date,return,prediction
2005-01-03,-0.008115,-0.00045201084738732923
2005-01-04,-0.011562999999999999,-0.0002601386683034995
2005-01-05,-0.003535,0.0010384092643987014
2005-01-06,0.0037319999999999996,0.0007487392560810474
2005-01-07,-0.0014249999999999998,-0.0006802096566941272
2005-01-10,0.003427,0.00031677895503175505
2005-01-11,-0.006025,0.0006773591982184033
2005-01-12,0.004102,0.000855723063889837
2005-01-13,-0.00863,7.866347984577718e-05
2005-01-14,0.006005,-5.381500201674774e-05
2005-01-18,0.009688,0.0003100940333786214
2005-01-19,-0.00943,0.00019688579672342996
2005-01-20,-0.007764999999999999,0.0005617689352533433
2005-01-21,-0.006404,-0.00016415422897037772
2005-01-24,-0.003516,0.00011100406059641503
2005-01-25,0.004004,0.00046637536478100097
2005-01-26,0.004873,0.0013269818836415242
2005-01-27,0.000499,0.0004121340567746111
2005-01-28,-0.00265,-0.00014988999936848353
2005-01-31,0.00846,-9.027449625591873e-05
2005-02-01,0.006895,0.000874465465155504
2005-02-02,0.003304,0.0005663352860030698
2005-02-03,-0.0024690000000000003,0.0005118813783839488
2005-02-04,0.011054999999999999,-0.0003131458549987012
2005-02-07,-0.001059,-0.0003889419087146071
2005-02-08,0.0006900000000000001,0.0015206790819414823
2005-02-09,-0.00832,0.0005162689813954767
2005-02-10,0.004248,0.0004208255523601178
2005-02-11,0.007144,-7.220645878082952e-06
2005-02-14,0.000805,0.00032666313436379633
2005-02-15,0.0033950000000000004,0.00015748574385373356
2005-02-16,0.000287,0.0005044796342755019
2005-02-17,-0.00787,0.0009334379639575509
2005-02-18,0.0007000000000000001,-0.0005048067494543634
2005-02-22,-0.014483999999999999,0.0008031865903340787
2005-02-23,0.005679999999999999,-0.0004879187852701811
2005-02-24,0.008218999999999999,0.0008492474471345406
2005-02-25,0.009421,7.582830495950736e-05
2005-02-28,-0.006398,0.0005343592801739885
2005-03-01,0.005667999999999999,0.0006726212913108849
2005-03-02,6.9e-05,0.0008514636496068351
2005-03-03,0.00033,0.0005934844930054938
2005-03-04,0.009636,-0.0007780628529932472
2005-03-07,0.002641,0.0004789807743404987
2005-03-08,-0.004694,0.0007181487354215832
2005-03-09,-0.010089999999999998,0.0009548424192065385
2005-03-10,0.001894,0.000777632953053513
2005-03-11,-0.007317000000000001,-0.0008009015222754162
2005-03-14,0.005661,0.0002999913356918251
2005-03-15,-0.00752,0.0003194930984371083
2005-03-16,-0.00799,0.0011776289568278427
2005-03-17,0.0018110000000000001,4.62206510245288e-05
2005-03-18,-0.00046699999999999997,-0.00020695647474392538
2005-03-21,-0.004926,-0.0001606273465103869
2005-03-22,-0.010176000000000001,0.0005899412847912305
2005-03-23,0.0007149999999999999,0.0007831564817917757
2005-03-24,-0.000946,0.00018176728952893706
2005-03-28,0.002441,-0.00034622855249342543
2005-03-29,-0.007398,0.00024218185415708166
2005-03-30,0.013897,0.0009062031250917281
2005-03-31,-0.000681,0.0008637620148307192
2005-04-01,-0.006494,-0.0002675843054732674
2005-04-04,0.002842,0.00021689862928991058
2005-04-05,0.004497,0.0003517264975157127
2005-04-06,0.00249,-0.0012059013234034742
2005-04-07,0.00603,0.0011644387342002343
2005-04-08,-0.008345,0.0013378493826956429
2005-04-11,2.2000000000000003e-05,0.001675469717568885
2005-04-12,0.0056040000000000005,-0.00143819407600718
2005-04-13,-0.011661,0.0009873462128077621
2005-04-14,-0.010002,0.0013362434483740128
2005-04-15,-0.016718,-0.00021132432974281545
2005-04-18,0.002944,0.0010008453135089703
2005-04-19,0.005934,0.0016625141143674792
2005-04-20,-0.013182000000000001,0.0005685975266172277
2005-04-21,0.019752000000000002,0.0006567517784146643
2005-04-22,-0.006711,-0.0002886212726945118
2005-04-25,0.008662,0.0006064967499236532
2005-04-26,-0.008911,-9.787347397628167e-05
2005-04-27,0.004133,0.001407258932707967
2005-04-28,-0.011048,0.0002596015249956557
2005-04-29,0.011927,-0.0003200323901492683
2005-05-02,0.00459,0.0004040175485237633
2005-05-03,-0.000852,-0.0005361473219732249
2005-05-04,0.012672,0.0019975585802342443
2005-05-05,-0.0025340000000000002,-9.210590862238348e-05
2005-05-06,-0.001033,7.394892321356468e-05
2005-05-09,0.006407,5.699025191935526e-05
2005-05-10,-0.010683,0.00035311411620868554
2005-05-11,0.00471,0.0011787457926058084
2005-05-12,-0.009926,0.0003073057876801235
2005-05-13,-0.004467,-0.0004914431510800163
2005-05-16,0.010196,0.0005311962198518685
2005-05-17,0.00709,0.0004275640435505905
2005-05-18,0.010204999999999999,0.0007525628456288747
2005-05-19,0.004667,0.00040165655767102315
2005-05-20,-0.00151,-0.0003551295683740085
2005-05-23,0.003859,0.00024774516828053594
2005-05-24,0.00018700000000000002,0.0010326096267003204
2005-05-25,-0.003347,0.00048702628143861124
2005-05-26,0.0065190000000000005,0.000460460994483275
2005-05-27,0.0010730000000000002,-0.0001237322577515898
2005-05-31,-0.006067,1.6600295906959116e-05
2005-06-01,0.009362,0.0005484944364794057
2005-06-02,0.001687,0.001353606859040314
2005-06-03,-0.0068520000000000005,-0.00011917662069662368
2005-06-06,0.0012950000000000001,0.00023534427060716066
2005-06-07,-0.000147,0.00043788808174514195
2005-06-08,-0.002,0.00120939893677688
2005-06-09,0.005266999999999999,0.00048169860361322827
2005-06-10,-0.002344,-0.0005681614103138282
2005-06-13,0.002543,0.0006893614206846676
2005-06-14,0.0025919999999999997,0.0009231641918432897
2005-06-15,0.0022459999999999997,0.000547084865628421
2005-06-16,0.00364,0.0004841133326306378
2005-06-17,0.0049559999999999995,-0.00039203197409412355
2005-06-20,-0.0007049999999999999,0.0006090911893516498
2005-06-21,-0.002032,-0.00027822851098362666
2005-06-22,0.000243,0.0014218843848407734
2005-06-23,-0.010623,0.0008087076147688557
2005-06-24,-0.007629,-0.0007995612291376859
2005-06-27,-0.000739,-0.00031436649104628117
2005-06-28,0.009319,0.00020350695320106406
2005-06-29,-0.0013039999999999998,0.0002985628940951566
2005-06-30,-0.007083000000000001,0.0006536431285764546
2005-07-01,0.002721,0.0002690320556632405
2005-07-05,0.008844999999999999,0.00011840823330059604
2005-07-06,-0.008103,2.3978885367168705e-06
2005-07-07,0.002512,0.0006318013841749773
2005-07-08,0.011679,0.00046855718196840435
2005-07-11,0.006268,9.240975664451668e-06
2005-07-12,0.002319,0.00033943135335914496
2005-07-13,0.001003,0.000930278803379057
2005-07-14,0.002624,0.000331204173044979
2005-07-15,0.00116,-0.00034021023330865297
2005-07-18,-0.00553,0.0002903638114916993
2005-07-19,0.006734,0.0006901814797740855
2005-07-20,0.004853,0.0009373688559351783
2005-07-21,-0.006603,0.00020161039365755457
2005-07-22,0.005449000000000001,-0.00011899400013633721
2005-07-25,-0.003769,1.7512696224377972e-05
2005-07-26,0.0017330000000000002,0.0005729226501527418
2005-07-27,0.004704,0.0007469679594422696
2005-07-28,0.005886,0.00037262512152250144
