date,return,prediction
2005-01-03,-0.010741991525423728,0.0010580868650544933
2005-01-04,-0.01517359322033898,0.0005516445282730453
2005-01-05,-0.00929042372881356,0.0013526017411878703
2005-01-06,0.00022522881355932213,0.0022645187369532555
2005-01-07,-0.004281940677966101,-0.00014501802457128686
2005-01-10,0.0032838389830508476,0.0019382721549376664
2005-01-11,-0.0022915847457627126,0.00110647067313293
2005-01-12,0.002831432203389831,0.00021440117793641096
2005-01-13,-0.0024306324786324785,0.0030092549729471823
2005-01-14,0.011688641025641024,-2.511421524144979e-05
2005-01-18,0.010444186440677966,0.001808639076505072
2005-01-19,-0.00935915254237288,0.0010494823530355797
2005-01-20,-0.014188389830508474,0.001317732193853076
2005-01-21,-0.01171742372881356,0.0005275097044292966
2005-01-24,-0.012756413793103449,0.0015383968290956578
2005-01-25,0.0057567008547008535,0.001205338320110122
2005-01-26,0.008339635593220339,0.0011923293577129322
2005-01-27,0.001545491525423729,0.0015337961266245145
2005-01-28,-0.003974584745762712,-0.000534962371730389
2005-01-31,0.014040752136752137,0.00159768985630593
2005-02-01,0.005819296610169491,0.0005242180451127447
2005-02-02,0.004791118644067797,0.001630657512950471
2005-02-03,-0.0015820084745762713,-0.00024377151115753974
2005-02-04,0.013657830508474578,0.0005319261208296927
2005-02-07,0.0016597731092436974,0.0009911762780289372
2005-02-08,-0.0009728898305084745,0.00048245287862384227
2005-02-09,-0.016330966101694915,0.0019415638142542182
2005-02-10,0.0011627033898305083,0.00045730745808718874
2005-02-11,0.007205333333333334,0.0018161541543965719
2005-02-14,-0.0010562542372881353,0.0003110546337023453
2005-02-15,0.0064735762711864405,0.0003660337264360054
2005-02-16,-0.0036939661016949154,0.002007384967152361
2005-02-17,-0.005805830508474576,0.0002934242910571916
2005-02-18,-0.002978353448275862,0.00180534741718852
2005-02-22,-0.020332050847457626,-0.0003426391581347317
2005-02-23,0.007425745762711865,0.002529357615758644
2005-02-24,0.009797228813559324,0.0005406447932395455
2005-02-25,0.009058135593220338,0.0018031332259772622
2005-02-28,-0.004776347457627119,0.000905443719861994
2005-03-01,0.013947406779661019,0.0013558934005044223
2005-03-02,-0.0032342881355932208,0.0019416779746451577
2005-03-03,0.0005026610169491523,0.0012152605870383278
2005-03-04,0.008474694915254237,0.002176762018688048
2005-03-07,0.006288737288135593,0.0016206210856313259
2005-03-08,-0.007046142857142858,5.512445841980335e-05
2005-03-09,-0.01048527118644068,0.001970115054498363
2005-03-10,-0.0007987203389830509,0.0009098601362623901
2005-03-11,0.0037658983050847454,0.0005637690203903893
2005-03-14,0.004620717948717949,0.0027403856733922943
2005-03-15,-0.002242372881355932,-0.0005657917078857261
2005-03-16,-0.014362647058823529,0.0010746277735722333
2005-03-17,-0.0034273781512605046,0.0016681204234299165
2005-03-18,-0.005176153846153846,0.0014141994755110649
2005-03-21,-0.002185720338983051,0.0010448729388097355
2005-03-22,-0.0037989237288135595,0.0014154030700294178
2005-03-23,-0.0037054576271186436,0.0010535916112195884
2005-03-24,0.004784237288135594,0.0012780619158798752
2005-03-28,0.00354368376068376,0.0008967250474521413
2005-03-29,-0.009106652542372883,0.0011955421795949751
2005-03-30,0.013777234782608696,0.001194417422511131
2005-03-31,0.002122068965517241,0.001103179013816378
2005-04-01,-0.009938367521367522,0.0010460765333280885
2005-04-04,0.003970137931034483,0.001154945284667995
2005-04-05,0.00761725641025641,0.00041984454760774306
2005-04-06,-0.0002159658119658119,0.0016094952241847672
2005-04-07,0.0037126724137931033,0.0014858456031755238
2005-04-08,-0.011429956896551723,0.0002977265470666483
2005-04-11,-0.0036386551724137935,0.003844737076431821
2005-04-12,0.0061471538461538465,-0.0017479745955498005
2005-04-13,-0.012789724137931033,0.0019348543692080558
2005-04-14,-0.019221358974358973,0.0014185017315205216
2005-04-15,-0.023615318965517242,-0.00012762350117532617
2005-04-18,0.005567610169491526,0.0028945065220212247
2005-04-19,0.005959836206896552,0.001191125763194579
2005-04-20,-0.019709889830508472,0.0013437689083870784
2005-04-21,0.023785389830508475,0.0011165071004520751
2005-04-22,-0.021943982905982904,-0.00010204629685157691
2005-04-25,0.012895627118644068,0.0018173577489149246
2005-04-26,-0.005772444444444445,0.0010569974309270797
2005-04-27,-0.0002802905982905981,0.0011495535945311248
2005-04-28,-0.014309310344827585,0.0016124082057472017
2005-04-29,0.001402844827586207,0.0016836524166676378
2005-05-02,0.006812384615384614,-0.0007107238106488225
2005-05-03,0.004096931623931623,0.0028556771017838327
2005-05-04,0.019096008547008544,0.0010383684576111406
2005-05-05,-0.001485186440677966,0.0005637690203903893
2005-05-06,-0.0004924358974358975,0.0009757601265950413
2005-05-09,0.00830801724137931,0.001194417422511131
2005-05-10,-0.012484232758620688,0.0005406447932395455
2005-05-11,0.003595367521367522,0.0016953539087647693
2005-05-12,-0.013818923076923076,0.0004650155338041368
2005-05-13,-0.0033557542372881356,0.0008394295691384035
2005-05-16,0.01814858974358974,0.0018416067331496128
2005-05-17,0.010759949152542369,0.0006109611999725928
2005-05-18,0.02850038461538461,0.0011526522560222285
2005-05-19,0.010360310344827588,0.0011988338389115271
2005-05-20,0.003880586206896551,0.00016259958412836355
2005-05-23,0.0058519999999999996,0.0021228723600818017
2005-05-24,-0.004102521367521368,0.00027921173414164854
2005-05-25,-0.003232887931034483,0.0027446090919672423
2005-05-26,0.010307172413793104,0.0005935238551528872
2005-05-27,0.002194794871794872,0.001712984251409923
2005-05-31,-0.0026663017241379313,0.0010659091011623806
2005-06-01,0.00830068695652174,0.0005021712860671949
2005-06-02,0.01337557264957265,0.0018580334812764135
2005-06-03,-0.006546,0.0012570257535272304
2005-06-06,0.0020922051282051286,0.0006736513351356555
2005-06-07,0.004739572649572649,0.001904215064165712
2005-06-08,-0.004196706896551724,0.000509879361784143
2005-06-09,0.005986999999999999,0.0003779652207279012
2005-06-10,0.0007494913793103449,0.0019581047227719586
2005-06-13,0.002134,0.0015899817805889822
2005-06-14,0.012486896551724138,0.0011988338389115271
2005-06-15,0.0023176173913043475,0.00043185487933414767
2005-06-16,0.006381634782608696,0.0018416067331496128
2005-06-17,-7.985344827586166e-05,0.0006022425275627399
2005-06-20,-0.0012500344827586205,0.0008681738072079965
2005-06-21,0.00016340517241379297,0.0005724876928002422
2005-06-22,-0.0008088974358974356,0.001098762597415982
2005-06-23,-0.016408162393162395,0.0013646120729142752
2005-06-24,-0.013173629310344827,0.0010569974309270797
