date,return,prediction
2005-01-03,-0.017044,0.0006394432852565157
2005-01-04,-0.018574999999999998,0.0012913832470653557
2005-01-05,-0.017581,-2.1889542325062225e-05
2005-01-06,0.003841,0.0010415515781248118
2005-01-07,-0.010645,0.0006852777612299246
2005-01-10,0.0073939999999999995,0.00044077557083003506
2005-01-11,-0.010043999999999999,0.0017703887665423703
2005-01-12,0.002839,0.00031764119016979215
2005-01-13,-0.00499,0.000972646639207991
2005-01-14,0.012053000000000001,0.0004590367767683403
2005-01-18,0.011974,0.0007801007360526933
2005-01-19,-0.011103,0.001706213868782047
2005-01-20,-0.00899,0.0004904912048357998
2005-01-21,-0.002054,0.0007705679125860689
2005-01-24,-0.01072,0.0007192286498786055
2005-01-25,0.0032519999999999997,0.0016381031840082558
2005-01-26,0.016621999999999998,0.0009821982755835808
2005-01-27,0.000663,0.0006311763254791807
2005-01-28,-0.006257,0.0006536037391560584
2005-01-31,0.01798,0.0012358521172292527
2005-02-01,0.006609,0.001474393275803493
2005-02-02,0.006143999999999999,0.0003086846280323413
2005-02-03,-0.004095,0.00036363811381220413
2005-02-04,0.012921,0.001324135620382502
2005-02-07,-0.001273,0.0004621526712714529
2005-02-08,0.003333,0.0016051772711489242
2005-02-09,-0.020293000000000002,0.0003871156563075665
2005-02-10,0.001803,0.0012128519660414606
2005-02-11,0.012755,0.0008028184585224923
2005-02-14,0.000426,0.00026324161120212504
2005-02-15,-0.000112,0.0017375891363692459
2005-02-16,0.006248,0.0007739067856121424
2005-02-17,-0.012055,0.0008143452478664631
2005-02-18,-0.001583,0.001249597351674131
2005-02-22,-0.019368,0.0010301449245948193
2005-02-23,0.004305,0.0010584435823116777
2005-02-24,0.011356999999999999,0.0005692142665036717
2005-02-25,0.016021,0.00037633032948712516
2005-02-28,-0.00544,0.0006532233586370345
2005-03-01,0.007039999999999999,0.0011665861103705834
2005-03-02,-0.001837,0.0005708264734161758
2005-03-03,0.0015310000000000002,0.0012689737492030996
2005-03-04,0.010475000000000002,0.0005780244187076306
2005-03-07,-0.001693,0.0009741208542401736
2005-03-08,-0.009094,0.001868504766830982
2005-03-09,-0.010751,4.011331659701904e-05
2005-03-10,-0.006535999999999999,0.0009369369400583896
2005-03-11,-3e-05,0.0008798123319220289
2005-03-14,0.00555,0.0007385705190648677
2005-03-15,-0.005462,0.0016678134798631507
2005-03-16,-0.0061660000000000005,0.0009400072783334218
2005-03-17,0.0040999999999999995,0.0008647611883803592
2005-03-18,-0.004598,0.0010490291934568785
2005-03-21,-0.001591,0.0007682386781407244
2005-03-22,-0.004716000000000001,0.0014377950845401708
2005-03-23,-0.01053,0.0007598769612059082
2005-03-24,0.005245,0.000307275878485109
2005-03-28,-0.000222,0.0014826402949522377
2005-03-29,-0.016598,0.0018346669458647784
2005-03-30,0.017055,0.0015295211834770955
2005-03-31,0.000354,0.0006596552420075406
2005-04-01,-0.0057150000000000005,0.0001634231742588245
2005-04-04,0.0036220000000000002,0.0015946778679610646
2005-04-05,0.001251,0.0012684770902655707
2005-04-06,0.002889,0.0005426047829731646
2005-04-07,0.005821,0.0012525190381631156
2005-04-08,-0.014509000000000001,0.0014883508386438025
2005-04-11,-0.005850999999999999,0.0018976909741674135
2005-04-12,0.009647,0.0003304744318313022
2005-04-13,-0.016958,0.0012586384188016362
2005-04-14,-0.017597,0.0016768453103069112
2005-04-15,-0.01883,-0.00016810210955440293
2005-04-18,0.007894,0.0008754948984305306
2005-04-19,0.016409,0.0020466801225468194
2005-04-20,-0.016764,-0.0011225108113627512
2005-04-21,0.023988,-0.00030136876442368016
2005-04-22,-0.015773000000000002,0.0010113048836316427
2005-04-25,0.011714,0.00020172356059165535
2005-04-26,-0.014694,0.0014148387670746441
2005-04-27,-0.000732,0.00014758072592805933
2005-04-28,-0.020553,0.00045800520271643196
2005-04-29,0.007593,0.0004996866878633926
2005-05-02,0.011188,-0.003935670496203177
2005-05-03,-0.0023250000000000002,0.0011835922682190826
2005-05-04,0.018421,0.001490295348605121
2005-05-05,0.000766,0.001113962003902323
2005-05-06,0.001564,0.0001373596343167109
2005-05-09,0.010726,0.0017013244450986903
2005-05-10,-0.013024,0.0018859428287699715
2005-05-11,0.001042,0.0009381450693858645
2005-05-12,-0.01451,0.0009667357144800963
2005-05-13,-0.00825,0.0008871804806925587
2005-05-16,0.016684,0.0015145108432417674
2005-05-17,0.00603,0.0018530646094406709
2005-05-18,0.021251,0.0010600826039716981
2005-05-19,0.0042580000000000005,0.00043587767213173204
2005-05-20,-0.001697,0.0009866205320628882
2005-05-23,0.005689,0.0010700899203501067
2005-05-24,0.000156,0.001438900424703148
2005-05-25,-0.010644,-0.00011912243328111719
2005-05-26,0.013742,0.0004902578270964717
2005-05-27,0.0037159999999999997,0.001014345341479518
2005-05-31,-0.00030900000000000003,0.0009284671018704426
2005-06-01,0.011479999999999999,0.0012305732515387967
2005-06-02,0.002395,0.0004759845805039406
2005-06-03,-0.007863,0.001353046582875443
2005-06-06,0.004249,0.0004460720191736197
2005-06-07,0.001368,0.0018831121876273645
2005-06-08,-0.005226,0.0009673705545153374
2005-06-09,0.009323,0.0006625458135134797
2005-06-10,0.00017,0.0003640664641652153
2005-06-13,0.004463,0.0007375020063595453
2005-06-14,0.008585,0.0023923821115075603
2005-06-15,0.004505,0.00017833338195466313
2005-06-16,0.010764000000000001,0.00039850798534672445
2005-06-17,0.00025100000000000003,0.0003375758701212117
2005-06-20,-0.0036249999999999998,0.0013324402061981996
2005-06-21,-0.0012,0.0023018307112302964
2005-06-22,0.0037990000000000003,-0.00040973651546680396
2005-06-23,-0.014491,0.0006909184742444527
2005-06-24,-0.005839,0.0006888268033404644
2005-06-27,-0.003312,0.0004136999869047973
2005-06-28,0.021422,0.0015339586345025126
2005-06-29,0.002067,0.0006242770130576257
2005-06-30,-0.004783,0.0006735435046348362
2005-07-01,0.005312,0.001262692075178435
2005-07-05,0.015864,0.0010281795508948722
2005-07-06,-0.00749,0.001222051478415342
2005-07-07,0.0016389999999999998,0.000406023834356476
2005-07-08,0.019824,0.0005484402631010343
2005-07-11,0.014498,0.00020449495977603095
2005-07-12,-0.0014060000000000001,0.001059739172445616
