date,return,prediction
2005-01-03,-0.01098024418604651,0.0009955066418929758
2005-01-04,-0.012370767441860466,0.0015758009847378499
2005-01-05,-0.006003520231213874,0.0008662853559079949
2005-01-06,0.005984156069364161,0.0011774782883337551
2005-01-07,-0.0008007965116279071,-5.384062401935733e-05
2005-01-10,0.007572691860465116,0.000459565358500625
2005-01-11,-0.006140715116279069,0.0008993012383331104
2005-01-12,0.005250796511627908,0.0009909747316508724
2005-01-13,-0.009460029069767442,0.0005754119334895837
2005-01-14,0.0077629248554913315,0.000611007784544517
2005-01-18,0.01107958959537572,0.0019766703867914637
2005-01-19,-0.006128744186046512,0.0015241627529009793
2005-01-20,-0.003115505813953489,0.001331368406435034
2005-01-21,-0.0059931337209302325,5.348405913819566e-05
2005-01-24,-0.007557831395348837,0.0008801349046902296
2005-01-25,0.0018527209302325578,0.0008793834689723688
2005-01-26,0.005557387283236994,0.0005680469890147163
2005-01-27,0.006384186046511629,0.0012105766804523018
2005-01-28,-0.00147321387283237,-0.0005007153092652567
2005-01-31,0.008513098837209302,0.0006743840565875574
2005-02-01,0.009044404624277457,0.0006670695585458191
2005-02-02,0.004035791907514451,0.0010614392131588044
2005-02-03,-0.0026502151162790697,0.0014641285117883726
2005-02-04,0.011253358381502892,0.0005437196600621444
2005-02-07,-0.003145699421965318,0.0004400577412013264
2005-02-08,-0.00231885549132948,0.0014493630705386326
2005-02-09,-0.012926734104046243,0.0008954539407192728
2005-02-10,0.0005847225433526012,0.0008901248561884636
2005-02-11,0.01026979190751445,0.0005864745282338965
2005-02-14,0.0005936184971098266,0.00011285908272776776
2005-02-15,0.002129843930635838,0.0009680358304072187
2005-02-16,0.00012623121387283243,0.0016393847465499085
2005-02-17,-0.008388404624277456,0.0002464963634206109
2005-02-18,-0.0010888901734104047,0.0008187686382722703
2005-02-22,-0.016022587209302327,0.00010497068494737759
2005-02-23,0.005810511627906977,0.0008172326019611941
2005-02-24,0.01045595321637427,0.001047738567073762
2005-02-25,0.008889906976744187,0.0003237238277003383
2005-02-28,-0.01169678488372093,0.0009581229062438357
2005-03-01,0.008726994186046512,0.0008862362656015009
2005-03-02,0.001472470930232558,0.0005733595121975235
2005-03-03,-0.0005829590643274852,0.0014598761563641596
