date,return_direction,prediction
2005-01-03,0,0.5528613898179116
2005-01-04,0,0.5652173913043478
2005-01-05,0,0.6195652173913043
2005-01-06,1,0.47579739372606983
2005-01-07,0,0.7785349138548944
2005-01-10,1,0.543317230273752
2005-01-11,0,0.6506874767744333
2005-01-12,0,0.6801823807197525
2005-01-13,0,0.4990229604298974
2005-01-14,1,0.6217019695280565
2005-01-18,1,0.6097314950514755
2005-01-19,0,0.7081686429512517
2005-01-20,0,0.7112382813408705
2005-01-21,0,0.49653727914597484
2005-01-24,0,0.744890375325158
2005-01-25,0,0.5626300457761132
2005-01-26,1,0.6304347826086957
2005-01-27,0,0.5353489532776293
2005-01-28,0,0.6579338535860275
2005-01-31,1,0.47567352403698276
2005-02-01,1,0.6801330714374192
2005-02-02,1,0.8680787811222593
2005-02-03,0,0.52076209086468
2005-02-04,1,0.5627539154652003
2005-02-07,0,0.4782608695652174
2005-02-08,0,0.7686998991346818
2005-02-09,0,0.5285349138548944
2005-02-10,1,0.6062321763347654
2005-02-11,1,0.7440074445448162
2005-02-14,1,0.34684904738641914
2005-02-15,1,0.6477341526193505
2005-02-16,0,0.8106171633284481
2005-02-17,0,0.679767092810571
2005-02-18,0,0.6511968734733756
2005-02-22,0,0.5652173913043478
2005-02-23,1,0.7014121144555928
2005-02-24,1,0.41931281550236116
2005-02-25,1,0.7801452198130264
2005-02-28,0,0.49690325777282296
2005-03-01,1,0.769151784906548
2005-03-02,0,0.6651802303976216
2005-03-03,0,0.5695104439608591
2005-03-04,1,0.7222683141100338
2005-03-07,1,0.5621206490771707
2005-03-08,0,0.6046218703766335
2005-03-09,0,0.6941657376439985
2005-03-10,1,0.6171017415521568
2005-03-11,0,0.593225858980622
2005-03-14,1,0.5067294246581008
2005-03-15,0,0.7904390295694642
2005-03-16,0,0.6931886980738959
2005-03-17,1,0.5637309550353029
2005-03-18,0,0.56077763088022
2005-03-21,0,0.3752012882447665
2005-03-22,0,0.7129515439236983
2005-03-23,0,0.7242445986950139
2005-03-24,0,0.5617546704503227
2005-03-28,1,0.5187858062796998
2005-03-29,0,0.47728382999511476
2005-03-30,1,0.8680787811222593
2005-03-31,0,0.3851513248191313
2005-04-01,0,0.6086956521739131
2005-04-04,1,0.6729360039081582
2005-04-05,1,0.4782608695652174
2005-04-06,1,0.5637309550353029
2005-04-07,1,0.3188405797101449
2005-04-08,0,0.6490771708163012
2005-04-11,0,0.41469038208168646
2005-04-12,1,0.6424640603927365
2005-04-13,0,0.44565217391304346
2005-04-14,0,0.6495865675152437
2005-04-15,0,0.4331723027375201
2005-04-18,1,0.3695652173913043
2005-04-19,1,0.6304347826086957
2005-04-20,0,0.7164142647777235
2005-04-21,1,0.38975155279503104
2005-04-22,1,0.38257153474544775
2005-04-25,1,0.4331723027375201
2005-04-26,0,0.5274990709773318
2005-04-27,1,0.6086956521739131
2005-04-28,0,0.5434410999628391
2005-04-29,1,0.21739130434782608
2005-05-02,1,0.32608695652173914
2005-05-03,0,0.7806324110671936
2005-05-04,1,0.6743731308948699
2005-05-05,0,0.4250727560449104
2005-05-06,0,0.5869565217391305
2005-05-09,1,0.42028985507246375
2005-05-10,0,0.6912124134889157
2005-05-11,1,0.6185881778212018
2005-05-12,0,0.5627539154652003
2005-05-13,0,0.5869565217391305
2005-05-16,1,0.38871700229785233
2005-05-17,1,0.6477341526193505
2005-05-18,1,0.5714867285458394
2005-05-19,1,0.6614906832298136
2005-05-20,0,0.7366669589434612
2005-05-23,1,0.3680787811222594
2005-05-24,0,0.7014121144555928
2005-05-25,0,0.52076209086468
2005-05-26,1,0.34782608695652173
2005-05-27,1,0.4990229604298974
2005-05-31,1,0.6077186126038104
2005-06-01,1,0.7129515439236983
2005-06-02,0,0.6832298136645962
2005-06-03,0,0.43329617242660723
2005-06-06,1,0.7361771106275259
2005-06-07,1,0.4959262182027204
2005-06-08,0,0.7376439985135638
2005-06-09,1,0.5062693372414916
2005-06-10,0,0.5627539154652003
2005-06-13,1,0.3333333333333333
2005-06-14,1,0.7675989898754921
2005-06-15,1,0.5564845782237086
2005-06-16,1,0.3883510236710041
2005-06-17,1,0.7376439985135638
2005-06-20,0,0.4700374531835206
2005-06-21,0,0.6289483463396507
2005-06-22,1,0.7666295057599405
2005-06-23,0,0.4753075454101346
2005-06-24,1,0.6481001312461987
2005-06-27,1,0.4766505636070853
2005-06-28,1,0.6497104372043306
2005-06-29,1,0.8323562937632307
2005-06-30,0,0.6511968734733756
2005-07-01,1,0.6352176835811423
2005-07-05,1,0.5636070853462157
2005-07-06,0,0.6487111921894531
2005-07-07,1,0.600508833654901
2005-07-08,1,0.664203190827519
2005-07-11,1,0.7129515439236983
2005-07-12,1,0.5394044790722856
2005-07-13,1,0.6786959444507075
2005-07-14,0,0.5062693372414916
2005-07-15,1,0.517598989875492
2005-07-18,0,0.47579739372606983
2005-07-19,1,0.5936859463972312
2005-07-20,1,0.6180787811222593
2005-07-21,0,0.5192756545956351
2005-07-22,1,0.7511597125666496
2005-07-25,0,0.5818171361649622
2005-07-26,1,0.781122259383129
2005-07-27,1,0.6698392616809813
2005-07-28,1,0.5067294246581008
2005-07-29,0,0.8220131747244596
2005-08-01,0,0.47418708776793783
2005-08-02,1,0.7076814516970843
2005-08-03,1,0.6511968734733756
2005-08-04,0,0.56077763088022
2005-08-05,0,0.6915783921157639
2005-08-08,0,0.7221444444209466
2005-08-09,1,0.7511597125666496
2005-08-10,1,0.6077186126038104
2005-08-11,1,0.6497104372043306
2005-08-12,0,0.6915783921157639
2005-08-15,1,0.5342555994729908
2005-08-16,0,0.5182764095807574
2005-08-17,0,0.7381533952125061
2005-08-18,0,0.6791560318673167
2005-08-19,1,0.6046218703766335
2005-08-22,1,0.678156786852439
2005-08-23,0,0.6912124134889157
2005-08-24,0,0.7816316560820714
2005-08-25,1,0.6487111921894531
2005-08-26,0,0.5792595515360537
2005-08-29,1,0.5164021164021164
2005-08-30,0,0.6352176835811424
2005-08-31,1,0.6149649894154046
2005-09-01,1,0.5627539154652003
2005-09-02,0,0.6026455857916532
2005-09-06,1,0.533135141830794
2005-09-07,0,0.6207249299579539
2005-09-08,0,0.7801452198130264
2005-09-09,1,0.6061083066456784
2005-09-12,1,0.6072092159048681
2005-09-13,0,0.6698392616809813
2005-09-14,0,0.5627539154652003
2005-09-15,1,0.4825539222217287
2005-09-16,1,0.6352176835811423
2005-09-19,0,0.48831386276427796
2005-09-20,0,0.7132511637885356
2005-09-21,0,0.781122259383129
2005-09-22,1,0.5172993700106548
2005-09-23,1,0.8075204211012712
2005-09-26,0,0.6642031908275191
2005-09-27,0,0.7004350748854901
2005-09-28,0,0.6490771708163012
2005-09-29,1,0.47728382999511476
2005-09-30,1,0.8200368901394792
2005-10-03,1,0.4316858664684751
2005-10-04,0,0.6642031908275191
2005-10-05,0,0.6807663378254487
2005-10-06,0,0.6259950221845678
2005-10-07,0,0.5710139297095819
2005-10-10,0,0.6336073776230103
2005-10-11,0,0.6912124134889157
2005-10-12,0,0.6010561928979125
2005-10-13,1,0.5902232255432059
2005-10-14,1,0.627971306769548
2005-10-17,1,0.6495865675152437
2005-10-18,0,0.5535312540686259
2005-10-19,1,0.6387745132249284
2005-10-20,0,0.6066922637513745
2005-10-21,1,0.5374281944873054
2005-10-24,1,0.6481001312461987
2005-10-25,0,0.6632039458126415
2005-10-26,0,0.6077186126038104
2005-10-27,0,0.7785349138548944
2005-10-28,1,0.6549805294309446
