date,return,prediction
2005-01-03,-0.008115,0.00039450836404368816
2005-01-04,-0.011562999999999999,0.0003858866478838182
2005-01-05,-0.003535,0.00023524396587706084
2005-01-06,0.0037319999999999996,0.0003980788033393554
2005-01-07,-0.0014249999999999998,0.00020663921173817086
2005-01-10,0.003427,0.0005262375036510214
2005-01-11,-0.006025,0.0007471230001636424
2005-01-12,0.004102,0.0003837804361728092
2005-01-13,-0.00863,0.00028949249769167235
2005-01-14,0.006005,0.0007154218103347753
2005-01-18,0.009688,0.0004355187452868264
2005-01-19,-0.00943,0.0007255620039747868
2005-01-20,-0.007764999999999999,0.0004483072152195305
2005-01-21,-0.006404,0.0001579080682442972
2005-01-24,-0.003516,0.00030364111875135614
2005-01-25,0.004004,0.0006402546368337572
2005-01-26,0.004873,0.00024637033900549565
2005-01-27,0.000499,0.0004201164857294311
2005-01-28,-0.00265,0.0003410358144252472
2005-01-31,0.00846,0.0005274696203216853
2005-02-01,0.006895,0.0007643512418306945
2005-02-02,0.003304,0.0004793802020518236
2005-02-03,-0.0024690000000000003,0.0006134331245448466
2005-02-04,0.011054999999999999,0.0003611798058389025
2005-02-07,-0.001059,0.0004453897084650226
2005-02-08,0.0006900000000000001,0.0005027983480738546
2005-02-09,-0.00832,0.0004316901520847158
2005-02-10,0.004248,0.0002626070002174002
2005-02-11,0.007144,0.00023826302859540475
2005-02-14,0.000805,0.0004650964684892492
2005-02-15,0.0033950000000000004,0.0008060156061532675
2005-02-16,0.000287,0.0004999453534853271
2005-02-17,-0.00787,0.0002532578573323791
2005-02-18,0.0007000000000000001,0.0003049452392195109
2005-02-22,-0.014483999999999999,0.0005747738885409769
2005-02-23,0.005679999999999999,0.0006217194353728104
2005-02-24,0.008218999999999999,0.0004500614744169657
2005-02-25,0.009421,0.0003412978057338048
2005-02-28,-0.006398,0.00037422046766467953
2005-03-01,0.005667999999999999,0.0007429126685839775
2005-03-02,6.9e-05,0.00036002496308543857
2005-03-03,0.00033,0.0006763214446286051
2005-03-04,0.009636,0.0004126157696964787
2005-03-07,0.002641,0.00034856275535616885
2005-03-08,-0.004694,0.0006427456580104488
2005-03-09,-0.010089999999999998,0.00012289005875658793
2005-03-10,0.001894,0.000684650506321656
2005-03-11,-0.007317000000000001,0.000282441249707058
2005-03-14,0.005661,0.0004061978558425293
2005-03-15,-0.00752,0.0007565652984074783
2005-03-16,-0.00799,0.0003250876853833688
2005-03-17,0.0018110000000000001,0.0003418595031420626
2005-03-18,-0.00046699999999999997,0.00044535993490939175
2005-03-21,-0.004926,0.0003276178066160925
2005-03-22,-0.010176000000000001,0.0008023439789043032
2005-03-23,0.0007149999999999999,0.0005302551225120539
2005-03-24,-0.000946,0.00023109391212645093
2005-03-28,0.002441,0.00041558544349532813
2005-03-29,-0.007398,0.00046308373221090127
2005-03-30,0.013897,0.0006792431846547645
2005-03-31,-0.000681,0.0006119402905606856
2005-04-01,-0.006494,0.0002824872374676867
2005-04-04,0.002842,0.0005235225378110731
2005-04-05,0.004497,0.0004914927943156422
2005-04-06,0.00249,-0.00021352571252498888
2005-04-07,0.00603,0.000424116658119352
2005-04-08,-0.008345,0.0005369217071849051
2005-04-11,2.2000000000000003e-05,0.0012070718761425525
2005-04-12,0.0056040000000000005,-0.00017508346222955132
2005-04-13,-0.011661,0.0007658599926346201
2005-04-14,-0.010002,0.0004894897507571682
2005-04-15,-0.016718,0.0006229494633300037
2005-04-18,0.002944,0.00041277602853227556
2005-04-19,0.005934,0.0006504425948610185
2005-04-20,-0.013182000000000001,3.261980838051358e-05
2005-04-21,0.019752000000000002,0.00014298010496844964
2005-04-22,-0.006711,0.0005718735217429963
2005-04-25,0.008662,-0.0005548953969103539
2005-04-26,-0.008911,0.0011904302892256175
2005-04-27,0.004133,0.0006632561358230338
2005-04-28,-0.011048,0.00040813169196481796
2005-04-29,0.011927,0.0002274532150641216
2005-05-02,0.00459,-0.0009384267941498128
2005-05-03,-0.000852,0.0008063556671606799
2005-05-04,0.012672,0.0003581330194146826
2005-05-05,-0.0025340000000000002,0.00032303429257602936
2005-05-06,-0.001033,0.00037803635062703
2005-05-09,0.006407,0.0009386195222018981
2005-05-10,-0.010683,0.0007347631578382386
2005-05-11,0.00471,0.0005536075115365006
2005-05-12,-0.009926,0.00010557960576839694
2005-05-13,-0.004467,0.0005351681624251449
2005-05-16,0.010196,0.0005865615773432795
2005-05-17,0.00709,0.0008188993890480033
2005-05-18,0.010204999999999999,0.0004644532473361395
2005-05-19,0.004667,0.000416693342553035
2005-05-20,-0.00151,0.000606412086346351
2005-05-23,0.003859,0.000417105980625986
2005-05-24,0.00018700000000000002,0.0007878829194580952
2005-05-25,-0.003347,0.0004678631697505818
2005-05-26,0.0065190000000000005,3.250110346536073e-05
2005-05-27,0.0010730000000000002,0.0005277932868955624
2005-05-31,-0.006067,0.00046445457095259997
2005-06-01,0.009362,0.0007755445920380274
2005-06-02,0.001687,0.0007420969626042362
