date,return,prediction
2005-01-03,-0.010705,-0.00045206563595650613
2005-01-04,-0.020573,0.0011288097424186625
2005-01-05,-0.007873,0.0002893991666092107
2005-01-06,-0.0005870000000000001,0.002577822230569356
2005-01-07,-0.000663,-0.002239273436939786
2005-01-10,0.004037,0.0036111820008467837
2005-01-11,-0.008304,-0.002955175688709193
2005-01-12,0.0062450000000000006,0.0017712832511030962
2005-01-13,-0.010498,8.684597983529488e-05
2005-01-14,0.00838,0.001685471279877987
2005-01-18,0.008683999999999999,-0.0006252770360999154
2005-01-19,-0.015403,0.0016931568302765764
2005-01-20,-0.01336,4.813244444381616e-06
2005-01-21,-0.005671000000000001,0.0008528278125597738
2005-01-24,-0.012570000000000001,0.0002893991666092107
2005-01-25,0.005601,0.002174552740836226
2005-01-26,0.012957000000000002,-0.002477559013983739
2005-01-27,0.000544,0.001972917995969661
2005-01-28,-0.005492,0.0006435075172946191
2005-01-31,0.013057000000000001,0.0008528278125597738
2005-02-01,0.0030559999999999997,8.776442174264568e-05
2005-02-02,0.003108,0.0013670953194626152
2005-02-03,-0.008198,-0.0005509298511075919
2005-02-04,0.014144999999999998,0.0008943034012089058
2005-02-07,-0.002206,0.0009309542333862937
2005-02-08,0.002245,0.0002479235779600787
2005-02-09,-0.016343999999999997,0.0006511930676932087
2005-02-10,0.000288,0.00044955832282664375
2005-02-11,0.011492,0.0012484117518943142
2005-02-14,0.0030159999999999996,-0.000752564595974157
2005-02-15,0.0032990000000000003,0.0006511930676932087
2005-02-16,-0.000824,-0.00014766036137446185
2005-02-17,-0.012485,0.0002893991666092107
2005-02-18,-0.0013189999999999999,-0.0005180582547644004
2005-02-22,-0.01374,-0.0009127237521915899
2005-02-23,0.0005340000000000001,0.0016102056529783122
2005-02-24,0.010096,0.0004910339114757757
2005-02-25,0.006745999999999999,0.0006097174790440767
2005-02-28,-0.00661,0.0012155401555511225
2005-03-01,0.009519999999999999,-7.33131763821381e-05
2005-03-02,-0.001792,-0.000752564595974157
2005-03-03,-0.004397,0.0016516812416274443
2005-03-04,0.005943,-0.00050945426245846
2005-03-07,0.009472000000000001,0.0002479235779600787
2005-03-08,-0.007949000000000001,0.0002479235779600787
2005-03-09,-0.005867,0.0006926686563423407
2005-03-10,-0.00074,0.0006511930676932087
2005-03-11,-0.008753,-0.00019682150042218347
2005-03-14,0.004642,0.0006097174790440767
2005-03-15,-0.007804,0.0004910339114757757
2005-03-16,-0.009438,4.813244444381616e-06
2005-03-17,0.00043999999999999996,-0.00030781951759189494
2005-03-18,-0.004272000000000001,-0.0003984562452887485
2005-03-21,-0.000139,0.0004910339114757757
2005-03-22,-0.008992,0.0006511930676932087
2005-03-23,0.000487,-0.0005924054397567241
2005-03-24,0.000423,0.0008113522239106418
2005-03-28,0.000739,0.0008866178508103162
2005-03-29,-0.009248,-0.0007940401846232891
2005-03-30,0.016123,-0.00030781951759189494
2005-03-31,-0.0032029999999999997,0.0014500464967608794
2005-04-01,-0.007209,0.0006435075172946191
2005-04-04,0.003162,0.0025363466419202245
2005-04-05,0.004149,-0.0008721666054498087
2005-04-06,-7.7e-05,0.0004910339114757757
2005-04-07,0.009854,0.0010053014183786172
2005-04-08,-0.009627,0.0009271749975520975
2005-04-11,-0.0035930000000000003,0.0031904120155676406
2005-04-12,0.006666999999999999,-0.00333234069059037
2005-04-13,-0.015434000000000002,0.00044955832282664375
2005-04-14,-0.014006000000000001,0.001408570908111747
2005-04-15,-0.019803,-0.0001553459117730514
2005-04-18,0.002516,-0.00030781951759189494
2005-04-19,0.010162,0.0012069361632451822
2005-04-20,-0.009597,0.0002479235779600787
2005-04-21,0.025427999999999996,0.0008528278125597738
2005-04-22,-0.015399000000000001,0.001368013761369966
2005-04-25,0.009622,-0.00014766036137446185
2005-04-26,-0.01196,0.0008943034012089058
2005-04-27,0.00159,4.813244444381616e-06
2005-04-28,-0.013547,-0.0011481485353086974
2005-04-29,0.009177,0.003644972039097326
2005-05-02,0.003646,-0.0022759242691171738
2005-05-03,0.002296,0.0005691603323022956
2005-05-04,0.015318,0.001054462557426339
2005-05-05,-0.000185,4.628883309351368e-05
2005-05-06,0.002845,0.0014500464967608794
2005-05-09,0.006279,0.0012484117518943142
2005-05-10,-0.008531,-0.001155834085707287
2005-05-11,0.004503,0.0004910339114757757
2005-05-12,-0.003836,-0.0026907856238132873
2005-05-13,0.006575,0.003392046760434206
2005-05-16,0.009248,0.00025560912835866805
2005-05-17,0.004897,0.0017337139770183575
2005-05-18,0.013228,0.0011740645669019907
2005-05-19,0.005886,0.00044955832282664375
2005-05-20,0.0018809999999999999,-0.0003155050679904845
2005-05-23,0.005024999999999999,0.0014500464967608794
2005-05-24,0.002418,0.0002479235779600787
2005-05-25,-0.005523,0.0006511930676932087
2005-05-26,0.010327,-0.0001553459117730514
2005-05-27,0.002199,0.0009724298220354258
2005-05-31,-0.0036170000000000004,-0.00035698065663961645
2005-06-01,0.009519,-0.00014766036137446185
2005-06-02,0.004779,0.00224889992582855
2005-06-03,-0.012554000000000001,0.001054462557426339
2005-06-06,0.002207,0.00020644798931094665
2005-06-07,-0.00414,0.0002479235779600787
2005-06-08,-0.0033239999999999997,0.0008528278125597738
2005-06-09,0.008125,0.00044955832282664375
2005-06-10,-0.006694,0.00044955832282664375
2005-06-13,0.0030380000000000003,0.0002479235779600787
2005-06-14,7.900000000000001e-05,4.628883309351368e-05
2005-06-15,0.002863,0.0012484117518943142
2005-06-16,0.006864,-0.00014766036137446185
2005-06-17,0.00046100000000000004,-0.0003155050679904845
2005-06-20,-0.000946,0.0009309542333862937
2005-06-21,0.0014080000000000002,0.0008528278125597738
2005-06-22,0.000498,0.0004910339114757757
2005-06-23,-0.010208,0.0004080827341775117
