date,return,prediction
2005-01-03,-0.01129025,0.0002366034748924825
2005-01-04,-0.012008131578947367,0.0011681389877590518
2005-01-05,-0.005943888157894738,0.0007454298273822911
2005-01-06,0.006046723684210526,0.0020555361769996794
2005-01-07,-0.0006324802631578947,-0.0011165614707814295
2005-01-10,0.008239440789473685,0.003336836430146193
2005-01-11,-0.006564440789473685,-0.0016581090667008704
2005-01-12,0.004545092105263158,0.0018676684683189392
2005-01-13,-0.009327973684210527,0.00026648929893277563
2005-01-14,0.00761208552631579,0.002333436224752224
2005-01-18,0.010837355263157895,-0.00044975323365117415
2005-01-19,-0.005766065789473684,0.0015179037280389955
2005-01-20,-0.003242598684210527,0.0009332975360630313
2005-01-21,-0.0060724868421052625,0.0007454298273822911
2005-01-24,-0.0070682105263157905,0.0006162540392127196
2005-01-25,0.002204835526315789,0.0019537856604319873
2005-01-26,0.004554506578947368,-0.0012784585023806335
2005-01-27,0.006747322368421052,0.0018246098722624153
2005-01-28,-0.0004955394736842109,0.0015609623240955195
2005-01-31,0.00746266447368421,0.0006593126352692435
2005-02-01,0.008606177631578947,0.0007023712313257673
2005-02-02,0.0048512105263157895,0.001373094615414779
2005-02-03,-0.0030809802631578953,-0.00015621986144398524
2005-02-04,0.010844657894736843,0.0007884884234388149
2005-02-07,-0.0027376973684210522,0.0009660187794926634
2005-02-08,-0.002545,0.0007454298273822911
2005-02-09,-0.012124236842105264,0.0008902389400065074
2005-02-10,0.000647013157894736,0.0006006207147580746
2005-02-11,0.009624578947368423,0.0014748451319824716
2005-02-14,0.0003785000000000001,-0.00015621986144398524
2005-02-15,0.002561414473684211,0.0007023712313257673
2005-02-16,-0.00033668421052631574,-0.00015621986144398524
2005-02-17,-0.008413657894736842,0.0006593126352692435
2005-02-18,-0.0008042434210526313,0.0003526064910458234
2005-02-22,-0.015528099337748345,-0.00011316126538746122
2005-02-23,0.0054752251655629134,0.0016040209201520432
2005-02-24,0.010136523178807946,0.0007454298273822911
2005-02-25,0.00914891390728477,0.0006162540392127196
2005-02-28,-0.00900019867549669,0.001052135971605711
2005-03-01,0.00838794701986755,0.0003526064910458234
2005-03-02,0.0009941721854304635,-0.00011316126538746122
2005-03-03,-0.0009056754966887417,0.0015179037280389955
2005-03-04,0.0043669668874172195,-0.00015621986144398524
2005-03-07,0.0010130728476821192,0.0007454298273822911
2005-03-08,-0.007808887417218543,0.0006162540392127196
2005-03-09,-0.009071026490066223,0.0007884884234388149
2005-03-10,0.00033378807947019866,0.0007023712313257673
2005-03-11,-0.006015390728476821,0.0006593126352692435
2005-03-14,0.013677695364238409,0.0006593126352692435
2005-03-15,-0.008251370860927152,0.0006593126352692435
2005-03-16,-0.010245761589403973,0.0009332975360630313
2005-03-17,0.001552112582781457,-0.0002579703780116777
