date,return,prediction
2005-01-03,-0.010705,0.00044540476471107554
2005-01-04,-0.020573,0.00044540476471107554
2005-01-05,-0.007873,0.00044540476471107554
2005-01-06,-0.0005870000000000001,0.00044540476471107554
2005-01-07,-0.000663,0.00044540476471107554
2005-01-10,0.004037,0.00044540476471107554
2005-01-11,-0.008304,0.00044540476471107554
2005-01-12,0.0062450000000000006,0.00044540476471107554
2005-01-13,-0.010498,0.00044540476471107554
2005-01-14,0.00838,0.00044540476471107554
2005-01-18,0.008683999999999999,0.00044540476471107554
2005-01-19,-0.015403,0.00044540476471107554
2005-01-20,-0.01336,0.00044540476471107554
2005-01-21,-0.005671000000000001,0.00044540476471107554
2005-01-24,-0.012570000000000001,0.00044540476471107554
2005-01-25,0.005601,0.00044540476471107554
2005-01-26,0.012957000000000002,0.00044540476471107554
2005-01-27,0.000544,0.00044540476471107554
2005-01-28,-0.005492,0.00044540476471107554
2005-01-31,0.013057000000000001,0.00044540476471107554
2005-02-01,0.0030559999999999997,0.00044540476471107554
2005-02-02,0.003108,0.00044540476471107554
2005-02-03,-0.008198,0.00044540476471107554
2005-02-04,0.014144999999999998,0.00044540476471107554
2005-02-07,-0.002206,0.00044540476471107554
2005-02-08,0.002245,0.00044540476471107554
2005-02-09,-0.016343999999999997,0.00044540476471107554
2005-02-10,0.000288,0.00044540476471107554
2005-02-11,0.011492,0.00044540476471107554
2005-02-14,0.0030159999999999996,0.00044540476471107554
2005-02-15,0.0032990000000000003,0.00044540476471107554
2005-02-16,-0.000824,0.00044540476471107554
2005-02-17,-0.012485,0.00044540476471107554
2005-02-18,-0.0013189999999999999,0.00044540476471107554
2005-02-22,-0.01374,0.00044540476471107554
2005-02-23,0.0005340000000000001,0.00044540476471107554
2005-02-24,0.010096,0.00044540476471107554
2005-02-25,0.006745999999999999,0.00044540476471107554
2005-02-28,-0.00661,0.00044540476471107554
2005-03-01,0.009519999999999999,0.00044540476471107554
2005-03-02,-0.001792,0.00044540476471107554
2005-03-03,-0.004397,0.00044540476471107554
2005-03-04,0.005943,0.00044540476471107554
2005-03-07,0.009472000000000001,0.00044540476471107554
2005-03-08,-0.007949000000000001,0.00044540476471107554
2005-03-09,-0.005867,0.00044540476471107554
2005-03-10,-0.00074,0.00044540476471107554
2005-03-11,-0.008753,0.00044540476471107554
2005-03-14,0.004642,0.00044540476471107554
2005-03-15,-0.007804,0.00044540476471107554
2005-03-16,-0.009438,0.00044540476471107554
2005-03-17,0.00043999999999999996,0.00044540476471107554
2005-03-18,-0.004272000000000001,0.00044540476471107554
2005-03-21,-0.000139,0.00044540476471107554
2005-03-22,-0.008992,0.00044540476471107554
2005-03-23,0.000487,0.00044540476471107554
2005-03-24,0.000423,0.00044540476471107554
2005-03-28,0.000739,0.00044540476471107554
2005-03-29,-0.009248,0.00044540476471107554
2005-03-30,0.016123,0.00044540476471107554
2005-03-31,-0.0032029999999999997,0.00044540476471107554
2005-04-01,-0.007209,0.00044540476471107554
2005-04-04,0.003162,0.00044540476471107554
2005-04-05,0.004149,0.00044540476471107554
2005-04-06,-7.7e-05,0.00044540476471107554
2005-04-07,0.009854,0.00044540476471107554
2005-04-08,-0.009627,0.00044540476471107554
2005-04-11,-0.0035930000000000003,0.00044540476471107554
2005-04-12,0.006666999999999999,0.00044540476471107554
2005-04-13,-0.015434000000000002,0.00044540476471107554
2005-04-14,-0.014006000000000001,0.00044540476471107554
2005-04-15,-0.019803,0.00044540476471107554
2005-04-18,0.002516,0.00044540476471107554
2005-04-19,0.010162,0.00044540476471107554
2005-04-20,-0.009597,0.00044540476471107554
