date,return,prediction
2005-01-03,-0.008115,0.00043410714823308524
2005-01-04,-0.011562999999999999,0.00043410714823308524
2005-01-05,-0.003535,0.00043410714823308524
2005-01-06,0.0037319999999999996,0.00043410714823308524
2005-01-07,-0.0014249999999999998,0.00043410714823308524
2005-01-10,0.003427,0.00043410714823308524
2005-01-11,-0.006025,0.00043410714823308524
2005-01-12,0.004102,0.00043410714823308524
2005-01-13,-0.00863,0.00043410714823308524
2005-01-14,0.006005,0.00043410714823308524
2005-01-18,0.009688,0.00043410714823308524
2005-01-19,-0.00943,0.00043410714823308524
2005-01-20,-0.007764999999999999,0.00043410714823308524
2005-01-21,-0.006404,0.00043410714823308524
2005-01-24,-0.003516,0.00043410714823308524
2005-01-25,0.004004,0.00043410714823308524
2005-01-26,0.004873,0.00043410714823308524
2005-01-27,0.000499,0.00043410714823308524
2005-01-28,-0.00265,0.00043410714823308524
2005-01-31,0.00846,0.00043410714823308524
2005-02-01,0.006895,0.00043410714823308524
2005-02-02,0.003304,0.00043410714823308524
2005-02-03,-0.0024690000000000003,0.00043410714823308524
2005-02-04,0.011054999999999999,0.00043410714823308524
2005-02-07,-0.001059,0.00043410714823308524
2005-02-08,0.0006900000000000001,0.00043410714823308524
2005-02-09,-0.00832,0.00043410714823308524
2005-02-10,0.004248,0.00043410714823308524
2005-02-11,0.007144,0.00043410714823308524
2005-02-14,0.000805,0.00043410714823308524
2005-02-15,0.0033950000000000004,0.00043410714823308524
2005-02-16,0.000287,0.00043410714823308524
2005-02-17,-0.00787,0.00043410714823308524
2005-02-18,0.0007000000000000001,0.00043410714823308524
2005-02-22,-0.014483999999999999,0.00043410714823308524
2005-02-23,0.005679999999999999,0.00043410714823308524
2005-02-24,0.008218999999999999,0.00043410714823308524
2005-02-25,0.009421,0.00043410714823308524
2005-02-28,-0.006398,0.00043410714823308524
2005-03-01,0.005667999999999999,0.00043410714823308524
2005-03-02,6.9e-05,0.00043410714823308524
2005-03-03,0.00033,0.00043410714823308524
2005-03-04,0.009636,0.00043410714823308524
2005-03-07,0.002641,0.00043410714823308524
2005-03-08,-0.004694,0.00043410714823308524
2005-03-09,-0.010089999999999998,0.00043410714823308524
2005-03-10,0.001894,0.00043410714823308524
2005-03-11,-0.007317000000000001,0.00043410714823308524
2005-03-14,0.005661,0.00043410714823308524
2005-03-15,-0.00752,0.00043410714823308524
2005-03-16,-0.00799,0.00043410714823308524
2005-03-17,0.0018110000000000001,0.00043410714823308524
2005-03-18,-0.00046699999999999997,0.00043410714823308524
2005-03-21,-0.004926,0.00043410714823308524
2005-03-22,-0.010176000000000001,0.00043410714823308524
2005-03-23,0.0007149999999999999,0.00043410714823308524
2005-03-24,-0.000946,0.00043410714823308524
2005-03-28,0.002441,0.00043410714823308524
2005-03-29,-0.007398,0.00043410714823308524
2005-03-30,0.013897,0.00043410714823308524
2005-03-31,-0.000681,0.00043410714823308524
2005-04-01,-0.006494,0.00043410714823308524
2005-04-04,0.002842,0.00043410714823308524
2005-04-05,0.004497,0.00043410714823308524
2005-04-06,0.00249,0.00043410714823308524
2005-04-07,0.00603,0.00043410714823308524
2005-04-08,-0.008345,0.00043410714823308524
2005-04-11,2.2000000000000003e-05,0.00043410714823308524
2005-04-12,0.0056040000000000005,0.00043410714823308524
2005-04-13,-0.011661,0.00043410714823308524
2005-04-14,-0.010002,0.00043410714823308524
2005-04-15,-0.016718,0.00043410714823308524
2005-04-18,0.002944,0.00043410714823308524
2005-04-19,0.005934,0.00043410714823308524
2005-04-20,-0.013182000000000001,0.00043410714823308524
2005-04-21,0.019752000000000002,0.00043410714823308524
2005-04-22,-0.006711,0.00043410714823308524
2005-04-25,0.008662,0.00043410714823308524
2005-04-26,-0.008911,0.00043410714823308524
2005-04-27,0.004133,0.00043410714823308524
2005-04-28,-0.011048,0.00043410714823308524
2005-04-29,0.011927,0.00043410714823308524
2005-05-02,0.00459,0.00043410714823308524
