date,return,prediction
2005-01-03,-0.008115,0.001495009139076355
2005-01-04,-0.011562999999999999,-0.0005759664014396225
2005-01-05,-0.003535,0.0005543897424184234
2005-01-06,0.0037319999999999996,0.0013971381419706406
2005-01-07,-0.0014249999999999998,-0.0009007532475956257
2005-01-10,0.003427,0.0016300592380322446
2005-01-11,-0.006025,-0.0008413829866479922
2005-01-12,0.004102,0.0014461580690498179
2005-01-13,-0.00863,-0.000651861100319668
2005-01-14,0.006005,0.0006411881618849835
2005-01-18,0.009688,0.001532956488516378
2005-01-19,-0.00943,0.0004241921132185831
2005-01-20,-0.007764999999999999,0.0003101812078458747
2005-01-21,-0.006404,-0.0008847821963812721
2005-01-24,-0.003516,0.0005109905326851433
2005-01-25,0.004004,0.0016197549079829383
2005-01-26,0.004873,-0.0006627648209061826
2005-01-27,0.000499,0.001532956488516378
2005-01-28,-0.00265,0.0005218942532716578
2005-01-31,0.00846,0.0004350958338050977
2005-02-01,0.006895,0.0005977889521517034
2005-02-02,0.003304,0.0004191247825907442
2005-02-03,-0.0024690000000000003,0.0017549738639914677
2005-02-04,0.011054999999999999,0.0005977889521517034
2005-02-07,-0.001059,0.0013702633701697725
2005-02-08,0.0006900000000000001,0.0005652934630049379
2005-02-09,-0.00832,0.0003426766969926402
2005-02-10,0.004248,-0.0007489638498355347
2005-02-11,0.007144,0.0017115746542581876
2005-02-14,0.000805,0.0005218942532716578
2005-02-15,0.0033950000000000004,0.0005218942532716578
2005-02-16,0.000287,0.00047849504353837777
2005-02-17,-0.00787,0.0005977889521517034
2005-02-18,0.0007000000000000001,-0.0006084618905863879
2005-02-22,-0.014483999999999999,0.0005543897424184234
2005-02-23,0.005679999999999999,0.00040260034465833223
2005-02-24,0.008218999999999999,0.00046759132295186317
2005-02-25,0.009421,0.0003592011349250521
2005-02-28,-0.006398,0.001695649606862984
2005-03-01,0.005667999999999999,-0.0005759664014396225
2005-03-02,6.9e-05,0.00047849504353837777
2005-03-03,0.00033,0.00047849504353837777
2005-03-04,0.009636,0.0005543897424184234
2005-03-07,0.002641,0.0005218942532716578
2005-03-08,-0.004694,0.0004350958338050977
2005-03-09,-0.010089999999999998,0.0006411881618849835
2005-03-10,0.001894,0.00039169662407181763
2005-03-11,-0.007317000000000001,0.00040260034465833223
2005-03-14,0.005661,0.0004459995543916123
2005-03-15,-0.00752,0.0005977889521517034
2005-03-16,-0.00799,0.0003535804175791548
2005-03-17,0.0018110000000000001,-0.000716468360688769
2005-03-18,-0.00046699999999999997,0.0016790791651114221
2005-03-21,-0.004926,0.0006411881618849835
2005-03-22,-0.010176000000000001,0.0006143133900841154
2005-03-23,0.0007149999999999999,0.0015432608185656845
2005-03-24,-0.000946,-0.0009606768952613177
2005-03-28,0.002441,0.0002939944840187428
2005-03-29,-0.007398,0.0006629956030580127
2005-03-30,0.013897,0.0005977889521517034
2005-03-31,-0.000681,0.0004350958338050977
2005-04-01,-0.006494,0.0005652934630049379
2005-04-04,0.002842,0.0013702633701697725
2005-04-05,0.004497,-0.0005325671917063424
2005-04-06,0.00249,0.0005053698153392459
2005-04-07,0.00603,-0.0010040761049945979
2005-04-08,-0.008345,-0.0005759664014396225
2005-04-11,2.2000000000000003e-05,0.0015763556982496582
2005-04-12,0.0056040000000000005,0.0005543897424184234
2005-04-13,-0.011661,0.00047849504353837777
2005-04-14,-0.010002,0.0004516202717375097
2005-04-15,-0.016718,0.0017059539369122902
2005-04-18,0.002944,-0.0007220890780346666
2005-04-19,0.005934,0.00027240271545849197
2005-04-20,-0.013182000000000001,0.0005652934630049379
2005-04-21,0.019752000000000002,0.0006520918824714982
2005-04-22,-0.006711,0.0005347746646509361
2005-04-25,0.008662,0.001172882399270859
2005-04-26,-0.008911,0.000548769025072526
2005-04-27,0.004133,-0.0010964952418070553
2005-04-28,-0.011048,-0.0007545845671814318
2005-04-29,0.011927,0.00048411576088427515
2005-05-02,0.00459,0.0006948917016675701
2005-05-03,-0.000852,0.00025647766806328814
2005-05-04,0.012672,0.0004350958338050977
2005-05-05,-0.0025340000000000002,0.0003482974143385375
2005-05-06,-0.001033,0.0005652934630049379
2005-05-09,0.006407,0.0006086926727382181
2005-05-10,-0.010683,0.00047849504353837777
2005-05-11,0.00471,0.00046197060560596584
2005-05-12,-0.009926,0.00013718375944996248
2005-05-13,-0.004467,0.0015763556982496582
2005-05-16,0.010196,0.00039169662407181763
2005-05-17,0.00709,-0.0004891679819730622
2005-05-18,0.010204999999999999,0.0014461580690498179
2005-05-19,0.004667,0.0002614989948719773
2005-05-20,-0.00151,0.0005977889521517034
2005-05-23,0.003859,0.0004350958338050977
2005-05-24,0.00018700000000000002,0.00047849504353837777
2005-05-25,-0.003347,0.0006086926727382181
2005-05-26,0.0065190000000000005,0.0005218942532716578
2005-05-27,0.0010730000000000002,0.0015763556982496582
2005-05-31,-0.006067,0.00047849504353837777
2005-06-01,0.009362,0.00047849504353837777
2005-06-02,0.001687,0.0002992774872593601
2005-06-03,-0.0068520000000000005,-0.0009281814061145523
2005-06-06,0.0012950000000000001,9.880587652537159e-05
2005-06-07,-0.000147,0.0009558863506044587
2005-06-08,-0.002,0.0005218942532716578
2005-06-09,0.005266999999999999,0.0004350958338050977
2005-06-10,-0.002344,0.0005218942532716578
2005-06-13,0.002543,0.00047849504353837777
2005-06-14,0.0025919999999999997,0.00047849504353837777
2005-06-15,0.0022459999999999997,0.0005218942532716578
2005-06-16,0.00364,0.0004350958338050977
2005-06-17,0.0049559999999999995,0.0005543897424184234
2005-06-20,-0.0007049999999999999,0.0014136625799030527
2005-06-21,-0.002032,0.00047849504353837777
2005-06-22,0.000243,0.0005543897424184234
2005-06-23,-0.010623,0.0004950194814707897
2005-06-24,-0.007629,0.00161915551744573
2005-06-27,-0.000739,-0.0006352906585681065
2005-06-28,0.009319,0.0005218942532716578
2005-06-29,-0.0013039999999999998,0.0002992774872593601
2005-06-30,-0.007083000000000001,-0.0009172776855280377
2005-07-01,0.002721,0.0004730431832451205
2005-07-05,0.008844999999999999,0.0005652934630049379
2005-07-06,-0.008103,0.0004350958338050977
2005-07-07,0.002512,0.00047849504353837777
2005-07-08,0.011679,0.00047849504353837777
2005-07-11,0.006268,0.00026678199811259464
2005-07-12,0.002319,-0.0018034252948135351
2005-07-13,0.001003,0.002961332543035948
2005-07-14,0.002624,0.00038607590672592025
2005-07-15,0.00116,-0.0008413829866479922
2005-07-18,-0.00553,0.001532956488516378
2005-07-19,0.006734,0.0004950194814707897
2005-07-20,0.004853,0.0018742677726047933
2005-07-21,-0.006603,0.00038607590672592025
2005-07-22,0.005449000000000001,-0.0008413829866479922
2005-07-25,-0.003769,0.0005709141803508353
2005-07-26,0.0017330000000000002,0.0017983730737247477
2005-07-27,0.004704,0.0014405373517039205
2005-07-28,0.005886,-0.001895844431625993
