date,return,prediction
2005-01-03,-0.010705,-0.0011101966180502984
2005-01-04,-0.020573,0.0014376191568002592
2005-01-05,-0.007873,0.00010655683599577776
2005-01-06,-0.0005870000000000001,0.005631985502107606
2005-01-07,-0.000663,-0.005598792146007102
2005-01-10,0.004037,0.007322307929836378
2005-01-11,-0.008304,-0.0070631055862200465
2005-01-12,0.0062450000000000006,0.0038220507189449388
2005-01-13,-0.010498,-0.0008914252966410038
2005-01-14,0.00838,0.003102126261977099
2005-01-18,0.008683999999999999,-0.001412941116384484
2005-01-19,-0.015403,0.0032450943436534516
2005-01-20,-0.01336,-0.0006217337869652839
2005-01-21,-0.005671000000000001,0.0013480505595516883
2005-01-24,-0.012570000000000001,0.00011826142253930166
2005-01-25,0.005601,0.004686052057623938
2005-01-26,0.012957000000000002,-0.006483013386914356
2005-01-27,0.000544,0.0042540513882844385
2005-01-28,-0.005492,0.0007847863950793594
2005-01-31,0.013057000000000001,0.0013480505595516883
2005-02-01,0.0030559999999999997,-0.00036055759297429424
2005-02-02,0.003108,0.0023452495707945607
2005-02-03,-0.008198,-0.0017553731884754138
2005-02-04,0.014144999999999998,0.0014610817767318973
2005-02-07,-0.002206,0.0019484161079302233
2005-02-08,0.002245,-5.329272735852701e-05
2005-02-09,-0.016343999999999997,0.0008926407171251404
2005-02-10,0.000288,0.00042552628815506867
2005-02-11,0.011492,0.0021861296819895744
2005-02-14,0.0030159999999999996,-0.0022341922039890096
2005-02-15,0.0032990000000000003,0.0008692315440380926
2005-02-16,-0.000824,-0.0008562580901658422
2005-02-17,-0.012485,9.485224945225381e-05
2005-02-18,-0.0013189999999999999,-0.0022693594104641708
2005-02-22,-0.01374,-0.002541457069604776
2005-02-23,0.0005340000000000001,0.002937099803488366
2005-02-24,0.010096,0.0005853758515093734
2005-02-25,0.006745999999999999,0.0007562003268578835
2005-02-28,-0.00661,0.002629888384717189
2005-03-01,0.009519999999999999,-0.0012103947488002946
2005-03-02,-0.001792,-0.002222487617445486
2005-03-03,-0.004397,0.0030735401937556227
2005-03-04,0.005943,-0.001630637384751681
2005-03-07,0.009472000000000001,-4.158814081500306e-05
2005-03-08,-0.007949000000000001,-1.8178967727955212e-05
2005-03-09,-0.005867,0.0009939673477618255
2005-03-10,-0.00074,0.0009043453036686644
2005-03-11,-0.008753,-0.0010771436293918316
2005-03-14,0.004642,0.0007327911537708357
2005-03-15,-0.007804,0.0005502620918788016
2005-03-16,-0.009438,-0.0006334383735088079
2005-03-17,0.00043999999999999996,-0.001163522955781609
2005-03-18,-0.004272000000000001,-0.0015208488852748556
2005-03-21,-0.000139,0.0005385575053352777
2005-03-22,-0.008992,0.0008692315440380926
2005-03-23,0.000487,-0.0018801089921991468
2005-03-24,0.000423,0.0012116101692844314
2005-03-28,0.000739,0.0014585687335778317
2005-03-29,-0.009248,-0.002429155526973886
2005-03-30,0.016123,-0.001186932128868657
2005-03-31,-0.0032029999999999997,0.0026298349378725988
2005-04-01,-0.007209,0.0007730818085358355
2005-04-04,0.003162,0.005507249698383873
2005-04-05,0.004149,-0.002959293556091277
2005-04-06,-7.7e-05,0.0005502620918788016
2005-04-07,0.009854,0.0015942794492957702
2005-04-08,-0.009627,0.0009822093143737117
2005-04-11,-0.0035930000000000003,0.007059251005258933
2005-04-12,0.006666999999999999,-0.008006375178723353
2005-04-13,-0.015434000000000002,0.00042552628815506867
2005-04-14,-0.014006000000000001,0.002493394547605342
2005-04-15,-0.019803,-0.0009407032391245749
2005-04-18,0.002516,-0.001186932128868657
2005-04-19,0.010162,0.002061393878265842
2005-04-20,-0.009597,-5.329272735852701e-05
2005-04-21,0.025427999999999996,0.0012895276268340685
