date,return_direction,prediction
2006-01-03,1,1.0
2006-01-04,1,1.0
2006-01-05,1,1.0
2006-01-06,1,1.0
2006-01-09,1,1.0
2006-01-10,1,1.0
2006-01-11,1,1.0
2006-01-12,0,1.0
2006-01-13,1,1.0
2006-01-17,0,1.0
2006-01-18,0,1.0
2006-01-19,1,1.0
2006-01-20,0,1.0
2006-01-23,1,1.0
2006-01-24,1,1.0
2006-01-25,0,1.0
2006-01-26,1,1.0
2006-01-27,1,1.0
2006-01-30,1,1.0
2006-01-31,0,1.0
2006-02-01,1,1.0
2006-02-02,0,1.0
2006-02-03,0,1.0
2006-02-06,0,1.0
2006-02-07,0,1.0
2006-02-08,1,1.0
2006-02-09,0,1.0
2006-02-10,1,1.0
2006-02-13,0,1.0
2006-02-14,1,1.0
2006-02-15,1,1.0
2006-02-16,1,1.0
2006-02-17,0,1.0
2006-02-21,0,1.0
2006-02-22,1,1.0
2006-02-23,0,1.0
2006-02-24,1,1.0
2006-02-27,1,1.0
2006-02-28,0,1.0
2006-03-01,1,1.0
2006-03-02,0,1.0
2006-03-03,0,1.0
2006-03-06,0,1.0
2006-03-07,0,1.0
2006-03-08,0,1.0
2006-03-09,0,1.0
2006-03-10,1,1.0
2006-03-13,1,1.0
2006-03-14,1,1.0
2006-03-15,1,1.0
2006-03-16,0,1.0
2006-03-17,1,1.0
2006-03-20,1,1.0
2006-03-21,0,1.0
2006-03-22,1,1.0
2006-03-23,0,1.0
2006-03-24,1,1.0
2006-03-27,1,1.0
2006-03-28,0,1.0
2006-03-29,1,1.0
2006-03-30,1,1.0
2006-03-31,0,1.0
2006-04-03,0,1.0
2006-04-04,1,1.0
2006-04-05,1,1.0
2006-04-06,1,1.0
2006-04-07,0,1.0
2006-04-10,0,1.0
2006-04-11,0,1.0
2006-04-12,1,1.0
2006-04-13,1,1.0
2006-04-17,0,1.0
2006-04-18,1,1.0
2006-04-19,1,1.0
2006-04-20,0,1.0
2006-04-21,0,1.0
2006-04-24,0,1.0
2006-04-25,0,1.0
2006-04-26,1,1.0
2006-04-27,1,1.0
2006-04-28,0,1.0
2006-05-01,0,1.0
2006-05-02,1,1.0
2006-05-03,0,1.0
2006-05-04,1,1.0
2006-05-05,1,1.0
2006-05-08,1,1.0
2006-05-09,0,1.0
2006-05-10,0,1.0
2006-05-11,0,1.0
2006-05-12,0,1.0
2006-05-15,0,1.0
2006-05-16,0,1.0
2006-05-17,0,1.0
2006-05-18,0,1.0
2006-05-19,1,1.0
2006-05-22,0,1.0
2006-05-23,0,1.0
2006-05-24,1,1.0
2006-05-25,1,1.0
2006-05-26,1,1.0
2006-05-30,0,1.0
2006-05-31,1,1.0
2006-06-01,1,1.0
2006-06-02,0,1.0
2006-06-05,0,1.0
2006-06-06,0,1.0
2006-06-07,0,1.0
2006-06-08,0,1.0
2006-06-09,0,1.0
2006-06-12,0,1.0
2006-06-13,0,1.0
2006-06-14,1,1.0
2006-06-15,1,1.0
2006-06-16,0,1.0
2006-06-19,0,1.0
2006-06-20,0,1.0
2006-06-21,1,1.0
2006-06-22,0,1.0
2006-06-23,0,1.0
2006-06-26,1,1.0
2006-06-27,0,1.0
2006-06-28,1,1.0
2006-06-29,1,1.0
2006-06-30,0,1.0
2006-07-03,1,1.0
2006-07-05,0,1.0
2006-07-06,1,1.0
2006-07-07,0,1.0
2006-07-10,0,1.0
2006-07-11,1,1.0
2006-07-12,0,1.0
2006-07-13,0,1.0
2006-07-14,0,1.0
2006-07-17,1,1.0
2006-07-18,1,1.0
2006-07-19,1,1.0
2006-07-20,0,1.0
2006-07-21,0,1.0
2006-07-24,1,1.0
2006-07-25,1,1.0
2006-07-26,0,1.0
2006-07-27,0,1.0
2006-07-28,1,1.0
2006-07-31,0,1.0
2006-08-01,0,1.0
2006-08-02,1,1.0
2006-08-03,1,1.0
2006-08-04,0,1.0
2006-08-07,0,1.0
2006-08-08,0,1.0
2006-08-09,0,1.0
2006-08-10,1,1.0
2006-08-11,0,1.0
2006-08-14,1,1.0
2006-08-15,1,1.0
2006-08-16,1,1.0
2006-08-17,1,1.0
2006-08-18,1,1.0
2006-08-21,0,1.0
2006-08-22,1,1.0
2006-08-23,0,1.0
2006-08-24,1,1.0
2006-08-25,1,1.0
2006-08-28,1,1.0
2006-08-29,1,1.0
2006-08-30,1,1.0
2006-08-31,0,1.0
2006-09-01,1,1.0
2006-09-05,1,1.0
2006-09-06,0,1.0
2006-09-07,0,1.0
2006-09-08,1,1.0
2006-09-11,1,1.0
2006-09-12,1,1.0
2006-09-13,1,1.0
2006-09-14,1,1.0
2006-09-15,1,1.0
2006-09-18,1,1.0
2006-09-19,0,1.0
2006-09-20,1,1.0
2006-09-21,0,1.0
2006-09-22,0,1.0
2006-09-25,1,1.0
2006-09-26,1,1.0
2006-09-27,1,1.0
2006-09-28,1,1.0
2006-09-29,0,1.0
2006-10-02,0,1.0
2006-10-03,1,1.0
2006-10-04,1,1.0
2006-10-05,1,1.0
2006-10-06,0,1.0
2006-10-09,1,1.0
2006-10-10,1,1.0
2006-10-11,0,1.0
2006-10-12,1,1.0
2006-10-13,1,1.0
2006-10-16,1,1.0
2006-10-17,0,1.0
2006-10-18,0,1.0
2006-10-19,1,1.0
2006-10-20,1,1.0
2006-10-23,1,1.0
2006-10-24,0,1.0
2006-10-25,1,1.0
2006-10-26,1,1.0
2006-10-27,0,1.0
2006-10-30,1,1.0
2006-10-31,1,1.0
2006-11-01,0,1.0
2006-11-02,0,1.0
2006-11-03,0,1.0
2006-11-06,1,1.0
2006-11-07,1,1.0
2006-11-08,1,1.0
2006-11-09,0,1.0
2006-11-10,1,1.0
2006-11-13,1,1.0
2006-11-14,1,1.0
2006-11-15,1,1.0
2006-11-16,1,1.0
2006-11-17,0,1.0
2006-11-20,1,1.0
2006-11-21,1,1.0
2006-11-22,1,1.0
2006-11-24,0,1.0
2006-11-27,0,1.0
2006-11-28,1,1.0
2006-11-29,1,1.0
2006-11-30,0,1.0
2006-12-01,0,1.0
2006-12-04,1,1.0
2006-12-05,1,1.0
2006-12-06,0,1.0
2006-12-07,0,1.0
2006-12-08,1,1.0
2006-12-11,1,1.0
2006-12-12,0,1.0
2006-12-13,1,1.0
2006-12-14,1,1.0
2006-12-15,1,1.0
2006-12-18,0,1.0
2006-12-19,0,1.0
2006-12-20,0,1.0
2006-12-21,0,1.0
2006-12-22,0,1.0
2006-12-26,1,1.0
2006-12-27,1,1.0
2006-12-28,0,1.0
2006-12-29,0,1.0
2007-01-03,1,0.5185554255120969
2007-01-04,1,0.5065433695574921
2007-01-05,0,0.4814105900170876
2007-01-08,1,0.5196661856526176
2007-01-09,1,0.5182043205584193
2007-01-10,1,0.5008926744064917
2007-01-11,1,0.496685774672146
2007-01-12,1,0.48010546667151816
2007-01-16,0,0.53534085885576
2007-01-17,0,0.49590270961767396
2007-01-18,0,0.5034188849128525
2007-01-19,1,0.5241009959295038
2007-01-22,0,0.48724371615016054
2007-01-23,1,0.4991066123212978
2007-01-24,1,0.5009692056052638
2007-01-25,0,0.4963228558344206
2007-01-26,1,0.49286984827311037
2007-01-29,1,0.5053181890752518
2007-01-30,1,0.5310291155818747
2007-01-31,1,0.4804654030153186
2007-02-01,1,0.5257009434052823
2007-02-02,1,0.49665287053491736
2007-02-05,0,0.49315432368786183
2007-02-06,1,0.5088473342479332
2007-02-07,1,0.5255250623871602
2007-02-08,0,0.520992196473513
2007-02-09,0,0.49997770032295213
2007-02-12,0,0.519289756011829
2007-02-13,1,0.513111003652801
2007-02-14,1,0.4986847858492209
2007-02-15,1,0.48872482015284124
2007-02-16,0,0.48388293069150545
2007-02-20,1,0.5146449664857914
2007-02-21,1,0.4773984993219402
2007-02-22,1,0.4934152050611186
2007-02-23,0,0.5162533665371578
2007-02-26,0,0.511189158864705
2007-02-27,0,0.4928824930544598
2007-02-28,1,0.5001209867244739
2007-03-01,0,0.49979816098188967
2007-03-02,0,0.49977212299729123
2007-03-05,0,0.49776147227721995
2007-03-06,1,0.5213233598256459
2007-03-07,0,0.4760959710884236
2007-03-08,1,0.5372020036854087
2007-03-09,0,0.47332192420683306
2007-03-12,1,0.512460843032906
2007-03-13,0,0.5212481579580804
2007-03-14,1,0.4978504802477548
2007-03-15,1,0.5225110171962872
2007-03-16,0,0.47648594382178194
2007-03-19,1,0.5041982218381248
2007-03-20,1,0.5233460222637155
2007-03-21,1,0.5090276960674709
2007-03-22,0,0.4953983770720941
2007-03-23,0,0.5089486033531443
2007-03-26,1,0.520385972595385
2007-03-27,0,0.5177702741773305
2007-03-28,0,0.5085435259802674
2007-03-29,1,0.5201609367534873
2007-03-30,1,0.49975344258100063
2007-04-02,1,0.5152507750763535
2007-04-03,1,0.4951081433047549
2007-04-04,1,0.5263245827702742
2007-04-05,1,0.503648435165012
2007-04-09,0,0.5068287676567188
2007-04-10,1,0.5002999951480667
2007-04-11,0,0.516343951068846
2007-04-12,1,0.4949161995767712
2007-04-13,1,0.5191799398508149
2007-04-16,1,0.5189514912873076
2007-04-17,0,0.5278005278390545
2007-04-18,0,0.49006371493627593
2007-04-19,0,0.5190262467297765
2007-04-20,1,0.4897254662139773
2007-04-23,0,0.4845758732659182
2007-04-24,1,0.5157580866042256
2007-04-25,1,0.49831765067374506
2007-04-26,1,0.5410319018064811
2007-04-27,1,0.5064788025858781
2007-04-30,0,0.5119133177101127
2007-05-01,1,0.5127744068152468
2007-05-02,1,0.5382074814895647
2007-05-03,1,0.509608656039827
2007-05-04,1,0.517514121156749
2007-05-07,0,0.5051308866062422
2007-05-08,1,0.5091085874684433
2007-05-09,1,0.5132258428117148
2007-05-10,0,0.5179908937111448
2007-05-11,1,0.4827376896245841
2007-05-14,0,0.5078786130053191
2007-05-15,0,0.49493777710662157
2007-05-16,1,0.5320303266219159
2007-05-17,0,0.5175441430396712
2007-05-18,1,0.4911161291953702
2007-05-21,1,0.504602641474983
2007-05-22,1,0.49030320694970575
2007-05-23,0,0.5324185850536095
2007-05-24,0,0.5131284776161437
2007-05-25,1,0.48980618518475133
2007-05-29,1,0.5044225193111811
2007-05-30,1,0.482394702010922
2007-05-31,1,0.5191801702570339
2007-06-01,1,0.4950022724439829
2007-06-04,1,0.49133254243009084
2007-06-05,0,0.5019673298551721
2007-06-06,0,0.48284548223161783
2007-06-07,0,0.519026445296508
2007-06-08,1,0.5152562969804259
2007-06-11,0,0.5189531426978806
2007-06-12,0,0.520079154715847
2007-06-13,1,0.5180700903019717
2007-06-14,1,0.5273688499645033
2007-06-15,1,0.5183670825668099
2007-06-18,0,0.49986321998472555
2007-06-19,1,0.5167431361477345
2007-06-20,0,0.5123867518880054
2007-06-21,1,0.5241488843449057
2007-06-22,0,0.4822679103110335
2007-06-25,0,0.5151405461629233
2007-06-26,0,0.516045809351248
2007-06-27,1,0.5297667572675244
2007-06-28,1,0.4928921857814157
2007-06-29,0,0.4984499641222671
2007-07-02,1,0.5115707044223906
2007-07-03,1,0.483875684677732
2007-07-05,1,0.5313295961847934
2007-07-06,1,0.5206664012213694
2007-07-09,1,0.5025756187768818
2007-07-10,0,0.5279370723808849
2007-07-11,1,0.5202119370765
2007-07-12,1,0.5068782849146469
2007-07-13,1,0.5166058607710169
2007-07-16,0,0.5189522307828749
2007-07-17,1,0.5119720841953053
2007-07-18,0,0.5002681813401514
2007-07-19,1,0.5128474532964576
2007-07-20,0,0.4921058003009676
2007-07-23,1,0.5064842964178295
2007-07-24,0,0.5175553981731904
2007-07-25,1,0.5049864545126964
2007-07-26,0,0.5158768687243126
2007-07-27,0,0.4615978745980955
2007-07-30,1,0.5222991305213194
2007-07-31,0,0.4833114444589754
2007-08-01,1,0.5185233897937608
2007-08-02,1,0.5078606237084521
2007-08-03,0,0.4863347608444782
2007-08-06,1,0.48923130569017326
2007-08-07,1,0.5107631959379989
2007-08-08,1,0.5002409740410504
2007-08-09,0,0.4918142915846997
2007-08-10,0,0.49720795793535966
2007-08-13,0,0.4939355918461866
2007-08-14,0,0.5078353747102569
2007-08-15,0,0.5307963967969344
2007-08-16,0,0.48872482015284124
2007-08-17,1,0.4858565268603722
2007-08-20,1,0.5229835814748356
2007-08-21,1,0.485711472867101
2007-08-22,1,0.5128755411739807
2007-08-23,0,0.5006008313113468
2007-08-24,1,0.5203254395479223
2007-08-27,0,0.5057738997492421
2007-08-28,0,0.4860001754389074
2007-08-29,1,0.5314048734033776
2007-08-30,1,0.4961688163202771
2007-08-31,1,0.5064831857988635
2007-09-04,1,0.5012139563443607
2007-09-05,0,0.46448285759067687
2007-09-06,1,0.5181627780074103
2007-09-07,0,0.5156008591494009
2007-09-10,0,0.49957886506507215
2007-09-11,1,0.5200569371375159
2007-09-12,0,0.5157633913902461
2007-09-13,1,0.4961617605326902
