,date,return_direction,prediction
0,2006-01-03,1,0.5177590257974881
1,2006-01-04,1,0.5177590257974881
2,2006-01-05,1,0.5177590257974881
3,2006-01-06,1,0.5177590257974881
4,2006-01-09,1,0.5177590257974881
5,2006-01-10,0,0.5177590257974881
6,2006-01-11,0,0.5177590257974881
7,2006-01-12,0,0.5177590257974881
8,2006-01-13,1,0.5177590257974881
9,2006-01-17,1,0.5177590257974881
10,2006-01-18,0,0.5177590257974881
11,2006-01-19,1,0.5177590257974881
12,2006-01-20,0,0.5177590257974881
13,2006-01-23,1,0.5177590257974881
14,2006-01-24,1,0.5177590257974881
15,2006-01-25,1,0.5177590257974881
16,2006-01-26,1,0.5177590257974881
17,2006-01-27,1,0.5177590257974881
18,2006-01-30,0,0.5177590257974881
19,2006-01-31,1,0.5177590257974881
20,2006-02-01,1,0.5177590257974881
21,2006-02-02,0,0.5177590257974881
22,2006-02-03,0,0.5177590257974881
23,2006-02-06,1,0.5177590257974881
24,2006-02-07,0,0.5177590257974881
25,2006-02-08,1,0.5177590257974881
26,2006-02-09,0,0.5177590257974881
27,2006-02-10,1,0.5177590257974881
28,2006-02-13,0,0.5177590257974881
29,2006-02-14,1,0.5177590257974881
30,2006-02-15,1,0.5177590257974881
31,2006-02-16,1,0.5177590257974881
32,2006-02-17,1,0.5177590257974881
33,2006-02-21,1,0.5177590257974881
34,2006-02-22,1,0.5177590257974881
35,2006-02-23,0,0.5177590257974881
36,2006-02-24,1,0.5177590257974881
37,2006-02-27,0,0.5177590257974881
38,2006-02-28,0,0.5177590257974881
39,2006-03-01,1,0.5177590257974881
40,2006-03-02,1,0.5177590257974881
41,2006-03-03,1,0.5177590257974881
42,2006-03-06,0,0.5177590257974881
43,2006-03-07,0,0.5177590257974881
44,2006-03-08,0,0.5177590257974881
45,2006-03-09,0,0.5177590257974881
46,2006-03-10,1,0.5177590257974881
47,2006-03-13,0,0.5177590257974881
48,2006-03-14,1,0.5177590257974881
49,2006-03-15,1,0.5177590257974881
50,2006-03-16,1,0.5177590257974881
51,2006-03-17,1,0.5177590257974881
52,2006-03-20,0,0.5177590257974881
53,2006-03-21,0,0.5177590257974881
54,2006-03-22,1,0.5177590257974881
55,2006-03-23,1,0.5177590257974881
56,2006-03-24,1,0.5177590257974881
57,2006-03-27,1,0.5177590257974881
58,2006-03-28,0,0.5177590257974881
59,2006-03-29,1,0.5177590257974881
60,2006-03-30,1,0.5177590257974881
61,2006-03-31,0,0.5177590257974881
62,2006-04-03,1,0.5177590257974881
63,2006-04-04,1,0.5177590257974881
64,2006-04-05,1,0.5177590257974881
65,2006-04-06,1,0.5177590257974881
66,2006-04-07,0,0.5177590257974881
67,2006-04-10,0,0.5177590257974881
68,2006-04-11,0,0.5177590257974881
69,2006-04-12,1,0.5177590257974881
70,2006-04-13,1,0.5177590257974881
71,2006-04-17,1,0.5177590257974881
72,2006-04-18,1,0.5177590257974881
73,2006-04-19,1,0.5177590257974881
74,2006-04-20,0,0.5177590257974881
75,2006-04-21,1,0.5177590257974881
76,2006-04-24,1,0.5177590257974881
77,2006-04-25,0,0.5177590257974881
78,2006-04-26,1,0.5177590257974881
79,2006-04-27,0,0.5177590257974881
80,2006-04-28,1,0.5177590257974881
81,2006-05-01,1,0.5177590257974881
82,2006-05-02,1,0.5177590257974881
83,2006-05-03,1,0.5177590257974881
84,2006-05-04,1,0.5177590257974881
85,2006-05-05,1,0.5177590257974881
86,2006-05-08,1,0.5177590257974881
87,2006-05-09,1,0.5177590257974881
88,2006-05-10,0,0.5177590257974881
89,2006-05-11,0,0.5177590257974881
90,2006-05-12,0,0.5177590257974881
91,2006-05-15,0,0.5177590257974881
92,2006-05-16,0,0.5177590257974881
93,2006-05-17,0,0.5177590257974881
94,2006-05-18,0,0.5177590257974881
95,2006-05-19,1,0.5177590257974881
96,2006-05-22,0,0.5177590257974881
97,2006-05-23,1,0.5177590257974881
98,2006-05-24,0,0.5177590257974881
99,2006-05-25,1,0.5177590257974881
100,2006-05-26,1,0.5177590257974881
101,2006-05-30,0,0.5177590257974881
102,2006-05-31,1,0.5177590257974881
103,2006-06-01,1,0.5177590257974881
104,2006-06-02,1,0.5177590257974881
105,2006-06-05,0,0.5177590257974881
106,2006-06-06,0,0.5177590257974881
107,2006-06-07,0,0.5177590257974881
108,2006-06-08,1,0.5177590257974881
109,2006-06-09,0,0.5177590257974881
110,2006-06-12,0,0.5177590257974881
111,2006-06-13,0,0.5177590257974881
112,2006-06-14,1,0.5177590257974881
113,2006-06-15,1,0.5177590257974881
114,2006-06-16,0,0.5177590257974881
115,2006-06-19,0,0.5177590257974881
116,2006-06-20,1,0.5177590257974881
117,2006-06-21,1,0.5177590257974881
118,2006-06-22,0,0.5177590257974881
119,2006-06-23,1,0.5177590257974881
120,2006-06-26,1,0.5177590257974881
121,2006-06-27,0,0.5177590257974881
122,2006-06-28,1,0.5177590257974881
123,2006-06-29,1,0.5177590257974881
124,2006-06-30,1,0.5177590257974881
125,2006-07-03,1,0.5177590257974881
126,2006-07-05,0,0.5177590257974881
127,2006-07-06,0,0.5177590257974881
128,2006-07-07,0,0.5177590257974881
129,2006-07-10,1,0.5177590257974881
130,2006-07-11,1,0.5177590257974881
131,2006-07-12,0,0.5177590257974881
132,2006-07-13,0,0.5177590257974881
133,2006-07-14,0,0.5177590257974881
134,2006-07-17,0,0.5177590257974881
135,2006-07-18,1,0.5177590257974881
136,2006-07-19,1,0.5177590257974881
137,2006-07-20,0,0.5177590257974881
138,2006-07-21,0,0.5177590257974881
139,2006-07-24,1,0.5177590257974881
140,2006-07-25,1,0.5177590257974881
141,2006-07-26,1,0.5177590257974881
142,2006-07-27,0,0.5177590257974881
143,2006-07-28,1,0.5177590257974881
144,2006-07-31,1,0.5177590257974881
145,2006-08-01,0,0.5177590257974881
146,2006-08-02,1,0.5177590257974881
147,2006-08-03,1,0.5177590257974881
148,2006-08-04,0,0.5177590257974881
149,2006-08-07,1,0.5177590257974881
150,2006-08-08,0,0.5177590257974881
151,2006-08-09,0,0.5177590257974881
152,2006-08-10,1,0.5177590257974881
153,2006-08-11,0,0.5177590257974881
154,2006-08-14,0,0.5177590257974881
155,2006-08-15,1,0.5177590257974881
156,2006-08-16,1,0.5177590257974881
157,2006-08-17,0,0.5177590257974881
158,2006-08-18,1,0.5177590257974881
159,2006-08-21,0,0.5177590257974881
160,2006-08-22,1,0.5177590257974881
161,2006-08-23,0,0.5177590257974881
162,2006-08-24,0,0.5177590257974881
163,2006-08-25,1,0.5177590257974881
164,2006-08-28,1,0.5177590257974881
165,2006-08-29,1,0.5177590257974881
166,2006-08-30,0,0.5177590257974881
167,2006-08-31,1,0.5177590257974881
168,2006-09-01,1,0.5177590257974881
169,2006-09-05,1,0.5177590257974881
170,2006-09-06,0,0.5177590257974881
171,2006-09-07,0,0.5177590257974881
172,2006-09-08,1,0.5177590257974881
173,2006-09-11,0,0.5177590257974881
174,2006-09-12,1,0.5177590257974881
175,2006-09-13,1,0.5177590257974881
176,2006-09-14,0,0.5177590257974881
177,2006-09-15,1,0.5177590257974881
178,2006-09-18,1,0.5177590257974881
179,2006-09-19,0,0.5177590257974881
180,2006-09-20,1,0.5177590257974881
181,2006-09-21,0,0.5177590257974881
182,2006-09-22,0,0.5177590257974881
183,2006-09-25,1,0.5177590257974881
184,2006-09-26,1,0.5177590257974881
185,2006-09-27,1,0.5177590257974881
186,2006-09-28,1,0.5177590257974881
187,2006-09-29,0,0.5177590257974881
188,2006-10-02,0,0.5177590257974881
189,2006-10-03,0,0.5177590257974881
190,2006-10-04,1,0.5177590257974881
191,2006-10-05,1,0.5177590257974881
192,2006-10-06,1,0.5177590257974881
193,2006-10-09,1,0.5177590257974881
194,2006-10-10,1,0.5177590257974881
195,2006-10-11,0,0.5177590257974881
196,2006-10-12,1,0.5177590257974881
197,2006-10-13,1,0.5177590257974881
198,2006-10-16,1,0.5177590257974881
199,2006-10-17,0,0.5177590257974881
200,2006-10-18,0,0.5177590257974881
201,2006-10-19,1,0.5177590257974881
202,2006-10-20,0,0.5177590257974881
203,2006-10-23,1,0.5177590257974881
204,2006-10-24,1,0.5177590257974881
205,2006-10-25,1,0.5177590257974881
206,2006-10-26,1,0.5177590257974881
207,2006-10-27,0,0.5177590257974881
208,2006-10-30,1,0.5177590257974881
209,2006-10-31,0,0.5177590257974881
210,2006-11-01,0,0.5177590257974881
211,2006-11-02,1,0.5177590257974881
212,2006-11-03,0,0.5177590257974881
213,2006-11-06,1,0.5177590257974881
214,2006-11-07,0,0.5177590257974881
215,2006-11-08,1,0.5177590257974881
216,2006-11-09,1,0.5177590257974881
217,2006-11-10,0,0.5177590257974881
218,2006-11-13,1,0.5177590257974881
219,2006-11-14,1,0.5177590257974881
220,2006-11-15,1,0.5177590257974881
221,2006-11-16,0,0.5177590257974881
222,2006-11-17,1,0.5177590257974881
223,2006-11-20,1,0.5177590257974881
224,2006-11-21,1,0.5177590257974881
225,2006-11-22,1,0.5177590257974881
226,2006-11-24,1,0.5177590257974881
227,2006-11-27,0,0.5177590257974881
228,2006-11-28,0,0.5177590257974881
229,2006-11-29,1,0.5177590257974881
230,2006-11-30,1,0.5177590257974881
231,2006-12-01,0,0.5177590257974881
232,2006-12-04,1,0.5177590257974881
233,2006-12-05,1,0.5177590257974881
234,2006-12-06,1,0.5177590257974881
235,2006-12-07,1,0.5177590257974881
236,2006-12-08,1,0.5177590257974881
237,2006-12-11,0,0.5177590257974881
238,2006-12-12,0,0.5177590257974881
239,2006-12-13,1,0.5177590257974881
240,2006-12-14,1,0.5177590257974881
241,2006-12-15,1,0.5177590257974881
242,2006-12-18,0,0.5177590257974881
243,2006-12-19,1,0.5177590257974881
244,2006-12-20,0,0.5177590257974881
245,2006-12-21,0,0.5177590257974881
246,2006-12-22,0,0.5177590257974881
247,2006-12-26,1,0.5177590257974881
248,2006-12-27,1,0.5177590257974881
249,2006-12-28,0,0.5177590257974881
250,2006-12-29,0,0.5177590257974881
251,2007-01-03,0,0.5276072854434547
252,2007-01-04,0,0.5274747047217655
253,2007-01-05,0,0.5274747047217655
254,2007-01-08,1,0.5274747047217655
255,2007-01-09,1,0.5274747047217655
256,2007-01-10,1,0.5231128763883149
257,2007-01-11,1,0.5274747047217655
258,2007-01-12,1,0.5275571962946471
259,2007-01-16,0,0.5274747047217655
260,2007-01-17,1,0.5274747047217655
261,2007-01-18,0,0.5274747047217655
262,2007-01-19,1,0.5274747047217655
263,2007-01-22,0,0.5241386412165111
264,2007-01-23,1,0.5274747047217655
265,2007-01-24,1,0.5274747047217655
266,2007-01-25,0,0.5274747047217655
267,2007-01-26,0,0.5274747047217655
268,2007-01-29,1,0.5274747047217655
269,2007-01-30,1,0.5274747047217655
270,2007-01-31,1,0.5274747047217655
271,2007-02-01,1,0.5274747047217655
272,2007-02-02,0,0.5274747047217655
273,2007-02-05,0,0.5274747047217655
274,2007-02-06,1,0.5274747047217655
275,2007-02-07,1,0.5269657972542209
276,2007-02-08,0,0.5274747047217655
277,2007-02-09,0,0.5274747047217655
278,2007-02-12,1,0.5274747047217655
279,2007-02-13,1,0.5266912414398042
280,2007-02-14,1,0.5269383407078028
281,2007-02-15,1,0.5274747047217655
282,2007-02-16,1,0.5274747047217655
283,2007-02-20,1,0.5274747047217655
284,2007-02-21,1,0.5274747047217655
285,2007-02-22,0,0.5274747047217655
286,2007-02-23,1,0.5274747047217655
287,2007-02-26,1,0.5274747047217655
288,2007-02-27,0,0.5274747047217655
289,2007-02-28,1,0.5274747047217655
290,2007-03-01,0,0.5274747047217655
291,2007-03-02,0,0.5274747047217655
292,2007-03-05,0,0.5274747047217655
293,2007-03-06,1,0.5274747047217655
294,2007-03-07,0,0.5217259437550854
295,2007-03-08,1,0.5274747047217655
296,2007-03-09,1,0.5274747047217655
297,2007-03-12,1,0.5274747047217655
298,2007-03-13,0,0.5274747047217655
299,2007-03-14,1,0.5274747047217655
300,2007-03-15,1,0.5275571962946471
301,2007-03-16,0,0.5274747047217655
302,2007-03-19,1,0.5274747047217655
303,2007-03-20,1,0.5274747047217655
304,2007-03-21,1,0.5274747047217655
305,2007-03-22,0,0.5274747047217655
306,2007-03-23,1,0.5273737883025907
307,2007-03-26,1,0.5274747047217655
308,2007-03-27,0,0.5274747047217655
309,2007-03-28,0,0.5274747047217655
310,2007-03-29,1,0.5274747047217655
311,2007-03-30,1,0.5275594704740132
312,2007-04-02,1,0.5275571962946471
313,2007-04-03,1,0.5274747047217655
314,2007-04-04,1,0.5274747047217655
315,2007-04-05,1,0.5274747047217655
316,2007-04-09,1,0.5274747047217655
317,2007-04-10,0,0.5274747047217655
318,2007-04-11,0,0.5274747047217655
319,2007-04-12,1,0.5274747047217655
320,2007-04-13,1,0.5274747047217655
321,2007-04-16,1,0.5275812277520898
322,2007-04-17,0,0.5274747047217655
323,2007-04-18,0,0.5274747047217655
324,2007-04-19,0,0.5274747047217655
325,2007-04-20,1,0.5274747047217655
326,2007-04-23,1,0.5274747047217655
327,2007-04-24,0,0.5274747047217655
328,2007-04-25,1,0.5274747047217655
329,2007-04-26,0,0.5274747047217655
330,2007-04-27,0,0.5275571962946471
331,2007-04-30,0,0.5274747047217655
332,2007-05-01,0,0.5269383407078028
333,2007-05-02,1,0.5274747047217655
334,2007-05-03,1,0.5274747047217655
335,2007-05-04,0,0.5274747047217655
336,2007-05-07,1,0.526153177433659
337,2007-05-08,1,0.5274747047217655
338,2007-05-09,1,0.5246557918073577
339,2007-05-10,0,0.5274747047217655
340,2007-05-11,1,0.5274747047217655
341,2007-05-14,0,0.5274747047217655
342,2007-05-15,1,0.5274747047217655
343,2007-05-16,1,0.5274747047217655
344,2007-05-17,0,0.5275571962946471
345,2007-05-18,1,0.5274747047217655
346,2007-05-21,1,0.5274747047217655
347,2007-05-22,0,0.5274747047217655
348,2007-05-23,0,0.5274747047217655
349,2007-05-24,0,0.5274747047217655
350,2007-05-25,1,0.5274747047217655
351,2007-05-29,0,0.5274747047217655
352,2007-05-30,1,0.5274747047217655
353,2007-05-31,1,0.5274747047217655
354,2007-06-01,1,0.5274747047217655
355,2007-06-04,1,0.5274747047217655
356,2007-06-05,0,0.5274747047217655
357,2007-06-06,0,0.5274747047217655
358,2007-06-07,0,0.5275571962946471
359,2007-06-08,1,0.5275571962946471
360,2007-06-11,0,0.5274747047217655
361,2007-06-12,0,0.5274747047217655
362,2007-06-13,1,0.5274747047217655
363,2007-06-14,1,0.5274747047217655
364,2007-06-15,1,0.5258337851900193
365,2007-06-18,0,0.5274747047217655
366,2007-06-19,1,0.5269383407078028
