,date,return_direction,prediction
0,2006-01-03,1,0.6477918712964248
1,2006-01-04,1,0.6477918712964248
2,2006-01-05,1,0.6477918712964248
3,2006-01-06,1,0.6477918712964248
4,2006-01-09,1,0.6477918712964248
5,2006-01-10,0,0.6477918712964248
6,2006-01-11,1,0.6477918712964248
7,2006-01-12,0,0.6477918712964248
8,2006-01-13,0,0.6477918712964248
9,2006-01-17,0,0.6477918712964248
10,2006-01-18,1,0.6477918712964248
11,2006-01-19,1,0.6477918712964248
12,2006-01-20,0,0.6477918712964248
13,2006-01-23,1,0.6477918712964248
14,2006-01-24,1,0.6477918712964248
15,2006-01-25,0,0.6477918712964248
16,2006-01-26,1,0.6477918712964248
17,2006-01-27,1,0.6477918712964248
18,2006-01-30,1,0.6477918712964248
19,2006-01-31,0,0.6477918712964248
20,2006-02-01,1,0.6477918712964248
21,2006-02-02,0,0.6477918712964248
22,2006-02-03,0,0.6477918712964248
23,2006-02-06,1,0.6477918712964248
24,2006-02-07,0,0.6477918712964248
25,2006-02-08,1,0.6477918712964248
26,2006-02-09,0,0.6477918712964248
27,2006-02-10,0,0.6477918712964248
28,2006-02-13,0,0.6477918712964248
29,2006-02-14,1,0.6477918712964248
30,2006-02-15,1,0.6477918712964248
31,2006-02-16,1,0.6477918712964248
32,2006-02-17,0,0.6477918712964248
33,2006-02-21,0,0.6477918712964248
34,2006-02-22,1,0.6477918712964248
35,2006-02-23,0,0.6477918712964248
36,2006-02-24,1,0.6477918712964248
37,2006-02-27,1,0.6477918712964248
38,2006-02-28,0,0.6477918712964248
39,2006-03-01,1,0.6477918712964248
40,2006-03-02,0,0.6477918712964248
41,2006-03-03,0,0.6477918712964248
42,2006-03-06,0,0.6477918712964248
43,2006-03-07,0,0.6477918712964248
44,2006-03-08,0,0.6477918712964248
45,2006-03-09,0,0.6477918712964248
46,2006-03-10,1,0.6477918712964248
47,2006-03-13,1,0.6477918712964248
48,2006-03-14,1,0.6477918712964248
49,2006-03-15,1,0.6477918712964248
50,2006-03-16,0,0.6477918712964248
51,2006-03-17,1,0.6477918712964248
52,2006-03-20,1,0.6477918712964248
53,2006-03-21,0,0.6477918712964248
54,2006-03-22,1,0.6477918712964248
55,2006-03-23,0,0.6477918712964248
56,2006-03-24,1,0.6477918712964248
57,2006-03-27,1,0.6477918712964248
58,2006-03-28,0,0.6477918712964248
59,2006-03-29,1,0.6477918712964248
60,2006-03-30,1,0.6477918712964248
61,2006-03-31,0,0.6477918712964248
62,2006-04-03,1,0.6477918712964248
63,2006-04-04,1,0.6477918712964248
64,2006-04-05,1,0.6477918712964248
65,2006-04-06,1,0.6477918712964248
66,2006-04-07,0,0.6477918712964248
67,2006-04-10,0,0.6477918712964248
68,2006-04-11,0,0.6477918712964248
69,2006-04-12,1,0.6477918712964248
70,2006-04-13,1,0.6477918712964248
71,2006-04-17,0,0.6477918712964248
72,2006-04-18,1,0.6477918712964248
73,2006-04-19,1,0.6477918712964248
74,2006-04-20,1,0.6477918712964248
75,2006-04-21,0,0.6477918712964248
76,2006-04-24,0,0.6477918712964248
77,2006-04-25,1,0.6477918712964248
78,2006-04-26,1,0.6477918712964248
79,2006-04-27,1,0.6477918712964248
80,2006-04-28,0,0.6477918712964248
81,2006-05-01,0,0.6477918712964248
82,2006-05-02,1,0.6477918712964248
83,2006-05-03,1,0.6477918712964248
84,2006-05-04,1,0.6477918712964248
85,2006-05-05,1,0.6477918712964248
86,2006-05-08,0,0.6477918712964248
