,date,return_direction,prediction
0,2006-01-03,1,0.7805879023805696
1,2006-01-04,1,0.7805879023805696
2,2006-01-05,0,0.7883441844888899
3,2006-01-06,1,0.7805879023805696
4,2006-01-09,1,0.7805879023805696
5,2006-01-10,0,0.7805879023805696
6,2006-01-11,0,0.7805879023805696
7,2006-01-12,0,0.7805879023805696
8,2006-01-13,0,0.7805879023805696
9,2006-01-17,0,0.7805879023805696
10,2006-01-18,1,0.7805879023805696
11,2006-01-19,1,0.7805879023805696
12,2006-01-20,0,0.7805879023805696
13,2006-01-23,1,0.7805879023805696
14,2006-01-24,1,0.7805879023805696
15,2006-01-25,0,0.7937358956620953
16,2006-01-26,1,0.7805879023805696
17,2006-01-27,1,0.7997877084553757
18,2006-01-30,1,0.7805879023805696
19,2006-01-31,0,0.7805879023805696
20,2006-02-01,1,0.7805879023805696
21,2006-02-02,0,0.7805879023805696
22,2006-02-03,0,0.7812653953237211
23,2006-02-06,1,0.7805879023805696
24,2006-02-07,0,0.7805879023805696
25,2006-02-08,1,0.7805879023805696
26,2006-02-09,1,0.7805879023805696
27,2006-02-10,1,0.7807482854981816
28,2006-02-13,0,0.7805879023805696
29,2006-02-14,1,0.7805879023805696
30,2006-02-15,1,0.7805879023805696
31,2006-02-16,1,0.7805879023805696
32,2006-02-17,1,0.7805879023805696
33,2006-02-21,0,0.7805879023805696
34,2006-02-22,1,0.7805879023805696
35,2006-02-23,0,0.7805879023805696
36,2006-02-24,1,0.7805879023805696
37,2006-02-27,1,0.7805879023805696
38,2006-02-28,0,0.7805879023805696
39,2006-03-01,1,0.7882200279972648
40,2006-03-02,0,0.7805879023805696
41,2006-03-03,1,0.7805879023805696
42,2006-03-06,0,0.7805879023805696
43,2006-03-07,0,0.7805879023805696
44,2006-03-08,0,0.7805879023805696
45,2006-03-09,1,0.7805879023805696
46,2006-03-10,1,0.7805879023805696
47,2006-03-13,1,0.7805879023805696
48,2006-03-14,1,0.7805879023805696
49,2006-03-15,1,0.7805879023805696
50,2006-03-16,1,0.7805879023805696
51,2006-03-17,1,0.7805879023805696
52,2006-03-20,1,0.8020121069561587
53,2006-03-21,0,0.7805879023805696
54,2006-03-22,1,0.7805879023805696
55,2006-03-23,0,0.7805879023805696
56,2006-03-24,1,0.7805879023805696
57,2006-03-27,1,0.7805879023805696
58,2006-03-28,0,0.7805879023805696
59,2006-03-29,1,0.7805879023805696
60,2006-03-30,0,0.7805879023805696
61,2006-03-31,1,0.7805879023805696
62,2006-04-03,1,0.7805879023805696
63,2006-04-04,1,0.7805879023805696
64,2006-04-05,1,0.7805879023805696
65,2006-04-06,0,0.8020155998530711
66,2006-04-07,0,0.7805879023805696
67,2006-04-10,0,0.7805879023805696
68,2006-04-11,0,0.7923585548719118
69,2006-04-12,1,0.7805879023805696
70,2006-04-13,1,0.7805879023805696
71,2006-04-17,1,0.7805879023805696
72,2006-04-18,1,0.7805879023805696
73,2006-04-19,1,0.8046422867191639
74,2006-04-20,1,0.7805879023805696
75,2006-04-21,1,0.7805879023805696
76,2006-04-24,0,0.7805879023805696
77,2006-04-25,0,0.7805879023805696
78,2006-04-26,1,0.7805879023805696
79,2006-04-27,0,0.7805879023805696
80,2006-04-28,0,0.7805879023805696
81,2006-05-01,1,0.7805879023805696
82,2006-05-02,1,0.7805879023805696
83,2006-05-03,1,0.7805879023805696
84,2006-05-04,1,0.7805879023805696
85,2006-05-05,1,0.7805879023805696
86,2006-05-08,0,0.7805879023805696
87,2006-05-09,0,0.7805879023805696
88,2006-05-10,0,0.7805879023805696
89,2006-05-11,0,0.8009989841311461
90,2006-05-12,0,0.7805879023805696
91,2006-05-15,0,0.7805879023805696
92,2006-05-16,0,0.7805879023805696
93,2006-05-17,0,0.7805879023805696
94,2006-05-18,0,0.8009286112658859
95,2006-05-19,1,0.7805879023805696
96,2006-05-22,0,0.7805879023805696
97,2006-05-23,0,0.7805879023805696
98,2006-05-24,0,0.7805879023805696
99,2006-05-25,1,0.7805879023805696
100,2006-05-26,1,0.7805879023805696
101,2006-05-30,0,0.7805879023805696
102,2006-05-31,1,0.780780346534817
103,2006-06-01,1,0.7805879023805696
104,2006-06-02,1,0.8025809564851647
105,2006-06-05,0,0.8029883555364142
106,2006-06-06,0,0.7805879023805696
107,2006-06-07,0,0.7805879023805696
108,2006-06-08,0,0.7805879023805696
109,2006-06-09,0,0.7805879023805696
110,2006-06-12,0,0.7805879023805696
111,2006-06-13,0,0.7805879023805696
112,2006-06-14,1,0.7805879023805696
113,2006-06-15,1,0.7805879023805696
114,2006-06-16,0,0.7805879023805696
115,2006-06-19,0,0.7805879023805696
116,2006-06-20,0,0.7805879023805696
117,2006-06-21,1,0.7805879023805696
118,2006-06-22,0,0.802949277457883
119,2006-06-23,1,0.7805879023805696
120,2006-06-26,1,0.7805879023805696
121,2006-06-27,0,0.7805879023805696
122,2006-06-28,1,0.7805879023805696
123,2006-06-29,1,0.7805879023805696
124,2006-06-30,1,0.8034372253079889
125,2006-07-03,1,0.7805879023805696
126,2006-07-05,0,0.7893238679239114
127,2006-07-06,1,0.7805879023805696
128,2006-07-07,0,0.7805879023805696
129,2006-07-10,1,0.7805879023805696
130,2006-07-11,1,0.7805879023805696
131,2006-07-12,0,0.7805879023805696
132,2006-07-13,0,0.7805879023805696
133,2006-07-14,0,0.8035865365858338
134,2006-07-17,0,0.7805879023805696
135,2006-07-18,1,0.7805879023805696
136,2006-07-19,1,0.7805879023805696
137,2006-07-20,0,0.7805879023805696
138,2006-07-21,0,0.7805879023805696
139,2006-07-24,1,0.7805879023805696
140,2006-07-25,1,0.7805879023805696
141,2006-07-26,0,0.7805879023805696
142,2006-07-27,0,0.7805879023805696
143,2006-07-28,1,0.7805879023805696
144,2006-07-31,1,0.7805879023805696
145,2006-08-01,0,0.7805879023805696
146,2006-08-02,1,0.7805879023805696
147,2006-08-03,1,0.8034295880744643
148,2006-08-04,0,0.7805879023805696
149,2006-08-07,0,0.7805879023805696
150,2006-08-08,0,0.7805879023805696
151,2006-08-09,0,0.7805879023805696
152,2006-08-10,1,0.7951291480391842
153,2006-08-11,0,0.7875461554423321
154,2006-08-14,1,0.7805879023805696
155,2006-08-15,1,0.7805879023805696
156,2006-08-16,1,0.7954768941287319
157,2006-08-17,1,0.7805879023805696
158,2006-08-18,0,0.7805879023805696
159,2006-08-21,0,0.7805879023805696
160,2006-08-22,1,0.7805879023805696
161,2006-08-23,0,0.7805879023805696
162,2006-08-24,0,0.7918839312397881
163,2006-08-25,1,0.7805879023805696
164,2006-08-28,1,0.7805879023805696
165,2006-08-29,1,0.7805879023805696
166,2006-08-30,1,0.7805879023805696
167,2006-08-31,1,0.8033169445724732
168,2006-09-01,1,0.7805879023805696
169,2006-09-05,1,0.7805879023805696
170,2006-09-06,0,0.7901795372489687
171,2006-09-07,0,0.7805879023805696
172,2006-09-08,1,0.7805879023805696
173,2006-09-11,0,0.7805879023805696
174,2006-09-12,1,0.7805879023805696
175,2006-09-13,1,0.7805879023805696
176,2006-09-14,0,0.8038898469948892
177,2006-09-15,1,0.7805879023805696
178,2006-09-18,1,0.7805879023805696
179,2006-09-19,0,0.7805879023805696
180,2006-09-20,1,0.7805879023805696
181,2006-09-21,0,0.7805879023805696
182,2006-09-22,0,0.7805879023805696
183,2006-09-25,1,0.8024816703187322
184,2006-09-26,1,0.7805879023805696
185,2006-09-27,1,0.8027526518130647
186,2006-09-28,1,0.7805879023805696
187,2006-09-29,0,0.8022748471810871
188,2006-10-02,0,0.7805879023805696
189,2006-10-03,1,0.7805879023805696
190,2006-10-04,1,0.7805879023805696
191,2006-10-05,1,0.7805879023805696
192,2006-10-06,0,0.7805879023805696
193,2006-10-09,1,0.7805879023805696
194,2006-10-10,1,0.7805879023805696
195,2006-10-11,0,0.7805879023805696
196,2006-10-12,1,0.7805879023805696
197,2006-10-13,1,0.7805879023805696
198,2006-10-16,1,0.7805879023805696
199,2006-10-17,0,0.7805879023805696
200,2006-10-18,0,0.7805879023805696
201,2006-10-19,1,0.7805879023805696
202,2006-10-20,0,0.7805879023805696
203,2006-10-23,1,0.7805879023805696
204,2006-10-24,1,0.7805879023805696
205,2006-10-25,1,0.7805879023805696
206,2006-10-26,1,0.7805879023805696
207,2006-10-27,0,0.7805879023805696
208,2006-10-30,1,0.7805879023805696
209,2006-10-31,0,0.7805879023805696
210,2006-11-01,0,0.7805879023805696
211,2006-11-02,0,0.8036130766356436
212,2006-11-03,0,0.7805879023805696
213,2006-11-06,1,0.7805879023805696
214,2006-11-07,1,0.7805879023805696
215,2006-11-08,1,0.7805879023805696
216,2006-11-09,0,0.7805879023805696
217,2006-11-10,1,0.7805879023805696
218,2006-11-13,1,0.7880595907006036
219,2006-11-14,1,0.7805879023805696
220,2006-11-15,1,0.7805879023805696
221,2006-11-16,1,0.7805879023805696
222,2006-11-17,0,0.7805879023805696
223,2006-11-20,0,0.7805879023805696
224,2006-11-21,1,0.7805879023805696
225,2006-11-22,1,0.7805879023805696
226,2006-11-24,0,0.7917973675268339
227,2006-11-27,0,0.7805879023805696
228,2006-11-28,0,0.7805879023805696
229,2006-11-29,1,0.7805879023805696
230,2006-11-30,1,0.7805879023805696
231,2006-12-01,0,0.8009405936597918
232,2006-12-04,1,0.7805879023805696
233,2006-12-05,1,0.7805879023805696
234,2006-12-06,0,0.7805879023805696
235,2006-12-07,0,0.7805879023805696
236,2006-12-08,0,0.7805879023805696
237,2006-12-11,0,0.7805879023805696
238,2006-12-12,0,0.7805879023805696
239,2006-12-13,0,0.7805879023805696
240,2006-12-14,1,0.7805879023805696
241,2006-12-15,0,0.8017066410541539
242,2006-12-18,0,0.7805879023805696
243,2006-12-19,1,0.7805879023805696
244,2006-12-20,1,0.7805879023805696
245,2006-12-21,0,0.7805879023805696
246,2006-12-22,0,0.7805879023805696
247,2006-12-26,1,0.7805879023805696
248,2006-12-27,1,0.7805879023805696
249,2006-12-28,0,0.7805879023805696
250,2006-12-29,0,0.7805879023805696
251,2007-01-03,1,0.6932103462287798
252,2007-01-04,0,0.6932103462287798
253,2007-01-05,0,0.6932103462287798
254,2007-01-08,1,0.6932103462287798
255,2007-01-09,1,0.6932103462287798
256,2007-01-10,1,0.6932103462287798
257,2007-01-11,1,0.6932103462287798
258,2007-01-12,1,0.6932103462287798
259,2007-01-16,1,0.6932103462287798
260,2007-01-17,1,0.6932103462287798
261,2007-01-18,0,0.6932103462287798
262,2007-01-19,1,0.6932103462287798
263,2007-01-22,0,0.6932103462287798
