,date,return_direction,prediction
0,2006-01-03,1,0.5031979546505471
1,2006-01-04,1,0.5031979546505471
2,2006-01-05,1,0.5031979546505471
3,2006-01-06,1,0.5031979546505471
4,2006-01-09,1,0.5031979546505471
5,2006-01-10,1,0.5031979546505471
6,2006-01-11,1,0.5031979546505471
7,2006-01-12,0,0.5031979546505471
8,2006-01-13,1,0.5031979546505471
9,2006-01-17,0,0.5031979546505471
10,2006-01-18,1,0.5031979546505471
11,2006-01-19,1,0.5031979546505471
12,2006-01-20,0,0.5031979546505471
13,2006-01-23,1,0.5031979546505471
14,2006-01-24,1,0.5031979546505471
15,2006-01-25,0,0.5031979546505471
16,2006-01-26,1,0.5031979546505471
17,2006-01-27,1,0.5031979546505471
18,2006-01-30,0,0.5031979546505471
19,2006-01-31,1,0.5031979546505471
20,2006-02-01,1,0.5031979546505471
21,2006-02-02,0,0.5031979546505471
22,2006-02-03,0,0.5031979546505471
23,2006-02-06,1,0.5031979546505471
24,2006-02-07,0,0.5031979546505471
25,2006-02-08,1,0.5031979546505471
26,2006-02-09,0,0.5031979546505471
27,2006-02-10,0,0.5031979546505471
28,2006-02-13,0,0.5031979546505471
29,2006-02-14,1,0.5031979546505471
30,2006-02-15,1,0.5031979546505471
31,2006-02-16,1,0.5031979546505471
32,2006-02-17,0,0.5031979546505471
33,2006-02-21,0,0.5031979546505471
34,2006-02-22,1,0.5031979546505471
35,2006-02-23,0,0.5031979546505471
36,2006-02-24,1,0.5031979546505471
37,2006-02-27,1,0.5031979546505471
38,2006-02-28,0,0.5031979546505471
39,2006-03-01,1,0.5031979546505471
40,2006-03-02,0,0.5031979546505471
41,2006-03-03,0,0.5031979546505471
42,2006-03-06,0,0.5031979546505471
43,2006-03-07,0,0.5031979546505471
44,2006-03-08,1,0.5031979546505471
45,2006-03-09,0,0.5031979546505471
46,2006-03-10,1,0.5031979546505471
47,2006-03-13,1,0.5031979546505471
48,2006-03-14,1,0.5031979546505471
49,2006-03-15,1,0.5031979546505471
50,2006-03-16,1,0.5031979546505471
51,2006-03-17,1,0.5031979546505471
52,2006-03-20,0,0.5031979546505471
53,2006-03-21,0,0.5031979546505471
54,2006-03-22,1,0.5031979546505471
55,2006-03-23,1,0.5031979546505471
56,2006-03-24,1,0.5031979546505471
57,2006-03-27,1,0.5031979546505471
58,2006-03-28,0,0.5031979546505471
59,2006-03-29,1,0.5031979546505471
60,2006-03-30,0,0.5031979546505471
61,2006-03-31,1,0.5031979546505471
62,2006-04-03,0,0.5031979546505471
63,2006-04-04,1,0.5031979546505471
64,2006-04-05,1,0.5031979546505471
65,2006-04-06,1,0.5031979546505471
66,2006-04-07,0,0.5031979546505471
67,2006-04-10,0,0.5031979546505471
68,2006-04-11,0,0.5031979546505471
69,2006-04-12,1,0.5031979546505471
70,2006-04-13,1,0.5031979546505471
71,2006-04-17,0,0.5031979546505471
72,2006-04-18,1,0.5031979546505471
73,2006-04-19,1,0.5031979546505471
74,2006-04-20,0,0.5031979546505471
75,2006-04-21,0,0.5031979546505471
76,2006-04-24,0,0.5031979546505471
77,2006-04-25,0,0.5031979546505471
78,2006-04-26,1,0.5031979546505471
79,2006-04-27,0,0.5031979546505471
80,2006-04-28,1,0.5031979546505471
81,2006-05-01,0,0.5031979546505471
82,2006-05-02,1,0.5031979546505471
83,2006-05-03,1,0.5031979546505471
84,2006-05-04,1,0.5031979546505471
85,2006-05-05,1,0.5031979546505471
86,2006-05-08,0,0.5031979546505471
87,2006-05-09,0,0.5031979546505471
88,2006-05-10,0,0.5031979546505471
89,2006-05-11,0,0.5031979546505471
90,2006-05-12,0,0.5031979546505471
91,2006-05-15,0,0.5031979546505471
92,2006-05-16,0,0.5031979546505471
93,2006-05-17,0,0.5031979546505471
94,2006-05-18,0,0.5031979546505471
95,2006-05-19,1,0.5031979546505471
96,2006-05-22,0,0.5031979546505471
97,2006-05-23,0,0.5031979546505471
98,2006-05-24,1,0.5031979546505471
99,2006-05-25,1,0.5031979546505471
100,2006-05-26,1,0.5031979546505471
101,2006-05-30,0,0.5031979546505471
102,2006-05-31,1,0.5031979546505471
103,2006-06-01,1,0.5031979546505471
104,2006-06-02,1,0.5031979546505471
105,2006-06-05,0,0.5031979546505471
106,2006-06-06,0,0.5031979546505471
107,2006-06-07,0,0.5031979546505471
108,2006-06-08,0,0.5031979546505471
109,2006-06-09,0,0.5031979546505471
110,2006-06-12,0,0.5031979546505471
111,2006-06-13,0,0.5031979546505471
112,2006-06-14,1,0.5031979546505471
113,2006-06-15,1,0.5031979546505471
114,2006-06-16,0,0.5031979546505471
115,2006-06-19,0,0.5031979546505471
116,2006-06-20,0,0.5031979546505471
117,2006-06-21,1,0.5031979546505471
118,2006-06-22,0,0.5031979546505471
119,2006-06-23,1,0.5031979546505471
120,2006-06-26,1,0.5031979546505471
121,2006-06-27,0,0.5031979546505471
122,2006-06-28,1,0.5031979546505471
123,2006-06-29,1,0.5031979546505471
124,2006-06-30,1,0.5031979546505471
125,2006-07-03,1,0.5031979546505471
126,2006-07-05,0,0.5031979546505471
127,2006-07-06,1,0.5031979546505471
128,2006-07-07,0,0.5031979546505471
129,2006-07-10,0,0.5031979546505471
130,2006-07-11,1,0.5031979546505471
131,2006-07-12,0,0.5031979546505471
132,2006-07-13,0,0.5031979546505471
133,2006-07-14,0,0.5031979546505471
134,2006-07-17,0,0.5031979546505471
135,2006-07-18,1,0.5031979546505471
136,2006-07-19,1,0.5031979546505471
137,2006-07-20,0,0.5031979546505471
138,2006-07-21,0,0.5031979546505471
139,2006-07-24,1,0.5031979546505471
140,2006-07-25,1,0.5031979546505471
