date,return_direction,prediction
2006-01-03,1,0.33674842134573957
2006-01-04,1,0.511174615483695
2006-01-05,1,0.40009903159776994
2006-01-06,1,0.39327233012270024
2006-01-09,1,0.5264000160916436
2006-01-10,0,0.36969236660251925
2006-01-11,0,0.5192265492541868
2006-01-12,0,0.49727791980432756
2006-01-13,1,0.5149007500870121
2006-01-17,0,0.5288719854526531
2006-01-18,1,0.5222173409674338
2006-01-19,1,0.35774532827873884
2006-01-20,0,0.3665100241577139
2006-01-23,0,0.527498990914056
2006-01-24,1,0.5209037004755064
2006-01-25,0,0.5142016746335046
2006-01-26,1,0.38337383206616765
2006-01-27,1,0.4151728190561335
2006-01-30,0,0.33148486840430225
2006-01-31,1,0.4980622382431424
2006-02-01,1,0.3900789196873046
2006-02-02,0,0.24381545368526064
2006-02-03,0,0.5303704939298922
2006-02-06,0,0.5308636293704421
2006-02-07,0,0.36512060870799895
2006-02-08,1,0.531243590810925
2006-02-09,1,0.3674881813409701
2006-02-10,1,0.5166655092949123
2006-02-13,0,0.5160000409925848
2006-02-14,1,0.3725800752543339
2006-02-15,1,0.26009307564113104
2006-02-16,1,0.5051957604474843
2006-02-17,0,0.49534827532592274
2006-02-21,0,0.5253540725808662
2006-02-22,1,0.4063447353039188
2006-02-23,1,0.29947991758037307
2006-02-24,1,0.5267969306486718
2006-02-27,1,0.5315338839395172
2006-02-28,0,0.5125135286050353
2006-03-01,1,0.18733807991053808
2006-03-02,0,0.43573838159617334
2006-03-03,0,0.5205290638886567
2006-03-06,0,0.5255315166269393
2006-03-07,0,0.3771145746968462
2006-03-08,1,0.38596129174881727
2006-03-09,0,0.3596104072214863
2006-03-10,1,0.5311406522241564
2006-03-13,1,0.5293793507732929
2006-03-14,1,0.47412179525452075
2006-03-15,1,0.5180452112982107
2006-03-16,1,0.304800607082205
2006-03-17,1,0.5193588427450263
2006-03-20,0,0.5241642799920292
2006-03-21,0,0.2582893429543411
2006-03-22,1,0.5118425832471541
2006-03-23,0,0.37398835974069455
2006-03-24,1,0.5276677978779506
2006-03-27,0,0.5217275033545549
2006-03-28,0,0.3423391974328175
2006-03-29,1,0.5066492018774954
2006-03-30,0,0.4112329452722736
2006-03-31,0,0.2986645963320527
2006-04-03,0,0.507362846408053
2006-04-04,1,0.3509170970217244
2006-04-05,0,0.45770744780744016
2006-04-06,0,0.5216679840203702
2006-04-07,0,0.5261975502046612
2006-04-10,0,0.5305545830110884
2006-04-11,0,0.24904149264154554
2006-04-12,1,0.5255780156059314
2006-04-13,1,0.37616510813659076
2006-04-17,0,0.405705844502029
2006-04-18,1,0.5232855113561045
2006-04-19,1,0.16441185848991458
2006-04-20,1,0.5114529370995543
2006-04-21,0,0.5234564400799707
2006-04-24,1,0.4055087441542713
2006-04-25,0,0.5108910693441803
2006-04-26,1,0.34760856910772703
2006-04-27,0,0.5197114298855511
2006-04-28,1,0.44234926091559673
2006-05-01,0,0.49241980266598745
2006-05-02,1,0.5236958068836243
2006-05-03,0,0.34924639352222997
2006-05-04,1,0.5149322513590774
2006-05-05,1,0.23496181746213549
2006-05-08,1,0.5283102233223341
2006-05-09,0,0.37604747612038053
2006-05-10,1,0.41094748815987675
2006-05-11,0,0.5078649090498961
2006-05-12,0,0.5281747331090214
2006-05-15,1,0.5153879544946992
2006-05-16,1,0.1976894025630378
2006-05-17,0,0.5205075711444624
2006-05-18,0,0.3587887442427511
2006-05-19,1,0.5253721312509361
2006-05-22,0,0.5096519560786001
2006-05-23,0,0.27377835092975944
2006-05-24,1,0.36304457424776254
2006-05-25,1,0.5218784859508558
2006-05-26,1,0.365036887123078
2006-05-30,0,0.5086126300747554
2006-05-31,1,0.19520752339067735
2006-06-01,1,0.5312865295263557
2006-06-02,1,0.44348847757307325
2006-06-05,0,0.4206134323461298
2006-06-06,0,0.5300144811244084
2006-06-07,1,0.27339246255145594
2006-06-08,0,0.327682469468614
2006-06-09,0,0.5156618069272442
2006-06-12,0,0.5293102060211288
2006-06-13,0,0.5116716908382617
2006-06-14,1,0.17894093878444717
2006-06-15,1,0.5257988282573001
2006-06-16,0,0.5220627771193187
2006-06-19,0,0.531468117000775
2006-06-20,0,0.5247960201080974
2006-06-21,1,0.22865130215422558
2006-06-22,0,0.5091261386534176
2006-06-23,1,0.2548226192900117
