date,return_direction,prediction
2006-01-03,1,0.9220159006450314
2006-01-04,1,0.9732536710711298
2006-01-05,0,0.7645091903767597
2006-01-06,1,0.8319470102612153
2006-01-09,0,0.8378005709383616
2006-01-10,1,0.7864794046522366
2006-01-11,0,0.975553278958789
2006-01-12,0,0.8471881266129129
2006-01-13,1,0.8482015993094237
2006-01-17,1,0.8539719189413052
2006-01-18,1,0.9127252204427908
2006-01-19,1,0.9022331127270504
2006-01-20,0,0.8877707192863501
2006-01-23,1,0.974485319030802
2006-01-24,1,0.9087975867123299
2006-01-25,0,0.8069665144069599
2006-01-26,0,0.8952622168369514
2006-01-27,1,0.9318730245627048
2006-01-30,0,0.9060956117013944
2006-01-31,1,0.8953700923069889
2006-02-01,1,0.8095122818890806
2006-02-02,0,0.8498287801301162
2006-02-03,0,0.811882438864427
2006-02-06,1,0.897892875530989
2006-02-07,0,0.986111613421135
2006-02-08,0,0.9518096382191995
2006-02-09,1,0.9819632429034123
2006-02-10,0,0.8084260988684204
2006-02-13,1,0.9816356986107976
2006-02-14,0,0.7783642494714651
2006-02-15,1,0.9979375061908349
2006-02-16,1,0.8255656060568847
2006-02-17,1,0.770543147175951
2006-02-21,1,0.9915063978564603
2006-02-22,1,0.8844448500543114
2006-02-23,0,0.9960117248627945
2006-02-24,1,0.8634174587705721
2006-02-27,1,0.8673396844686291
2006-02-28,0,0.9411030975216169
2006-03-01,0,0.789860438852287
2006-03-02,0,0.9162825115144236
2006-03-03,0,0.8261729081367637
2006-03-06,0,0.9689744074701927
2006-03-07,0,0.9874897444103202
2006-03-08,1,0.7625684455947048
2006-03-09,0,0.8863381389882182
2006-03-10,1,0.979761883223408
2006-03-13,1,0.9978888261163763
2006-03-14,1,0.7865802333729445
2006-03-15,1,0.9091826949448677
2006-03-16,1,0.8334269257792714
2006-03-17,0,0.8681510139919264
2006-03-20,0,0.9016321547745544
2006-03-21,0,0.9242733495659801
2006-03-22,1,0.8992392629642963
2006-03-23,0,0.8502943685153725
2006-03-24,1,0.8114694426113439
2006-03-27,0,0.9367999916903459
2006-03-28,0,0.8174379290826136
2006-03-29,1,0.9916345066406803
2006-03-30,0,0.8140779480832331
2006-03-31,0,0.7559064403538573
2006-04-03,1,0.8866097865823719
2006-04-04,1,0.8043379790875131
2006-04-05,1,0.9940527236216772
2006-04-06,0,0.8798132052203665
2006-04-07,0,0.9347868911793654
2006-04-10,1,0.8355627926737552
2006-04-11,0,0.8185634315460648
2006-04-12,1,0.9438046588975031
2006-04-13,0,0.8478335094412193
2006-04-17,1,0.7837802573106636
2006-04-18,1,0.9409919121248114
2006-04-19,1,0.7781180845614075
2006-04-20,1,0.9158681746536466
2006-04-21,1,0.87003328184404
2006-04-24,1,0.9340109364011536
2006-04-25,0,0.9980512916561307
2006-04-26,0,0.8154354558570851
2006-04-27,1,0.8574130705256348
2006-04-28,1,0.9909657084494863
2006-05-01,0,0.8529128009957114
2006-05-02,1,0.7880249429323031
2006-05-03,0,0.8965722523527679
2006-05-04,1,0.9994366484673478
2006-05-05,1,0.9182230836330235
2006-05-08,0,0.9499670161210774
2006-05-09,0,0.7954266357511264
2006-05-10,1,0.9852118826598724
2006-05-11,0,0.8101777114038308
2006-05-12,0,0.9360252219912578
2006-05-15,1,0.8546758282726905
