date,movie,google,isPartial
2004-01-01,100.0,18.0,False
2004-01-02,95.0,16.0,False
2004-01-03,97.0,17.0,False
2004-01-04,83.0,16.0,False
2004-01-05,73.0,17.0,False
2004-01-06,45.0,16.0,False
2004-01-07,51.0,16.0,False
2004-01-08,50.0,17.0,False
2004-01-09,64.0,14.0,False
2004-01-10,86.0,18.0,False
2004-01-11,83.0,18.0,False
2004-01-12,53.0,16.0,False
2004-01-13,50.0,16.0,False
2004-01-14,48.0,17.0,False
2004-01-15,48.0,17.0,False
2004-01-16,66.0,16.0,False
2004-01-17,89.0,16.0,False
2004-01-18,88.0,18.0,False
2004-01-19,65.0,16.0,False
2004-01-20,51.0,15.0,False
2004-01-21,47.0,15.0,False
2004-01-22,46.0,17.0,False
2004-01-23,59.0,17.0,False
2004-01-24,87.0,18.0,False
2004-01-25,74.0,18.0,False
2004-01-26,57.0,14.0,False
2004-01-27,52.0,15.0,False
2004-01-28,54.0,15.0,False
2004-01-29,49.0,15.0,False
2004-01-30,63.0,15.0,False
2004-01-31,85.0,19.0,False
2004-02-01,75.0,16.0,False
2004-02-02,48.0,15.0,False
2004-02-03,48.0,18.0,False
2004-02-04,44.0,16.0,False
2004-02-05,48.0,17.0,False
2004-02-06,53.0,15.0,False
2004-02-07,86.0,20.0,False
2004-02-08,69.0,16.0,False
2004-02-09,48.0,15.0,False
2004-02-10,46.0,14.0,False
2004-02-11,48.0,17.0,False
2004-02-12,45.0,16.0,False
2004-02-13,60.0,18.0,False
2004-02-14,80.0,17.0,False
2004-02-15,82.0,14.0,False
2004-02-16,60.0,12.0,False
2004-02-17,52.0,13.0,False
2004-02-18,48.0,16.0,False
2004-02-19,48.0,16.0,False
2004-02-20,60.0,16.0,False
2004-02-21,80.0,19.0,False
2004-02-22,78.0,16.0,False
2004-02-23,51.0,15.0,False
2004-02-24,53.0,15.0,False
2004-02-25,60.0,15.0,False
2004-02-26,53.0,15.0,False
2004-02-27,67.0,16.0,False
2004-02-28,88.0,16.0,False
2004-02-29,99.0,17.0,False
2004-03-01,50.0,16.0,False
2004-03-02,49.0,15.0,False
2004-03-03,60.0,17.0,False
2004-03-04,47.0,17.0,False
2004-03-05,72.0,17.0,False
2004-03-06,85.0,18.0,False
2004-03-07,96.0,20.0,False
2004-03-08,0.0,0.0,True
2004-03-09,0.0,0.0,True
2004-03-10,41.0,16.0,False
2004-03-11,62.0,18.0,False
2004-03-12,52.0,16.0,False
2004-03-13,78.0,18.0,False
2004-03-14,74.0,15.0,False
2004-03-15,52.0,15.0,False
2004-03-16,48.0,15.0,False
2004-03-17,48.0,17.0,False
2004-03-18,46.0,19.0,False
2004-03-19,57.0,20.0,False
2004-03-20,80.0,23.0,False
2004-03-21,71.0,19.0,False
2004-03-22,65.0,16.0,False
2004-03-23,0.0,0.0,True
2004-03-24,41.0,16.0,False
2004-03-25,62.0,16.0,False
2004-03-26,54.0,16.0,False
2004-03-27,79.0,20.0,False
2004-03-28,72.0,17.0,False
2004-03-29,47.0,19.0,False
2004-03-30,45.0,20.0,False
2004-03-31,46.0,16.0,False
2004-04-01,43.0,46.0,False
2004-04-02,59.0,31.0,False
2004-04-03,82.0,25.0,False
2004-04-04,80.0,24.0,False
2004-04-05,51.0,19.0,False
2004-04-06,46.0,21.0,False
2004-04-07,47.0,19.0,False
2004-04-08,50.0,19.0,False
2004-04-09,65.0,19.0,False
2004-04-10,86.0,23.0,False
2004-04-11,82.0,21.0,False
2004-04-12,0.0,0.0,True
2004-04-13,0.0,0.0,True
2004-04-14,38.0,17.0,False
2004-04-15,42.0,20.0,False
2004-04-16,58.0,20.0,False
2004-04-17,77.0,23.0,False
2004-04-18,73.0,20.0,False
2004-04-19,48.0,16.0,False
2004-04-20,47.0,17.0,False
2004-04-21,45.0,18.0,False
2004-04-22,45.0,21.0,False
2004-04-23,56.0,21.0,False
2004-04-24,81.0,21.0,False
2004-04-25,71.0,21.0,False
2004-04-26,49.0,22.0,False
2004-04-27,48.0,21.0,False
2004-04-28,46.0,23.0,False
2004-04-29,46.0,30.0,False
2004-04-30,59.0,41.0,False
2004-05-01,79.0,35.0,False
2004-05-02,73.0,28.0,False
2004-05-03,48.0,25.0,False
2004-05-04,48.0,25.0,False
2004-05-05,45.0,23.0,False
2004-05-06,42.0,22.0,False
2004-05-07,60.0,21.0,False
2004-05-08,81.0,23.0,False
2004-05-09,78.0,22.0,False
2004-05-10,49.0,20.0,False
2004-05-11,44.0,20.0,False
2004-05-12,45.0,19.0,False
2004-05-13,48.0,19.0,False
2004-05-14,63.0,19.0,False
2004-05-15,91.0,22.0,False
2004-05-16,86.0,20.0,False
2004-05-17,54.0,18.0,False
2004-05-18,53.0,20.0,False
2004-05-19,49.0,20.0,False
2004-05-20,53.0,20.0,False
2004-05-21,59.0,20.0,False
2004-05-22,83.0,22.0,False
2004-05-23,80.0,21.0,False
2004-05-24,52.0,19.0,False
2004-05-25,50.0,18.0,False
2004-05-26,50.0,18.0,False
2004-05-27,50.0,17.0,False
2004-05-28,66.0,19.0,False
2004-05-29,92.0,21.0,False
2004-05-30,86.0,21.0,False
2004-05-31,85.0,22.0,False
2004-06-01,53.0,17.0,False
2004-06-02,55.0,17.0,False
2004-06-03,56.0,16.0,False
2004-06-04,75.0,19.0,False
2004-06-05,94.0,21.0,False
2004-06-06,85.0,18.0,False
2004-06-07,55.0,18.0,False
2004-06-08,49.0,18.0,False
2004-06-09,54.0,18.0,False
2004-06-10,59.0,17.0,False
2004-06-11,73.0,18.0,False
2004-06-12,85.0,20.0,False
2004-06-13,77.0,21.0,False
2004-06-14,54.0,17.0,False
2004-06-15,50.0,23.0,False
2004-06-16,48.0,22.0,False
2004-06-17,55.0,19.0,False
2004-06-18,60.0,19.0,False
2004-06-19,86.0,21.0,False
2004-06-20,79.0,22.0,False
2004-06-21,56.0,20.0,False
2004-06-22,55.0,19.0,False
2004-06-23,59.0,21.0,False
2004-06-24,56.0,20.0,False
2004-06-25,77.0,19.0,False
2004-06-26,97.0,21.0,False
2004-06-27,93.0,22.0,False
2004-06-28,59.0,18.0,False
2004-06-29,58.0,18.0,False
2004-06-30,61.0,16.0,False
2004-07-01,60.0,18.0,False
2004-07-02,70.0,19.0,False
2004-07-03,90.0,22.0,False
2004-07-04,87.0,23.0,False
2004-07-05,88.0,20.0,False
2004-07-06,58.0,17.0,False
2004-07-07,56.0,16.0,False
2004-07-08,59.0,15.0,False
2004-07-09,67.0,18.0,False
2004-07-10,92.0,22.0,False
2004-07-11,85.0,18.0,False
2004-07-12,53.0,19.0,False
2004-07-13,55.0,18.0,False
2004-07-14,65.0,20.0,False
2004-07-15,48.0,16.0,False
2004-07-16,63.0,20.0,False
2004-07-17,83.0,20.0,False
2004-07-18,84.0,20.0,False
2004-07-19,56.0,19.0,False
2004-07-20,49.0,17.0,False
2004-07-21,50.0,17.0,False
2004-07-22,51.0,17.0,False
2004-07-23,65.0,17.0,False
2004-07-24,89.0,18.0,False
2004-07-25,79.0,17.0,False
2004-07-26,58.0,25.0,False
2004-07-27,52.0,22.0,False
2004-07-28,50.0,18.0,False
2004-07-29,54.0,18.0,False
2004-07-30,69.0,17.0,False
2004-07-31,92.0,24.0,False
2004-08-01,86.0,23.0,False
2004-08-02,55.0,17.0,False
2004-08-03,55.0,16.0,False
2004-08-04,52.0,14.0,False
2004-08-05,53.0,17.0,False
2004-08-06,61.0,16.0,False
2004-08-07,83.0,18.0,False
2004-08-08,74.0,18.0,False
2004-08-09,52.0,16.0,False
2004-08-10,51.0,20.0,False
2004-08-11,51.0,18.0,False
2004-08-12,50.0,19.0,False
2004-08-13,64.0,25.0,False
2004-08-14,84.0,25.0,False
2004-08-15,74.0,19.0,False
2004-08-16,50.0,19.0,False
2004-08-17,47.0,22.0,False
2004-08-18,44.0,24.0,False
2004-08-19,50.0,32.0,False
2004-08-20,59.0,24.0,False
2004-08-21,85.0,22.0,False
2004-08-22,80.0,21.0,False
2004-08-23,49.0,19.0,False
2004-08-24,50.0,19.0,False
2004-08-25,45.0,17.0,False
2004-08-26,45.0,20.0,False
2004-08-27,56.0,20.0,False
2004-08-28,79.0,21.0,False
2004-08-29,77.0,21.0,False
2004-08-30,47.0,16.0,False
2004-08-31,46.0,16.0,False
2004-09-01,45.0,20.0,False
2004-09-02,43.0,18.0,False
2004-09-03,54.0,20.0,False
2004-09-04,73.0,21.0,False
2004-09-05,83.0,22.0,False
2004-09-06,71.0,18.0,False
2004-09-07,44.0,20.0,False
2004-09-08,43.0,19.0,False
2004-09-09,46.0,20.0,False
2004-09-10,52.0,18.0,False
2004-09-11,76.0,21.0,False
2004-09-12,67.0,20.0,False
2004-09-13,45.0,15.0,False
2004-09-14,43.0,19.0,False
2004-09-15,41.0,18.0,False
2004-09-16,43.0,19.0,False
2004-09-17,54.0,18.0,False
2004-09-18,78.0,22.0,False
2004-09-19,69.0,20.0,False
2004-09-20,42.0,17.0,False
2004-09-21,44.0,17.0,False
2004-09-22,42.0,18.0,False
2004-09-23,45.0,19.0,False
2004-09-24,55.0,21.0,False
2004-09-25,76.0,21.0,False
2004-09-26,68.0,19.0,False
2004-09-27,45.0,18.0,False
2004-09-28,41.0,19.0,False
2004-09-29,44.0,20.0,False
2004-09-30,41.0,18.0,False
