date,home,google,isPartial
2004-01-01,98.0,21.0,False
2004-01-02,99.0,19.0,False
2004-01-03,93.0,20.0,False
2004-01-04,100.0,18.0,False
2004-01-05,87.0,19.0,False
2004-01-06,87.0,19.0,False
2004-01-07,78.0,18.0,False
2004-01-08,82.0,20.0,False
2004-01-09,74.0,16.0,False
2004-01-10,96.0,21.0,False
2004-01-11,94.0,22.0,False
2004-01-12,83.0,19.0,False
2004-01-13,85.0,19.0,False
2004-01-14,82.0,21.0,False
2004-01-15,79.0,20.0,False
2004-01-16,78.0,19.0,False
2004-01-17,90.0,19.0,False
2004-01-18,93.0,21.0,False
2004-01-19,93.0,19.0,False
2004-01-20,84.0,17.0,False
2004-01-21,78.0,17.0,False
2004-01-22,78.0,20.0,False
2004-01-23,79.0,21.0,False
2004-01-24,92.0,21.0,False
2004-01-25,98.0,21.0,False
2004-01-26,82.0,17.0,False
2004-01-27,78.0,18.0,False
2004-01-28,72.0,17.0,False
2004-01-29,78.0,17.0,False
2004-01-30,73.0,17.0,False
2004-01-31,92.0,22.0,False
2004-02-01,96.0,19.0,False
2004-02-02,74.0,17.0,False
2004-02-03,72.0,22.0,False
2004-02-04,74.0,19.0,False
2004-02-05,70.0,20.0,False
2004-02-06,75.0,18.0,False
2004-02-07,77.0,23.0,False
2004-02-08,93.0,19.0,False
2004-02-09,79.0,18.0,False
2004-02-10,75.0,17.0,False
2004-02-11,69.0,20.0,False
2004-02-12,73.0,19.0,False
2004-02-13,71.0,21.0,False
2004-02-14,82.0,20.0,False
2004-02-15,94.0,17.0,False
2004-02-16,87.0,14.0,False
2004-02-17,78.0,15.0,False
2004-02-18,76.0,18.0,False
2004-02-19,77.0,18.0,False
2004-02-20,76.0,19.0,False
2004-02-21,92.0,23.0,False
2004-02-22,94.0,19.0,False
2004-02-23,83.0,18.0,False
2004-02-24,77.0,18.0,False
2004-02-25,76.0,18.0,False
2004-02-26,70.0,18.0,False
2004-02-27,74.0,19.0,False
2004-02-28,85.0,19.0,False
2004-02-29,76.0,20.0,False
2004-03-01,80.0,18.0,False
2004-03-02,75.0,18.0,False
2004-03-03,84.0,20.0,False
2004-03-04,77.0,21.0,False
2004-03-05,73.0,20.0,False
2004-03-06,96.0,21.0,False
2004-03-07,90.0,24.0,False
2004-03-08,0.0,0.0,True
2004-03-09,0.0,0.0,True
2004-03-10,77.0,18.0,False
2004-03-11,76.0,21.0,False
2004-03-12,75.0,19.0,False
2004-03-13,88.0,21.0,False
2004-03-14,95.0,18.0,False
2004-03-15,85.0,18.0,False
2004-03-16,78.0,18.0,False
2004-03-17,75.0,20.0,False
2004-03-18,77.0,23.0,False
2004-03-19,77.0,24.0,False
2004-03-20,92.0,27.0,False
2004-03-21,99.0,22.0,False
2004-03-22,92.0,19.0,False
2004-03-23,0.0,0.0,True
2004-03-24,80.0,18.0,False
2004-03-25,74.0,19.0,False
2004-03-26,80.0,18.0,False
2004-03-27,83.0,23.0,False
2004-03-28,95.0,21.0,False
2004-03-29,89.0,23.0,False
2004-03-30,84.0,23.0,False
2004-03-31,80.0,18.0,False
2004-04-01,74.0,54.0,False
2004-04-02,78.0,36.0,False
2004-04-03,88.0,29.0,False
2004-04-04,93.0,28.0,False
2004-04-05,85.0,22.0,False
2004-04-06,78.0,25.0,False
2004-04-07,78.0,22.0,False
2004-04-08,75.0,23.0,False
2004-04-09,77.0,23.0,False
2004-04-10,92.0,27.0,False
2004-04-11,80.0,25.0,False
2004-04-12,0.0,0.0,True
2004-04-13,0.0,0.0,True
2004-04-14,64.0,20.0,False
2004-04-15,76.0,23.0,False
2004-04-16,75.0,23.0,False
2004-04-17,91.0,27.0,False
2004-04-18,91.0,23.0,False
2004-04-19,87.0,18.0,False
2004-04-20,81.0,20.0,False
2004-04-21,76.0,21.0,False
2004-04-22,73.0,25.0,False
2004-04-23,76.0,25.0,False
2004-04-24,85.0,24.0,False
2004-04-25,87.0,24.0,False
2004-04-26,87.0,26.0,False
2004-04-27,83.0,25.0,False
2004-04-28,79.0,27.0,False
2004-04-29,77.0,35.0,False
2004-04-30,71.0,48.0,False
2004-05-01,82.0,41.0,False
2004-05-02,85.0,33.0,False
2004-05-03,87.0,29.0,False
2004-05-04,77.0,30.0,False
2004-05-05,74.0,27.0,False
2004-05-06,75.0,26.0,False
2004-05-07,80.0,25.0,False
2004-05-08,82.0,27.0,False
2004-05-09,84.0,26.0,False
2004-05-10,82.0,23.0,False
2004-05-11,76.0,23.0,False
2004-05-12,75.0,22.0,False
2004-05-13,76.0,22.0,False
2004-05-14,79.0,22.0,False
2004-05-15,84.0,26.0,False
2004-05-16,90.0,24.0,False
2004-05-17,83.0,22.0,False
2004-05-18,84.0,24.0,False
2004-05-19,76.0,24.0,False
2004-05-20,76.0,24.0,False
2004-05-21,74.0,24.0,False
2004-05-22,85.0,26.0,False
2004-05-23,91.0,24.0,False
2004-05-24,87.0,22.0,False
2004-05-25,80.0,22.0,False
2004-05-26,81.0,21.0,False
2004-05-27,76.0,20.0,False
2004-05-28,80.0,23.0,False
2004-05-29,94.0,25.0,False
2004-05-30,92.0,25.0,False
2004-05-31,99.0,25.0,False
2004-06-01,85.0,20.0,False
2004-06-02,80.0,21.0,False
2004-06-03,78.0,19.0,False
2004-06-04,80.0,22.0,False
2004-06-05,94.0,25.0,False
2004-06-06,95.0,21.0,False
2004-06-07,85.0,21.0,False
2004-06-08,79.0,21.0,False
2004-06-09,81.0,21.0,False
2004-06-10,83.0,20.0,False
2004-06-11,76.0,21.0,False
2004-06-12,87.0,24.0,False
2004-06-13,93.0,25.0,False
2004-06-14,89.0,20.0,False
2004-06-15,82.0,27.0,False
2004-06-16,81.0,26.0,False
2004-06-17,82.0,22.0,False
2004-06-18,79.0,22.0,False
2004-06-19,91.0,25.0,False
2004-06-20,94.0,26.0,False
2004-06-21,91.0,24.0,False
2004-06-22,85.0,23.0,False
2004-06-23,82.0,24.0,False
2004-06-24,80.0,23.0,False
2004-06-25,86.0,22.0,False
2004-06-26,87.0,25.0,False
2004-06-27,92.0,26.0,False
2004-06-28,89.0,21.0,False
2004-06-29,85.0,21.0,False
2004-06-30,79.0,19.0,False
2004-07-01,78.0,22.0,False
2004-07-02,82.0,24.0,False
2004-07-03,84.0,26.0,False
2004-07-04,88.0,27.0,False
2004-07-05,96.0,25.0,False
2004-07-06,95.0,21.0,False
2004-07-07,84.0,20.0,False
2004-07-08,85.0,18.0,False
2004-07-09,85.0,22.0,False
2004-07-10,97.0,27.0,False
2004-07-11,96.0,22.0,False
2004-07-12,93.0,23.0,False
2004-07-13,91.0,21.0,False
2004-07-14,78.0,25.0,False
2004-07-15,88.0,20.0,False
2004-07-16,82.0,24.0,False
2004-07-17,92.0,24.0,False
2004-07-18,95.0,24.0,False
2004-07-19,90.0,23.0,False
2004-07-20,86.0,21.0,False
2004-07-21,87.0,20.0,False
2004-07-22,80.0,21.0,False
2004-07-23,84.0,21.0,False
2004-07-24,95.0,22.0,False
2004-07-25,95.0,21.0,False
2004-07-26,90.0,30.0,False
2004-07-27,87.0,27.0,False
2004-07-28,81.0,22.0,False
2004-07-29,79.0,22.0,False
2004-07-30,81.0,20.0,False
2004-07-31,89.0,29.0,False
2004-08-01,95.0,28.0,False
2004-08-02,95.0,20.0,False
2004-08-03,89.0,20.0,False
2004-08-04,83.0,17.0,False
2004-08-05,86.0,21.0,False
2004-08-06,82.0,19.0,False
2004-08-07,93.0,22.0,False
2004-08-08,100.0,22.0,False
