date,return,prediction
2005-01-03,-0.017044,-0.00313680592830273
2005-01-04,-0.018574999999999998,0.007663533604868573
2005-01-05,-0.017581,-0.006776157139140818
2005-01-06,0.003841,0.0025682096557556166
2005-01-07,-0.010645,0.0032536729707381452
2005-01-10,0.0073939999999999995,-0.0021763262862337595
2005-01-11,-0.010043999999999999,0.00686497415057484
2005-01-12,0.002839,0.00331469418557273
2005-01-13,-0.00499,-0.0027431315975417632
2005-01-14,0.012053000000000001,0.008838242027899453
2005-01-18,0.011974,-0.010354982875420832
2005-01-19,-0.011103,0.006696105154021662
2005-01-20,-0.00899,0.000364137702944977
2005-01-21,-0.002054,3.918440276698637e-05
2005-01-24,-0.01072,0.006735491143343706
2005-01-25,0.0032519999999999997,-0.0013346877528570208
2005-01-26,0.016621999999999998,-0.003537647291380997
2005-01-27,0.000663,0.0020580085699817433
2005-01-28,-0.006257,0.008769700791157277
2005-01-31,0.01798,-0.0019072571666708654
2005-02-01,0.006609,0.0032090833544239816
2005-02-02,0.006143999999999999,-0.0029145142890532006
2005-02-03,-0.004095,-0.006205979963768884
2005-02-04,0.012921,0.0071280362064816884
2005-02-07,-0.001273,-0.005176145657885499
2005-02-08,0.003333,0.009707291468259636
2005-02-09,-0.020293000000000002,0.0009590034237335717
2005-02-10,0.001803,0.001965183774532345
2005-02-11,0.012755,0.00394121434063162
2005-02-14,0.000426,-0.003449321728678338
2005-02-15,-0.000112,0.005833670824235904
2005-02-16,0.006248,-0.001896244688638759
2005-02-17,-0.012055,0.007128126128424887
2005-02-18,-0.001583,-0.0033207799831119506
2005-02-22,-0.019368,-0.0037967988139965287
2005-02-23,0.004305,-0.0015532094930815997
2005-02-24,0.011356999999999999,0.0005865542775634457
2005-02-25,0.016021,-0.0028066488455141267
2005-02-28,-0.00544,-1.5645592181008985e-05
2005-03-01,0.007039999999999999,0.0006773316603896014
2005-03-02,-0.001837,0.0026785568832889788
2005-03-03,0.0015310000000000002,0.004300103872062248
2005-03-04,0.010475000000000002,0.0008855059615333713
2005-03-07,-0.001693,-0.004043946728671731
2005-03-08,-0.009094,0.007803244741965533
2005-03-09,-0.010751,-0.006349162499683144
2005-03-10,-0.006535999999999999,-0.001078503333250522
2005-03-11,-3e-05,0.006420883065166914
2005-03-14,0.00555,0.0013609480140192153
2005-03-15,-0.005462,0.0021202999890580568
2005-03-16,-0.0061660000000000005,0.00960432336917337
2005-03-17,0.0040999999999999995,-0.008536350125275736
2005-03-18,-0.004598,0.0023254981349452343
2005-03-21,-0.001591,-0.004270108313766966
2005-03-22,-0.004716000000000001,0.004028862021101926
2005-03-23,-0.01053,-0.0009857437580608015
2005-03-24,0.005245,-0.0022730065792777006
2005-03-28,-0.000222,0.00562428639164833
2005-03-29,-0.016598,-3.3871614696893526e-05
2005-03-30,0.017055,0.0062373849588805265
2005-03-31,0.000354,-0.004606397415600033
2005-04-01,-0.0057150000000000005,0.003943981487155593
2005-04-04,0.0036220000000000002,0.0007326224100743658
2005-04-05,0.001251,-0.0022265389195051635
2005-04-06,0.002889,-0.008936029130899081
2005-04-07,0.005821,-0.005987592613457829
2005-04-08,-0.014509000000000001,0.0021490497484610207
2005-04-11,-0.005850999999999999,0.013591140103262078
2005-04-12,0.009647,-0.006475016000671822
2005-04-13,-0.016958,0.004647783564257617
2005-04-14,-0.017597,0.004621028563767846
2005-04-15,-0.01883,0.002642409605779393
2005-04-18,0.007894,-0.0028745123777811107
2005-04-19,0.016409,0.005020874894247198
2005-04-20,-0.016764,-0.00399255896264456
2005-04-21,0.023988,0.0006262809421812225
2005-04-22,-0.015773000000000002,-0.003661758509412058
2005-04-25,0.011714,0.014148283393573529
2005-04-26,-0.014694,0.014457903560837843
2005-04-27,-0.000732,-0.005040925180383503
2005-04-28,-0.020553,-0.004521550767094257
2005-04-29,0.007593,0.0047343595001462175
2005-05-02,0.011188,-0.010617551366239843
2005-05-03,-0.0023250000000000002,-0.00018396712436904062
2005-05-04,0.018421,0.005678476981981056
2005-05-05,0.000766,-0.001732785124623686
2005-05-06,0.001564,-0.0010444276276210388
2005-05-09,0.010726,-0.000971071635215515
2005-05-10,-0.013024,0.005384706621438368
2005-05-11,0.001042,0.0023426675805384763
