date,return,prediction
2005-01-03,-0.015220342857142856,0.0012353921441468913
2005-01-04,-0.026643342857142854,-0.004131972754562729
2005-01-05,-0.011726857142857141,-0.007187099409403719
2005-01-06,0.009944742857142854,0.003555664549716292
2005-01-07,0.002009342857142856,-0.0003495770803081078
2005-01-10,0.0027730285714285714,0.009453671257590064
2005-01-11,-0.013490657142857142,0.00571487252950279
2005-01-12,0.008966142857142857,0.004746818633210651
2005-01-13,-0.0007812285714285717,-0.008752998319968792
2005-01-14,0.012008114285714286,0.006827598085218275
2005-01-18,0.008906657142857143,0.0025586978158627363
2005-01-19,-0.004639257142857144,0.004117352138486146
2005-01-20,-0.00331257142857143,0.004508008082639231
2005-01-21,0.0030239999999999993,-0.0010602991263869506
2005-01-24,-0.009290555555555555,0.001759362077999075
2005-01-25,0.005113611111111111,0.006443163000198669
2005-01-26,0.003987000000000001,0.0022748345345643874
2005-01-27,0.004343972222222223,-0.008245218084841306
2005-01-28,0.004117222222222222,0.010034782422266963
2005-01-31,0.016861583333333333,0.002595748394604587
2005-02-01,0.0042325,0.00712932653695808
2005-02-02,0.00893788888888889,-0.011186943358535074
2005-02-03,-0.004969166666666667,0.0006060478416253467
2005-02-04,0.007464000000000001,-0.0012805708577087855
2005-02-07,0.0006324999999999998,0.0007750223242745896
2005-02-08,-0.0025327222222222227,0.020227409277343514
2005-02-09,-0.016996055555555556,-0.004426141249500978
2005-02-10,0.011500333333333335,-0.0007099864442781894
2005-02-11,0.011675277777777777,0.0019034448352261563
2005-02-14,0.0015249722222222218,0.002622033872231257
2005-02-15,0.0031055000000000006,0.012726548853361015
2005-02-16,0.011761666666666665,0.0017083841458556757
2005-02-17,-0.008570944444444444,-0.00542048805868948
2005-02-18,0.011258555555555556,0.004717423514162381
2005-02-22,-0.014406694444444444,-0.006806460561447466
2005-02-23,0.010893638888888888,0.0028953217258434654
2005-02-24,0.018581972222222225,0.0029764234925735026
2005-02-25,0.020812055555555556,-0.003059077450564467
2005-02-28,-0.005290333333333334,0.00550012276397848
2005-03-01,-0.0005849722222222225,0.0014792406395921888
2005-03-02,0.0010999444444444442,0.0023301702658505745
2005-03-03,0.0029073888888888886,0.001256562944488026
2005-03-04,0.026153416666666665,0.004213536885021202
2005-03-07,-0.00891577777777778,-0.0013595132888444958
2005-03-08,-0.008791333333333333,0.004955346864379199
2005-03-09,0.002517611111111112,-0.012930129854046325
2005-03-10,-0.011870027777777776,-0.00024983296169096446
2005-03-11,0.007660388888888887,0.009126093093984919
2005-03-14,0.00010272222222222299,-0.0020607007766566443
2005-03-15,-0.0037504722222222227,0.01524179348208934
2005-03-16,-0.020612555555555558,-0.005136854981927598
2005-03-17,0.014846527777777778,-0.005384465193360298
2005-03-18,-0.0013857500000000007,0.0025679680566611214
2005-03-21,-0.0036420000000000003,0.0001026952107675773
2005-03-22,-0.0035779166666666667,0.01300461812513459
2005-03-23,-0.008172416666666666,0.0006182678988108946
2005-03-24,0.007315555555555555,-0.006454685820139736
2005-03-28,-0.009263611111111111,0.0002932038435401672
2005-03-29,-0.023600833333333335,0.015332094357359587
2005-03-30,0.01509219444444445,-0.014201902534891647
2005-03-31,0.009537583333333332,0.005144459801232446
2005-04-01,-0.0013976111111111112,-0.006558943896844148
2005-04-04,-0.005207277777777777,-0.00014143558878135427
