feature,feature_score
federal_11,0.027036523195210542
federal_12,0.04886933012320361
financial_11,0.020707796263109982
headlines_1,0.024297047908872306
investment_3,0.005421818117701327
law_3,0.04811959084597689
markets_4,0.006506026097572158
markets_9,0.03741518288049763
pennsylvania_4,0.015588105250074395
profit_1,0.0027585085198028846
profit_10,0.011980404916778388
seats_14,0.016293241263776407
secretary_10,0.019398934747291846
served_11,0.010356820573926348
served_13,0.04512946413387841
served_19,0.007244670945959493
water_4,0.0065294212834279275
council_2,
credit,
crisis,
oil,
college_8,
movement,
revenue_14,
housing_11,
bank,
court_20,
headlines,
profit_11,
court_10,
inc_9,
revenue_13,
environment,
investment_9,
water_1,
carolina_14,
management_1,
stocks_15,
dow jones,
technology_9,
credit_13,
leverage,
pennsylvania_20,
stocks_14,
served,
credit_17,
kentucky,
headlines_18,
carolina_4,
health_13,
secretary_15,
district_20,
service_19,
BUY AND HOLD,
inc_20,
district_16,
community_5,
district_19,
stats,
community_19,
district_4,
housing,
default_15,
headlines_5,
secretary_18,
stocks_20,
service_2,
washington,
inflation_15,
revenue_17,
services_19,
cash,
markets_2,
government,
services_20,
default_7,
headlines_8,
federal_8,
office_18,
movie,
bank_11,
wisconsin,
served_20,
council_12,
credit_2,
college_11,
service_8,
wisconsin_9,
bank_10,
health_1,
marketing_14,
ohio_20,
council_11,
loss,
kentucky_16,
services_4,
ohio_15,
seats_18,
water_17,
county,
credit_15,
fed_7,
law_17,
business_1,
default_11,
services_3,
inflation_11,
court,
revenue_16,
profit_7,
management_3,
services_13,
college_4,
companies_12,
health_7,
kentucky_1,
markets_15,
stocks_13,
water_9,
short selling,
college_18,
kentucky_12,
stocks_11,
pennsylvania_3,
carolina_18,
hedge_17,
society,
water_19,
stock market,
carolina_10,
business_4,
financial_18,
court_8,
technology_19,
service_6,
inflation_4,
marketing_11,
markets_19,
headlines_12,
business_11,
hedge_13,
court_6,
investment_17,
financial_17,
governor,
office_8,
law_8,
growth_14,
stocks_3,
council_18,
religion,
service_4,
college_3,
ceo,
ore,
marketing_8,
companies_5,
ohio_16,
carolina_2,
college_13,
carolina,
inc,
council_5,
district_13,
committee,
seats_20,
sell,
rights,
fed_2,
financial_12,
money,
freedom,
markets_6,
county_4,
markets_20,
police,
office_4,
headlines_6,
headlines_16,
services,
founded,
credit_11,
minister,
served_7,
crash,
management_6,
products_15,
service_11,
growth_19,
chance,
financial markets,
million,
hedge_14,
marketing_15,
marketing_13,
council_10,
justice,
kentucky_5,
water_5,
hedge_4,
technology_10,
kentucky_15,
inflation_5,
default_12,
council_8,
companies_19,
court_11,
default_19,
finance_2,
companies_20,
fed_12,
finance,
office_5,
office_10,
court_12,
inflation_20,
technology_8,
election,
judge,
profit,
business_15,
headlines_2,
seats_3,
office_14,
county_9,
county_13,
law_18,
water_2,
court_1,
fed_17,
county_2,
business_7,
services_18,
inc_11,
district_6,
business_20,
water_3,
bank_2,
bank_7,
garden,
finance_20,
headlines_13,
federal_5,
cancer,
health,
college_16,
services_12,
carolina_12,
default_20,
investment_5,
water_10,
financial_1,
companies_4,
financial_15,
business_8,
marketing_2,
growth_18,
companies_14,
technology_3,
finance_5,
products_6,
finance_6,
stocks_1,
ohio_17,
technology_13,
college_7,
wisconsin_13,
risk,
marketing_20,
county_12,
kentucky_4,
bubble,
carolina_7,
fed_8,
business_9,
fed_5,
investment_4,
financial_2,
profit_4,
bonds,
office_16,
health_3,
federal_19,
district_17,
earnings,
federal_20,
ohio_12,
stocks_9,
ohio_1,
project,
carolina_3,
law_12,
investment_7,
service_10,
growth_2,
district,
lifestyle,
kentucky_14,
profit_3,
stocks_7,
investment_11,
headlines_4,
law_13,
district_15,
business_19,
revenue_6,
trader,
fed_15,
finance_13,
york,
court_9,
senate,
fed_16,
profit_17,
served_3,
wisconsin_19,
court_16,
pennsylvania_16,
seats_4,
bank_1,
fed_14,
kentucky_6,
products_20,
companies_2,
finance_19,
marketing_9,
companies_1,
secretary_5,
markets_5,
products_12,
banking,
management_9,
members,
ohio_5,
service_17,
service_13,
hedge,
default_2,
management_4,
county_16,
stocks_4,
served_8,
opportunity,
kentucky_10,
county_6,
credit_7,
college,
ohio_2,
inc_17,
carolina_16,
legal,
college_15,
hedge_7,
wisconsin_15,
service_3,
kentucky_13,
corporation,
college_6,
inc_1,
office_2,
business_16,
fun,
financial_5,
kentucky_2,
court_14,
inflation_16,
hedge_10,
secretary_7,
pennsylvania_10,
kentucky_3,
democratic,
inc_16,
health_8,
secretary_17,
hedge_18,
economy,
hedge_16,
served_16,
ohio_11,
wisconsin_20,
secretary,
stocks_12,
industry,
hedge_5,
service,
community_2,
secretary_1,
county_7,
default,
housing_16,
world,
inflation_7,
financial_14,
secretary_9,
blacklist,
products_4,
pennsylvania_6,
carolina_1,
kentucky_18,
financial_19,
hedge_2,
service_12,
profit_5,
bank_5,
headlines_20,
management,
nasdaq,
markets,
services_7,
housing_8,
housing_13,
housing_5,
credit_10,
business,
investment_12,
default_1,
finance_17,
companies_6,
water,
headlines_11,
services_5,
housing_18,
marketing_1,
served_1,
bank_17,
markets_10,
housing_2,
carolina_13,
services_11,
color,
management_12,
growth_10,
bank_6,
marketing_5,
housing_7,
dividend,
carolina_15,
technology_20,
william,
investment_16,
headlines_14,
federal,
water_14,
growth_7,
revenue_15,
profit_14,
headlines_15,
inc_6,
kentucky_8,
financial_13,
revenue_18,
kentucky_17,
seats_16,
credit_12,
service_1,
community_8,
district_1,
revenue_1,
office_19,
labor,
products_18,
technology_7,
growth_16,
technology_6,
credit_3,
fond,
inc_18,
products_13,
act,
gains,
ohio_6,
companies_9,
elections,
social,
housing_9,
water_20,
community_6,
seats_13,
politics,
investment_18,
council_7,
finance_9,
war,
law_2,
county_5,
profit_6,
served_17,
finance_14,
wisconsin_7,
growth_8,
nyse,
revenue_8,
district_2,
council_13,
seats_11,
revenue_7,
community_17,
culture,
federal_3,
fed_19,
markets_12,
wisconsin_3,
office_15,
law_5,
default_4,
ministry,
investment_10,
served_15,
carolina_6,
carolina_20,
kentucky_7,
seats_19,
credit_4,
wisconsin_17,
housing_12,
returns,
marketing_6,
investment,
water_7,
fed_6,
inflation_6,
health_19,
community_9,
seats_6,
service_9,
business_14,
greed,
default_9,
finance_4,
inflation_2,
companies_16,
products_10,
financial_9,
fed_10,
office_1,
council_15,
conflict,
services_15,
georgia,
inflation_19,
car,
county_15,
inc_2,
ohio_7,
revenue,
companies_18,
home,
marketing_16,
train,
housing_19,
pennsylvania_13,
default_6,
revenue_9,
marketing_19,
holiday,
carolina_11,
short sell,
secretary_4,
products_2,
credit_5,
service_15,
fed_20,
college_17,
markets_7,
profit_19,
business_5,
service_14,
products_7,
county_1,
house,
community_10,
district_7,
county_3,
revenue_11,
markets_16,
health_17,
marketing_3,
credit_9,
credit_18,
hedge_11,
tennessee,
revenue_3,
stocks_5,
financial,
massachusetts,
bank_19,
markets_11,
wisconsin_4,
growth_12,
business_10,
court_18,
products,
pennsylvania_7,
community_4,
revenue_2,
investment_13,
companies_17,
health_12,
management_5,
pennsylvania_5,
seats_9,
district_5,
investment_8,
seats_1,
seats_10,
companies_10,
community_3,
management_19,
growth_3,
bank_8,
health_6,
buy,
markets_14,
county_18,
default_8,
court_4,
hedge_8,
financial_10,
financial_8,
council_14,
products_19,
housing_3,
council_9,
office,
district_14,
law_10,
office_20,
marketing,
pennsylvania_9,
federal_6,
federal_17,
court_13,
inc_14,
fed_9,
water_18,
college_10,
default_17,
profit_13,
district_10,
pennsylvania_14,
federal_2,
served_18,
college_9,
products_1,
headlines_9,
bank_13,
water_8,
fed,
growth_13,
ohio,
served_5,
consumption,
business_18,
products_5,
success,
texas,
