feature,feature_score
bubble_3,0.002928673561872788
ceo_5,0.0037453271643492
ceo_9,0.004336184548113039
committee_6,0.04137641302064149
federal_18,0.00569684773824082
federal_20,0.012098262539563618
markets_4,0.007264887485408757
members_7,0.0024737971423114263
revenue_4,0.029454510911828137
federal_15,
marketing_1,
senate,
growth_20,
corporation_15,
products_9,
risk_17,
companies_2,
revenue_9,
inc_10,
revenue_10,
security_19,
growth_14,
water_1,
labor_11,
products,
business_11,
companies_16,
committee_2,
council_15,
economy,
corporation_1,
ceo_6,
success,
council_7,
wisconsin_11,
portfolio,
risk_11,
companies_15,
wisconsin_5,
movement,
corporation_8,
wisconsin_15,
conflict_20,
inc_20,
home,
police,
holiday_10,
justice,
labor_6,
buy,
companies_11,
county_12,
marketing_20,
wisconsin,
members_16,
housing_1,
revenue_5,
risk_4,
unemployment,
project,
holiday,
opportunity,
housing_18,
case,
water_5,
bubble_8,
corporation_12,
court,
lifestyle,
fed_3,
water,
county_7,
federal_7,
law,
housing_4,
revenue_1,
corporation_10,
politics,
marketing_12,
growth_10,
markets_18,
union,
holiday_13,
marketing_6,
council,
transaction,
ceo_15,
housing_12,
labor,
inc_8,
revenue_17,
industry,
ohio,
social_7,
housing_10,
products_1,
wisconsin_14,
corporation_14,
financial_14,
federal_4,
fed_19,
wisconsin_18,
council_11,
county_8,
companies_9,
banking,
fed_4,
conflict_15,
financial_17,
markets_7,
rights,
county_9,
virginia,
members_19,
fed_7,
earnings,
inc_12,
members_4,
ministry,
committee_9,
holiday_1,
products_2,
conflict_14,
washington,
county_15,
restaurant,
committee_4,
ceo_17,
labor_20,
labor_3,
members_17,
bubble_1,
companies_18,
corporation_11,
members_11,
religion,
council_13,
risk_2,
risk_8,
bubble_13,
social_4,
social_6,
votes,
products_14,
financial_9,
house,
companies_14,
council_3,
markets_16,
business_12,
ceo_20,
companies_6,
political,
bubble_14,
county_17,
social_11,
ceo_16,
stats,
county_3,
energy,
water_2,
holiday_16,
corporation_17,
crash,
metals,
conflict_17,
federal_11,
financial_1,
security_11,
holiday_18,
water_4,
bubble_17,
committee_15,
food,
growth_19,
companies_1,
federal_13,
governor,
tourism,
business_15,
county_20,
water_17,
business_10,
fed_14,
short selling,
county_19,
water_13,
markets_12,
business_7,
oil,
markets_14,
bubble_15,
ceo_2,
conflict_4,
growth_3,
markets_19,
happy,
security_15,
wisconsin_12,
ceo_8,
committee_7,
fun,
fed_6,
business_3,
growth_4,
marketing_11,
revenue_20,
risk_7,
bubble,
cash,
financial_18,
ltd,
bubble_2,
county_4,
growth_9,
fed_13,
products_6,
companies_7,
bubble_9,
financial_3,
wisconsin_10,
water_19,
BUY AND HOLD,
bubble_18,
financial_5,
labor_4,
corporation_4,
fed_1,
risk_10,
markets_17,
revenue_8,
secretary,
illinois,
office,
ceo_19,
wisconsin_9,
gains,
marketing_13,
labor_19,
william,
committee_17,
revenue_6,
federal,
holiday_9,
short sell,
products_17,
inc_2,
risk_15,
growth_18,
legal,
housing_15,
security_8,
conflict_2,
products_10,
products_19,
conflict_11,
growth_12,
revenue_12,
products_8,
greed,
fed_20,
election,
corporation,
members_5,
water_16,
companies_12,
bubble_4,
return,
revenue_14,
college,
housing_8,
members_13,
markets_1,
development,
growth,
inc_1,
companies_13,
ceo_3,
holiday_3,
housing_14,
growth_15,
judge,
council_9,
nasdaq,
products_4,
revenue,
financial_2,
council_10,
committee_19,
companies_4,
members_9,
social_17,
federal_6,
served,
housing_16,
stocks,
inc_19,
labor_18,
county_6,
holiday_17,
wisconsin_13,
risk_19,
revenue_2,
fed_17,
inc_15,
revenue_11,
county_1,
committee_13,
carolina,
bubble_12,
social_10,
blacklist,
housing_3,
security_9,
water_9,
water_15,
growth_1,
wisconsin_4,
debt,
markets_13,
corporation_20,
growth_5,
county_18,
profit,
inc_5,
county_11,
committee_11,
gain,
technology,
bank,
financial_11,
business_5,
products_16,
revenue_19,
ceo_18,
companies_5,
inc_4,
credit,
labor_8,
markets_15,
products_3,
wisconsin_6,
corporation_18,
financial markets,
district,
federal_19,
security_6,
massachusetts,
council_2,
financial_19,
bubble_10,
federal_12,
marketing_5,
labor_7,
financial_20,
fed_5,
tennessee,
ceo_12,
housing_17,
federal_3,
fed_10,
holiday_2,
bubble_16,
business_6,
revenue_15,
default,
committee_14,
growth_2,
marketing,
conflict_9,
arts,
social_1,
inc_6,
fed_15,
marketing_19,
marketing_16,
security_5,
representatives,
marketing_18,
world,
wisconsin_19,
financial_15,
bubble_20,
water_10,
council_17,
marketing_7,
wisconsin_1,
members_20,
environment,
republican,
labor_12,
council_1,
committee_8,
corporation_3,
federal_9,
loss,
companies,
financial_4,
water_8,
color,
risk_13,
fed_12,
georgia,
labor_10,
bonds,
stock market,
financial_16,
committee_12,
wisconsin_17,
social_14,
members_2,
risk_12,
seats,
corporation_5,
housing_9,
members_1,
security_16,
social_9,
federal_16,
conflict_1,
business_1,
federal_10,
federal_8,
kitchen,
inc_9,
headlines,
hedge,
security_2,
holiday_12,
founded,
wisconsin_3,
financial_10,
water_14,
companies_20,
marketing_4,
members_18,
holiday_14,
community,
federal_14,
housing_6,
business,
bubble_19,
growth_11,
holiday_8,
water_11,
wisconsin_8,
ceo_11,
ore,
president,
war,
corporation_13,
federal_2,
growth_8,
water_6,
members_10,
revenue_3,
inflation,
risk_3,
companies_17,
members_12,
conflict_18,
revenue_16,
companies_8,
ceo_4,
elections,
wisconsin_16,
fed_11,
cancer,
council_12,
members_8,
business_4,
marketing_9,
business_14,
government,
ceo_14,
water_12,
council_5,
security_13,
security_17,
security_1,
kentucky,
ceo_13,
members,
security_3,
business_9,
council_20,
companies_19,
labor_15,
crisis,
labor_13,
committee_3,
economic,
fine,
social_19,
companies_3,
freedom,
housing_7,
democratic,
markets_3,
pennsylvania,
members_14,
fed_8,
market,
housing_19,
fed_18,
invest,
culture,
holiday_19,
council_19,
financial_6,
holiday_11,
ceo,
social_3,
committee,
financial_8,
products_5,
travel,
council_18,
inc_16,
conflict_6,
committee_20,
financial_13,
conflict_13,
voters,
inc_3,
revenue_7,
corporation_9,
forex,
risk_20,
marketing_3,
bubble_11,
act,
committee_1,
million,
labor_2,
conflict,
present,
society,
party,
housing,
labor_17,
risk_6,
county_14,
fed,
water_7,
ceo_7,
dow jones,
risk_5,
holiday_4,
inc_18,
holiday_5,
economics,
security_10,
business_2,
members_3,
marketing_10,
firm,
county_2,
council_16,
county_13,
fed_2,
business_8,
bubble_6,
committee_5,
corporation_7,
fed_16,
business_17,
risk_18,
trader,
risk_1,
inc_11,
water_20,
social_13,
business_20,
security_12,
products_20,
inc_7,
federal_5,
bubble_7,
water_3,
wisconsin_2,
financial_7,
markets_10,
products_7,
risk,
finance,
business_18,
conflict_19,
corporation_6,
risk_9,
social_20,
money,
council_14,
services,
business_19,
county,
vermont,
bubble_5,
business_16,
rich,
marketing_15,
security,
conflict_3,
growth_7,
holiday_6,
housing_11,
security_7,
conflict_8,
markets_20,
security_20,
elected,
