feature,feature_score
ceo_19,0.007975534701635286
ceo_20,0.04402073597734815
happy_19,0.021476607449394464
headlines_6,0.008796012471371715
invest_10,0.0009663250105797568
labor_9,0.044043103373570335
labor_11,0.029268291727175554
markets_4,0.012793339329446351
movement_1,0.018016719272357824
revenue_2,0.029483014478212815
world_17,0.04223196302870739
headlines_18,
rich_17,
senate,
headlines_3,
representatives,
revenue_9,
world_6,
revenue_10,
world,
movement_16,
products,
happy_12,
headlines_8,
members_20,
environment,
republican,
labor_12,
economy,
happy_15,
headlines_10,
happy_20,
ceo_6,
loss,
success,
companies,
color,
portfolio,
kentucky_9,
georgia,
movement,
labor_10,
bonds,
invest_17,
movement_12,
home,
invest_18,
stock market,
police,
justice,
labor_6,
buy,
headlines_11,
invest_19,
members_2,
seats,
revenue_5,
wisconsin,
members_16,
members_1,
world_11,
kentucky_13,
unemployment,
movement_17,
project,
holiday,
opportunity,
invest_13,
case,
kitchen,
headlines,
court,
lifestyle,
hedge,
world_12,
water,
revenue_1,
invest_14,
law,
founded,
politics,
rich_20,
invest_2,
markets_18,
union,
members_18,
community,
headlines_20,
council,
transaction,
headlines_14,
ceo_15,
happy_18,
business,
world_18,
labor,
invest_16,
revenue_17,
industry,
ohio,
ceo_11,
ore,
president,
war,
movement_8,
kentucky_16,
movement_15,
members_10,
revenue_3,
inflation,
world_16,
banking,
members_12,
revenue_16,
markets_7,
happy_5,
rights,
virginia,
ceo_4,
members_19,
elections,
kentucky_6,
headlines_7,
happy_9,
cancer,
movement_6,
earnings,
members_8,
members_4,
ministry,
washington,
invest_7,
government,
ceo_14,
restaurant,
labor_20,
ceo_17,
members_17,
labor_3,
rich_11,
rich_12,
kentucky,
ceo_13,
members,
headlines_15,
members_11,
religion,
rich_5,
labor_15,
crisis,
votes,
headlines_17,
labor_13,
house,
world_5,
economic,
fine,
happy_1,
markets_16,
freedom,
democratic,
markets_3,
pennsylvania,
movement_5,
happy_4,
movement_10,
political,
members_14,
ceo_16,
ceo_5,
market,
stats,
invest,
headlines_1,
headlines_9,
culture,
energy,
movement_11,
crash,
rich_7,
metals,
ceo,
rich_19,
committee,
kentucky_15,
world_1,
happy_14,
rich_10,
travel,
food,
governor,
tourism,
world_15,
voters,
revenue_7,
invest_3,
short selling,
forex,
markets_12,
oil,
act,
movement_19,
markets_14,
million,
labor_2,
ceo_2,
conflict,
present,
society,
party,
housing,
labor_17,
markets_19,
happy,
fed,
ceo_8,
ceo_7,
fun,
happy_16,
kentucky_2,
dow jones,
invest_6,
ceo_9,
revenue_20,
economics,
members_3,
rich_13,
kentucky_12,
firm,
movement_20,
invest_11,
happy_6,
invest_15,
bubble,
cash,
kentucky_4,
ltd,
members_7,
movement_14,
invest_20,
movement_7,
kentucky_11,
trader,
kentucky_18,
invest_8,
world_19,
movement_2,
kentucky_7,
BUY AND HOLD,
labor_4,
happy_13,
headlines_16,
markets_17,
revenue_8,
secretary,
illinois,
office,
markets_10,
rich_2,
gains,
movement_18,
risk,
labor_19,
william,
finance,
revenue_6,
federal,
headlines_12,
short sell,
money,
happy_11,
rich_4,
legal,
headlines_19,
services,
county,
vermont,
revenue_12,
kentucky_19,
movement_3,
greed,
world_8,
election,
rich_6,
rich,
kentucky_14,
kentucky_20,
corporation,
security,
members_5,
invest_5,
return,
revenue_14,
markets_20,
college,
members_13,
markets_1,
elected,
development,
chance,
york,
growth,
movement_9,
ceo_3,
sell,
labor_16,
derivatives,
happy_10,
invest_4,
labor_14,
judge,
nasdaq,
world_13,
financial,
revenue,
target_return,
social,
world_4,
members_9,
ceo_10,
invest_1,
served,
markets_2,
stocks,
kentucky_1,
labor_18,
world_10,
ring,
members_6,
kentucky_8,
nyse,
happy_8,
revenue_18,
dividend,
markets_5,
rich_15,
world_7,
members_15,
rich_9,
revenue_11,
kentucky_10,
revenue_4,
gold,
kentucky_5,
inc,
markets_6,
carolina,
consumption,
management,
blacklist,
texas,
missouri,
service,
leverage,
debt,
invest_12,
markets_13,
kentucky_17,
world_9,
profit,
minister,
labor_1,
headlines_5,
kentucky_3,
marriage,
world_20,
headlines_13,
gain,
headlines_2,
world_3,
happy_2,
markets_11,
happy_7,
invest_9,
technology,
bank,
headlines_4,
revenue_19,
ceo_18,
labor_8,
markets,
credit,
markets_15,
world_2,
media,
rich_1,
financial markets,
district,
garden,
massachusetts,
labor_5,
happy_3,
rich_8,
movement_13,
movie,
labor_7,
train,
tennessee,
ceo_12,
revenue_13,
returns,
car,
investment,
rich_18,
movement_4,
rich_3,
markets_9,
revenue_15,
consume,
rare earths,
default,
rich_16,
health,
fond,
ceo_1,
global,
rich_14,
marketing,
happy_17,
world_14,
arts,
markets_8,
