date,return,prediction
2005-01-03,-0.014871296703296706,0.003966572602886397
2005-01-04,-0.018511043956043957,0.004522870547293254
2005-01-05,-0.010477934065934065,0.010001291208093423
2005-01-06,0.0008854945054945054,0.015387937387709794
2005-01-07,-0.002716,0.012160598121767193
2005-01-10,0.004326879120879121,0.008685858811353064
2005-01-11,-0.0057086043956043955,0.0068805294315365285
2005-01-12,0.004327945054945054,0.01149673841651656
2005-01-13,-0.004402241758241758,0.015114689874833585
2005-01-14,0.00915686956521739,0.00453259038964841
2005-01-18,0.005347571428571428,0.011328920736636442
2005-01-19,-0.009414560439560443,0.004698210836277262
2005-01-20,-0.009164263736263735,0.013067258348526309
2005-01-21,-0.005153417582417583,0.004811716333178591
2005-01-24,-0.008628054945054942,0.006477040248913546
2005-01-25,0.007744703296703298,0.006236075133198385
2005-01-26,0.008297197802197804,0.004400225439635775
2005-01-27,0.0076795274725274705,0.017174619488428734
2005-01-28,-0.0036645054945054945,0.00786782054884111
2005-01-31,0.015363384615384614,0.0008308793576393119
2005-02-01,0.006809021978021978,0.008753235802089318
2005-02-02,0.0026082307692307694,0.00814090001399371
2005-02-03,-0.0015376813186813185,0.010831383213435207
2005-02-04,0.01332154945054945,0.00488117291344262
2005-02-07,0.0013013736263736263,0.0038820988613511836
2005-02-08,0.005243516483516485,0.004898322731253369
2005-02-09,-0.014191241758241758,0.016074879577007956
2005-02-10,5.30659340659341e-05,0.007118310550179153
2005-02-11,0.01063835164835165,0.003117597475494399
2005-02-14,-0.0008074615384615387,0.0046910751710408476
2005-02-15,0.001808483516483517,0.0025137462718794017
2005-02-16,0.0021103516483516483,0.01263673083683389
2005-02-17,-0.00795078021978022,0.007133260620252815
2005-02-18,6.492307692307704e-05,0.00501325250966971
2005-02-22,-0.019636395604395604,0.004494397042453734
2005-02-23,0.0052695054945054946,0.003944359421961573
2005-02-24,0.012974373626373626,0.006770490383508368
2005-02-25,0.012095461538461538,0.006265621852909971
2005-02-28,-0.003839695652173914,0.0032242418857018774
2005-03-01,0.008189032967032968,0.002283003488723269
2005-03-02,-0.0031344615384615382,0.003975173469725091
