date,return,prediction
2005-01-03,-0.008115,0.0010787133950661842
2005-01-04,-0.011562999999999999,0.0003504504868407776
2005-01-05,-0.003535,0.0003435296407049117
2005-01-06,0.0037319999999999996,0.0008029632863894214
2005-01-07,-0.0014249999999999998,0.0004778882717846347
2005-01-10,0.003427,-0.00013618103178585222
2005-01-11,-0.006025,0.000854309237128282
2005-01-12,0.004102,0.0003413773569855923
2005-01-13,-0.00863,0.00039700229478096004
2005-01-14,0.006005,0.000655420787312585
2005-01-18,0.009688,0.00036309393245478823
2005-01-19,-0.00943,0.0012444365685086063
2005-01-20,-0.007764999999999999,-0.0003719652732611031
2005-01-21,-0.006404,-2.3224590574590916e-05
2005-01-24,-0.003516,0.0007733179354523327
2005-01-25,0.004004,0.0005186242472659269
2005-01-26,0.004873,0.00061979045060841
2005-01-27,0.000499,0.0006027953650724248
2005-01-28,-0.00265,6.008082630197259e-07
2005-01-31,0.00846,0.0008251392693092305
2005-02-01,0.006895,0.0005749452805226935
2005-02-02,0.003304,3.8201829529211735e-05
2005-02-03,-0.0024690000000000003,0.0008438506974104276
2005-02-04,0.011054999999999999,0.0007556281113010772
2005-02-07,-0.001059,0.0006526709053742867
2005-02-08,0.0006900000000000001,0.0010465095833923107
2005-02-09,-0.00832,0.0004460647759257501
2005-02-10,0.004248,0.0005682881653531848
2005-02-11,0.007144,0.0004611409448696659
2005-02-14,0.000805,8.093369828620835e-05
2005-02-15,0.0033950000000000004,0.0005578132925518073
2005-02-16,0.000287,7.307415509942817e-05
2005-02-17,-0.00787,0.00031275794536423106
2005-02-18,0.0007000000000000001,0.00010445466794516887
2005-02-22,-0.014483999999999999,0.0006395960382147106
2005-02-23,0.005679999999999999,0.0006409347830428553
2005-02-24,0.008218999999999999,0.0003463988842241182
2005-02-25,0.009421,0.0005802093182661029
2005-02-28,-0.006398,0.0005430417625642081
2005-03-01,0.005667999999999999,0.0006974955076220218
2005-03-02,6.9e-05,0.00045540640751725155
2005-03-03,0.00033,0.0012113191728962244
2005-03-04,0.009636,-5.668325311007783e-06
2005-03-07,0.002641,0.00042229323976529466
2005-03-08,-0.004694,0.000530381480730137
2005-03-09,-0.010089999999999998,0.0003051090586137129
2005-03-10,0.001894,0.001195645859338064
2005-03-11,-0.007317000000000001,0.00020070283922818936
2005-03-14,0.005661,0.00031849912240953734
2005-03-15,-0.00752,0.000692930008408345
2005-03-16,-0.00799,0.0006309791885351136
2005-03-17,0.0018110000000000001,0.0005107650928046255
2005-03-18,-0.00046699999999999997,8.30297496071699e-05
2005-03-21,-0.004926,0.0008032869452328664
2005-03-22,-0.010176000000000001,0.0004209794016148372
2005-03-23,0.0007149999999999999,0.0009227911146203666
2005-03-24,-0.000946,0.0006395960382147106
2005-03-28,0.002441,1.8963666869350954e-05
2005-03-29,-0.007398,0.0001583875571124526
2005-03-30,0.013897,0.0006395960382147106
2005-03-31,-0.000681,0.0009840607799390668
2005-04-01,-0.006494,0.00029111658152544635
2005-04-04,0.002842,0.0001997229367828334
2005-04-05,0.004497,0.0002697036837662604
2005-04-06,0.00249,-0.00025847711646605036
2005-04-07,0.00603,0.0005578132925518073
2005-04-08,-0.008345,0.0005321973201624016
2005-04-11,2.2000000000000003e-05,0.0020163400618288577
2005-04-12,0.0056040000000000005,-0.00010129673772362348
2005-04-13,-0.011661,0.00045017405144610705
2005-04-14,-0.010002,0.0005197233007716717
2005-04-15,-0.016718,8.512317722458266e-05
2005-04-18,0.002944,0.0005929200690397501
2005-04-19,0.005934,0.0008341916636088704
2005-04-20,-0.013182000000000001,5.6936662971519044e-05
2005-04-21,0.019752000000000002,0.0016775778208907234
2005-04-22,-0.006711,0.0007943927506284738
2005-04-25,0.008662,0.0003724262488214565
2005-04-26,-0.008911,0.0002891772357615594
2005-04-27,0.004133,0.0007500422083310525
2005-04-28,-0.011048,0.0008799428984283555
2005-04-29,0.011927,-0.0001909876860505796
2005-05-02,0.00459,-0.0014830134269585124
2005-05-03,-0.000852,0.0005199629920940715
2005-05-04,0.012672,0.0005363846473946995
2005-05-05,-0.0025340000000000002,0.0006200533226688491
2005-05-06,-0.001033,0.0004479413700762531
2005-05-09,0.006407,-2.5982768936810222e-06
2005-05-10,-0.010683,0.0006961567627938772
2005-05-11,0.00471,0.0005144352281135639
2005-05-12,-0.009926,0.00044938371140545573
2005-05-13,-0.004467,0.000526915035022205
2005-05-16,0.010196,0.00031498382365059284
2005-05-17,0.00709,0.00027099254715963326
2005-05-18,0.010204999999999999,0.0007930076918816796
2005-05-19,0.004667,0.0006409347830428553
2005-05-20,-0.00151,0.0001594302264528852
2005-05-23,0.003859,-0.00018419423924181133
2005-05-24,0.00018700000000000002,0.00038249093876715936
2005-05-25,-0.003347,0.00034962563860965024
2005-05-26,0.0065190000000000005,0.0016806576990403554
2005-05-27,0.0010730000000000002,0.0006481265172933886
2005-05-31,-0.006067,0.0006640969103190272
2005-06-01,0.009362,0.0001738004359653837
