date,return,prediction
2005-01-03,-0.04083778947368421,0.002363843649849556
2005-01-04,-0.008113894736842106,0.004448717298951548
2005-01-05,-0.011195385964912284,0.0015975687813599962
2005-01-06,0.01766363157894737,0.0029487950064819466
2005-01-07,-0.009958614035087719,0.0012412804523036932
2005-01-10,0.01146961403508772,0.001531181367210889
2005-01-11,-0.0005401228070175437,0.002664684369645217
2005-01-12,0.01854757894736842,0.0013124636377180008
2005-01-13,0.013054649122807021,-0.00046754051035669594
2005-01-14,0.007947087719298244,0.0024720999954304917
2005-01-18,0.01124677192982456,0.0020854838340567156
2005-01-19,-0.0016556315789473686,0.0017011372557259445
2005-01-20,-0.007271789473684209,-0.0021155822874627606
2005-01-21,0.004854578947368422,0.0022836346071323974
2005-01-24,0.0027674035087719303,0.0025956077278763696
2005-01-25,0.001764543859649123,0.004172095229660527
2005-01-26,0.008157315789473684,0.0024067193317887023
2005-01-27,0.015967403508771932,0.0016999883887433736
2005-01-28,-0.009211561403508773,0.0018302418806009145
2005-01-31,0.015429456140350876,0.003054474026601116
2005-02-01,0.012724807017543862,0.003370697585294546
2005-02-02,0.016182035087719298,0.0007730921693235548
2005-02-03,0.0016861754385964912,0.0011618738453950555
2005-02-04,0.0026452807017543854,0.0036285360743798
2005-02-07,-0.011118701754385962,0.0036594996896536247
2005-02-08,0.005053035087719298,0.0032561757924458702
2005-02-09,-0.001541438596491228,0.0001045180484958504
2005-02-10,0.027645473684210532,0.003422770220580809
2005-02-11,0.011772508771929823,0.003715783488001687
2005-02-14,-0.003265894736842105,0.0036411736758061
2005-02-15,0.000538017543859649,0.0029667672875551667
2005-02-16,0.030233068965517237,0.0019952077361151026
2005-02-17,-0.013793051724137933,0.0017108078180218958
2005-02-18,0.020085844827586206,0.0038072567675722074
2005-02-22,-0.008133827586206897,0.0034475428003474303
2005-02-23,0.01112387931034483,0.0025595752718066034
2005-02-24,0.018702706896551725,0.0022088591316614214
2005-02-25,0.02380879310344828,0.0031494504321707834
2005-02-28,-0.006290086206896552,0.002294026410096785
2005-03-01,-0.022530224137931033,0.00304286083102385
2005-03-02,0.014257241379310344,0.0026416570716724995
2005-03-03,0.02160691379310345,0.0017122508564068025
2005-03-04,0.016612431034482757,0.0025038567677120632
2005-03-07,-0.0044185862068965515,0.0026739545605252964
2005-03-08,-0.0041935,0.0038542695670716613
2005-03-09,-0.02355406896551724,0.0003209463653469269
2005-03-10,-0.023647137931034484,0.0019294477572142743
2005-03-11,0.01011894827586207,0.003358688664552724
2005-03-14,0.007172706896551725,0.003936345315494935
2005-03-15,-0.011036706896551724,0.0032548147660579245
2005-03-16,0.0006123965517241378,0.0006425925541185271
2005-03-17,0.01687101724137931,0.002199322825044824
2005-03-18,0.006502672413793103,0.00325459373816006
2005-03-21,-0.005399344827586206,0.004120563361811247
2005-03-22,-0.00726901724137931,0.0029130387814693126
2005-03-23,-0.02433789655172414,0.0014777886428940816
2005-03-24,0.006495275862068966,0.0013452790997813802
2005-03-28,0.000655241379310345,0.0029481129059722505
2005-03-29,-0.02177051724137931,0.003635887028917552
2005-03-30,0.01364448275862069,0.0028012311908038774
2005-03-31,0.028184206896551725,0.005216671953913258
2005-04-01,0.02627827586206897,0.0020941163320934196
2005-04-04,-0.003849189655172414,0.005153688921551042
2005-04-05,-0.009786120689655172,0.0035411040096172486
2005-04-06,0.014683637931034485,-0.00028940622000180917
2005-04-07,-0.008044396551724137,0.0004562110369543749
2005-04-08,-0.018963310344827587,0.003510197222270403
2005-04-11,0.004099551724137931,0.0008751895955662522
2005-04-12,-0.013065775862068963,0.0017243228216106605
2005-04-13,-0.02894851724137931,0.002987148359106836
2005-04-14,-0.005533999999999999,0.0024008505076610655
2005-04-15,-0.03327875862068966,0.0030209272846860513
2005-04-18,0.018960793103448274,0.00462489363957728
2005-04-19,0.02728258620689655,0.005490541426360962
2005-04-20,-0.017676189655172415,0.0008475758205147684
2005-04-21,0.03138294827586207,0.0007097002953756302
2005-04-22,0.0004799655172413791,0.0010372111802972404
2005-04-25,0.018128862068965516,0.0018663491398369328
2005-04-26,-0.018682534482758622,-0.0011502392576391639
2005-04-27,-0.02413660344827586,-0.0002515654078095633
2005-04-28,-0.020686379310344827,0.0013268203445393563
2005-04-29,0.0027020862068965514,0.0016674137175432895
2005-05-02,0.024244120689655174,-0.007800397861989104
2005-05-03,-0.02473255172413793,0.0022919414336982752
2005-05-04,0.017406465517241378,0.0033237554683327106
2005-05-05,0.010334672413793105,0.001130893145028557
2005-05-06,0.002716689655172414,0.0036580681476509835
2005-05-09,0.01546706896551724,0.003422973007879941
2005-05-10,-0.018933086206896557,0.002611759119884289
2005-05-11,0.005004534482758621,0.0005435636655583749
2005-05-12,-0.04452715517241379,0.0013853148994818014
2005-05-13,-0.015943189655172413,0.0022774579658779875
2005-05-16,0.0002785517241379311,0.0031191417437569334
2005-05-17,0.020700051724137934,0.0030673843794197762
2005-05-18,0.002221293103448276,0.0036496658101308247
2005-05-19,0.01698156896551724,0.001965109772145592
2005-05-20,-0.006531775862068967,0.004371208117866282
2005-05-23,0.014152724137931037,0.00266124106137133
2005-05-24,0.014101931034482757,0.0036137223411703157
2005-05-25,0.0072491551724137935,-1.73524541861648e-05
2005-05-26,0.008537586206896552,0.0022136940328203523
2005-05-27,0.014293655172413796,0.0025964652714405116
2005-05-31,-0.00100201724137931,0.004643677191484725
2005-06-01,0.01820313793103448,0.0005585240180330118
2005-06-02,0.0008845862068965516,0.004079324608384024
2005-06-03,0.006445965517241378,0.0014162594016526163
2005-06-06,0.0028952068965517243,0.003637447206316967
2005-06-07,-0.010412931034482759,0.004458030660582572
2005-06-08,0.00579951724137931,0.002015061396091551
2005-06-09,0.02751639655172414,0.0019232131972902876
2005-06-10,0.001688603448275862,-0.0002723708974626221
2005-06-13,0.009896344827586206,0.0026852390374015487
2005-06-14,0.005382034482758621,0.0031018698666629655
2005-06-15,0.010796948275862068,0.0013901010300615409
2005-06-16,0.013083396551724141,0.0026902860747540502
2005-06-17,0.011178068965517242,0.0011525757035546966
2005-06-20,-0.0004909827586206894,0.0030255300375960905
2005-06-21,-0.019811741379310344,0.004423957346028251
2005-06-22,0.006806224137931034,0.0020300381265725385
2005-06-23,0.002355689655172414,0.001701694433757425
2005-06-24,-0.005498689655172415,0.0033312722752518245
2005-06-27,0.012579896551724139,0.0023949947230437513
2005-06-28,-0.014938827586206897,0.0025776692031579643
2005-06-29,0.0024441206896551725,0.0020182397437024154
2005-06-30,-0.00015724137931034477,0.0004460314871347513
2005-07-01,0.022363844827586202,0.0032343821648486157
2005-07-05,0.02843348275862069,0.0029369752381791657
2005-07-06,-0.011941362068965516,0.0015244834975460693
2005-07-07,0.010878155172413796,0.0038900397218151017
2005-07-08,-0.0035320344827586203,0.0017726078650624026
2005-07-11,0.009594275862068968,0.001926023277336361
2005-07-12,0.012819310344827589,0.0033370612982113277
