date,return,prediction
2005-01-03,-0.017044,-0.0004112513892737936
2005-01-04,-0.018574999999999998,0.003937657507938057
2005-01-05,-0.017581,0.0004394061061753172
2005-01-06,0.003841,0.0010679044471328498
2005-01-07,-0.010645,3.310638760488263e-06
2005-01-10,0.0073939999999999995,-0.00016547404429488783
2005-01-11,-0.010043999999999999,0.003203677513533326
2005-01-12,0.002839,0.00042551433558729997
2005-01-13,-0.00499,0.00011430131822962053
2005-01-14,0.012053000000000001,-0.0003948301342056595
2005-01-18,0.011974,0.001537571260722259
2005-01-19,-0.011103,0.00356043373882473
2005-01-20,-0.00899,0.0006358512226006781
2005-01-21,-0.002054,0.0003721159072921846
2005-01-24,-0.01072,0.0002124811462103554
2005-01-25,0.0032519999999999997,0.003157971262100342
2005-01-26,0.016621999999999998,0.0006752770625149626
2005-01-27,0.000663,0.0013101628278540925
2005-01-28,-0.006257,-9.830912979464333e-05
2005-01-31,0.01798,-0.00015105830658603198
2005-02-01,0.006609,0.002974039076853959
2005-02-02,0.006143999999999999,0.00020330879183764789
2005-02-03,-0.004095,0.000796808513324295
2005-02-04,0.012921,0.0011793260919305472
2005-02-07,-0.001273,0.0001915868986930695
2005-02-08,0.003333,0.0033188796122099597
2005-02-09,-0.020293000000000002,0.0016578177334951867
2005-02-10,0.001803,0.0008702251541258992
2005-02-11,0.012755,0.0010750542043180922
2005-02-14,0.000426,0.0010160034622413356
2005-02-15,-0.000112,0.0033690833184419214
2005-02-16,0.006248,0.001503249565416001
2005-02-17,-0.012055,-0.0004141077338526908
2005-02-18,-0.001583,0.000805101293733967
2005-02-22,-0.019368,0.0007882831086987469
2005-02-23,0.004305,0.002093198164584304
2005-02-24,0.011356999999999999,0.0017178859289400646
2005-02-25,0.016021,0.0004791557494595658
2005-02-28,-0.00544,0.0013585780783741974
2005-03-01,0.007039999999999999,0.0021875654166153315
2005-03-02,-0.001837,0.0013017572202534378
2005-03-03,0.0015310000000000002,0.0014523396929035596
2005-03-04,0.010475000000000002,0.0005990029453108586
2005-03-07,-0.001693,0.0022641175311699643
2005-03-08,-0.009094,0.002757844532851318
2005-03-09,-0.010751,2.7251759045707202e-05
2005-03-10,-0.006535999999999999,0.001448808948656196
2005-03-11,-3e-05,0.0013984935382913757
2005-03-14,0.00555,-5.330387982494932e-05
2005-03-15,-0.005462,0.0037712066391725452
2005-03-16,-0.0061660000000000005,0.0011514951383498472
2005-03-17,0.0040999999999999995,0.0007714350798134995
2005-03-18,-0.004598,0.00021504575059480275
2005-03-21,-0.001591,0.002248350224519413
2005-03-22,-0.004716000000000001,0.0021732660115643715
2005-03-23,-0.01053,0.0023509173287838293
2005-03-24,0.005245,-0.0004681432669422726
2005-03-28,-0.000222,7.19672287954801e-05
2005-03-29,-0.016598,0.0023639414342032233
2005-03-30,0.017055,0.0018819438262339763
2005-03-31,0.000354,0.0005840688755589572
2005-04-01,-0.0057150000000000005,0.0008761632753493553
2005-04-04,0.0036220000000000002,0.0026420039233989705
2005-04-05,0.001251,0.0019154149041618468
2005-04-06,0.002889,9.770477776963559e-05
2005-04-07,0.005821,0.001237636172673757
2005-04-08,-0.014509000000000001,0.00036527688089707506
2005-04-11,-0.005850999999999999,0.0022989098787992435
2005-04-12,0.009647,0.0012248116291856247
2005-04-13,-0.016958,0.0014126946578920628
2005-04-14,-0.017597,0.0021695312130951606
2005-04-15,-0.01883,-0.0012157226592531632
2005-04-18,0.007894,0.0005875455122082981
2005-04-19,0.016409,0.0016060732456887636
2005-04-20,-0.016764,-0.0007408563720755592
2005-04-21,0.023988,-0.001896078784788631
2005-04-22,-0.015773000000000002,0.0016801165651962988
2005-04-25,0.011714,-0.0008826012985738722
2005-04-26,-0.014694,0.0020081154486589438
2005-04-27,-0.000732,0.0006304319897569962
2005-04-28,-0.020553,-0.0011575513256937644
2005-04-29,0.007593,-1.986443164258883e-05
2005-05-02,0.011188,-0.004642452932397868
2005-05-03,-0.0023250000000000002,0.0038181107924444278
2005-05-04,0.018421,0.002210008257555735
2005-05-05,0.000766,-0.0005689408277558998
2005-05-06,0.001564,0.0014723247878884592
2005-05-09,0.010726,0.0033939581068002226
2005-05-10,-0.013024,0.0015833471768622732
2005-05-11,0.001042,0.0009049259090613154
2005-05-12,-0.01451,-3.6294430850776363e-06
2005-05-13,-0.00825,0.00220507485449142
2005-05-16,0.016684,0.002203057037843335
2005-05-17,0.00603,0.002028413302068319
2005-05-18,0.021251,0.0021238369019988858
2005-05-19,0.0042580000000000005,0.0008045004774100217
2005-05-20,-0.001697,0.0018189982345732782
2005-05-23,0.005689,0.0012616149135191742
2005-05-24,0.000156,0.0029719516304885043
2005-05-25,-0.010644,0.0016440631855493735
2005-05-26,0.013742,9.085006819498748e-05
2005-05-27,0.0037159999999999997,0.0023075142133538278
2005-05-31,-0.00030900000000000003,0.0015780287202748424
2005-06-01,0.011479999999999999,0.0028777624302829936
2005-06-02,0.002395,0.0017254418795375052
2005-06-03,-0.007863,0.00034761053814091414
2005-06-06,0.004249,0.0010932741823532926
2005-06-07,0.001368,0.002201954218054753
2005-06-08,-0.005226,0.0014604086325694726
2005-06-09,0.009323,0.0002528661987597394
2005-06-10,0.00017,-0.00031452110163363695
2005-06-13,0.004463,0.0008843929040587224
2005-06-14,0.008585,0.002875287718399395
2005-06-15,0.004505,0.00018968843973420579
2005-06-16,0.010764000000000001,0.0009151628113917858
2005-06-17,0.00025100000000000003,0.001834818971670438
2005-06-20,-0.0036249999999999998,0.0009016694785683328
2005-06-21,-0.0012,0.0033852166315858387
2005-06-22,0.0037990000000000003,0.0008479846563713472
2005-06-23,-0.014491,0.0013569969212746142
2005-06-24,-0.005839,0.0017793039938263525
2005-06-27,-0.003312,0.0017659194164971806
2005-06-28,0.021422,0.002066600702689053
2005-06-29,0.002067,0.0013659455507578195
2005-06-30,-0.004783,0.0007833750907884496
2005-07-01,0.005312,0.0006314370275522911
2005-07-05,0.015864,0.0013126394225119855
2005-07-06,-0.00749,0.0026710487253035152
2005-07-07,0.0016389999999999998,0.0017462106212511384
2005-07-08,0.019824,0.0009898999174205855
2005-07-11,0.014498,0.0007880310411503218
2005-07-12,-0.0014060000000000001,0.002319071062239249
2005-07-13,-0.004626,0.0010985981270566537
2005-07-14,-0.006926,0.0010064540259496014
2005-07-15,0.001103,0.0007767555905468818
2005-07-18,-0.007756999999999999,0.0007453561374303966
2005-07-19,0.015643,0.004368828785673044
2005-07-20,0.013014999999999999,0.0002483289597414368
2005-07-21,-0.015411999999999999,0.002050240836881598
2005-07-22,0.016002000000000002,0.002271584807611321
2005-07-25,-0.010022,0.0016518456786859938
2005-07-26,0.005376,0.004153996626014594
2005-07-27,0.000579,0.002004801844807738
2005-07-28,0.012155000000000001,0.0018438136717284
2005-07-29,-0.0048130000000000004,0.0013633080969557522
2005-08-01,0.004507,0.0028728462422646654
2005-08-02,0.008365000000000001,0.0036833407736423
2005-08-03,-0.00739,0.0021171691186089355
2005-08-04,-0.016793,0.0007774994548446792
2005-08-05,-0.013435999999999998,0.0015377352423618022
2005-08-08,-0.004785,0.0025257167288924476
2005-08-09,0.001362,0.00212002278665155
2005-08-10,-0.000373,0.002769408267599
2005-08-11,0.009491000000000001,0.0017548064032464616
2005-08-12,-0.009545,0.0026997042596631133
2005-08-15,0.008574,0.003298930880630158
2005-08-16,-0.016548,0.0022256845230494127
2005-08-17,0.000361,0.0017768910730294133
2005-08-18,-0.00553,0.0014084196799873459
2005-08-19,0.002043,0.0021818833547652345
2005-08-22,0.007606000000000001,0.002141048117079673
2005-08-23,-0.003006,0.0033136175050322717
2005-08-24,-0.000664,0.0017359652078092615
2005-08-25,0.0041199999999999995,0.0022939447097128727
2005-08-26,-0.01375,0.0016291959246712382
2005-08-29,0.010323,0.0016839158527788439
2005-08-30,-0.002231,0.002691067082188708
2005-08-31,0.019525999999999998,0.002070014219405287
2005-09-01,0.002952,0.00026283569016028585
2005-09-02,-0.007639,0.0028242457071337426
2005-09-06,0.016811,0.0001392224642282117
2005-09-07,0.004308,0.002579869150367813
2005-09-08,-0.005641,0.0021538924214787028
2005-09-09,0.006804,0.0018459072723804632
2005-09-12,0.004108,0.001089719734200873
2005-09-13,-0.011124,0.003179496614024523
2005-09-14,-0.009992,0.0016012858896786652
2005-09-15,-0.001367,0.0016389269442493482
2005-09-16,0.009894,0.0014258259961288096
2005-09-19,-0.007366,0.0009708842692362153
2005-09-20,-0.009523,0.0037523565003265546
2005-09-21,-0.016175000000000002,0.0016946373086420491
2005-09-22,0.001899,0.002964712595299542
2005-09-23,0.0066,0.0019926746855674256
2005-09-26,0.007239,0.0021884010066906706
2005-09-27,-0.001554,0.003939112947015687
2005-09-28,-0.004275999999999999,0.0017094691364502384
2005-09-29,0.013780999999999998,0.001424036222117988
2005-09-30,0.004184,0.001980399648709691
2005-10-03,0.004148,0.0024738497149329386
2005-10-04,-0.009996,0.0035892388373793675
2005-10-05,-0.028277999999999998,0.0023237013315089614
2005-10-06,-0.008555,0.001847547785277543
2005-10-07,0.007647,0.001657412567604556
2005-10-10,-0.009878,0.0019044679257637087
2005-10-11,-0.012349,0.003078619875425987
2005-10-12,-0.013431,0.0023946294244379905
2005-10-13,0.002778,0.0014747202895960122
2005-10-14,0.015847,0.001174174061857982
2005-10-17,0.00038100000000000005,0.0031579745524315398
2005-10-18,-0.012617,0.0031972441776940913
2005-10-19,0.020665,0.0023559800644158777
2005-10-20,-0.016815,0.0015158788177827068
2005-10-21,0.008288,0.002094735070690241
2005-10-24,0.021922,0.0023622853138082238
2005-10-25,-0.005975,0.0032396986744122674
2005-10-26,-0.006673,0.001933456075173362
2005-10-27,-0.022397999999999998,0.002191521837123755
2005-10-28,0.018165,0.0015299300913594357
2005-10-31,0.017771,0.002080586750462323
2005-11-01,-0.005535,0.00381823243235151
2005-11-02,0.021863999999999998,0.0016425296506511731
2005-11-03,0.0027129999999999997,0.0012430921545968044
2005-11-04,-0.0008719999999999999,0.0013105489980707148
2005-11-07,0.004711,0.002705286465104507
2005-11-08,-0.007507000000000001,0.0016232172072099603
2005-11-09,0.005483,0.0019119926975845003
2005-11-10,0.00786,0.0015673247479069704
2005-11-11,0.0026019999999999997,0.0020328971496842664
2005-11-14,-0.004095,0.0030806878286737563
2005-11-15,-0.011562000000000001,0.0026047565305510256
2005-11-16,-0.002339,0.001977394280013171
2005-11-17,0.019119,0.0015477613487042486
