date,return,prediction
2005-01-03,-0.01098024418604651,0.0003636288306393975
2005-01-04,-0.012370767441860466,0.0015558469464164466
2005-01-05,-0.006003520231213874,0.0007620553231063716
2005-01-06,0.005984156069364161,0.0010322400289981973
2005-01-07,-0.0008007965116279071,-0.00016783410220751692
2005-01-10,0.007572691860465116,0.000706476868016058
2005-01-11,-0.006140715116279069,0.00158667106973407
2005-01-12,0.005250796511627908,0.0008431419798547933
2005-01-13,-0.009460029069767442,0.0012311077232781949
2005-01-14,0.0077629248554913315,0.00013917719756713234
2005-01-18,0.01107958959537572,0.0004507863605295306
2005-01-19,-0.006128744186046512,0.0011790282306357253
2005-01-20,-0.003115505813953489,0.001626088181618247
2005-01-21,-0.0059931337209302325,0.0004991084022238681
2005-01-24,-0.007557831395348837,0.0006307706202014233
2005-01-25,0.0018527209302325578,0.0008226837692083498
2005-01-26,0.005557387283236994,0.0009321276930299838
2005-01-27,0.006384186046511629,0.0011002122987209225
2005-01-28,-0.00147321387283237,0.0006096812159602304
2005-01-31,0.008513098837209302,0.0012730857088419294
2005-02-01,0.009044404624277457,0.0005892057569758782
2005-02-02,0.004035791907514451,-0.0005072316581708561
2005-02-03,-0.0026502151162790697,-6.427879092586936e-05
2005-02-04,0.011253358381502892,0.0008699144205177497
2005-02-07,-0.003145699421965318,0.0006482526984825256
2005-02-08,-0.00231885549132948,0.0014785362417342935
2005-02-09,-0.012926734104046243,0.000630277049322867
2005-02-10,0.0005847225433526012,0.000914379382518392
2005-02-11,0.01026979190751445,0.0010655854879412193
2005-02-14,0.0005936184971098266,0.00048275710716780187
2005-02-15,0.002129843930635838,0.001231046944502225
2005-02-16,0.00012623121387283243,0.0011203279883259005
2005-02-17,-0.008388404624277456,0.0008719038147659621
2005-02-18,-0.0010888901734104047,0.00030711238783871124
2005-02-22,-0.016022587209302327,0.00045957125330649084
2005-02-23,0.005810511627906977,0.00024033198153198317
2005-02-24,0.01045595321637427,0.0016647310109622676
2005-02-25,0.008889906976744187,0.0007207110169894987
2005-02-28,-0.01169678488372093,0.0005531472079777194
2005-03-01,0.008726994186046512,0.0002825784120189912
2005-03-02,0.001472470930232558,0.0006666402902291978
2005-03-03,-0.0005829590643274852,0.0008075959575913011
2005-03-04,0.004202970930232558,0.0003956784575432816
2005-03-07,0.0019282280701754383,0.0007149129306889244
2005-03-08,-0.007451456140350878,0.0006806907100849848
2005-03-09,-0.008667668604651162,-6.552833741764377e-05
2005-03-10,0.0005194127906976742,0.001142283835339147
2005-03-11,-0.006552645348837208,0.001302372341048606
2005-03-14,0.013644122807017545,0.0006522031580028673
2005-03-15,-0.009366058139534885,0.0014870272118078262
2005-03-16,-0.009850947674418605,0.0011254519028325504
2005-03-17,0.002258690058479532,0.0005681923347539298
2005-03-18,-0.0006537558139534885,0.0010081797980035702
2005-03-21,-0.003259244186046511,0.0013640244316279063
2005-03-22,-0.004373953216374269,0.0014146219845271712
2005-03-23,0.0025693546511627906,0.0024067692568741604
