date,return,prediction
2005-01-03,-0.008115,0.0007188253655696726
2005-01-04,-0.011562999999999999,0.00026824939362200275
2005-01-05,-0.003535,0.0010164400330190681
2005-01-06,0.0037319999999999996,0.0007635156460999632
2005-01-07,-0.0014249999999999998,-0.0011405603013897676
2005-01-10,0.003427,0.0007932574204235524
2005-01-11,-0.006025,0.0002826784184946312
2005-01-12,0.004102,0.0008698523389532643
2005-01-13,-0.00863,0.00025015158368432873
2005-01-14,0.006005,-0.0006041304289273212
2005-01-18,0.009688,0.0006851331954901378
2005-01-19,-0.00943,0.0007874840014266565
2005-01-20,-0.007764999999999999,0.00023523896496438062
2005-01-21,-0.006404,-9.763815135980397e-06
2005-01-24,-0.003516,0.00046350753674622726
2005-01-25,0.004004,0.0010613352758902564
2005-01-26,0.004873,0.0006352321126591322
2005-01-27,0.000499,0.0003534171331423311
2005-01-28,-0.00265,-0.0007167104326741415
2005-01-31,0.00846,0.0009041964885662084
2005-02-01,0.006895,0.00014137403889667965
2005-02-02,0.003304,0.0009018336537019527
2005-02-03,-0.0024690000000000003,-0.000535689226884664
2005-02-04,0.011054999999999999,8.801014415237896e-06
2005-02-07,-0.001059,0.000724239053701443
2005-02-08,0.0006900000000000001,0.00039993662983140316
2005-02-09,-0.00832,0.00017742742675238356
2005-02-10,0.004248,-0.0006740836401450722
2005-02-11,0.007144,0.00024556031371314197
2005-02-14,0.000805,-4.173583358089159e-06
2005-02-15,0.0033950000000000004,0.0003490138890105042
2005-02-16,0.000287,5.3964947464194e-05
2005-02-17,-0.00787,0.0007056485384935932
2005-02-18,0.0007000000000000001,5.43642038723025e-05
2005-02-22,-0.014483999999999999,-0.0006468623488574061
2005-02-23,0.005679999999999999,0.0006843871481797695
2005-02-24,0.008218999999999999,5.115463413026179e-05
2005-02-25,0.009421,0.0008509816015814029
2005-02-28,-0.006398,0.0005969085618559867
2005-03-01,0.005667999999999999,0.0002497083791619393
2005-03-02,6.9e-05,0.00024263678825382477
2005-03-03,0.00033,0.0001555350406974903
2005-03-04,0.009636,0.0007227637637062245
2005-03-07,0.002641,0.00014311199808028592
2005-03-08,-0.004694,-0.0006838057611278916
2005-03-09,-0.010089999999999998,0.0015537211582717086
2005-03-10,0.001894,0.0002415406498289883
2005-03-11,-0.007317000000000001,0.00023606944776092753
2005-03-14,0.005661,0.0008666046168543365
2005-03-15,-0.00752,-0.0006094482417803347
2005-03-16,-0.00799,0.0006248155521871022
2005-03-17,0.0018110000000000001,0.00017025072373534741
2005-03-18,-0.00046699999999999997,0.0009727899090379475
2005-03-21,-0.004926,0.00020605553839583862
2005-03-22,-0.010176000000000001,0.00034466035843484517
2005-03-23,0.0007149999999999999,0.0005128411448668724
2005-03-24,-0.000946,-0.0003716310060524297
2005-03-28,0.002441,0.0006573688278562723
2005-03-29,-0.007398,-0.000185265444011275
2005-03-30,0.013897,0.0007460691635120976
2005-03-31,-0.000681,-5.31392372937219e-06
2005-04-01,-0.006494,0.0003751605286891398
2005-04-04,0.002842,0.000492196807398321
2005-04-05,0.004497,-0.00016796080280753137
2005-04-06,0.00249,0.0015615895606945272
2005-04-07,0.00603,-0.0003050165865358577
2005-04-08,-0.008345,4.713205762017157e-05
2005-04-11,2.2000000000000003e-05,0.0009522169147515638
2005-04-12,0.0056040000000000005,-0.0007476696524795709
2005-04-13,-0.011661,0.0002288676267719528
2005-04-14,-0.010002,0.0002129802302759397
2005-04-15,-0.016718,0.0007400292977500695
2005-04-18,0.002944,0.0003413599612692248
2005-04-19,0.005934,0.001223750070864124
2005-04-20,-0.013182000000000001,0.0004540340095336549
