date,return,prediction
2005-01-03,-0.008115,0.0011960751810904703
2005-01-04,-0.011562999999999999,-0.0005357581856253256
2005-01-05,-0.003535,0.0006887195677635033
2005-01-06,0.0037319999999999996,0.0015043164549716317
2005-01-07,-0.0014249999999999998,-0.0005533799650104716
2005-01-10,0.003427,0.0010340580164186618
2005-01-11,-0.006025,0.0001315943930520974
2005-01-12,0.004102,0.0013305119105664507
2005-01-13,-0.00863,-0.0009989109539694297
2005-01-14,0.006005,0.0007600270449472154
2005-01-18,0.009688,0.0014534837427748815
2005-01-19,-0.00943,0.0004946483781161414
2005-01-20,-0.007764999999999999,0.000841160429897208
2005-01-21,-0.006404,-0.00016098573725985401
2005-01-24,-0.003516,0.0002972142572974
2005-01-25,0.004004,0.001817163230525764
2005-01-26,0.004873,-0.0005834352502443211
2005-01-27,0.000499,0.0011094473771829927
2005-01-28,-0.00265,0.0004945165171666341
2005-01-31,0.00846,0.00020172826710990156
2005-02-01,0.006895,0.0005900025073541325
2005-02-02,0.003304,3.081481223230436e-05
2005-02-03,-0.0024690000000000003,0.000663367451633809
2005-02-04,0.011054999999999999,0.0006889276875082844
2005-02-07,-0.001059,0.0008673591422223468
2005-02-08,0.0006900000000000001,0.0008107270600433022
2005-02-09,-0.00832,0.0006204358772080383
2005-02-10,0.004248,-0.000310743629610756
2005-02-11,0.007144,0.0007857149246078964
2005-02-14,0.000805,0.00010321932644531201
2005-02-15,0.0033950000000000004,0.00037196092444776563
2005-02-16,0.000287,0.0003717528047029844
2005-02-17,-0.00787,0.00032126090935167894
2005-02-18,0.0007000000000000001,-0.0004375892256550245
2005-02-22,-0.014483999999999999,0.0002737919644774646
2005-02-23,0.005679999999999999,0.000521377999953223
2005-02-24,0.008218999999999999,0.0003486704925773375
2005-02-25,0.009421,0.0001535031020518363
2005-02-28,-0.006398,0.0014977216174272237
2005-03-01,0.005667999999999999,-0.00038957218034174043
2005-03-02,6.9e-05,0.00034812239213826785
2005-03-03,0.00033,0.000494308397421853
2005-03-04,0.009636,0.00015123637175859603
2005-03-07,0.002641,0.0004945165171666341
2005-03-08,-0.004694,0.00037154468495820324
2005-03-09,-0.010089999999999998,0.0005665802145341972
2005-03-10,0.001894,0.00030044532751927227
2005-03-11,-0.007317000000000001,0.00015371122179661754
2005-03-14,0.005661,3.1363748822530206e-05
2005-03-15,-0.00752,0.00032126090935167894
2005-03-16,-0.00799,0.0010111849674902908
2005-03-17,0.0018110000000000001,-0.00038528217701634047
2005-03-18,-0.00046699999999999997,0.0004689562812921587
2005-03-21,-0.004926,0.00034509944166117673
2005-03-22,-0.010176000000000001,0.00046710609778981944
2005-03-23,0.0007149999999999999,0.0011089365445185347
2005-03-24,-0.000946,0.0006723086592788769
2005-03-28,0.002441,-0.00031220077512556286
2005-03-29,-0.007398,0.0004429284209371893
2005-03-30,0.013897,0.000566372094789416
2005-03-31,-0.000681,0.00022535867967461815
2005-04-01,-0.006494,0.0007870966474785854
2005-04-04,0.002842,0.0006975427243740452
2005-04-05,0.004497,-0.0012192192671690368
2005-04-06,0.00249,0.0004003356837532124
2005-04-07,0.00603,5.932257593975319e-05
2005-04-08,-0.008345,-0.000658313778344194
2005-04-11,2.2000000000000003e-05,0.001255841502211359
2005-04-12,0.0056040000000000005,0.0005661639750446348
2005-04-13,-0.011661,0.0003244919795735513
2005-04-14,-0.010002,0.000102462270110305
2005-04-15,-0.016718,0.000983358001322575
2005-04-18,0.002944,0.0003498440957032455
2005-04-19,0.005934,0.00010582603743284074
2005-04-20,-0.013182000000000001,-0.00024060891940179565
2005-04-21,0.019752000000000002,0.0034084411591938195
2005-04-22,-0.006711,-0.0012771727567184837
2005-04-25,0.008662,0.0004844277236524953
2005-04-26,-0.008911,0.0011551042424806357
2005-04-27,0.004133,-0.00018200860268588573
2005-04-28,-0.011048,0.00017927145767109297
2005-04-29,0.011927,-0.0001182622825788645
2005-05-02,0.00459,0.00012331595586847962
2005-05-03,-0.000852,0.0012091299209734902
2005-05-04,0.012672,0.0006919506379853756
2005-05-05,-0.0025340000000000002,-0.00011469039551154759
2005-05-06,-0.001033,0.000174318683884243
2005-05-09,0.006407,0.00041963798906676116
2005-05-10,-0.010683,0.00034812239213826785
2005-05-11,0.00471,0.000862315992423903
2005-05-12,-0.009926,0.0005759526150363035
2005-05-13,-0.004467,0.0013547666823655108
2005-05-16,0.010196,5.533414208153527e-05
2005-05-17,0.00709,-9.678393028500785e-05
2005-05-18,0.010204999999999999,0.001797103868877208
2005-05-19,0.004667,-3.981186741167461e-05
2005-05-20,-0.00151,0.0007125581000730011
2005-05-23,0.003859,0.00032428385982877006
2005-05-24,0.00018700000000000002,0.00012664161926524743
2005-05-25,-0.003347,0.0001508963910643076
