date,return,prediction
2005-01-03,-0.015693401785714284,-0.0036536172150974525
2005-01-04,-0.02899382300884955,0.001217943497856933
2005-01-05,-0.006217380530973451,0.00279819218683522
2005-01-06,-0.0072163805309734515,0.002735316887092486
2005-01-07,0.0018351150442477875,-0.0062863987859002116
2005-01-10,-0.0004317053571428572,0.008905997442379143
2005-01-11,-0.01607424107142857,-0.008676117150758169
2005-01-12,0.00399890990990991,0.0023317495296925985
2005-01-13,-0.008178117117117117,0.0030153851389124763
2005-01-14,0.011343660714285714,0.0043465027343820364
2005-01-18,0.01137473214285714,-0.008643008539780941
2005-01-19,-0.01967397321428571,0.0045110627154569954
2005-01-20,-0.005443585585585585,-0.0007345363883527855
2005-01-21,-0.011034324324324324,7.01598322047987e-05
2005-01-24,-0.01470889189189189,-0.00158272846709942
2005-01-25,0.007513336363636363,0.0016241574751571287
2005-01-26,0.01848784684684685,-0.005028433627606963
2005-01-27,0.007584081081081081,0.004105293965742615
2005-01-28,-0.005516089285714285,-0.0008615188432128161
2005-01-31,0.014606321428571429,0.000847009364295606
2005-02-01,0.005327702702702703,0.0008506566030018691
2005-02-02,0.0030505765765765757,0.0018929430815477493
2005-02-03,-0.008410747747747747,-0.0008700025744720103
2005-02-04,0.026260387387387386,-0.0022635745107462933
2005-02-07,-0.0016142162162162163,0.001922088211326267
2005-02-08,0.006826324324324323,0.0002152115848987116
2005-02-09,-0.020312357142857142,-0.001119389359850981
2005-02-10,0.001650071428571428,0.0019862605747391062
2005-02-11,0.021248261261261257,0.0018427081743244453
2005-02-14,0.0022638648648648646,-0.00135096122709293
2005-02-15,0.010002837837837836,0.0005085069593867528
2005-02-16,-0.0056021441441441435,-0.0024309370301921554
2005-02-17,-0.014764954954954954,0.0017757497568868053
2005-02-18,0.004134900900900901,-0.0012163423521824087
2005-02-22,-0.009844846846846847,-0.0027816087670913515
2005-02-23,-0.0047015892857142855,0.0027187469415378557
2005-02-24,0.015641621621621624,0.000272947209500537
2005-02-25,0.00897612612612613,0.0012539647569833113
2005-02-28,-0.0035315982142857137,-0.00022332953740614641
2005-03-01,0.010206207207207208,-0.0008221526927615476
2005-03-02,-0.0051138378378378395,-0.0017377646438152844
2005-03-03,-0.007806437499999998,0.0031697227216730484
2005-03-04,0.004548660714285714,-0.003097357568631461
2005-03-07,0.0148318018018018,0.00016296928048381906
2005-03-08,-0.012583522522522525,-0.00012424036105576755
2005-03-09,-0.006742767857142857,0.0014599008965744704
2005-03-10,0.004175630630630631,0.001426963256916226
