date,return,prediction
2005-01-03,-0.014871296703296706,-0.007814071960592861
2005-01-04,-0.018511043956043957,0.13348914285728872
2005-01-05,-0.010477934065934065,0.02600657066691856
2005-01-06,0.0008854945054945054,0.10551478948765035
2005-01-07,-0.002716,0.06653092146598624
2005-01-10,0.004326879120879121,0.005521974364497251
2005-01-11,-0.0057086043956043955,0.09191284170605403
2005-01-12,0.004327945054945054,0.023904092294387995
2005-01-13,-0.004402241758241758,0.010869034377007501
2005-01-14,0.00915686956521739,0.028517600210089696
2005-01-18,0.005347571428571428,0.04233433989165751
2005-01-19,-0.009414560439560443,-0.09646772543848046
2005-01-20,-0.009164263736263735,0.04878960362216936
2005-01-21,-0.005153417582417583,0.033430999771670786
2005-01-24,-0.008628054945054942,-0.0032499164800589044
2005-01-25,0.007744703296703298,0.007727403790448056
2005-01-26,0.008297197802197804,-0.001965300376527989
2005-01-27,0.0076795274725274705,0.002488537470753645
2005-01-28,-0.0036645054945054945,-0.059406789811662905
2005-01-31,0.015363384615384614,-0.002501003481247044
2005-02-01,0.006809021978021978,-0.08619768580265832
2005-02-02,0.0026082307692307694,0.06465793076637871
2005-02-03,-0.0015376813186813185,0.12088746147100689
2005-02-04,0.01332154945054945,-0.1268738849214064
2005-02-07,0.0013013736263736263,-0.04998114271778459
2005-02-08,0.005243516483516485,0.027417490091168457
2005-02-09,-0.014191241758241758,0.17071301146560108
2005-02-10,5.30659340659341e-05,-0.0926082062684024
2005-02-11,0.01063835164835165,-0.11235305517800125
2005-02-14,-0.0008074615384615387,0.11025660516368836
2005-02-15,0.001808483516483517,-0.0441156116731741
2005-02-16,0.0021103516483516483,-0.16487982541137539
2005-02-17,-0.00795078021978022,-0.12454406890005869
2005-02-18,6.492307692307704e-05,0.1342834634556551
2005-02-22,-0.019636395604395604,0.011173139856851666
2005-02-23,0.0052695054945054946,-0.02866289541913739
2005-02-24,0.012974373626373626,-0.059392577678290245
2005-02-25,0.012095461538461538,0.004031898614460194
2005-02-28,-0.003839695652173914,0.06778136476729629
2005-03-01,0.008189032967032968,-0.04680167164452444
2005-03-02,-0.0031344615384615382,0.004618068347530688
2005-03-03,0.0032549670329670333,0.043837604354632465
2005-03-04,0.014117758241758245,0.006551587887091169
2005-03-07,0.006816714285714286,0.02636034150853624
2005-03-08,-0.004919065217391303,0.12597588282120226
2005-03-09,-0.00880070652173913,-0.025983496907784825
2005-03-10,-0.002371362637362637,0.06151285533553727
2005-03-11,-0.001956989010989011,0.05219478795615387
2005-03-14,0.005754175824175823,-0.04019040846326334
2005-03-15,-0.003923109890109891,0.09330772736424844
2005-03-16,-0.011015086956521737,0.020079852087867563
2005-03-17,0.0029856483516483515,0.09935246221796008
2005-03-18,-0.002975263736263735,-0.07523916219393575
2005-03-21,-0.0011645054945054946,0.09870825376423206
2005-03-22,-0.003762527472527473,0.005226515502639745
2005-03-23,-0.0063960439560439555,0.12595413214642526
2005-03-24,0.00037283516483516463,-0.1203394825019294
2005-03-28,-0.006626197802197802,-0.029467300388991067
2005-03-29,-0.017814582417582416,-0.08293698600491649
2005-03-30,0.010096186813186811,-0.030809047802260393
2005-03-31,0.0019136153846153847,0.0819052744807342
2005-04-01,-0.003865010989010988,-0.02523670129510214
2005-04-04,-0.00021356043956043951,-0.0726625674451023
2005-04-05,0.004117901098901099,0.11610198222126418
2005-04-06,0.0023571739130434787,0.09790750391261921
2005-04-07,0.005500879120879121,0.056347381141377204
2005-04-08,-0.010862285714285711,0.0314823095894691
2005-04-11,-0.004034565217391304,0.05546951829069273
2005-04-12,0.009671373626373627,0.02296883093785214
2005-04-13,-0.01976836263736264,0.08219627283463753
2005-04-14,-0.021287000000000004,-0.012294097137297334
2005-04-15,-0.02054219780219781,-0.070825303269656
