date,return,prediction
2005-01-03,-0.017044,-0.002275151234629075
2005-01-04,-0.018574999999999998,0.0032267416447135096
2005-01-05,-0.017581,-0.0013681840866955788
2005-01-06,0.003841,0.002708203810112077
2005-01-07,-0.010645,-0.0026741759960230323
2005-01-10,0.0073939999999999995,0.0052007520066400924
2005-01-11,-0.010043999999999999,-0.004249161596555658
2005-01-12,0.002839,0.0031092928018021447
2005-01-13,-0.00499,-0.001015592127060836
2005-01-14,0.012053000000000001,0.004058641741983219
2005-01-18,0.011974,-0.002006157543423903
2005-01-19,-0.011103,0.0020189944613891587
2005-01-20,-0.00899,0.0004757952050422176
2005-01-21,-0.002054,0.000465199756980323
2005-01-24,-0.01072,0.000465199756980323
2005-01-25,0.0032519999999999997,0.0031516745940497227
2005-01-26,0.016621999999999998,-0.0037750697844979135
2005-01-27,0.000663,0.002718799258173972
2005-01-28,-0.006257,0.00021739696189894062
2005-01-31,0.01798,0.002309179048718119
2005-02-01,0.006609,0.0004863906531041121
2005-02-02,0.006143999999999999,0.0020507808055748424
2005-02-03,-0.004095,-0.0011097858435523019
2005-02-04,0.012921,0.0004863906531041121
2005-02-07,-0.001273,-0.0003096720904682765
2005-02-08,0.003333,0.0023409653929038028
2005-02-09,-0.020293000000000002,-0.0009670950950055109
2005-02-10,0.001803,0.0004757952050422176
2005-02-11,0.012755,0.0020295899094510536
2005-02-14,0.000426,-0.002932574239166309
2005-02-15,-0.000112,0.0023303699448419084
2005-02-16,0.006248,-0.0015108748352423698
2005-02-17,-0.012055,0.0027420543845938705
2005-02-18,-0.001583,-0.0005933122392469791
2005-02-22,-0.019368,-0.0029431696872282043
2005-02-23,0.004305,0.003894760097312638
2005-02-24,0.011356999999999999,0.00045460430891842844
2005-02-25,0.016021,0.000465199756980323
2005-02-28,-0.00544,-0.000267290298220698
2005-03-01,0.007039999999999999,-0.0006039076873088738
2005-03-02,-0.001837,0.0007447888962473886
2005-03-03,0.0015310000000000002,0.0020507808055748424
2005-03-04,0.010475000000000002,-0.0029431696872282043
2005-03-07,-0.001693,0.0023303699448419084
2005-03-08,-0.009094,0.000465199756980323
2005-03-09,-0.010751,0.0004969861011660066
2005-03-10,-0.006535999999999999,0.00045460430891842844
2005-03-11,-3e-05,0.0004757952050422176
2005-03-14,0.00555,0.0004863906531041121
2005-03-15,-0.005462,0.0004863906531041121
2005-03-16,-0.0061660000000000005,0.0004863906531041121
2005-03-17,0.0040999999999999995,-0.0029537651352900983
2005-03-18,-0.004598,0.000465199756980323
2005-03-21,-0.001591,0.0023409653929038028
2005-03-22,-0.004716000000000001,0.0004863906531041121
2005-03-23,-0.01053,-0.0015320657313661586
2005-03-24,0.005245,0.0008768841967322852
2005-03-28,-0.000222,0.00014322882546567869
2005-03-29,-0.016598,0.000808361584618756
2005-03-30,0.017055,-0.0006769105076765507
2005-03-31,0.000354,0.0016285009177609854
2005-04-01,-0.0057150000000000005,0.0020719717016986316
2005-04-04,0.0036220000000000002,0.0031092928018021447
2005-04-05,0.001251,-0.0021682978397796044
2005-04-06,0.002889,0.0004863906531041121
2005-04-07,0.005821,0.0020295899094510536
2005-04-08,-0.014509000000000001,0.004659036496699343
2005-04-11,-0.005850999999999999,-0.00027788574628259265
2005-04-12,0.009647,-0.0010991903954904075
2005-04-13,-0.016958,6.411076529025525e-05
2005-04-14,-0.017597,0.002040185357512948
2005-04-15,-0.01883,-0.0013681840866955788
2005-04-18,0.007894,0.0007553843443092832
2005-04-19,0.016409,0.0020189944613891587
2005-04-20,-0.016764,0.0004969861011660066
2005-04-21,0.023988,0.000929861437041758
2005-04-22,-0.015773000000000002,0.002475103952750397
2005-04-25,0.011714,-0.0009296632265000948
2005-04-26,-0.014694,0.0004969861011660066
2005-04-27,-0.000732,0.00045460430891842844
2005-04-28,-0.020553,-0.0008090058081614466
2005-04-29,0.007593,0.006754546711048929
2005-05-02,0.011188,-0.0037432834403122285
2005-05-03,-0.0023250000000000002,0.0011544091057032412
2005-05-04,0.018421,5.3515317228360624e-05
2005-05-05,0.000766,0.00044400886085653387
2005-05-06,0.001564,0.0006396768497127972
2005-05-09,0.010726,0.0035148620017463597
2005-05-10,-0.013024,-0.0010991903954904075
2005-05-11,0.001042,0.0004757952050422176
2005-05-12,-0.01451,-1.9487503139316233e-05
2005-05-13,-0.00825,0.0015660935454552033
2005-05-16,0.016684,-0.0011203812916141965
2005-05-17,0.00603,0.00099226880934754
2005-05-18,0.021251,0.0011226227615175575
2005-05-19,0.0042580000000000005,0.0004228179647327448
2005-05-20,-0.001697,0.0004863906531041121
2005-05-23,0.005689,0.002040185357512948
2005-05-24,0.000156,0.0004757952050422176
2005-05-25,-0.010644,0.0005075815492279012
2005-05-26,0.013742,0.0004863906531041121
2005-05-27,0.0037159999999999997,0.0015660935454552033
2005-05-31,-0.00030900000000000003,0.0004757952050422176
2005-06-01,0.011479999999999999,-0.0010991903954904075
2005-06-02,0.002395,0.003604575509983678
2005-06-03,-0.007863,0.00045460430891842844
2005-06-06,0.004249,0.00040162706860895564
2005-06-07,0.001368,0.0005923451337230576
2005-06-08,-0.005226,0.0004863906531041121
2005-06-09,0.009323,5.3515317228360624e-05
2005-06-10,0.00017,0.0004863906531041121
2005-06-13,0.004463,0.0004757952050422176
2005-06-14,0.008585,0.0004757952050422176
2005-06-15,0.004505,0.002061376253636737
2005-06-16,0.010764000000000001,-0.0011097858435523019
2005-06-17,0.00025100000000000003,0.0004757952050422176
2005-06-20,-0.0036249999999999998,0.0015449026493314145
2005-06-21,-0.0012,0.0004757952050422176
2005-06-22,0.0037990000000000003,0.0004757952050422176
2005-06-23,-0.014491,0.0004757952050422176
2005-06-24,-0.005839,0.00045460430891842844
2005-06-27,-0.003312,0.0005075815492279012
2005-06-28,0.021422,0.0004863906531041121
2005-06-29,0.002067,0.00045460430891842844
2005-06-30,-0.004783,0.0008874796447941798
2005-07-01,0.005312,5.3515317228360624e-05
2005-07-05,0.015864,0.0004969861011660066
2005-07-06,-0.00749,0.000465199756980323
2005-07-07,0.0016389999999999998,0.0019080900570280514
2005-07-08,0.019824,0.0004757952050422176
2005-07-11,0.014498,0.000465199756980323
2005-07-12,-0.0014060000000000001,-0.0006039076873088738
2005-07-13,-0.004626,0.00315697231808067
2005-07-14,-0.006926,-0.0010991903954904075
2005-07-15,0.001103,-0.0010991903954904075
2005-07-18,-0.007756999999999999,0.004293784858706596
2005-07-19,0.015643,-0.0006875059557384453
2005-07-20,0.013014999999999999,0.002319774496780014
2005-07-21,-0.015411999999999999,0.0016390963658228803
2005-07-22,0.016002000000000002,0.0004757952050422176
2005-07-25,-0.010022,0.0004757952050422176
2005-07-26,0.005376,0.0008874796447941798
2005-07-27,0.000579,0.001555498097393309
2005-07-28,0.012155000000000001,-0.0028595714187986325
2005-07-29,-0.0048130000000000004,0.0004757952050422176
2005-08-01,0.004507,0.0019671825371452714
2005-08-02,0.008365000000000001,0.0004757952050422176
2005-08-03,-0.00739,6.411076529025525e-05
2005-08-04,-0.016793,0.001240071604428922
2005-08-05,-0.013435999999999998,-0.0013681840866955788
2005-08-08,-0.004785,0.003399477389131105
2005-08-09,0.001362,-0.0009564996469436163
2005-08-10,-0.000373,-0.0006145031353707684
2005-08-11,0.009491000000000001,-0.0015108748352423698
2005-08-12,-0.009545,0.001555498097393309
2005-08-15,0.008574,0.0004757952050422176
2005-08-16,-0.016548,0.0008874796447941798
2005-08-17,0.000361,6.411076529025525e-05
2005-08-18,-0.00553,-0.0006145031353707684
2005-08-19,0.002043,0.000465199756980323
2005-08-22,0.007606000000000001,0.0019883734332690603
2005-08-23,-0.003006,0.0004757952050422176
2005-08-24,-0.000664,6.411076529025525e-05
