date,return,prediction
2005-01-03,-0.010705,-0.00010089378754159331
2005-01-04,-0.020573,0.0021954612403883482
2005-01-05,-0.007873,-0.0005379158110680128
2005-01-06,-0.0005870000000000001,0.009706412733935004
2005-01-07,-0.000663,-0.01071336871206954
2005-01-10,0.004037,0.008157563690024058
2005-01-11,-0.008304,-0.004704974710508289
2005-01-12,0.0062450000000000006,0.005613446081576036
2005-01-13,-0.010498,-0.0012070233585896688
2005-01-14,0.00838,0.0026542115143923083
2005-01-18,0.008683999999999999,-0.0020144512401961863
2005-01-19,-0.015403,0.004158099221733583
2005-01-20,-0.01336,0.0022962487627535932
2005-01-21,-0.005671000000000001,-0.0004490110273772286
2005-01-24,-0.012570000000000001,-0.0003891657206640114
2005-01-25,0.005601,0.005630486599784522
2005-01-26,0.012957000000000002,-0.005658329594587361
2005-01-27,0.000544,0.004798943352567566
2005-01-28,-0.005492,-0.0014812917128957546
2005-01-31,0.013057000000000001,0.0015871578699725216
2005-02-01,0.0030559999999999997,0.00038871246728814377
2005-02-02,0.003108,0.0007648071096604545
2005-02-03,-0.008198,-0.0012196066683224404
2005-02-04,0.014144999999999998,0.00044528114758504624
2005-02-07,-0.002206,0.002068113270784607
2005-02-08,0.002245,0.0010082207296201711
2005-02-09,-0.016343999999999997,0.0021741935400754913
2005-02-10,0.000288,-0.002928736779754543
2005-02-11,0.011492,0.0025420216946055456
2005-02-14,0.0030159999999999996,-0.0015613358055105585
2005-02-15,0.0032990000000000003,0.0007697515199319499
2005-02-16,-0.000824,0.0004328771532291833
2005-02-17,-0.012485,-0.002418266169425569
2005-02-18,-0.0013189999999999999,-0.0018437903857629109
2005-02-22,-0.01374,-0.002180844067842586
2005-02-23,0.0005340000000000001,0.0037009389352015065
2005-02-24,0.010096,0.001348336425880133
2005-02-25,0.006745999999999999,-0.001481986586596825
2005-02-28,-0.00661,0.002984365004879795
2005-03-01,0.009519999999999999,-0.0005163129032937992
2005-03-02,-0.001792,-0.002481431602014132
2005-03-03,-0.004397,0.004198039740451265
2005-03-04,0.005943,-0.0038239864230359103
2005-03-07,0.009472000000000001,0.0003259635395428249
2005-03-08,-0.007949000000000001,0.0006582565738462577
2005-03-09,-0.005867,0.0012703865494758044
2005-03-10,-0.00074,0.0017772332957245367
2005-03-11,-0.008753,-0.0019759054019566546
2005-03-14,0.004642,0.0018679352526749184
2005-03-15,-0.007804,0.0007817390094445695
2005-03-16,-0.009438,0.0016718214594971385
2005-03-17,0.00043999999999999996,-0.004313033440967578
2005-03-18,-0.004272000000000001,-0.002175952897328964
2005-03-21,-0.000139,0.0027199192546230183
2005-03-22,-0.008992,-0.000692520387032483
2005-03-23,0.000487,0.00021770742195059142
2005-03-24,0.000423,-0.0008953503943942877
2005-03-28,0.000739,0.0015631131736149192
2005-03-29,-0.009248,-0.0023801269721814623
2005-03-30,0.016123,-0.0008075241880652032
2005-03-31,-0.0032029999999999997,0.003997992245078956
2005-04-01,-0.007209,-0.0014269960503689588
2005-04-04,0.003162,0.006768198494615907
2005-04-05,0.004149,-0.002882287718758124
2005-04-06,-7.7e-05,0.0028719724439595536
2005-04-07,0.009854,0.0014582846971532496
2005-04-08,-0.009627,-0.0007159438938228652
2005-04-11,-0.0035930000000000003,0.00721451598748377
2005-04-12,0.006666999999999999,-0.00730465662214684
2005-04-13,-0.015434000000000002,0.0008075426309858676
2005-04-14,-0.014006000000000001,-0.0010663952513925593
2005-04-15,-0.019803,0.0010015517589324115
2005-04-18,0.002516,-0.0010961242327241288
2005-04-19,0.010162,0.0019398637885962924
2005-04-20,-0.009597,0.000957459291387472
2005-04-21,0.025427999999999996,0.0006882674192335254
2005-04-22,-0.015399000000000001,0.006503646760810092
2005-04-25,0.009622,-0.005958443433006154
2005-04-26,-0.01196,0.003268533210410075
2005-04-27,0.00159,0.002000580269506475
2005-04-28,-0.013547,-0.004739445695686861
2005-04-29,0.009177,0.006627785222419078
2005-05-02,0.003646,-0.004667664709445677
2005-05-03,0.002296,0.0009268671516591262
2005-05-04,0.015318,0.0030903556343845357
2005-05-05,-0.000185,-0.0032783014576280235
2005-05-06,0.002845,0.002362548941735819
2005-05-09,0.006279,0.002848292860734952
2005-05-10,-0.008531,-0.0029252195824032573
2005-05-11,0.004503,0.002240476692114906
2005-05-12,-0.003836,-0.009680458458615005
2005-05-13,0.006575,0.008327590830771458
2005-05-16,0.009248,0.001548319650813366
2005-05-17,0.004897,0.0037086310744206563
2005-05-18,0.013228,0.0034912117511285276
2005-05-19,0.005886,-0.000856174466710039
2005-05-20,0.0018809999999999999,-0.0017518829275591065
2005-05-23,0.005024999999999999,0.0036586307621873314
2005-05-24,0.002418,0.0006617907981403538
2005-05-25,-0.005523,0.001065420013179068
2005-05-26,0.010327,-0.003749277876188777
2005-05-27,0.002199,0.002626578187149353
2005-05-31,-0.0036170000000000004,-0.0015737949913197107
2005-06-01,0.009519,0.00038211571499648393
2005-06-02,0.004779,0.006129431553049589
2005-06-03,-0.012554000000000001,0.0011521753892060876
2005-06-06,0.002207,3.842754636652424e-05
2005-06-07,-0.00414,-0.0009453787108500147
2005-06-08,-0.0033239999999999997,0.0029516722501272143
2005-06-09,0.008125,0.0021106929000255727
