,date,return_direction,prediction
0,2006-01-03,1,0.7799682320380259
1,2006-01-04,1,0.7799682320380259
2,2006-01-05,0,0.7799682320380259
3,2006-01-06,1,0.7799682320380259
4,2006-01-09,0,0.7799682320380259
5,2006-01-10,1,0.7799682320380259
6,2006-01-11,0,0.7799682320380259
7,2006-01-12,0,0.7799682320380259
8,2006-01-13,1,0.7799682320380259
9,2006-01-17,1,0.7799682320380259
10,2006-01-18,1,0.7799682320380259
11,2006-01-19,1,0.7799682320380259
12,2006-01-20,0,0.7799682320380259
13,2006-01-23,1,0.7799682320380259
14,2006-01-24,1,0.7799682320380259
15,2006-01-25,0,0.7799682320380259
16,2006-01-26,0,0.7799682320380259
17,2006-01-27,1,0.7799682320380259
18,2006-01-30,0,0.7799682320380259
19,2006-01-31,1,0.7799682320380259
20,2006-02-01,1,0.7799682320380259
21,2006-02-02,0,0.7799682320380259
22,2006-02-03,0,0.7799682320380259
23,2006-02-06,1,0.7799682320380259
24,2006-02-07,0,0.7799682320380259
25,2006-02-08,0,0.7799682320380259
26,2006-02-09,1,0.7799682320380259
27,2006-02-10,0,0.7799682320380259
28,2006-02-13,1,0.7799682320380259
29,2006-02-14,0,0.7799682320380259
30,2006-02-15,1,0.7799682320380259
31,2006-02-16,1,0.7799682320380259
32,2006-02-17,1,0.7799682320380259
33,2006-02-21,1,0.7799682320380259
34,2006-02-22,1,0.7799682320380259
35,2006-02-23,0,0.7799682320380259
36,2006-02-24,1,0.7799682320380259
37,2006-02-27,1,0.7799682320380259
38,2006-02-28,0,0.7799682320380259
39,2006-03-01,0,0.7799682320380259
40,2006-03-02,0,0.7799682320380259
41,2006-03-03,0,0.7799682320380259
42,2006-03-06,0,0.7799682320380259
43,2006-03-07,0,0.7799682320380259
44,2006-03-08,1,0.7799682320380259
45,2006-03-09,0,0.7799682320380259
46,2006-03-10,1,0.7799682320380259
47,2006-03-13,1,0.7799682320380259
48,2006-03-14,1,0.7799682320380259
49,2006-03-15,1,0.7799682320380259
50,2006-03-16,1,0.7799682320380259
51,2006-03-17,0,0.7799682320380259
52,2006-03-20,0,0.7799682320380259
53,2006-03-21,0,0.7799682320380259
54,2006-03-22,1,0.7799682320380259
55,2006-03-23,0,0.7799682320380259
56,2006-03-24,1,0.7799682320380259
57,2006-03-27,0,0.7799682320380259
58,2006-03-28,0,0.7799682320380259
59,2006-03-29,1,0.7799682320380259
60,2006-03-30,0,0.7799682320380259
61,2006-03-31,0,0.7799682320380259
62,2006-04-03,1,0.7799682320380259
63,2006-04-04,1,0.7799682320380259
64,2006-04-05,1,0.7799682320380259
65,2006-04-06,0,0.7799682320380259
66,2006-04-07,0,0.7799682320380259
67,2006-04-10,1,0.7799682320380259
68,2006-04-11,0,0.7799682320380259
69,2006-04-12,1,0.7799682320380259
70,2006-04-13,0,0.7799682320380259
71,2006-04-17,1,0.7799682320380259
72,2006-04-18,1,0.7799682320380259
73,2006-04-19,1,0.7799682320380259
74,2006-04-20,1,0.7799682320380259
75,2006-04-21,1,0.7799682320380259
76,2006-04-24,1,0.7799682320380259
77,2006-04-25,0,0.7799682320380259
78,2006-04-26,0,0.7799682320380259
79,2006-04-27,1,0.7799682320380259
80,2006-04-28,1,0.7799682320380259
81,2006-05-01,0,0.7799682320380259
82,2006-05-02,1,0.7799682320380259
83,2006-05-03,0,0.7799682320380259
84,2006-05-04,1,0.7799682320380259
85,2006-05-05,1,0.7799682320380259
86,2006-05-08,0,0.7799682320380259
87,2006-05-09,0,0.7799682320380259
88,2006-05-10,1,0.7799682320380259
89,2006-05-11,0,0.7799682320380259
90,2006-05-12,0,0.7799682320380259
91,2006-05-15,1,0.7799682320380259
92,2006-05-16,0,0.7799682320380259
93,2006-05-17,0,0.7799682320380259
94,2006-05-18,0,0.7799682320380259
95,2006-05-19,1,0.7799682320380259
96,2006-05-22,1,0.7799682320380259
97,2006-05-23,0,0.7799682320380259
98,2006-05-24,1,0.7799682320380259
99,2006-05-25,1,0.7799682320380259
100,2006-05-26,1,0.7799682320380259
101,2006-05-30,0,0.7799682320380259
102,2006-05-31,1,0.7799682320380259
103,2006-06-01,1,0.7799682320380259
104,2006-06-02,1,0.7799682320380259
105,2006-06-05,0,0.7799682320380259
106,2006-06-06,0,0.7799682320380259
107,2006-06-07,0,0.7799682320380259
108,2006-06-08,1,0.7799682320380259
