,date,return_direction,prediction
0,2006-01-03,1,0.5549982543615531
1,2006-01-04,1,0.6452916733019962
2,2006-01-05,1,0.9658771022251075
3,2006-01-06,1,0.9874071442634444
4,2006-01-09,1,0.5549982543615531
5,2006-01-10,0,0.6489068292557296
6,2006-01-11,1,0.5549982543615531
7,2006-01-12,0,0.688344073829201
8,2006-01-13,0,0.6401348657638709
9,2006-01-17,0,0.5549982543615531
10,2006-01-18,1,0.5549982543615531
11,2006-01-19,1,0.5549982543615531
12,2006-01-20,0,0.9983857317609944
13,2006-01-23,1,0.5549982543615531
14,2006-01-24,1,0.9903007252651937
15,2006-01-25,0,0.5549982543615531
16,2006-01-26,1,0.5549982543615531
17,2006-01-27,1,0.5549982543615531
18,2006-01-30,1,0.5549982543615531
19,2006-01-31,0,0.945771669677284
20,2006-02-01,1,0.5549982543615531
21,2006-02-02,0,0.980984253139827
22,2006-02-03,0,0.5549982543615531
23,2006-02-06,1,0.5549982543615531
24,2006-02-07,0,0.5549982543615531
25,2006-02-08,1,0.995665292707831
26,2006-02-09,0,0.9983780584593235
27,2006-02-10,0,0.5549982543615531
28,2006-02-13,0,0.5549982543615531
29,2006-02-14,1,0.6769977196323677
30,2006-02-15,1,0.5720384622112082
31,2006-02-16,1,0.5549982543615531
32,2006-02-17,0,0.5549982543615531
33,2006-02-21,0,0.5549982543615531
34,2006-02-22,1,0.9681956461374652
35,2006-02-23,0,0.5549982543615531
36,2006-02-24,1,0.9574700507191488
37,2006-02-27,1,0.797077188929724
38,2006-02-28,0,0.5549982543615531
39,2006-03-01,1,0.5630911206835786
40,2006-03-02,0,0.7893425578778708
41,2006-03-03,0,0.5549982543615531
42,2006-03-06,0,0.8102449410727607
43,2006-03-07,0,0.5549982543615531
44,2006-03-08,0,0.8965846664858549
45,2006-03-09,0,0.5549982543615531
46,2006-03-10,1,0.9872664009561626
47,2006-03-13,1,0.5549982543615531
48,2006-03-14,1,0.5549982543615531
49,2006-03-15,1,0.9823694260764543
50,2006-03-16,0,0.5549982543615531
51,2006-03-17,1,0.5549982543615531
52,2006-03-20,1,0.5549982543615531
53,2006-03-21,0,0.6920658147688341
54,2006-03-22,1,0.5549982543615531
55,2006-03-23,0,0.7749586450292631
56,2006-03-24,1,0.5549982543615531
57,2006-03-27,1,0.5549982543615531
58,2006-03-28,0,0.986836361887737
59,2006-03-29,1,0.9909447555487217
60,2006-03-30,1,0.5549982543615531
61,2006-03-31,0,0.5549982543615531
62,2006-04-03,1,0.5549982543615531
63,2006-04-04,1,0.6130433530847271
64,2006-04-05,1,0.5549982543615531
65,2006-04-06,1,0.5549982543615531
66,2006-04-07,0,0.5549982543615531
67,2006-04-10,0,0.5549982543615531
68,2006-04-11,0,0.9502521086443573
69,2006-04-12,1,0.5576981402689827
70,2006-04-13,1,0.9830536892571382
71,2006-04-17,0,0.5549982543615531
72,2006-04-18,1,0.5549982543615531
73,2006-04-19,1,0.5549982543615531
74,2006-04-20,1,0.9108972166369826
75,2006-04-21,0,0.5549982543615531
76,2006-04-24,0,0.5720894127552232
77,2006-04-25,1,0.5549982543615531
78,2006-04-26,1,0.703077352435774
79,2006-04-27,1,0.5549982543615531
80,2006-04-28,0,0.5549982543615531
81,2006-05-01,0,0.6915043825852238
82,2006-05-02,1,0.5549982543615531
83,2006-05-03,1,0.6412639094077514
84,2006-05-04,1,0.5549982543615531
85,2006-05-05,1,0.5549982543615531
86,2006-05-08,0,0.5549982543615531
87,2006-05-09,0,0.5549982543615531
88,2006-05-10,0,0.8117135775298947
89,2006-05-11,0,0.5549982543615531
90,2006-05-12,0,0.5549982543615531
91,2006-05-15,0,0.5549982543615531
92,2006-05-16,0,0.5549982543615531
93,2006-05-17,0,0.5549982543615531
94,2006-05-18,0,0.5549982543615531
95,2006-05-19,1,0.5549982543615531
96,2006-05-22,0,0.5549982543615531
97,2006-05-23,0,0.9937122482663906
98,2006-05-24,1,0.6126624178429567
99,2006-05-25,1,0.7172520278914932
100,2006-05-26,1,0.5549982543615531
101,2006-05-30,0,0.6000354091116961
102,2006-05-31,1,0.9999933567149336
103,2006-06-01,1,0.5549982543615531
104,2006-06-02,0,0.5549982543615531
105,2006-06-05,0,0.6135926985502957
106,2006-06-06,0,0.8762334540917073
107,2006-06-07,0,0.5549982543615531
108,2006-06-08,0,0.5549982543615531
109,2006-06-09,0,0.5549982543615531
110,2006-06-12,0,0.5549982543615531
111,2006-06-13,0,0.5549982543615531
112,2006-06-14,1,0.9844746008946456
113,2006-06-15,1,0.6390778032316874
114,2006-06-16,0,0.5549982543615531
115,2006-06-19,0,0.5549982543615531
116,2006-06-20,0,0.5549982543615531
117,2006-06-21,1,0.673629662810564
118,2006-06-22,0,0.5549982543615531
119,2006-06-23,1,0.5549982543615531
120,2006-06-26,1,0.5549982543615531
121,2006-06-27,0,0.5549982543615531
122,2006-06-28,1,0.5549982543615531
123,2006-06-29,1,0.9716465303406808
124,2006-06-30,0,0.8847390440014218
125,2006-07-03,1,0.5549982543615531
126,2006-07-05,0,0.991978650960602
127,2006-07-06,0,0.5549982543615531
128,2006-07-07,0,0.5549982543615531
129,2006-07-10,0,0.7214472874168025
130,2006-07-11,1,0.5549982543615531
131,2006-07-12,0,0.5549982543615531
132,2006-07-13,0,0.5549982543615531
133,2006-07-14,0,0.6504121779384551
134,2006-07-17,0,0.5549982543615531
135,2006-07-18,1,0.5549982543615531
136,2006-07-19,1,0.5549982543615531
137,2006-07-20,0,0.5549982543615531
138,2006-07-21,0,0.5549982543615531
139,2006-07-24,1,0.9962046067506478
140,2006-07-25,1,0.5549982543615531
141,2006-07-26,1,0.8999817789352521
142,2006-07-27,1,0.890769688473922
143,2006-07-28,1,0.9974474887449862
144,2006-07-31,1,0.5549982543615531
145,2006-08-01,0,0.9985185327894849
146,2006-08-02,1,0.5549982543615531
147,2006-08-03,1,0.987483805950137
148,2006-08-04,0,0.5549982543615531
149,2006-08-07,0,0.5549982543615531
150,2006-08-08,0,0.9999884252156613
151,2006-08-09,1,0.5549982543615531
152,2006-08-10,1,0.5549982543615531
153,2006-08-11,0,0.5549982543615531
154,2006-08-14,1,0.5549982543615531
155,2006-08-15,1,0.9853374367623974
156,2006-08-16,1,0.6603516529909893
157,2006-08-17,1,0.9898628356006547
158,2006-08-18,1,0.5549982543615531
159,2006-08-21,0,0.5549982543615531
160,2006-08-22,1,0.9570488172364825
161,2006-08-23,1,0.5549982543615531
162,2006-08-24,1,0.9999734646022574
163,2006-08-25,0,0.5549982543615531
164,2006-08-28,1,0.5549982543615531
165,2006-08-29,1,0.999989560803825
166,2006-08-30,1,0.5549982543615531
167,2006-08-31,0,0.9321818445829312
168,2006-09-01,0,0.5549982543615531
169,2006-09-05,1,0.5549982543615531
170,2006-09-06,0,0.9944505268209376
171,2006-09-07,0,0.5627339209199977
172,2006-09-08,1,0.6891279150922925
173,2006-09-11,1,0.5549982543615531
174,2006-09-12,1,0.5549982543615531
175,2006-09-13,1,0.5549982543615531
176,2006-09-14,1,0.9732077250997936
177,2006-09-15,0,0.5549982543615531
178,2006-09-18,1,0.5549982543615531
179,2006-09-19,0,0.7395834392309052
180,2006-09-20,1,0.5549982543615531
181,2006-09-21,0,0.7129675086130144
182,2006-09-22,0,0.5549982543615531
183,2006-09-25,1,0.5989018228695046
184,2006-09-26,1,0.5549982543615531
185,2006-09-27,0,0.8645223614331629
186,2006-09-28,1,0.6413255880103889
187,2006-09-29,0,0.9777371910148678
188,2006-10-02,0,0.5549982543615531
189,2006-10-03,1,0.9385639038075925
190,2006-10-04,1,0.5549982543615531
191,2006-10-05,1,0.7714862263290472
192,2006-10-06,0,0.5549982543615531
193,2006-10-09,1,0.5549982543615531
194,2006-10-10,0,0.9983442040022824
195,2006-10-11,1,0.5549982543615531
196,2006-10-12,1,0.9665169081078411
197,2006-10-13,1,0.5549982543615531
