,date,return_direction,prediction
0,2006-01-03,1,0.5679111882798743
1,2006-01-04,1,0.5679111882798743
2,2006-01-05,1,0.5679111882798743
3,2006-01-06,1,0.5679111882798743
4,2006-01-09,1,0.5679111882798743
5,2006-01-10,0,0.5679111882798743
6,2006-01-11,0,0.5679111882798743
7,2006-01-12,0,0.5679111882798743
8,2006-01-13,1,0.5679111882798743
9,2006-01-17,1,0.5679111882798743
10,2006-01-18,0,0.5679111882798743
11,2006-01-19,1,0.5679111882798743
12,2006-01-20,0,0.5679111882798743
13,2006-01-23,1,0.5679111882798743
14,2006-01-24,1,0.5679111882798743
15,2006-01-25,1,0.5679111882798743
16,2006-01-26,1,0.5679111882798743
17,2006-01-27,1,0.5679111882798743
18,2006-01-30,0,0.5679111882798743
19,2006-01-31,1,0.5679111882798743
20,2006-02-01,1,0.5679111882798743
21,2006-02-02,0,0.5679111882798743
22,2006-02-03,0,0.5679111882798743
23,2006-02-06,1,0.5679111882798743
24,2006-02-07,0,0.5679111882798743
25,2006-02-08,1,0.5679111882798743
26,2006-02-09,0,0.5679111882798743
27,2006-02-10,1,0.5679111882798743
28,2006-02-13,0,0.5679111882798743
29,2006-02-14,1,0.5679111882798743
30,2006-02-15,1,0.5679111882798743
31,2006-02-16,1,0.5679111882798743
32,2006-02-17,1,0.5679111882798743
33,2006-02-21,1,0.5679111882798743
34,2006-02-22,1,0.5679111882798743
35,2006-02-23,0,0.5679111882798743
36,2006-02-24,1,0.5679111882798743
37,2006-02-27,0,0.5679111882798743
38,2006-02-28,0,0.5679111882798743
39,2006-03-01,1,0.5679111882798743
40,2006-03-02,1,0.5679111882798743
41,2006-03-03,1,0.5679111882798743
42,2006-03-06,0,0.5679111882798743
43,2006-03-07,0,0.5679111882798743
44,2006-03-08,0,0.5679111882798743
45,2006-03-09,0,0.5679111882798743
46,2006-03-10,1,0.5679111882798743
47,2006-03-13,0,0.5679111882798743
48,2006-03-14,1,0.5679111882798743
49,2006-03-15,1,0.5679111882798743
50,2006-03-16,1,0.5679111882798743
51,2006-03-17,1,0.5679111882798743
52,2006-03-20,0,0.5679111882798743
53,2006-03-21,0,0.5679111882798743
54,2006-03-22,1,0.5679111882798743
55,2006-03-23,1,0.5679111882798743
56,2006-03-24,1,0.5679111882798743
57,2006-03-27,1,0.5679111882798743
58,2006-03-28,0,0.5679111882798743
59,2006-03-29,1,0.5679111882798743
60,2006-03-30,1,0.5679111882798743
61,2006-03-31,0,0.5679111882798743
62,2006-04-03,1,0.5679111882798743
63,2006-04-04,1,0.5679111882798743
64,2006-04-05,1,0.5679111882798743
65,2006-04-06,1,0.5679111882798743
66,2006-04-07,0,0.5679111882798743
67,2006-04-10,0,0.5679111882798743
68,2006-04-11,0,0.5679111882798743
69,2006-04-12,1,0.5679111882798743
70,2006-04-13,1,0.5679111882798743
71,2006-04-17,1,0.5679111882798743
72,2006-04-18,1,0.5679111882798743
73,2006-04-19,1,0.5679111882798743
74,2006-04-20,0,0.5679111882798743
75,2006-04-21,1,0.5679111882798743
