date,return_direction,prediction
2006-01-03,1,0.741645758115479
2006-01-04,1,0.741645758115479
2006-01-05,1,0.741645758115479
2006-01-06,1,0.741645758115479
2006-01-09,1,0.741645758115479
2006-01-10,1,0.741645758115479
2006-01-11,1,0.7349444671065979
2006-01-12,0,0.741645758115479
2006-01-13,1,0.741645758115479
2006-01-17,0,0.741645758115479
2006-01-18,1,0.741645758115479
2006-01-19,1,0.741645758115479
2006-01-20,0,0.741645758115479
2006-01-23,1,0.741645758115479
2006-01-24,1,0.741645758115479
2006-01-25,0,0.741645758115479
2006-01-26,1,0.741645758115479
2006-01-27,1,0.741645758115479
2006-01-30,0,0.741645758115479
2006-01-31,1,0.741645758115479
2006-02-01,1,0.741645758115479
2006-02-02,0,0.741645758115479
2006-02-03,0,0.741645758115479
2006-02-06,1,0.741645758115479
2006-02-07,0,0.741645758115479
2006-02-08,1,0.741645758115479
2006-02-09,0,0.741645758115479
2006-02-10,0,0.741645758115479
2006-02-13,0,0.741645758115479
2006-02-14,1,0.741645758115479
2006-02-15,1,0.741645758115479
2006-02-16,1,0.741645758115479
2006-02-17,0,0.741645758115479
2006-02-21,0,0.741645758115479
2006-02-22,1,0.741645758115479
2006-02-23,0,0.741645758115479
2006-02-24,1,0.741645758115479
2006-02-27,1,0.741645758115479
2006-02-28,0,0.741645758115479
2006-03-01,1,0.741645758115479
2006-03-02,0,0.741645758115479
2006-03-03,0,0.741645758115479
2006-03-06,0,0.741645758115479
2006-03-07,0,0.741645758115479
2006-03-08,1,0.741645758115479
2006-03-09,0,0.741645758115479
2006-03-10,1,0.741645758115479
2006-03-13,1,0.741645758115479
2006-03-14,1,0.741645758115479
2006-03-15,1,0.741645758115479
2006-03-16,1,0.741645758115479
2006-03-17,1,0.741645758115479
2006-03-20,0,0.741645758115479
2006-03-21,0,0.741645758115479
2006-03-22,1,0.741645758115479
2006-03-23,1,0.741645758115479
2006-03-24,1,0.741645758115479
2006-03-27,1,0.741645758115479
2006-03-28,0,0.741645758115479
2006-03-29,1,0.741645758115479
2006-03-30,0,0.741645758115479
2006-03-31,1,0.741645758115479
2006-04-03,0,0.741645758115479
2006-04-04,1,0.741645758115479
2006-04-05,1,0.741645758115479
2006-04-06,1,0.741645758115479
