date,return,prediction
2005-01-03,-0.015693401785714284,-0.004099484946848711
2005-01-04,-0.02899382300884955,0.004678911691908316
2005-01-05,-0.006217380530973451,-0.008400600515047913
2005-01-06,-0.0072163805309734515,-0.0005492935536195287
2005-01-07,0.0018351150442477875,4.529219128470487e-05
2005-01-10,-0.0004317053571428572,0.0008266291647944853
2005-01-11,-0.01607424107142857,0.006451587248286861
2005-01-12,0.00399890990990991,-0.0018696740811793885
2005-01-13,-0.008178117117117117,-0.0034098260766428994
2005-01-14,0.011343660714285714,0.0048792378923312885
2005-01-18,0.01137473214285714,0.0006682920321319098
2005-01-19,-0.01967397321428571,-0.0011578478338124185
2005-01-20,-0.005443585585585585,0.0013341599890537295
2005-01-21,-0.011034324324324324,-0.001232675544376796
2005-01-24,-0.01470889189189189,0.008290237731147213
2005-01-25,0.007513336363636363,0.002167298180884273
2005-01-26,0.01848784684684685,-0.006666144321339633
2005-01-27,0.007584081081081081,0.001065347210678042
2005-01-28,-0.005516089285714285,0.004444569635701709
2005-01-31,0.014606321428571429,-0.0057203264171385385
2005-02-01,0.005327702702702703,0.0058562568765017295
2005-02-02,0.0030505765765765757,-0.005035507357103268
2005-02-03,-0.008410747747747747,0.0011173187295136242
2005-02-04,0.026260387387387386,0.002262991733627888
2005-02-07,-0.0016142162162162163,-0.002264591172682978
2005-02-08,0.006826324324324323,0.0073890342578244814
2005-02-09,-0.020312357142857142,0.0007454063008165482
2005-02-10,0.001650071428571428,0.0022970465278431148
2005-02-11,0.021248261261261257,0.00517624423671867
2005-02-14,0.0022638648648648646,0.0017238043835546316
2005-02-15,0.010002837837837836,0.004822028197424482
2005-02-16,-0.0056021441441441435,0.005153684346488999
2005-02-17,-0.014764954954954954,0.003540253361055206
2005-02-18,0.004134900900900901,-0.0022848574261694985
2005-02-22,-0.009844846846846847,-0.0050031382540460705
2005-02-23,-0.0047015892857142855,-0.0028810586315998494
2005-02-24,0.015641621621621624,-0.0009711784534459375
2005-02-25,0.00897612612612613,-0.001829291161078427
2005-02-28,-0.0035315982142857137,0.0015351371494649404
2005-03-01,0.010206207207207208,0.004084012511211209
2005-03-02,-0.0051138378378378395,-0.003936866740847096
2005-03-03,-0.007806437499999998,0.002522488178930002
2005-03-04,0.004548660714285714,0.0006615001378800299
2005-03-07,0.0148318018018018,-0.0005912006943081915
2005-03-08,-0.012583522522522525,0.007571206668325497
2005-03-09,-0.006742767857142857,-0.004036798222513113
2005-03-10,0.004175630630630631,-0.0021349436004342954
2005-03-11,-0.013776756756756756,0.006768380726270317
2005-03-14,0.007851162162162162,-0.0031639413633895016
2005-03-15,-0.013325153153153156,0.002473650722205368
2005-03-16,-0.010931589285714284,-0.0003256621356062049
2005-03-17,0.0027739909909909903,-0.005912870020184352
2005-03-18,-0.004011162162162162,0.0010139858406824004
2005-03-21,0.0033120360360360357,0.0014980018058055
2005-03-22,-0.00913626126126126,0.0034575045017219744
2005-03-23,0.007779630630630629,0.0021701715863669357
2005-03-24,-0.00033127927927927947,-0.0020939162038179438
2005-03-28,-0.0020106486486486485,0.005120958819414611
2005-03-29,-0.013243783783783785,0.003346663316819701
2005-03-30,0.02181305405405405,-0.005294200691053673
2005-03-31,-0.0016417477477477483,0.005950312426553183
2005-04-01,-0.006106392857142857,-0.0008584657973612657
2005-04-04,0.001632531531531531,-0.0010791513085746786
2005-04-05,-0.0037088108108108107,0.00299320285255973
2005-04-06,0.0004877857142857141,-0.009403441792877207
2005-04-07,0.014015258928571427,-0.00035164910797600535
2005-04-08,-0.006147928571428572,-0.0003682543066449203
2005-04-11,-0.0041995225225225224,0.008544122046929404
2005-04-12,0.0046226126126126124,-0.007884579431153673
2005-04-13,-0.023186342342342344,0.0013064728005251895
2005-04-14,-0.01666406306306306,0.006616309250797097
2005-04-15,-0.027608315315315317,0.0022962568366072388
2005-04-18,0.00026128828828828857,-0.003932879528727685
2005-04-19,0.01659591818181818,-0.003012147067345051
2005-04-20,-0.014991810810810809,0.0021078067265352914
2005-04-21,0.0296836,0.0009733016384625398
2005-04-22,-0.016432846846846847,0.008936293341586354
2005-04-25,0.008358486486486487,-0.0013945220539704891
2005-04-26,-0.012813054545454545,0.013901494611142168
2005-04-27,0.0016385855855855858,-0.008305520176151484
2005-04-28,-0.013456864864864866,-0.010735168375939411
2005-04-29,0.007737991071428572,0.016321860292841772
2005-05-02,0.0018080545454545458,-0.007459571907051007
2005-05-03,0.0037583693693693694,0.008449843013214338
2005-05-04,0.012650625000000002,-0.008794040810101815
2005-05-05,-0.006850554545454546,-0.003290915290155422
2005-05-06,0.010118910714285714,0.004333899610999099
2005-05-09,0.004080738738738738,0.00294568982102002
2005-05-10,-0.01020488392857143,0.007291735631844671
2005-05-11,0.004314423423423424,-0.0034905664884973524
2005-05-12,-0.0006660450450450453,0.0009469854726167708
2005-05-13,0.017049125000000002,0.0011172994541267878
2005-05-16,0.005999522522522522,0.0025306200669832145
2005-05-17,0.007887232142857142,0.0051110318282493565
2005-05-18,0.015671636363636363,-0.001840126058119922
2005-05-19,0.006673927272727273,-0.0018354073232553353
2005-05-20,0.005500327272727273,0.008948238436448683
2005-05-23,0.0037175714285714286,0.0001658501858064994
2005-05-24,0.005858409090909091,0.004533740137127843
2005-05-25,-0.006312018018018018,0.0013123651010670018
2005-05-26,0.012102855855855856,-0.006444053475677062
2005-05-27,-0.002361891891891892,0.006634939845362627
2005-05-31,-0.0017190625000000008,-0.005215009442698666
2005-06-01,0.009058754545454547,0.004652379724609223
2005-06-02,0.004957423423423423,0.00526654953367318
2005-06-03,-0.013318836363636365,-0.0006344475557180105
2005-06-06,-0.0006056396396396396,0.003218401179445429
2005-06-07,-0.005077783783783783,0.001695585059055152
2005-06-08,-0.00035256756756756746,-0.004922376960648586
2005-06-09,0.011249981818181818,-7.520046949147753e-05
2005-06-10,-0.00785846846846847,0.0025101223477327736
2005-06-13,0.007973207207207208,0.003298906751395387
2005-06-14,-0.007700819819819818,0.004492556544436976
2005-06-15,0.004771272727272727,-0.0065822690910639
2005-06-16,0.006957603603603603,0.006534687375747428
2005-06-17,-0.0005880818181818182,0.006051956590014457
2005-06-20,-0.0027334414414414416,-0.005339043003625583
2005-06-21,0.0029691081081081082,0.0066502851531494
2005-06-22,-0.0006904684684684686,-0.0019953424655824495
2005-06-23,-0.0065309375,-0.0032542191833855945
2005-06-24,-0.015054872727272729,0.00042531285978389
2005-06-27,-0.008178972727272728,-0.009821474680238605
2005-06-28,0.015029672727272727,-0.0025639528835530155
