date,return,prediction
2005-01-03,-0.010369336538461537,-0.0014665113544690346
2005-01-04,-0.015275836538461538,0.004496548752864085
2005-01-05,-0.009711115384615386,-0.004126086395197487
2005-01-06,0.0005250096153846153,-0.0020510278520021376
2005-01-07,-0.004277519230769231,0.0023884252819795474
2005-01-10,0.0038715,0.00015329720365021458
2005-01-11,-0.0025703269230769226,0.005405932316149501
2005-01-12,0.002259644230769231,0.0016491786045920074
2005-01-13,-0.001973413461538461,-0.003378627692020269
2005-01-14,0.01108423076923077,-0.001213030548350905
2005-01-18,0.01022356730769231,0.0002469972297726782
2005-01-19,-0.00918603846153846,0.004962767097956887
2005-01-20,-0.014129259615384615,-8.012267844632729e-05
2005-01-21,-0.011527548076923078,-0.0014773301631166888
2005-01-24,-0.012259028846153845,0.0004447040607534566
2005-01-25,0.004977336538461538,0.003304430114817071
2005-01-26,0.007870875,-0.002276488400827281
2005-01-27,0.0018316250000000001,0.0006346447260337064
2005-01-28,-0.003745509615384615,0.0012914287032278517
2005-01-31,0.01388223076923077,-0.0014759258031212643
2005-02-01,0.005593115384615385,0.0017186279805801276
2005-02-02,0.005212326923076923,-0.0005121253446337337
2005-02-03,0.0006273173076923075,-0.0008150287316132691
2005-02-04,0.014379663461538461,4.210372073212647e-05
2005-02-07,0.0028177884615384614,-0.0005701053526761754
2005-02-08,-0.0020227692307692308,0.007100083281487382
2005-02-09,-0.01600775,0.0036871881509614366
2005-02-10,0.001334528846153846,0.001308366217818556
2005-02-11,0.0070792115384615386,0.0022035212318868213
2005-02-14,-0.001396769230769231,0.0002803622878961205
2005-02-15,0.006615519230769231,0.0038511802535530068
2005-02-16,-0.0035256250000000005,0.0032108705966893024
2005-02-17,-0.005184355769230769,0.0026567012780990716
2005-02-18,-0.0029686346153846147,-0.0006320054008771441
2005-02-22,-0.02049131730769231,0.0005668062413744201
2005-02-23,0.006520326923076922,-0.0022216278983040847
2005-02-24,0.008494461538461538,-0.0011697886793791941
2005-02-25,0.00904656730769231,-0.0031820425373068613
2005-02-28,-0.004929163461538461,0.0025406250721807556
2005-03-01,0.014616125,0.004808602542893383
2005-03-02,-0.0022704903846153847,-0.0015288666414501103
2005-03-03,0.0008108653846153846,1.2045086913375393e-05
2005-03-04,0.007811375000000001,0.001882984877234614
2005-03-07,0.005595317307692307,-0.0007919880322836538
2005-03-08,-0.008187298076923076,0.006525411427954651
2005-03-09,-0.00977241346153846,-0.00111411974342835
2005-03-10,-0.0003284711538461542,-0.0049464727468872625
2005-03-11,0.003569682692307692,0.0011681359067904527
2005-03-14,0.004017067307692308,-0.0018914761715331987
2005-03-15,-0.0016417788461538462,0.001268912355628718
2005-03-16,-0.013034519230769228,0.002725837149970772
2005-03-17,-0.0021401153846153844,-0.003388303817902573
2005-03-18,-0.0058094615384615385,3.619087414383649e-05
2005-03-21,-0.002036951923076923,-7.726788331355121e-05
2005-03-22,-0.003955778846153846,0.0035398124684063673
2005-03-23,-0.004558884615384615,0.003851238895084656
2005-03-24,0.004293692307692307,-0.002818882579171567
2005-03-28,0.003668980582524271,0.0029038727051619757
2005-03-29,-0.009749980582524272,0.0033696698427948695
2005-03-30,0.01416095145631068,0.0016906810130040773
2005-03-31,0.002435145631067961,0.00119671437563559
2005-04-01,-0.010124601941747573,0.0009421035542882943
2005-04-04,0.0029366601941747572,-0.0011927197990231988
2005-04-05,0.00774083495145631,0.002333018126148296
2005-04-06,8.368932038834974e-05,-0.009931968627219514
2005-04-07,0.003205883495145631,-0.0006375520420873867
2005-04-08,-0.010964708737864077,-0.0003901253322837869
2005-04-11,-0.003838572815533981,0.00859857350757999
2005-04-12,0.006034436893203884,-0.005078921378490782
2005-04-13,-0.012362582524271843,0.0053559517602529035
2005-04-14,-0.01932332038834951,0.0029505603166839287
2005-04-15,-0.02306655339805825,0.0041767885319100775
2005-04-18,0.006180126213592233,-0.0034602954249694008
2005-04-19,0.006746456310679612,0.004075583479204089
2005-04-20,-0.019096475728155336,0.003412219693975071
2005-04-21,0.022219,-0.003772614811348804
2005-04-22,-0.020304466019417475,0.006052653622708522
2005-04-25,0.01157073786407767,-0.0007248178536005856
2005-04-26,-0.005118019417475729,0.012852726588993972
2005-04-27,-0.00036134951456310655,-0.0016782417110610282
2005-04-28,-0.01503761165048544,-0.0031894070589857195
2005-04-29,0.0004447087378640777,-0.005870330965481358
2005-05-02,0.006897262135922329,-0.0065182231026523155
2005-05-03,0.0031319708737864082,0.006628061578164224
2005-05-04,0.019672922330097087,0.0011943773702241631
2005-05-05,-0.0026639611650485433,-0.002202769534008764
2005-05-06,-0.000782747572815534,0.0043428253855929706
2005-05-09,0.008183864077669904,0.0008079914861504696
2005-05-10,-0.011902485436893205,0.006354446615298609
2005-05-11,0.002903281553398059,-0.002172886871430155
2005-05-12,-0.01388168932038835,0.00033499904813804335
2005-05-13,-0.0041883883495145635,0.001290354999788574
2005-05-16,0.017760728155339803,0.005170197833123785
2005-05-17,0.010232757281553399,0.0039964095155639486
2005-05-18,0.028252038834951455,0.001841249996342113
2005-05-19,0.011896281553398058,-0.0017702891926438934
2005-05-20,0.00415857281553398,0.005134775780736794
2005-05-23,0.006085796116504855,0.001764906613763743
2005-05-24,-0.004414766990291262,0.004633714494562252
2005-05-25,-0.0033019223300970874,0.0033103130693960016
2005-05-26,0.010172854368932038,-0.0004741219613307948
2005-05-27,0.0019124951456310681,0.004046913912180572
2005-05-31,-0.001854699029126213,-0.0007115238024961951
2005-06-01,0.00832468932038835,0.0019056532332361546
2005-06-02,0.013131233009708738,0.0034467778874218923
2005-06-03,-0.005971436893203883,0.0007439447076135891
2005-06-06,0.0023970485436893203,0.0035720340708463028
2005-06-07,0.00455478640776699,0.005108581174272339
2005-06-08,-0.003698077669902913,-0.0014812696486810632
2005-06-09,0.006026203883495145,4.095152548105386e-05
2005-06-10,0.0018160582524271844,0.0032483418297113487
2005-06-13,0.0021130097087378643,0.004224957174801355
2005-06-14,0.013460601941747575,0.007273480297977433
2005-06-15,0.0016507669902912623,-0.0018260520406506182
2005-06-16,0.0058683106796116515,0.0013209591748760416
2005-06-17,0.0001027281553398056,0.00183671015676339
2005-06-20,-0.001734631067961165,-0.0014495147582539083
2005-06-21,0.0007387378640776697,0.0035327548069893446
2005-06-22,-0.0004968349514563105,-0.0005009692244978092
2005-06-23,-0.016184135922330097,-0.003652047881441364
2005-06-24,-0.013205252427184464,-0.0024533089815385093
2005-06-27,-0.002718864077669903,-0.00457605036411953
2005-06-28,0.021556844660194172,-0.001812511997974029
2005-06-29,-0.0010278155339805827,0.0033731553992424903
2005-06-30,-0.005173592233009708,-0.000609593588401341
2005-07-01,0.002903077669902913,-0.001466034731207177
2005-07-05,0.013209038834951456,-0.0010560561165546042
2005-07-06,-0.007653048543689322,0.0006616792909232087
2005-07-07,-0.0002195533980582526,0.005978250498410267
2005-07-08,0.01583164077669903,0.0006682293341313613
2005-07-11,0.009274466019417475,-0.002363837029902705
2005-07-12,0.0009682524271844658,2.3276323177715734e-05
2005-07-13,-0.0008146796116504855,-0.002039847527600031
2005-07-14,0.00488473786407767,-0.0008821012533637338
2005-07-15,0.005105233009708738,0.0007028007688609161
2005-07-18,0.002721757281553398,-0.0010277943042247021
2005-07-19,0.00900883495145631,0.006483960098798125
2005-07-20,0.0037211359223300977,0.0023277235662812383
2005-07-21,-0.010344330097087377,0.00018421993287581436
2005-07-22,0.005301666666666666,5.377869930971635e-05
2005-07-25,-0.007411343137254901,-0.00242678289179649
2005-07-26,0.001855656862745098,0.004255039328793377
2005-07-27,0.0005936176470588237,-0.0006960246683715182
2005-07-28,0.012156745098039217,0.00011728701348110685
2005-07-29,-0.006001107843137256,-0.0005952314373171015
2005-08-01,0.0023294313725490197,0.0012705137861888163
2005-08-02,-0.000629617647058823,-0.0004187301433252362
2005-08-03,-0.004155833333333333,-0.0013818697185727798
2005-08-04,-0.013869774509803921,-0.0005248918877273048
2005-08-05,-0.014580843137254901,0.00016362700062955095
2005-08-08,-0.0010163627450980389,-0.0012475849307835491
2005-08-09,0.004468352941176471,0.0016200931206202729
2005-08-10,0.0006366078431372549,0.001042387673635265
2005-08-11,0.000574892156862745,-0.0021488520555638987
2005-08-12,-0.0035077450980392157,0.0007483352092537715
2005-08-15,0.00041796078431372577,-0.0006670316785726933
2005-08-16,-0.018417862745098042,0.002281655007062168
2005-08-17,0.005681107843137256,0.0030791242707858737
2005-08-18,-0.0016663235294117646,-0.001609067901407055
2005-08-19,-0.0033966666666666668,0.000481775091313933
2005-08-22,-0.002602078431372549,-0.0021587074638696043
2005-08-23,-0.0011782745098039217,-0.0004953869143286076
2005-08-24,-0.004906911764705883,-7.359873654835467e-05
2005-08-25,0.004640313725490196,-0.0018550058020777487
2005-08-26,-0.008810960784313726,0.00294598618133862
2005-08-29,0.0013297745098039219,-0.0007030620186334853
2005-08-30,-0.012185990099009902,0.002569714894281771
2005-08-31,0.012835613861386139,-0.0002887548692486882
2005-09-01,-0.016343663366336632,-0.00012024721053827581
2005-09-02,-0.005187673267326732,0.004005010685781338
2005-09-06,0.017887445544554455,-0.000414029105144267
2005-09-07,0.012397148514851485,-0.0006180102244887889
2005-09-08,-0.006850930693069307,-0.0027870762579572245
2005-09-09,0.005231287128712871,0.0020747157844116662
2005-09-12,0.004340465346534653,-0.0005107935474315446
2005-09-13,-0.01184720792079208,0.0036461250576932175
2005-09-14,-0.008814158415841586,0.0004654400185017105
2005-09-15,-0.006523801980198019,0.0011975811237214837
2005-09-16,0.0006548316831683168,0.00201722960565815
2005-09-19,-0.014040316831683164,-0.0016092187860959626
2005-09-20,-0.024285554455445547,0.0008718121344801503
2005-09-21,-0.01585210891089109,-0.002002263470748648
2005-09-22,0.015857217821782177,0.002582915890755229
2005-09-23,0.006640059405940594,-0.0008687174506129618
2005-09-26,-0.00035729702970297046,-0.00223126251707517
2005-09-27,-0.0007860495049504954,0.004292307045087653
2005-09-28,-0.008610811881188118,-0.0023732205389634803
2005-09-29,0.005499158415841584,-0.0009038916385066015
2005-09-30,0.009239168316831685,-0.0008620914700425341
2005-10-03,0.0018469603960396038,0.0001412697143932858
2005-10-04,-0.0052710297029702965,0.001214657011954709
2005-10-05,-0.016483346534653463,0.0001522929599474341
2005-10-06,0.0005743267326732677,-0.0004061727980540584
2005-10-07,-0.0008164950495049506,0.0012937556775070385
2005-10-10,-0.02511624752475248,-0.0010541167783345534
2005-10-11,-0.00823548,0.0010773151043346689
2005-10-12,-0.0101081,0.0005980740352067449
2005-10-13,0.002972030303030303,-0.0013726098565129815
2005-10-14,0.010287858585858588,-0.0004888330886289598
2005-10-17,0.00575480808080808,0.0029268898577959426
2005-10-18,-0.0141570101010101,0.001981072593675504
2005-10-19,0.022273181818181817,-0.0007354758843135748
2005-10-20,-0.002828040404040404,-0.0019631837309881913
2005-10-21,0.0013328282828282828,0.0022057698192221396
2005-10-24,0.016115070707070706,-0.0013046303811962653
2005-10-25,-0.006690858585858586,0.004246738228562481
2005-10-26,-0.009203717171717172,0.0002504327591655289
2005-10-27,-0.02575894949494949,0.0015603545835005425
2005-10-28,0.01974928282828283,0.0006088487393897477
2005-10-31,0.021891010101010102,0.0008123771232432465
2005-11-01,-0.0008745252525252528,0.002347421980248247
2005-11-02,0.021635131313131314,0.0021552810710580936
2005-11-03,0.007168696969696971,-0.0011302290606237711
2005-11-04,0.0059380101010101,-0.0001049980005145845
2005-11-07,0.012075282828282827,-0.0029539120428568526
2005-11-08,-0.01574864646464647,0.0011200262547803332
2005-11-09,0.0010915858585858586,0.0008743551722346437
2005-11-10,0.018407131313131313,0.0016229738999908624
2005-11-11,0.001582020202020202,0.006014313468250291
2005-11-14,-0.0016337777777777776,-0.0022952127887193585
2005-11-15,-0.015669555555555558,0.00013673787419397183
2005-11-16,0.0028559898989898983,0.0022944573032329576
2005-11-17,0.01733451515151515,0.0007035627244528749
2005-11-18,0.008645757575757574,0.002744370285396563
2005-11-21,0.008743868686868687,-0.001113024821962748
2005-11-22,0.004230848484848485,-0.0004576188547026647
2005-11-23,0.006123,-0.00033156760498594703
2005-11-25,-0.0005337878787878789,-0.001681069262399003
2005-11-28,-0.01196570707070707,-0.00401384750107707
2005-11-29,-0.001541848484848485,0.0007335821214481508
2005-11-30,-0.004933464646464647,-0.001130336286597481
2005-12-01,0.012506626262626264,0.002942403429061923
2005-12-02,0.0032943535353535352,0.0031247469830146396
2005-12-05,-0.007619474747474747,-0.002185221512116117
2005-12-06,0.003831474747474748,0.00010722014063150112
2005-12-07,-0.0035264646464646466,-0.004081683519027265
2005-12-08,-0.001285616161616162,0.0006356195512942238
2005-12-09,0.0032830808080808087,0.0035652336605292902
2005-12-12,0.0020143030303030303,-0.0007624535964813458
2005-12-13,0.00023057575757575742,0.0037574617045393966
2005-12-14,0.008395343434343434,0.0005935631313745248
2005-12-15,-0.005216797979797979,-0.0014290226370729342
2005-12-16,-0.0033227400000000002,0.00037812294021486554
2005-12-19,-0.009995889999999999,0.0006875847688608052
2005-12-20,0.00182145,0.0012673287173429987
2005-12-21,0.004110440000000001,0.0010664477478854577
2005-12-22,0.00201441,-0.00020106457188977635
2005-12-23,0.00462371,-0.0003510134233408219
2005-12-27,-0.0056631,-0.0006458014599666313
2005-12-28,0.00440759,0.003251091385292406
2005-12-29,0.0018389300000000003,0.002089974618465442
2005-12-30,-0.005926160000000001,0.000243352161734808
2006-01-03,0.00735638,0.0043099365753582275
2006-01-04,0.0030821,0.0009510133843067732
2006-01-05,0.0029175399999999997,0.003655820860926562
2006-01-06,0.00628312,-0.000495162443532174
2006-01-09,0.016142860000000002,0.00295115307331344
2006-01-10,0.0016451999999999997,-0.0022723509673669606
2006-01-11,0.00288919,0.00025416366884385797
2006-01-12,-0.012821389999999998,0.006047016343784887
2006-01-13,-0.00128124,0.0013475534204337326
2006-01-17,-0.01598555,-0.0013276251740143759
2006-01-18,0.0007254399999999999,0.004426640539314462
2006-01-19,0.0028943199999999997,-0.0018687071797273479
2006-01-20,-0.014395190000000002,-0.006536536383185798
2006-01-23,0.0011043700000000001,0.003501727759666989
2006-01-24,0.011748560000000002,-0.0036216659701249192
2006-01-25,0.00279181,-0.0015435348275971645
2006-01-26,0.00499593,0.0005176461094493059
2006-01-27,0.00671991,-0.001307429514947481
2006-01-30,0.002021594059405941,-0.0024010344926557402
2006-01-31,-2.6732673267326514e-05,-0.0038858496187531306
