date,return,prediction
2005-01-03,-0.017044,0.0012678083684779645
2005-01-04,-0.018574999999999998,0.004016896230350078
2005-01-05,-0.017581,-0.00423663513775664
2005-01-06,0.003841,0.0001860728206584724
2005-01-07,-0.010645,0.0042506637851805595
2005-01-10,0.0073939999999999995,0.0015606826059924137
2005-01-11,-0.010043999999999999,0.006776164378102725
2005-01-12,0.002839,0.002190260898352845
2005-01-13,-0.00499,-0.004450271499942348
2005-01-14,0.012053000000000001,0.004125782444376445
2005-01-18,0.011974,0.0011980539004445548
2005-01-19,-0.011103,0.004929064493657014
2005-01-20,-0.00899,0.0032676367394717212
2005-01-21,-0.002054,5.291249975958247e-05
2005-01-24,-0.01072,0.005482568748284913
2005-01-25,0.0032519999999999997,0.004100992022508794
2005-01-26,0.016621999999999998,-0.0038003646291325547
2005-01-27,0.000663,0.001980032939578204
2005-01-28,-0.006257,0.0034846257626582927
2005-01-31,0.01798,-0.0016457389738984674
2005-02-01,0.006609,0.0025641347170293352
2005-02-02,0.006143999999999999,-0.000920589028537429
2005-02-03,-0.004095,-0.002113242400095912
2005-02-04,0.012921,0.002151522977412163
2005-02-07,-0.001273,-0.00021214665441983784
2005-02-08,0.003333,0.007390165994438922
2005-02-09,-0.020293000000000002,0.0037786309976603925
2005-02-10,0.001803,0.0003113010242452544
2005-02-11,0.012755,0.0052243620706670145
2005-02-14,0.000426,0.0005161419805621223
2005-02-15,-0.000112,0.005278048045856543
2005-02-16,0.006248,0.0019621166003464903
2005-02-17,-0.012055,0.0037888043065689245
2005-02-18,-0.001583,-0.0016747455983309404
2005-02-22,-0.019368,-0.0019340376740692596
2005-02-23,0.004305,-0.0005357540693703418
2005-02-24,0.011356999999999999,-0.0004137706680766859
2005-02-25,0.016021,-0.0010472152442246806
2005-02-28,-0.00544,0.005746453331359254
2005-03-01,0.007039999999999999,0.0020830066273952183
2005-03-02,-0.001837,-0.00021643025306225343
2005-03-03,0.0015310000000000002,0.004339366308993967
2005-03-04,0.010475000000000002,0.0017265903325278595
2005-03-07,-0.001693,0.0012558078783831746
2005-03-08,-0.009094,0.0065278749710765156
2005-03-09,-0.010751,-0.0027427527805828677
2005-03-10,-0.006535999999999999,-0.0018784584292421513
2005-03-11,-3e-05,0.003959632669428694
2005-03-14,0.00555,0.001447101628245016
2005-03-15,-0.005462,0.004961067000555453
2005-03-16,-0.0061660000000000005,0.00139589739869815
2005-03-17,0.0040999999999999995,-0.0030237491598423508
2005-03-18,-0.004598,0.002320462860611216
2005-03-21,-0.001591,0.003679652151422179
2005-03-22,-0.004716000000000001,0.004580695496734877
2005-03-23,-0.01053,0.0009619480343940496
2005-03-24,0.005245,-0.0019390083671649212
2005-03-28,-0.000222,0.004372216679202369
2005-03-29,-0.016598,0.0035336868852255147
2005-03-30,0.017055,0.00028696772140305346
2005-03-31,0.000354,0.001806293437799109
2005-04-01,-0.0057150000000000005,-0.0016592782021102237
2005-04-04,0.0036220000000000002,0.00013942640757119457
2005-04-05,0.001251,0.00315841734738941
2005-04-06,0.002889,-0.011981651244881288
2005-04-07,0.005821,-0.0027734254042575904
2005-04-08,-0.014509000000000001,0.004575260506092712
2005-04-11,-0.005850999999999999,0.007878915311060239
2005-04-12,0.009647,-0.0026272287861942127
2005-04-13,-0.016958,0.0051643217098025175
2005-04-14,-0.017597,0.006722919249004133
2005-04-15,-0.01883,0.0035317115785342334
2005-04-18,0.007894,-0.001937228780287382
2005-04-19,0.016409,0.0027176653749336876
2005-04-20,-0.016764,0.0006710844501300724
2005-04-21,0.023988,-0.002567771169435823
2005-04-22,-0.015773000000000002,0.007951352748684384
2005-04-25,0.011714,0.00018818207231274776
2005-04-26,-0.014694,0.01844997473658915
2005-04-27,-0.000732,-0.002113998235870476
2005-04-28,-0.020553,-0.007176979992403965
2005-04-29,0.007593,0.003425970240121397
2005-05-02,0.011188,-0.012160352288889294
2005-05-03,-0.0023250000000000002,0.008129268046633024
2005-05-04,0.018421,-0.003417668097350275
2005-05-05,0.000766,-0.0008385608511545521
2005-05-06,0.001564,0.004725879978135961
2005-05-09,0.010726,0.0028279442213174186
2005-05-10,-0.013024,0.008112689628050536
2005-05-11,0.001042,-0.0032199575842059014
2005-05-12,-0.01451,-0.00021768756071342344
2005-05-13,-0.00825,0.0012908959082369273
2005-05-16,0.016684,0.006966656861011354
2005-05-17,0.00603,0.005759174279727036
2005-05-18,0.021251,-0.0012250230676986518
2005-05-19,0.0042580000000000005,-0.0015187981808982903
2005-05-20,-0.001697,0.007651108517089486
2005-05-23,0.005689,0.0016425458205623928
2005-05-24,0.000156,0.0052552310952329795
2005-05-25,-0.010644,0.0018602154685044918
2005-05-26,0.013742,-0.003713649411141092
2005-05-27,0.0037159999999999997,0.005176583418419638
2005-05-31,-0.00030900000000000003,-0.000798331832940766
2005-06-01,0.011479999999999999,0.004332617309012594
2005-06-02,0.002395,0.003772765420625732
2005-06-03,-0.007863,-0.0033354583744612705
2005-06-06,0.004249,0.003484029242666905
2005-06-07,0.001368,0.0034418986237493934
2005-06-08,-0.005226,0.00024473248612672866
2005-06-09,0.009323,-0.0008314940936846905
2005-06-10,0.00017,0.0028022335927309276
2005-06-13,0.004463,0.007370250580746392
2005-06-14,0.008585,0.006102975349635114
2005-06-15,0.004505,-0.0028454648897989717
2005-06-16,0.010764000000000001,0.004488151967494435
2005-06-17,0.00025100000000000003,0.00401479061404029
2005-06-20,-0.0036249999999999998,-0.0019351513222251229
2005-06-21,-0.0012,0.007469635407639617
2005-06-22,0.0037990000000000003,-0.0021541021784071044
2005-06-23,-0.014491,-0.0024808641193080016
2005-06-24,-0.005839,0.001117715443054465
2005-06-27,-0.003312,-0.005078547926541085
2005-06-28,0.021422,-0.0007260838029409862
2005-06-29,0.002067,0.004309937919818804
2005-06-30,-0.004783,-0.00014244703576773033
2005-07-01,0.005312,0.002005857014298727
2005-07-05,0.015864,-5.079766065276296e-05
2005-07-06,-0.00749,0.0039746218142248275
2005-07-07,0.0016389999999999998,0.010838185218766404
2005-07-08,0.019824,0.00217219529972232
2005-07-11,0.014498,0.001490040218360555
2005-07-12,-0.0014060000000000001,0.0014139358989257735
2005-07-13,-0.004626,-0.0005818771477661441
2005-07-14,-0.006926,0.0032847044674754584
2005-07-15,0.001103,0.0045103739507372865
2005-07-18,-0.007756999999999999,0.003064196500950008
2005-07-19,0.015643,0.010757764189860141
2005-07-20,0.013014999999999999,0.004664413890060779
2005-07-21,-0.015411999999999999,0.005154533571787576
2005-07-22,0.016002000000000002,0.003246219447491559
2005-07-25,-0.010022,0.001991041542129455
2005-07-26,0.005376,0.010273835260614903
2005-07-27,0.000579,-0.0001202954401309861
2005-07-28,0.012155000000000001,0.002890496160712528
2005-07-29,-0.0048130000000000004,0.0033384633587106327
2005-08-01,0.004507,0.003311365307775806
2005-08-02,0.008365000000000001,0.003036673278297574
2005-08-03,-0.00739,0.0020254198985887465
2005-08-04,-0.016793,0.00052742134363546
2005-08-05,-0.013435999999999998,0.00277596114391815
2005-08-08,-0.004785,0.0025725814317785005
2005-08-09,0.001362,0.00542376316930944
2005-08-10,-0.000373,0.002975292079857658
2005-08-11,0.009491000000000001,-0.0009617810001889663
2005-08-12,-0.009545,0.0031986400957635308
2005-08-15,0.008574,0.0019779526922851644
2005-08-16,-0.016548,0.006130159329117165
2005-08-17,0.000361,0.005277343530390675
2005-08-18,-0.00553,0.0017898476359442105
2005-08-19,0.002043,0.003239989277369814
2005-08-22,0.007606000000000001,-0.0006332323597615219
2005-08-23,-0.003006,0.003369978671526166
2005-08-24,-0.000664,0.0013962381283055894
2005-08-25,0.0041199999999999995,0.00010480444733386755
2005-08-26,-0.01375,0.005140543782934492
2005-08-29,0.010323,0.0025370361840177484
2005-08-30,-0.002231,0.007868185461982476
2005-08-31,0.019525999999999998,0.0012587827415115084
2005-09-01,0.002952,0.0035151203697262935
2005-09-02,-0.007639,0.007593493709541565
2005-09-06,0.016811,-0.001054094856307273
2005-09-07,0.004308,0.0034855346942689425
2005-09-08,-0.005641,0.00021186676085508153
2005-09-09,0.006804,0.004145378029163326
2005-09-12,0.004108,0.0012900256594606902
2005-09-13,-0.011124,0.00599390555000267
2005-09-14,-0.009992,0.0044654642241838145
2005-09-15,-0.001367,0.0029896079092531324
2005-09-16,0.009894,0.005094324853489144
2005-09-19,-0.007366,-0.0007123612063321644
2005-09-20,-0.009523,0.0034426451034534583
2005-09-21,-0.016175000000000002,0.0031085263568142786
2005-09-22,0.001899,0.005887180570798284
2005-09-23,0.0066,0.0016014081698909137
2005-09-26,0.007239,0.0008280873700890791
2005-09-27,-0.001554,0.008122133253547242
2005-09-28,-0.004275999999999999,-0.0025336104544968043
2005-09-29,0.013780999999999998,0.002956234860799232
2005-09-30,0.004184,0.003252819643893739
2005-10-03,0.004148,0.0024107901991049603
2005-10-04,-0.009996,0.0054629722157923015
2005-10-05,-0.028277999999999998,0.0033896790137899814
2005-10-06,-0.008555,0.0032864271044337544
2005-10-07,0.007647,0.0036569585807347082
2005-10-10,-0.009878,0.0017169152720452256
2005-10-11,-0.012349,0.0028921361880133445
2005-10-12,-0.013431,0.0046524472797973455
2005-10-13,0.002778,-8.821564672747951e-05
2005-10-14,0.015847,0.004062406766205979
2005-10-17,0.00038100000000000005,0.005418996828066538
2005-10-18,-0.012617,0.0038737749791936528
2005-10-19,0.020665,0.0026881870029581644
2005-10-20,-0.016815,0.0009372837581046805
2005-10-21,0.008288,0.005316499693352063
2005-10-24,0.021922,0.0013002413158242458
2005-10-25,-0.005975,0.008876202627505846
2005-10-26,-0.006673,0.003923770356029704
2005-10-27,-0.022397999999999998,0.004793287536432875
2005-10-28,0.018165,0.002883891692515352
2005-10-31,0.017771,0.004789905486481251
2005-11-01,-0.005535,0.007154740618970828
2005-11-02,0.021863999999999998,0.0048394448860435675
2005-11-03,0.0027129999999999997,0.0010970945976624738
2005-11-04,-0.0008719999999999999,0.003550662372617807
2005-11-07,0.004711,0.0014098679782594483
2005-11-08,-0.007507000000000001,0.005400323534635255
2005-11-09,0.005483,0.0025027398028788315
2005-11-10,0.00786,0.006324497981903985
2005-11-11,0.0026019999999999997,0.005618786312531848
2005-11-14,-0.004095,0.000562736463954359
2005-11-15,-0.011562000000000001,0.004704198301046766
2005-11-16,-0.002339,0.007657473884789741
2005-11-17,0.019119,0.007897260885401963
2005-11-18,0.007631,0.003453147845090869
2005-11-21,0.010045,0.0010981148043740742
2005-11-22,0.005314,0.002792754020979498
2005-11-23,0.00089,0.003211343765166035
2005-11-25,0.000673,0.0018890797958843043
2005-11-28,-0.017616,0.0015534355371933342
2005-11-29,0.0034100000000000003,0.0036556572357371296
2005-11-30,0.0053690000000000005,0.0034278944641739557
2005-12-01,0.019089000000000002,0.003632193810159512
2005-12-02,0.000555,0.008970064474990255
2005-12-05,-0.005777,0.0038909362652934103
2005-12-06,0.001476,0.005300649213742652
2005-12-07,-0.006554,-0.004961095435448324
2005-12-08,0.0032679999999999996,0.0020263365708799285
2005-12-09,0.005183999999999999,0.010472103395490096
2005-12-12,0.001132,0.003809245114541288
2005-12-13,-0.000578,0.00864484875921617
2005-12-14,0.0022140000000000003,0.0019872812978280535
2005-12-15,-0.008332,0.0023746032182211043
2005-12-16,-0.002373,0.004337489452053781
2005-12-19,-0.01585,0.005257882757871508
2005-12-20,0.000862,0.0047854113795827505
2005-12-21,0.010384,0.0044449055009143194
2005-12-22,0.006404999999999999,0.002544572246403919
2005-12-23,0.003458,0.003026808805897302
2005-12-27,-0.01436,0.0031566155214889256
2005-12-28,0.005786,0.006905796716653961
2005-12-29,-0.0030759999999999997,0.003367198217677816
2005-12-30,-0.006982,0.005531786212033933
2006-01-03,0.016105,0.007586829397722542
2006-01-04,0.007658000000000001,0.0038853199922517733
2006-01-05,0.003715,0.0029095393933392245
2006-01-06,0.011043,-0.002010256632268677
2006-01-09,0.009807,0.005673536614791536
2006-01-10,0.006729000000000001,-0.0014628401123909683
2006-01-11,0.00034,0.0025200230965469073
2006-01-12,-0.006168,0.004612317231676145
2006-01-13,0.00234,0.0015225290849127987
2006-01-17,-0.006802,-0.0012635895780922937
2006-01-18,0.000274,0.005214908309780729
2006-01-19,0.015878,-3.7933787680485105e-05
2006-01-20,-0.014451,-0.006139254757911201
2006-01-23,0.0045650000000000005,0.005261052190313633
2006-01-24,0.014417,-0.001296909762884371
2006-01-25,-0.002177,0.003214645109045508
2006-01-26,0.016817,-0.0014759182179404978
2006-01-27,0.005252,0.0009114958988956218
2006-01-30,-0.001808,0.0030153340370309705
2006-01-31,0.0031940000000000002,-0.007154751538453221
2006-02-01,0.003136,-0.004427362741593388
2006-02-02,-0.012477,2.30740380322812e-05
2006-02-03,-0.002751,-0.0001513921735121798
2006-02-06,0.0050929999999999994,0.00307730639815063
2006-02-07,-0.014699,0.007338560237213046
2006-02-08,0.005622,-0.007065294459535185
2006-02-09,-0.004119,0.0025759096865521744
2006-02-10,-0.001428,0.0067720157573835475
2006-02-13,-0.009117,0.0033893737420989437
2006-02-14,0.012929,-0.005928653238910198
2006-02-15,0.007554,-0.002046468998681793
2006-02-16,0.009427,0.0017704222799698715
2006-02-17,-0.001316,-0.0029256932747561406
2006-02-21,-0.005692,-0.002042633619825344
2006-02-22,0.009312,0.0006978670053420046
2006-02-23,-0.001469,-0.0013042333043660904
2006-02-24,0.005718999999999999,0.0020664974417233294
2006-02-27,0.005588999999999999,-0.0045934235858355234
2006-02-28,-0.013484000000000001,0.0063410595400051175
2006-03-01,0.016082,0.0011712508822235381
2006-03-02,-0.002918,-0.002007732960175206
2006-03-03,-0.002299,-0.001486926607539179
2006-03-06,-0.009857,0.002753526470471772
2006-03-07,-0.013812999999999999,0.003986770080210005
2006-03-08,0.0011949999999999999,-0.00843667398727192
2006-03-09,-0.0049180000000000005,0.0023417923266723516
2006-03-10,0.011268,-0.003447539253880652
2006-03-13,0.0024790000000000003,0.004533622537041026
2006-03-14,0.011124,0.004453165618361132
2006-03-15,0.009352000000000001,0.0019369574375338945
2006-03-16,0.0011899999999999999,-0.009216230305184375
2006-03-17,0.003098,0.006121102258984697
2006-03-20,-0.000604,0.005834360011297553
2006-03-21,-0.012759,-0.004003010452548825
2006-03-22,0.011932,0.0031506419833414088
2006-03-23,0.003729,-0.004001005807008432
2006-03-24,0.008335,-0.00406119065841307
2006-03-27,0.000269,0.0036710903437411546
2006-03-28,-0.003633,-0.0032402047460162835
2006-03-29,0.017636,0.005671714291918503
2006-03-30,-0.002004,-0.002033976699183216
2006-03-31,0.003339,-0.004235798877861319
2006-04-03,-0.007685,0.005696377110328194
2006-04-04,0.004093,-0.00240428886607823
2006-04-05,0.005237,0.0027734076983425273
2006-04-06,2.2000000000000003e-05,0.0010646539102385682
2006-04-07,-0.013170999999999999,-0.0029938206481964266
2006-04-10,-0.0042,0.005135574380811347
2006-04-11,-0.01432,-0.004364740309435114
2006-04-12,0.00764,-0.0012645505845501738
2006-04-13,0.004463,0.0032762742633797547
2006-04-17,-0.00217,-0.0024778057147707574
2006-04-18,0.027166000000000003,-0.0033009391459187763
2006-04-19,0.011204,0.004989861675702994
2006-04-20,-0.00482,-0.0019757057387432644
2006-04-21,-0.003266,-0.0050786821095004835
2006-04-24,-0.007756,0.002369527827573196
2006-04-25,-0.0017180000000000001,-0.0010539545836118756
2006-04-26,0.0006429999999999999,0.0015043063895620345
2006-04-27,-0.004933,0.004277338638622858
2006-04-28,0.004155,0.005283661321575846
2006-05-01,-0.004461,-0.002957798088468561
2006-05-02,0.008542,0.001822334609734382
2006-05-03,0.00018700000000000002,0.0007493812918703626
2006-05-04,0.009152,0.005308370726469836
2006-05-05,0.00919,-0.0014107643047975976
2006-05-08,-0.00024,-0.003976623065378062
2006-05-09,-0.001111,-0.004499411583685669
2006-05-10,-0.006064000000000001,-0.006623304481566233
2006-05-11,-0.023691,-0.0017574130420286733
2006-05-12,-0.019871,0.003563481923963752
2006-05-15,-0.006373,0.0029779087460759537
2006-05-16,-0.000224,-0.004805911580635319
2006-05-17,-0.015716,-0.004276104317668303
2006-05-18,-0.010145,0.0015369475723640562
2006-05-19,0.0056830000000000006,0.012385832059899802
2006-05-22,-0.010097,0.006179295376637106
2006-05-23,-0.0055000000000000005,0.002076782394228063
2006-05-24,1.1999999999999999e-05,0.0028867096709227985
2006-05-25,0.020142000000000004,0.004119792040605832
2006-05-26,0.0055049999999999995,-0.0034860962144380144
2006-05-30,-0.02524,0.009071642784297528
2006-05-31,0.014064,-0.0016690824412544545
2006-06-01,0.021502,0.002293375381312087
2006-06-02,0.0013139999999999998,-0.006496090762233002
2006-06-05,-0.031914,-0.0019436006804006613
2006-06-06,-0.004141000000000001,0.00356582431286874
2006-06-07,-0.005793,0.0045185895141863905
2006-06-08,-0.000305,0.0006114205131538801
2006-06-09,-0.007265000000000001,-0.0012179104869975371
2006-06-12,-0.025922,-0.005330054448807785
2006-06-13,-0.015099,0.006310341799660712
2006-06-14,0.006593,0.0013946909118736869
2006-06-15,0.035408,-0.003750638853144005
2006-06-16,-0.011369,0.011892656841185144
2006-06-19,-0.017744,0.00025571263399603455
2006-06-20,-0.004731,-0.002885724084442684
2006-06-21,0.019452,-0.00725813787553743
2006-06-22,-0.003795,0.0003813011892391036
2006-06-23,0.003061,0.00040286422064152996
2006-06-26,0.012327,0.01000769811154697
2006-06-27,-0.016735,-0.002047266846994679
2006-06-28,0.00212,-0.001243972094653251
2006-06-29,0.038275,0.002276910169515282
2006-06-30,0.014501,-0.0023446470103956566
2006-07-03,0.008489,0.0004566700779508859
2006-07-05,-0.014905,-0.0010598685415207836
2006-07-06,0.001171,-0.0008449749702967779
2006-07-07,-0.015722,-0.0015108109646919418
2006-07-10,-0.000314,-0.0006336420700197769
2006-07-11,0.007498,0.004073800093909474
