date,return,prediction
2005-01-03,-0.010705,-0.0045193565776621165
2005-01-04,-0.020573,0.005047935114645053
2005-01-05,-0.007873,-0.005215069842113557
2005-01-06,-0.0005870000000000001,0.0007852504191373721
2005-01-07,-0.000663,0.0010530456814850538
2005-01-10,0.004037,0.0019495968504432354
2005-01-11,-0.008304,0.00603222001901483
2005-01-12,0.0062450000000000006,-0.001222702937495837
2005-01-13,-0.010498,-0.0029276679075627312
2005-01-14,0.00838,0.003165743582384669
2005-01-18,0.008683999999999999,-0.0004112043864653492
2005-01-19,-0.015403,-0.00012096473531169352
2005-01-20,-0.01336,0.0007293608819730392
2005-01-21,-0.005671000000000001,-0.000651013718545884
2005-01-24,-0.012570000000000001,0.0040243144833944705
2005-01-25,0.005601,0.0035148799208130498
2005-01-26,0.012957000000000002,-0.005304325366652605
2005-01-27,0.000544,0.0009100888683362563
2005-01-28,-0.005492,0.0018949062601992825
2005-01-31,0.013057000000000001,-0.004023725496435135
2005-02-01,0.0030559999999999997,0.004523205067380845
2005-02-02,0.003108,-0.00414494264898656
2005-02-03,-0.008198,-0.00046011394608205125
2005-02-04,0.014144999999999998,0.0009114386230787068
2005-02-07,-0.002206,-0.002039874672943325
2005-02-08,0.002245,0.007067507788279109
2005-02-09,-0.016343999999999997,0.0013763077942588913
2005-02-10,0.000288,0.0012156651845166508
2005-02-11,0.011492,0.0019045108643372002
2005-02-14,0.0030159999999999996,0.0011732865024405008
2005-02-15,0.0032990000000000003,0.0038132267023198983
2005-02-16,-0.000824,0.0028623211979238697
2005-02-17,-0.012485,0.003872834647613314
2005-02-18,-0.0013189999999999999,-0.0024587256588680852
2005-02-22,-0.01374,-0.0035144577363815754
2005-02-23,0.0005340000000000001,-0.004183559351805836
2005-02-24,0.010096,-0.001913412618792853
2005-02-25,0.006745999999999999,-0.0023297881916276427
2005-02-28,-0.00661,0.0012817867403241586
2005-03-01,0.009519999999999999,0.004140469269098403
2005-03-02,-0.001792,-0.002441821801213155
2005-03-03,-0.004397,0.0016267216289350978
2005-03-04,0.005943,0.0014755302250178011
2005-03-07,0.009472000000000001,-0.0023437555329254823
2005-03-08,-0.007949000000000001,0.00660750225115413
2005-03-09,-0.005867,-0.004287050096126863
2005-03-10,-0.00074,-0.0026043248218755944
2005-03-11,-0.008753,0.004316724849827511
2005-03-14,0.004642,-0.0028281169600804235
2005-03-15,-0.007804,0.00413269679896347
2005-03-16,-0.009438,0.0007689116648471702
2005-03-17,0.00043999999999999996,-0.0047626350011937746
2005-03-18,-0.004272000000000001,-0.00026898131277666037
2005-03-21,-0.000139,0.0019424190344940148
2005-03-22,-0.008992,0.003066590811766474
2005-03-23,0.000487,0.0022354774854906954
2005-03-24,0.000423,-0.0029522323219633366
2005-03-28,0.000739,0.0036911302589867417
2005-03-29,-0.009248,0.004428155071725188
2005-03-30,0.016123,-0.0022922884692784524
2005-03-31,-0.0032029999999999997,0.003636847906784062
2005-04-01,-0.007209,-0.0008406688554163893
2005-04-04,0.003162,-0.0011948691181599886
2005-04-05,0.004149,0.0030145958120437666
2005-04-06,-7.7e-05,-0.010579055506725324
2005-04-07,0.009854,-8.406406580202232e-05
2005-04-08,-0.009627,-0.0006905337528109749
2005-04-11,-0.0035930000000000003,0.008779414518583885
2005-04-12,0.006666999999999999,-0.005335761591161262
2005-04-13,-0.015434000000000002,0.0016969966320789134
2005-04-14,-0.014006000000000001,0.004054992971416959
2005-04-15,-0.019803,0.0034822572209034395
2005-04-18,0.002516,-0.0011909281534947956
2005-04-19,0.010162,0.000147383823509449
2005-04-20,-0.009597,0.0004017745581188193
2005-04-21,0.025427999999999996,-0.0006336803069359525
2005-04-22,-0.015399000000000001,0.007472461043590648
2005-04-25,0.009622,-0.00384263304232042
2005-04-26,-0.01196,0.01521937000988109
2005-04-27,0.00159,-0.0036336148263392174
2005-04-28,-0.013547,-0.009273372429979429
2005-04-29,0.009177,0.010016433078223825
2005-05-02,0.003646,-0.01029325536341272
2005-05-03,0.002296,0.008140614938505117
2005-05-04,0.015318,-0.00548332196024568
