date,return,prediction
2005-01-03,-0.017044,0.0007299563492063493
2005-01-04,-0.018574999999999998,0.0007299563492063493
2005-01-05,-0.017581,0.0007299563492063493
2005-01-06,0.003841,0.0007299563492063493
2005-01-07,-0.010645,0.0007299563492063493
2005-01-10,0.0073939999999999995,0.0007299563492063493
2005-01-11,-0.010043999999999999,0.0007299563492063493
2005-01-12,0.002839,0.0007299563492063493
2005-01-13,-0.00499,0.0007299563492063493
2005-01-14,0.012053000000000001,0.0007299563492063493
2005-01-18,0.011974,0.0007299563492063493
2005-01-19,-0.011103,0.0007299563492063493
2005-01-20,-0.00899,0.0007299563492063493
2005-01-21,-0.002054,0.0007299563492063493
2005-01-24,-0.01072,0.0007299563492063493
2005-01-25,0.0032519999999999997,0.0007299563492063493
2005-01-26,0.016621999999999998,0.0007299563492063493
2005-01-27,0.000663,0.0007299563492063493
2005-01-28,-0.006257,0.0007299563492063493
2005-01-31,0.01798,0.0007299563492063493
2005-02-01,0.006609,0.0007299563492063493
2005-02-02,0.006143999999999999,0.0007299563492063493
2005-02-03,-0.004095,0.0007299563492063493
2005-02-04,0.012921,0.0007299563492063493
2005-02-07,-0.001273,0.0007299563492063493
2005-02-08,0.003333,0.0007299563492063493
2005-02-09,-0.020293000000000002,0.0007299563492063493
2005-02-10,0.001803,0.0007299563492063493
2005-02-11,0.012755,0.0007299563492063493
2005-02-14,0.000426,0.0007299563492063493
2005-02-15,-0.000112,0.0007299563492063493
2005-02-16,0.006248,0.0007299563492063493
2005-02-17,-0.012055,0.0007299563492063493
2005-02-18,-0.001583,0.0007299563492063493
2005-02-22,-0.019368,0.0007299563492063493
2005-02-23,0.004305,0.0007299563492063493
2005-02-24,0.011356999999999999,0.0007299563492063493
2005-02-25,0.016021,0.0007299563492063493
2005-02-28,-0.00544,0.0007299563492063493
2005-03-01,0.007039999999999999,0.0007299563492063493
2005-03-02,-0.001837,0.0007299563492063493
2005-03-03,0.0015310000000000002,0.0007299563492063493
2005-03-04,0.010475000000000002,0.0007299563492063493
2005-03-07,-0.001693,0.0007299563492063493
2005-03-08,-0.009094,0.0007299563492063493
2005-03-09,-0.010751,0.0007299563492063493
2005-03-10,-0.006535999999999999,0.0007299563492063493
2005-03-11,-3e-05,0.0007299563492063493
2005-03-14,0.00555,0.0007299563492063493
2005-03-15,-0.005462,0.0007299563492063493
2005-03-16,-0.0061660000000000005,0.0007299563492063493
2005-03-17,0.0040999999999999995,0.0007299563492063493
2005-03-18,-0.004598,0.0007299563492063493
2005-03-21,-0.001591,0.0007299563492063493
2005-03-22,-0.004716000000000001,0.0007299563492063493
2005-03-23,-0.01053,0.0007299563492063493
2005-03-24,0.005245,0.0007299563492063493
2005-03-28,-0.000222,0.0007299563492063493
2005-03-29,-0.016598,0.0007299563492063493
2005-03-30,0.017055,0.0007299563492063493
2005-03-31,0.000354,0.0007299563492063493
2005-04-01,-0.0057150000000000005,0.0007299563492063493
