date,return,prediction
2005-01-03,-0.008115,0.00020785156504365306
2005-01-04,-0.011562999999999999,-0.0005368990897885943
2005-01-05,-0.003535,-0.00018660264869608395
2005-01-06,0.0037319999999999996,-0.00022771722584024614
2005-01-07,-0.0014249999999999998,-0.0007386640478588933
2005-01-10,0.003427,-0.00023588357302984416
2005-01-11,-0.006025,-0.000810876305593139
2005-01-12,0.004102,0.0002106311699621838
2005-01-13,-0.00863,-0.0005261982998046619
2005-01-14,0.006005,-0.0002179651934786712
2005-01-18,0.009688,0.00020399482283233256
2005-01-19,-0.00943,-0.00013942264466823638
2005-01-20,-0.007764999999999999,-0.0005315168576916309
2005-01-21,-0.006404,-0.0007997604181935005
2005-01-24,-0.003516,-0.00017092137630479092
2005-01-25,0.004004,0.00018983786820783683
2005-01-26,0.004873,-0.0005548659592671159
2005-01-27,0.000499,0.00020399482283233256
2005-01-28,-0.00265,-0.00016054317031697133
2005-01-31,0.00846,-0.00012918062553438374
2005-02-01,0.006895,-0.00020228392108737785
2005-02-02,0.003304,2.7128196379106676e-05
2005-02-03,-0.0024690000000000003,0.0002798534749610021
2005-02-04,0.011054999999999999,-0.00020228392108737785
2005-02-07,-0.001059,0.0002115233864835135
2005-02-08,0.0006900000000000001,-0.0001762244427082648
2005-02-09,-0.00832,-0.0005604788336535259
2005-02-10,0.004248,-0.000778847550652869
2005-02-11,0.007144,0.0002708670027778492
2005-02-14,0.000805,-0.00016054317031697133
2005-02-15,0.0033950000000000004,-0.00016054317031697133
2005-02-16,0.000287,-0.00014486189792567786
2005-02-17,-0.00787,-0.00020228392108737785
2005-02-18,0.0007000000000000001,-0.0005172148650654011
2005-02-22,-0.014483999999999999,-0.00018660264869608395
2005-02-23,0.005679999999999999,-0.00010312114715527068
2005-02-24,0.008218999999999999,-0.00015524010391349712
2005-02-25,0.009421,-8.817995837441539e-05
2005-02-28,-0.006398,0.0001774420687933181
2005-03-01,0.005667999999999999,-0.0005368990897885943
2005-03-02,6.9e-05,-0.00014486189792567786
2005-03-03,0.00033,-0.00014486189792567786
2005-03-04,0.009636,-0.00018660264869608395
2005-03-07,0.002641,-0.00016054317031697133
2005-03-08,-0.004694,-0.00012918062553438374
2005-03-09,-0.010089999999999998,-0.0002179651934786712
2005-03-10,0.001894,-0.00011349935314309027
2005-03-11,-0.007317000000000001,-0.00010312114715527068
2005-03-14,0.005661,-0.00011880241954656404
2005-03-15,-0.00752,-0.00020228392108737785
2005-03-16,-0.00799,-0.000520290001007676
2005-03-17,0.0018110000000000001,-0.0007883633035753776
2005-03-18,-0.00046699999999999997,0.0002960339668032567
2005-03-21,-0.004926,-0.0002179651934786712
2005-03-22,-0.010176000000000001,-6.225612711904436e-05
2005-03-23,0.0007149999999999999,-0.00026362653635905666
2005-03-24,-0.000946,-0.0007833744226792509
2005-03-28,0.002441,-8.95857788065789e-05
2005-03-29,-0.007398,-0.00019655041218460793
2005-03-30,0.013897,-0.00020228392108737785
2005-03-31,-0.000681,-0.00012918062553438374
2005-04-01,-0.006494,-0.0001762244427082648
2005-04-04,0.002842,0.0002115233864835135
2005-04-05,0.004497,-0.0005279156550493343
2005-04-06,0.00249,-0.0005557602395635569
2005-04-07,0.00603,-0.000772178895053671
2005-04-08,-0.008345,-0.0005368990897885943
2005-04-11,2.2000000000000003e-05,0.0001990015120753917
2005-04-12,0.0056040000000000005,-0.00018660264869608395
2005-04-13,-0.011661,-0.00014486189792567786
2005-04-14,-0.010002,9.283478303041283e-06
2005-04-15,-0.016718,-0.00024280998371678064
2005-04-18,0.002944,-0.000833197945068094
2005-04-19,0.005934,-5.752918960321069e-05
2005-04-20,-0.013182000000000001,-0.0001762244427082648
2005-04-21,0.019752000000000002,-0.00020758698749085195
2005-04-22,-0.006711,-4.2760987351938195e-05
2005-04-25,0.008662,-0.00032614281203108535
2005-04-26,-0.008911,-0.000544533382879602
2005-04-27,0.004133,-0.0010536881919395702
2005-04-28,-0.011048,-0.0008245025585450465
2005-04-29,0.011927,-8.573764936674116e-06
2005-05-02,0.00459,-0.0009780510183450882
