date,return,prediction
2005-01-03,-0.04083778947368421,0.0044193922593617945
2005-01-04,-0.008113894736842106,0.0026649062026045485
2005-01-05,-0.011195385964912284,0.0027109354462320013
2005-01-06,0.01766363157894737,0.0025980568662877755
2005-01-07,-0.009958614035087719,0.0008239270486986341
2005-01-10,0.01146961403508772,0.005518560468857779
2005-01-11,-0.0005401228070175437,0.00047881376515021405
2005-01-12,0.01854757894736842,0.0022328034844614087
2005-01-13,0.013054649122807021,0.0033818251534663783
2005-01-14,0.007947087719298244,0.001286582358039492
2005-01-18,0.01124677192982456,0.002702815659244456
2005-01-19,-0.0016556315789473686,0.0016134113108186192
2005-01-20,-0.007271789473684209,-0.0005235932349312005
2005-01-21,0.004854578947368422,-0.00043659498559342957
2005-01-24,0.0027674035087719303,0.0017984019457384594
2005-01-25,0.001764543859649123,0.0023151756241194896
2005-01-26,0.008157315789473684,0.0008221335999272087
2005-01-27,0.015967403508771932,0.0028281740930557807
2005-01-28,-0.009211561403508773,0.001934773530435796
2005-01-31,0.015429456140350876,-0.0013154147187737705
2005-02-01,0.012724807017543862,0.002256443995082808
2005-02-02,0.016182035087719298,0.0017758223997187067
2005-02-03,0.0016861754385964912,0.005456395000011825
2005-02-04,0.0026452807017543854,0.0010514121352598136
2005-02-07,-0.011118701754385962,0.0006101218882719475
2005-02-08,0.005053035087719298,0.0013409402862358563
2005-02-09,-0.001541438596491228,0.000510905779326223
2005-02-10,0.027645473684210532,-0.0005793831497608944
2005-02-11,0.011772508771929823,0.007108168240742835
2005-02-14,-0.003265894736842105,0.003855106846203011
2005-02-15,0.000538017543859649,-0.0008102548288190024
2005-02-16,0.030233068965517237,0.0017765189677167734
2005-02-17,-0.013793051724137933,0.0021869137682773024
2005-02-18,0.020085844827586206,0.0018154512993754771
2005-02-22,-0.008133827586206897,0.00200159061143516
2005-02-23,0.01112387931034483,0.0005075467091447468
2005-02-24,0.018702706896551725,7.153916017788183e-05
2005-02-25,0.02380879310344828,0.0032226526963738964
2005-02-28,-0.006290086206896552,0.0020239927382529515
2005-03-01,-0.022530224137931033,0.0014697208334597547
2005-03-02,0.014257241379310344,0.0018347980072921841
2005-03-03,0.02160691379310345,-0.0010600217076126963
2005-03-04,0.016612431034482757,0.0029452768299398444
2005-03-07,-0.0044185862068965515,0.0017256870032791572
2005-03-08,-0.0041935,0.0016493397406348348
2005-03-09,-0.02355406896551724,0.0011710105573721047
2005-03-10,-0.023647137931034484,0.0022070972109996412
2005-03-11,0.01011894827586207,0.0009842675864658672
2005-03-14,0.007172706896551725,0.0019495963024742688
2005-03-15,-0.011036706896551724,0.0016903667922044732
2005-03-16,0.0006123965517241378,-0.0008963933168272885
2005-03-17,0.01687101724137931,0.00034145856046956875
2005-03-18,0.006502672413793103,0.00847959147427562
2005-03-21,-0.005399344827586206,0.0022980108277199235
2005-03-22,-0.00726901724137931,0.0026185144361695234
2005-03-23,-0.02433789655172414,0.00509727057850457
2005-03-24,0.006495275862068966,0.0005006724050402173
2005-03-28,0.000655241379310345,0.0026914946824083625
2005-03-29,-0.02177051724137931,0.0009497511310795562
2005-03-30,0.01364448275862069,0.0017740227118491299
2005-03-31,0.028184206896551725,0.0025774656461158485
2005-04-01,0.02627827586206897,0.001502560326883275
2005-04-04,-0.003849189655172414,0.0005939135537575825
2005-04-05,-0.009786120689655172,0.0016034399066469883
2005-04-06,0.014683637931034485,0.0011739196859207638
2005-04-07,-0.008044396551724137,-0.00043486811565557034
2005-04-08,-0.018963310344827587,0.0025764333034095097
2005-04-11,0.004099551724137931,0.0015006884020981005
2005-04-12,-0.013065775862068963,0.004740431700966216
2005-04-13,-0.02894851724137931,0.001298597050741832
2005-04-14,-0.005533999999999999,0.0077306464227795
2005-04-15,-0.03327875862068966,0.00019235936720359416
2005-04-18,0.018960793103448274,-0.0006359266662137927
2005-04-19,0.02728258620689655,0.0007077851979750023
2005-04-20,-0.017676189655172415,0.0031308595928281144
2005-04-21,0.03138294827586207,0.0019230689285170664
2005-04-22,0.0004799655172413791,0.0036943496268074093
2005-04-25,0.018128862068965516,0.0022179855362495235
2005-04-26,-0.018682534482758622,2.056749169811146e-05
2005-04-27,-0.02413660344827586,-0.00032437974498514743
2005-04-28,-0.020686379310344827,-0.0010754070055723716
2005-04-29,0.0027020862068965514,0.0020160256566016752
2005-05-02,0.024244120689655174,0.004285496508380613
2005-05-03,-0.02473255172413793,-0.00017390428755547217
2005-05-04,0.017406465517241378,0.0022085901147664688
2005-05-05,0.010334672413793105,0.0016687743335966703
2005-05-06,0.002716689655172414,0.0019230689285170664
2005-05-09,0.01546706896551724,0.0023016999321968934
2005-05-10,-0.018933086206896557,0.0007445895591137546
2005-05-11,0.005004534482758621,0.001729808953352769
2005-05-12,-0.04452715517241379,-0.0011218632045606582
2005-05-13,-0.015943189655172413,0.0023827374632631585
2005-05-16,0.0002785517241379311,0.0005850309218000315
2005-05-17,0.020700051724137934,0.0023024756812044596
2005-05-18,0.002221293103448276,0.0023626101157195423
2005-05-19,0.01698156896551724,0.0020197886422120225
2005-05-20,-0.006531775862068967,0.0023475992005462234
2005-05-23,0.014152724137931037,-0.00034268111316211386
2005-05-24,0.014101931034482757,0.0015796339604223278
2005-05-25,0.0072491551724137935,0.0010474183511780097
2005-05-26,0.008537586206896552,0.001787676249180236
2005-05-27,0.014293655172413796,0.0008361659535568305
2005-05-31,-0.00100201724137931,0.0025708936076644737
2005-06-01,0.01820313793103448,-0.0003263675990651739
2005-06-02,0.0008845862068965516,0.0018826005353484616
2005-06-03,0.006445965517241378,-0.0009583730000190271
2005-06-06,0.0028952068965517243,0.0021844519981641065
2005-06-07,-0.010412931034482759,0.0005787581954947462
2005-06-08,0.00579951724137931,-1.8157111152173385e-05
2005-06-09,0.02751639655172414,0.002369372838615226
2005-06-10,0.001688603448275862,0.00200159061143516
