date,return,prediction
2005-01-03,-0.008115,0.0012098115963032473
2005-01-04,-0.011562999999999999,0.000904337307875226
2005-01-05,-0.003535,0.0011390905023162018
2005-01-06,0.0037319999999999996,0.0011466712077912102
2005-01-07,-0.0014249999999999998,0.0011987871286646872
2005-01-10,0.003427,0.0010038737875825562
2005-01-11,-0.006025,0.0011783406274081948
2005-01-12,0.004102,0.0011818393767052072
2005-01-13,-0.00863,0.0009117169289048603
2005-01-14,0.006005,0.0010686086201781753
2005-01-18,0.009688,0.0012434817305935304
2005-01-19,-0.00943,0.00109494138161341
2005-01-20,-0.007764999999999999,0.0010461053827403918
2005-01-21,-0.006404,0.0011893924720944252
2005-01-24,-0.003516,0.001063141536243574
2005-01-25,0.004004,0.0011955340688158502
2005-01-26,0.004873,0.0008746768164335159
2005-01-27,0.000499,0.001206648351098166
2005-01-28,-0.00265,0.0011397940242815281
2005-01-31,0.00846,0.0011177398772311885
2005-02-01,0.006895,0.0011323700759128146
2005-02-02,0.003304,0.0011722009881823922
2005-02-03,-0.0024690000000000003,0.0010475136439406685
2005-02-04,0.011054999999999999,0.0011608886073569361
2005-02-07,-0.001059,0.001179394061541268
2005-02-08,0.0006900000000000001,0.0010714081482730519
2005-02-09,-0.00832,0.0010657103249279896
2005-02-10,0.004248,0.0012432104722748991
2005-02-11,0.007144,0.0009903456015847604
2005-02-14,0.000805,0.001147600956132273
2005-02-15,0.0033950000000000004,0.0011326270950105678
2005-02-16,0.000287,0.001082771835270078
2005-02-17,-0.00787,0.0011427448615053386
2005-02-18,0.0007000000000000001,0.0007943846045295027
2005-02-22,-0.014483999999999999,0.0011610393810983397
2005-02-23,0.005679999999999999,0.0011318756061820332
2005-02-24,0.008218999999999999,0.0011590361998176247
2005-02-25,0.009421,0.0010112813060433254
2005-02-28,-0.006398,0.001212041133080404
2005-03-01,0.005667999999999999,0.0008077128620799099
2005-03-02,6.9e-05,0.0011288645828544182
2005-03-03,0.00033,0.0011052376450299943
2005-03-04,0.009636,0.0011536388685802887
2005-03-07,0.002641,0.0011397940242815281
2005-03-08,-0.004694,0.0009424413482021449
2005-03-09,-0.010089999999999998,0.001183467614591172
2005-03-10,0.001894,0.0011213395585421195
2005-03-11,-0.007317000000000001,0.0011096740686278805
2005-03-14,0.005661,0.001136922534599493
2005-03-15,-0.00752,0.0011427448615053386
2005-03-16,-0.00799,0.000998605331263878
2005-03-17,0.0018110000000000001,0.001242911476075759
