,date,return_direction,prediction
0,2006-01-03,1,0.5897986730510623
1,2006-01-04,1,0.5897986730510623
2,2006-01-05,1,0.5897986730510623
3,2006-01-06,1,0.5897986730510623
4,2006-01-09,1,0.5897986730510623
5,2006-01-10,1,0.5897986730510623
6,2006-01-11,1,0.5897986730510623
7,2006-01-12,0,0.5897986730510623
8,2006-01-13,0,0.5897986730510623
9,2006-01-17,0,0.5897986730510623
10,2006-01-18,0,0.5897986730510623
11,2006-01-19,1,0.5897986730510623
12,2006-01-20,0,0.5897986730510623
13,2006-01-23,1,0.5897986730510623
14,2006-01-24,1,0.5897986730510623
15,2006-01-25,1,0.5897986730510623
16,2006-01-26,1,0.5897986730510623
17,2006-01-27,1,0.5897986730510623
18,2006-01-30,0,0.5897986730510623
19,2006-01-31,0,0.5897986730510623
20,2006-02-01,1,0.5897986730510623
21,2006-02-02,0,0.5897986730510623
22,2006-02-03,0,0.5897986730510623
23,2006-02-06,1,0.5897986730510623
24,2006-02-07,0,0.5897986730510623
25,2006-02-08,1,0.5897986730510623
26,2006-02-09,0,0.5897986730510623
27,2006-02-10,1,0.5897986730510623
28,2006-02-13,0,0.5897986730510623
29,2006-02-14,1,0.5897986730510623
30,2006-02-15,1,0.5897986730510623
31,2006-02-16,1,0.5897986730510623
32,2006-02-17,0,0.5897986730510623
33,2006-02-21,0,0.5897986730510623
34,2006-02-22,1,0.5897986730510623
35,2006-02-23,0,0.5897986730510623
36,2006-02-24,1,0.5897986730510623
37,2006-02-27,1,0.5897986730510623
38,2006-02-28,0,0.5897986730510623
39,2006-03-01,1,0.5897986730510623
40,2006-03-02,0,0.5897986730510623
41,2006-03-03,0,0.5897986730510623
42,2006-03-06,1,0.5897986730510623
43,2006-03-07,0,0.5897986730510623
44,2006-03-08,1,0.5897986730510623
45,2006-03-09,0,0.5897986730510623
46,2006-03-10,1,0.5897986730510623
47,2006-03-13,1,0.5897986730510623
48,2006-03-14,1,0.5897986730510623
49,2006-03-15,1,0.5897986730510623
50,2006-03-16,1,0.5897986730510623
51,2006-03-17,1,0.5897986730510623
52,2006-03-20,0,0.5897986730510623
53,2006-03-21,0,0.5897986730510623
54,2006-03-22,1,0.5897986730510623
55,2006-03-23,0,0.5897986730510623
56,2006-03-24,0,0.5897986730510623
57,2006-03-27,0,0.5897986730510623
58,2006-03-28,0,0.5897986730510623
59,2006-03-29,1,0.5897986730510623
60,2006-03-30,0,0.5897986730510623
61,2006-03-31,1,0.5897986730510623
62,2006-04-03,0,0.5897986730510623
63,2006-04-04,1,0.5897986730510623
64,2006-04-05,1,0.5897986730510623
65,2006-04-06,0,0.5897986730510623
66,2006-04-07,0,0.5897986730510623
67,2006-04-10,0,0.5897986730510623
68,2006-04-11,0,0.5897986730510623
69,2006-04-12,1,0.5897986730510623
70,2006-04-13,0,0.5897986730510623
71,2006-04-17,0,0.5897986730510623
72,2006-04-18,1,0.5897986730510623
73,2006-04-19,1,0.5897986730510623
74,2006-04-20,1,0.5897986730510623
75,2006-04-21,0,0.5897986730510623
76,2006-04-24,0,0.5897986730510623
77,2006-04-25,0,0.5897986730510623
78,2006-04-26,1,0.5897986730510623
79,2006-04-27,1,0.5897986730510623
80,2006-04-28,1,0.5897986730510623
81,2006-05-01,0,0.5897986730510623
82,2006-05-02,1,0.5897986730510623
83,2006-05-03,0,0.5897986730510623
84,2006-05-04,1,0.5897986730510623
85,2006-05-05,1,0.5897986730510623
86,2006-05-08,1,0.5897986730510623
87,2006-05-09,0,0.5897986730510623
88,2006-05-10,1,0.5897986730510623
89,2006-05-11,0,0.5897986730510623
90,2006-05-12,0,0.5897986730510623
91,2006-05-15,1,0.5897986730510623
92,2006-05-16,0,0.5897986730510623
93,2006-05-17,0,0.5897986730510623
94,2006-05-18,0,0.5897986730510623
95,2006-05-19,1,0.5897986730510623
96,2006-05-22,0,0.5897986730510623
97,2006-05-23,0,0.5897986730510623
98,2006-05-24,0,0.5897986730510623
99,2006-05-25,1,0.5897986730510623
100,2006-05-26,1,0.5897986730510623
101,2006-05-30,0,0.5897986730510623
102,2006-05-31,1,0.5897986730510623
103,2006-06-01,1,0.5897986730510623
104,2006-06-02,1,0.5897986730510623
105,2006-06-05,0,0.5897986730510623
106,2006-06-06,0,0.5897986730510623
107,2006-06-07,1,0.5897986730510623
108,2006-06-08,1,0.5897986730510623
109,2006-06-09,1,0.5897986730510623
110,2006-06-12,0,0.5897986730510623
111,2006-06-13,0,0.5897986730510623
112,2006-06-14,0,0.5897986730510623
113,2006-06-15,1,0.5897986730510623
114,2006-06-16,0,0.5897986730510623
115,2006-06-19,0,0.5897986730510623
116,2006-06-20,0,0.5897986730510623
117,2006-06-21,1,0.5897986730510623
118,2006-06-22,0,0.5897986730510623
119,2006-06-23,0,0.5897986730510623
120,2006-06-26,1,0.5897986730510623
121,2006-06-27,0,0.5897986730510623
122,2006-06-28,1,0.5897986730510623
123,2006-06-29,1,0.5897986730510623
124,2006-06-30,1,0.5897986730510623
125,2006-07-03,1,0.5897986730510623
126,2006-07-05,0,0.5897986730510623
127,2006-07-06,1,0.5897986730510623
128,2006-07-07,0,0.5897986730510623
129,2006-07-10,1,0.5897986730510623
130,2006-07-11,1,0.5897986730510623
131,2006-07-12,0,0.5897986730510623
132,2006-07-13,0,0.5897986730510623
133,2006-07-14,0,0.5897986730510623
134,2006-07-17,1,0.5897986730510623
135,2006-07-18,1,0.5897986730510623
136,2006-07-19,1,0.5897986730510623
