,date,return_direction,prediction
0,2006-01-03,1,0.0
1,2006-01-04,1,0.0
2,2006-01-05,1,0.5901041138084041
3,2006-01-06,1,0.5901041138084041
4,2006-01-09,1,0.0
5,2006-01-10,0,0.5901041138084041
6,2006-01-11,1,0.0
7,2006-01-12,0,0.0
8,2006-01-13,1,0.5901041138084041
9,2006-01-17,0,0.0
10,2006-01-18,0,0.5901041138084041
11,2006-01-19,1,0.5901041138084041
12,2006-01-20,0,0.5901041138084041
13,2006-01-23,1,0.0
14,2006-01-24,1,0.0
15,2006-01-25,0,0.5901041138084041
16,2006-01-26,1,0.5901041138084041
17,2006-01-27,1,0.0
18,2006-01-30,1,0.0
19,2006-01-31,0,0.5901041138084041
20,2006-02-01,1,0.5901041138084041
21,2006-02-02,0,0.5901041138084041
22,2006-02-03,0,0.5901041138084041
23,2006-02-06,1,0.5901041138084041
24,2006-02-07,0,0.0
25,2006-02-08,1,0.0
26,2006-02-09,0,0.5901041138084041
27,2006-02-10,1,0.5901041138084041
28,2006-02-13,0,0.0
29,2006-02-14,1,0.5901041138084041
30,2006-02-15,1,0.0
31,2006-02-16,1,0.0
32,2006-02-17,0,0.5901041138084041
33,2006-02-21,0,0.5901041138084041
34,2006-02-22,1,0.0
35,2006-02-23,0,0.5901041138084041
36,2006-02-24,1,0.5901041138084041
37,2006-02-27,1,0.5901041138084041
38,2006-02-28,0,0.0
39,2006-03-01,1,0.5901041138084041
40,2006-03-02,0,0.0
41,2006-03-03,0,0.5901041138084041
42,2006-03-06,0,0.5901041138084041
43,2006-03-07,0,0.5901041138084041
44,2006-03-08,1,0.5901041138084041
45,2006-03-09,0,0.5901041138084041
46,2006-03-10,1,0.5901041138084041
47,2006-03-13,1,0.5901041138084041
48,2006-03-14,1,0.0
49,2006-03-15,1,0.5901041138084041
50,2006-03-16,1,0.5901041138084041
51,2006-03-17,1,0.0
52,2006-03-20,0,0.5901041138084041
53,2006-03-21,0,0.0
54,2006-03-22,1,0.5901041138084041
55,2006-03-23,0,0.0
56,2006-03-24,1,0.5901041138084041
57,2006-03-27,0,0.0
58,2006-03-28,0,0.5901041138084041
59,2006-03-29,1,0.0
60,2006-03-30,0,0.0
61,2006-03-31,0,0.5901041138084041
62,2006-04-03,1,0.5901041138084041
63,2006-04-04,1,0.5901041138084041
64,2006-04-05,1,0.0
65,2006-04-06,0,0.0
66,2006-04-07,0,0.0
67,2006-04-10,1,0.5901041138084041
68,2006-04-11,0,0.5901041138084041
69,2006-04-12,1,0.5901041138084041
70,2006-04-13,1,0.0
71,2006-04-17,0,0.5901041138084041
72,2006-04-18,1,0.5901041138084041
73,2006-04-19,1,0.0
74,2006-04-20,1,0.5901041138084041
75,2006-04-21,0,0.5901041138084041
76,2006-04-24,0,0.5901041138084041
77,2006-04-25,0,0.0
78,2006-04-26,1,0.0
79,2006-04-27,1,0.5901041138084041
80,2006-04-28,1,0.0
81,2006-05-01,0,0.5901041138084041
82,2006-05-02,1,0.5901041138084041
83,2006-05-03,0,0.5901041138084041
84,2006-05-04,1,0.5901041138084041
85,2006-05-05,1,0.5901041138084041
86,2006-05-08,0,0.5901041138084041
87,2006-05-09,1,0.5901041138084041
88,2006-05-10,0,0.0
89,2006-05-11,0,0.5901041138084041
90,2006-05-12,0,0.5901041138084041
91,2006-05-15,1,0.0
92,2006-05-16,0,0.0
93,2006-05-17,0,0.5901041138084041
94,2006-05-18,0,0.0
95,2006-05-19,1,0.5901041138084041
96,2006-05-22,0,0.5901041138084041
97,2006-05-23,0,0.5901041138084041
98,2006-05-24,1,0.5901041138084041
99,2006-05-25,1,0.5901041138084041
100,2006-05-26,1,0.0
101,2006-05-30,0,0.0
102,2006-05-31,1,0.0
103,2006-06-01,1,0.0
104,2006-06-02,1,0.5901041138084041
105,2006-06-05,0,0.0
106,2006-06-06,0,0.5901041138084041
107,2006-06-07,0,0.0
108,2006-06-08,1,0.5901041138084041
109,2006-06-09,0,0.0
110,2006-06-12,0,0.5901041138084041
111,2006-06-13,0,0.5901041138084041
112,2006-06-14,1,0.5901041138084041
113,2006-06-15,1,0.0
114,2006-06-16,0,0.5901041138084041
115,2006-06-19,0,0.0
116,2006-06-20,1,0.0
117,2006-06-21,1,0.5901041138084041
118,2006-06-22,0,0.5901041138084041
119,2006-06-23,0,0.0
120,2006-06-26,1,0.0
121,2006-06-27,0,0.5901041138084041
122,2006-06-28,1,0.5901041138084041
123,2006-06-29,1,0.0
124,2006-06-30,0,0.0
125,2006-07-03,1,0.5901041138084041
126,2006-07-05,0,0.5901041138084041
127,2006-07-06,1,0.5901041138084041
128,2006-07-07,0,0.0
129,2006-07-10,1,0.5901041138084041
130,2006-07-11,1,0.5901041138084041
131,2006-07-12,0,0.0
132,2006-07-13,0,0.0
133,2006-07-14,0,0.5901041138084041
134,2006-07-17,0,0.5901041138084041
135,2006-07-18,1,0.0
136,2006-07-19,1,0.5901041138084041
137,2006-07-20,0,0.0
138,2006-07-21,0,0.5901041138084041
139,2006-07-24,1,0.0
140,2006-07-25,1,0.5901041138084041
141,2006-07-26,0,0.0
142,2006-07-27,0,0.0
143,2006-07-28,1,0.5901041138084041
144,2006-07-31,0,0.5901041138084041
145,2006-08-01,0,0.5901041138084041
146,2006-08-02,1,0.5901041138084041
147,2006-08-03,1,0.5901041138084041
148,2006-08-04,0,0.5901041138084041
149,2006-08-07,0,0.5901041138084041
150,2006-08-08,0,0.5901041138084041
