,date,return_direction,prediction
0,2006-01-03,1,0.8972169353265133
1,2006-01-04,1,0.8972169353265133
2,2006-01-05,0,0.8972169353265133
3,2006-01-06,1,0.8972169353265133
4,2006-01-09,1,0.8972169353265133
5,2006-01-10,1,0.8972169353265133
6,2006-01-11,1,0.8972169353265133
7,2006-01-12,0,0.8972169353265133
8,2006-01-13,1,0.8972169353265133
9,2006-01-17,1,0.8972169353265133
10,2006-01-18,0,0.8972169353265133
11,2006-01-19,1,0.8972169353265133
12,2006-01-20,1,0.8972169353265133
13,2006-01-23,1,0.8972169353265133
14,2006-01-24,0,0.8972169353265133
15,2006-01-25,0,0.8972169353265133
16,2006-01-26,1,0.8972169353265133
17,2006-01-27,1,0.8972169353265133
18,2006-01-30,1,0.8972169353265133
19,2006-01-31,1,0.8972169353265133
20,2006-02-01,0,0.8972169353265133
21,2006-02-02,0,0.8972169353265133
22,2006-02-03,0,0.8972169353265133
23,2006-02-06,1,0.8972169353265133
24,2006-02-07,0,0.8972169353265133
25,2006-02-08,0,0.8972169353265133
26,2006-02-09,0,0.8972169353265133
27,2006-02-10,0,0.8972169353265133
28,2006-02-13,0,0.8972169353265133
29,2006-02-14,0,0.8972169353265133
30,2006-02-15,0,0.8972169353265133
31,2006-02-16,1,0.8972169353265133
32,2006-02-17,1,0.8972169353265133
33,2006-02-21,1,0.8972169353265133
34,2006-02-22,0,0.8972169353265133
35,2006-02-23,1,0.8972169353265133
36,2006-02-24,1,0.8972169353265133
37,2006-02-27,0,0.8972169353265133
38,2006-02-28,0,0.8972169353265133
39,2006-03-01,1,0.8972169353265133
40,2006-03-02,1,0.8972169353265133
41,2006-03-03,0,0.8972169353265133
42,2006-03-06,0,0.8972169353265133
43,2006-03-07,0,0.8972169353265133
44,2006-03-08,1,0.8972169353265133
45,2006-03-09,0,0.8972169353265133
46,2006-03-10,1,0.8972169353265133
47,2006-03-13,1,0.8972169353265133
48,2006-03-14,1,0.8972169353265133
49,2006-03-15,1,0.8972169353265133
50,2006-03-16,1,0.8972169353265133
51,2006-03-17,0,0.8972169353265133
52,2006-03-20,0,0.8972169353265133
53,2006-03-21,0,0.8972169353265133
54,2006-03-22,1,0.8972169353265133
55,2006-03-23,1,0.8972169353265133
56,2006-03-24,1,0.8972169353265133
57,2006-03-27,1,0.8972169353265133
58,2006-03-28,1,0.8972169353265133
59,2006-03-29,1,0.8972169353265133
60,2006-03-30,1,0.8972169353265133
61,2006-03-31,0,0.8972169353265133
62,2006-04-03,1,0.8972169353265133
63,2006-04-04,1,0.8972169353265133
64,2006-04-05,1,0.8972169353265133
65,2006-04-06,1,0.8972169353265133
66,2006-04-07,0,0.8972169353265133
67,2006-04-10,1,0.8972169353265133
68,2006-04-11,0,0.8972169353265133
69,2006-04-12,0,0.8972169353265133
