date,return_direction,prediction
2006-01-03,1,0.8049686253308841
2006-01-04,1,0.2910505449142273
2006-01-05,1,0.03279062953904136
2006-01-06,1,0.7316454526963271
2006-01-09,1,0.4651949239933853
2006-01-10,0,0.1066339506639122
2006-01-11,1,0.10638481899046812
2006-01-12,0,0.609157778812872
2006-01-13,0,0.04353378269674766
2006-01-17,0,0.1408882866751618
2006-01-18,1,0.16319852019217768
2006-01-19,1,0.4764407231386538
2006-01-20,0,0.04396018612058409
2006-01-23,1,0.8566364461577701
2006-01-24,1,0.14950221403430664
2006-01-25,0,0.5887260808924446
2006-01-26,1,0.522889429560919
2006-01-27,1,0.029347187454042353
2006-01-30,1,0.8382419716062632
2006-01-31,0,0.07979418914161679
2006-02-01,1,0.8549470608464693
2006-02-02,0,0.03562664720237608
2006-02-03,0,0.09840501630363192
2006-02-06,1,0.6330523531367279
2006-02-07,0,0.12681630045545708
2006-02-08,1,0.8478811256054014
2006-02-09,0,0.16091021716864914
2006-02-10,0,0.07561625822342466
2006-02-13,0,0.10538435668150133
2006-02-14,1,0.099061203304898
2006-02-15,1,0.08349043355233861
2006-02-16,1,0.3825980867203119
2006-02-17,0,0.09754837846753711
2006-02-21,0,0.3458988880006187
2006-02-22,1,0.7256373854018994
2006-02-23,0,0.01981618242687198
2006-02-24,1,0.8196650985517895
2006-02-27,1,0.1487901442438089
2006-02-28,0,0.025082310901000982
2006-03-01,1,0.4923952810240587
2006-03-02,0,0.13630219688251308
2006-03-03,0,0.8118510380568927
2006-03-06,0,0.4025255396103916
2006-03-07,0,0.031158776054057626
2006-03-08,0,0.6151430246130478
2006-03-09,0,0.7085916107628776
2006-03-10,1,0.11661390340369017
2006-03-13,1,0.5483882524523483
2006-03-14,1,0.0947459287642995
2006-03-15,1,0.16689449191260233
2006-03-16,0,0.6398531811178103
2006-03-17,1,0.018915611174048684
2006-03-20,1,0.349909441965527
2006-03-21,0,0.281266443644757
2006-03-22,1,0.13082827892912313
2006-03-23,0,0.6584518802098813
2006-03-24,1,0.026123739059527834
2006-03-27,1,0.8109990717520881
2006-03-28,0,0.0480177354482316
2006-03-29,1,0.417825080171201
2006-03-30,1,0.0665500189321429
2006-03-31,0,0.07687736360656505
