,date,return_direction,prediction
0,2006-01-03,1,0.6852094234268906
1,2006-01-04,1,0.6852094234268906
2,2006-01-05,1,0.6852094234268906
3,2006-01-06,1,0.6852094234268906
4,2006-01-09,1,0.6852094234268906
5,2006-01-10,1,0.6852094234268906
6,2006-01-11,1,0.6852094234268906
7,2006-01-12,0,0.6852094234268906
8,2006-01-13,1,0.6852094234268906
9,2006-01-17,0,0.6852094234268906
10,2006-01-18,0,0.6852094234268906
11,2006-01-19,1,0.6852094234268906
12,2006-01-20,0,0.6852094234268906
13,2006-01-23,1,0.6852094234268906
14,2006-01-24,1,0.6852094234268906
15,2006-01-25,1,0.6852094234268906
16,2006-01-26,1,0.6852094234268906
17,2006-01-27,1,0.6852094234268906
18,2006-01-30,0,0.6852094234268906
19,2006-01-31,0,0.6852094234268906
20,2006-02-01,1,0.6852094234268906
21,2006-02-02,0,0.6852094234268906
22,2006-02-03,0,0.6852094234268906
23,2006-02-06,0,0.6852094234268906
24,2006-02-07,0,0.6852094234268906
25,2006-02-08,1,0.6852094234268906
26,2006-02-09,0,0.6852094234268906
27,2006-02-10,1,0.6852094234268906
28,2006-02-13,0,0.6852094234268906
29,2006-02-14,1,0.6852094234268906
30,2006-02-15,1,0.6852094234268906
31,2006-02-16,1,0.6852094234268906
32,2006-02-17,0,0.6852094234268906
33,2006-02-21,0,0.6852094234268906
34,2006-02-22,1,0.6852094234268906
35,2006-02-23,0,0.6852094234268906
36,2006-02-24,1,0.6852094234268906
37,2006-02-27,1,0.6852094234268906
38,2006-02-28,0,0.6852094234268906
39,2006-03-01,1,0.6852094234268906
40,2006-03-02,1,0.6852094234268906
41,2006-03-03,1,0.6852094234268906
42,2006-03-06,0,0.6852094234268906
43,2006-03-07,0,0.6852094234268906
44,2006-03-08,0,0.6852094234268906
45,2006-03-09,0,0.6852094234268906
46,2006-03-10,1,0.6852094234268906
47,2006-03-13,1,0.6852094234268906
48,2006-03-14,1,0.6852094234268906
49,2006-03-15,1,0.6852094234268906
50,2006-03-16,0,0.6852094234268906
51,2006-03-17,0,0.6852094234268906
52,2006-03-20,0,0.6852094234268906
53,2006-03-21,0,0.6852094234268906
54,2006-03-22,1,0.6852094234268906
55,2006-03-23,1,0.6852094234268906
56,2006-03-24,1,0.6852094234268906
57,2006-03-27,0,0.6852094234268906
58,2006-03-28,0,0.6852094234268906
59,2006-03-29,1,0.6852094234268906
60,2006-03-30,0,0.6852094234268906
61,2006-03-31,0,0.6852094234268906
62,2006-04-03,0,0.6852094234268906
63,2006-04-04,0,0.6852094234268906
64,2006-04-05,1,0.6852094234268906
65,2006-04-06,1,0.6852094234268906
66,2006-04-07,0,0.6852094234268906
67,2006-04-10,0,0.6852094234268906
68,2006-04-11,0,0.6852094234268906
69,2006-04-12,1,0.6852094234268906
70,2006-04-13,1,0.6852094234268906
71,2006-04-17,0,0.6852094234268906
72,2006-04-18,1,0.6852094234268906
73,2006-04-19,1,0.6852094234268906
74,2006-04-20,0,0.6852094234268906
75,2006-04-21,0,0.6852094234268906
76,2006-04-24,0,0.6852094234268906
77,2006-04-25,0,0.6852094234268906
78,2006-04-26,1,0.6852094234268906
79,2006-04-27,1,0.6852094234268906
80,2006-04-28,0,0.6852094234268906
81,2006-05-01,0,0.6852094234268906
82,2006-05-02,1,0.6852094234268906
83,2006-05-03,1,0.6852094234268906
84,2006-05-04,1,0.6852094234268906
85,2006-05-05,1,0.6852094234268906
86,2006-05-08,1,0.6852094234268906
87,2006-05-09,0,0.6852094234268906
88,2006-05-10,0,0.6852094234268906
89,2006-05-11,0,0.6852094234268906
90,2006-05-12,0,0.6852094234268906
91,2006-05-15,0,0.6852094234268906
92,2006-05-16,0,0.6852094234268906
93,2006-05-17,0,0.6852094234268906
94,2006-05-18,0,0.6852094234268906
95,2006-05-19,1,0.6852094234268906
96,2006-05-22,0,0.6852094234268906
97,2006-05-23,0,0.6852094234268906
98,2006-05-24,1,0.6852094234268906
99,2006-05-25,1,0.6852094234268906
100,2006-05-26,1,0.6852094234268906
101,2006-05-30,0,0.6852094234268906
