features,feature_score
investment_4,0.0019065106001871757
elections_20,0.0017853675659485085
invest_15,0.0017293304553940977
social_9,0.0015332254754625103
finance_19,0.0015247630496258275
political_2,0.001523223216659755
financial_18,0.0013401894596659213
short_selling_18,0.0013047894533662245
invest_2,0.0012576530819331333
rare_earths_15,0.0012573456282431474
york_18,0.0012411536559060322
politics_18,0.0011502452733044577
chance_3,0.001129133745285642
derivatives_5,0.0011229204903171364
william_6,0.001109670124643154
present_18,0.0010895771068972061
water_10,0.001086337139466023
missouri_18,0.0010708667821845406
derivatives_4,0.0010684351647919043
act_12,0.00102836332218274
kitchen_16,0.0010142441060024226
global_16,0.0010126054999859513
short_selling_8,0.0010047337003661165
election_9,0.00097860623885093
governor_10,0.0009722641569520653
county_18,0.0009668692823350416
society_12,0.000963060676783562
council_12,0.0009616442037630208
food_20,0.0009604465617676963
loss_8,0.0009579504742448091
security_4,0.0009570770301973101
color_10,0.0009507482710860048
stocks_13,0.0009497163547473713
portfolio_5,0.0009493662126658597
health_9,0.0009404049261154664
money_6,0.000939316790934388
crisis_6,0.0009304430040113322
present_14,0.0009256326840791355
movement_13,0.0009203951107219593
present_9,0.0009129777912505572
finance_3,0.000911533984063242
government_3,0.0009085118229456777
industry_9,0.0009078069227764802
health_10,0.0009052220614624831
short_sell_5,0.0008958744980601168
kitchen_7,0.0008715121010912889
buy_17,0.0008625972780306803
union_2,0.0008607521450868119
rich_16,0.0008604066180466879
kitchen_18,0.0008550983608425621
nasdaq_3,0.0008425089723091481
republican_20,0.0008363800088965663
county_8,0.0008231783797137523
firm_16,0.0008229072928383132
labor_7,0.0008201403371563633
culture_16,0.0008138826103823711
county_20,0.0008135026230354663
holiday_17,0.0008087917718574122
restaurant_1,0.0008006456318579165
stock_market_13,0.0007999001223995316
founded_17,0.0007977988002291391
service_14,0.0007915574155900771
media_8,0.0007913204303442045
economics_19,0.000786927030507802
business_16,0.0007865003072650037
rich_10,0.000785895249208149
gains_3,0.0007831146313425473
loss_2,0.0007727212544252255
missouri_8,0.0007717740365952154
movement_2,0.0007716178708822956
founded_16,0.0007657117200753937
pennsylvania_12,0.0007633783844752952
unemployment_1,0.000760591654950506
financial_1,0.0007578920226182715
rich_9,0.0007574993514672845
returns_3,0.0007528179537210738
invest_16,0.0007438420256577644
york_6,0.0007408877054900034
blacklist_5,0.0007404533077276564
business_10,0.0007377641772404619
oil_20,0.0007356860596264913
war_7,0.0007326149965087452
bubble_4,0.0007294956963046909
community_6,0.000728445416853984
elected_17,0.0007246458242089314
travel_6,0.0007227845834825714
committee_18,0.0007209412139696903
consume_5,0.0007186837946393745
fun_19,0.0007135833881079344
invest_10,0.0007125571881385368
gains_13,0.000710566094182226
county_1,0.0007103095006999982
holiday_18,0.0007069497374171302
members_10,0.0007068035712978751
nyse_11,0.0007061886918189877
county_7,0.0007035324255724127
returns_12,0.0007001227752879396
water_6,0.0006999998369885189
industry_14,0.00069240395859177
votes_20,0.0006908026350966865
court_7,0.0006862596393656644
president_7,0.0006842262103366404
markets_6,0.0006812768082897177
bubble_12,0.0006804216907026008
religion_1,0.0006780722229324041
government_19,0.0006772906866694394
massachusetts_8,0.0006743386238245709
crash_19,0.0006707347310390743
investment_3,0.0006702237421677304
secretary_9,0.0006694634213873127
service_7,0.0006680061969313976
law_17,0.0006662407501926631
kentucky_11,0.0006661882170446397
world_12,0.0006648040733920119
ring_13,0.0006618072745269535
vermont_1,0.0006616379328346358
ohio_16,0.0006576318760315493
success_10,0.0006570857229569328
project_17,0.0006538213946146641
corporation_7,0.0006533976982255128
technology_16,0.0006526790255475856
hedge_5,0.0006523920593832955
success_19,0.0006496704795496405
pennsylvania_20,0.0006453959496593432
water_14,0.0006450350395808664
religion_13,0.0006426880376305817
oil_6,0.0006411052406372563
ltd_19,0.0006403521930369718
hedge_6,0.0006401732499408812
companies_18,0.0006397408907256797
illinois_8,0.0006392187047167509
culture_20,0.0006389521182973406
judge_6,0.0006386475430032095
council_13,0.0006354727734743911
pennsylvania_16,0.0006351783599128782
tourism_20,0.0006351512206284959
firm_17,0.0006335356305539856
ministry_1,0.0006328044846291629
finance_9,0.0006311558337456676
senate_7,0.0006296767302543327
voters_20,0.0006293459669161277
companies_9,0.0006285144413730759
bank_20,0.0006262677771456722
profit_7,0.0006237097796021748
gains_20,0.0006226642235081025
finance_14,0.0006225415791075846
business_17,0.0006210985868034948
court_15,0.0006174332027763556
money_1,0.0006173687291585341
return_18,0.0006170959731317148
president_14,0.000615395159423334
ltd_3,0.000614796403106353
world_19,0.0006136489822189708
default_6,0.0006122328419445065
legal_14,0.000611808458364168
freedom_4,0.0006090116066803388
metals_9,0.0006085333061539937
credit_18,0.0006067781856846423
texas_7,0.000604427055621038
transaction_8,0.0006041176564784078
government_12,0.0006039497934823336
energy_9,0.0006017206759642313
william_13,0.000600639926056282
kitchen_1,0.0006004124711332181
garden_5,0.0005977255633144457
william_15,0.0005973143653703741
democratic_20,0.0005969621602635179
holiday_19,0.0005967839262712578
global_19,0.0005959123838193898
religion_7,0.0005958028705395251
rights_16,0.0005957299956529453
texas_15,0.0005954480935257389
house_11,0.0005954126650957523
buy_8,0.0005949690393167846
crash_7,0.0005932394264650995
texas_16,0.0005905783945206109
service_10,0.0005899986297642697
housing_18,0.0005879457407346178
forex_7,0.0005878127791869997
holiday_3,0.0005874555890626657
party_14,0.000586913841363555
movie_15,0.0005822231944002741
hedge_4,0.0005820606665281878
growth_8,0.0005819460721213533
house_7,0.0005818063649544259
ohio_11,0.000581234307236087
gain_19,0.0005800324427349039
votes_18,0.0005792597069033925
world_7,0.0005753773834713085
ceo_16,0.0005747003304155182
fed_3,0.0005723676844981145
crash_17,0.0005711683953285745
movie_18,0.0005697899238259658
politics_10,0.0005684903307896391
war_20,0.0005680939186476892
revenue_11,0.0005678234526005007
war_8,0.0005668479009244027
success_18,0.0005667722016894695
fun_13,0.0005667006653917819
cash_18,0.0005645123971360077
culture_13,0.0005631234802982596
crash_18,0.0005621541991493696
governor_8,0.0005612882736409391
marketing_18,0.000560299398608275
case_15,0.0005597552654269805
district_15,0.000559135769884913
housing_15,0.0005590804668226427
religion_9,0.0005584003019240459
democratic_4,0.0005581718784517526
virginia_12,0.0005579597527955899
arts_18,0.0005572353976516762
ltd_6,0.0005570053750860001
money_14,0.0005565390988826868
texas_14,0.000555429648519579
debt_3,0.0005538037825827866
ministry_9,0.0005536384256630933
conflict_5,0.000552000081703681
gains_16,0.0005518754006340859
founded_10,0.0005510340891817864
carolina_1,0.0005500177012970967
elections_19,0.000549441788933267
