features,feature_score
massachusetts_11,0.0043450705940447
minister_18,0.0033891661568313416
government_8,0.0025153323217865934
representatives_10,0.002420602414159401
stocks_10,0.002399639287504574
crisis_20,0.0020244733687098345
cash_3,0.002015537104900281
marriage_15,0.0019318653488170391
political_8,0.0018298427865574703
movement_10,0.0018176999852827058
politics_18,0.0017876224099463243
election_6,0.0017583198878014154
elected_1,0.001741362152783575
banking_3,0.0017102776236786433
invest_7,0.0017080866148071385
illinois_13,0.001680734301956986
portfolio_8,0.0016751087806240342
republican_12,0.001648000755784594
holiday_5,0.0016115793857090998
law_7,0.0016035321350720325
pennsylvania_1,0.0015644937843724213
debt_1,0.0015533546277797581
media_12,0.0015478107765477106
democratic_19,0.001526975737009316
stock_market_8,0.0015217748443057933
water_18,0.0015182895166530302
conflict_4,0.001498247156737167
revenue_2,0.0014613451198696272
votes_8,0.001455142825677848
massachusetts_12,0.0014491728903791902
economic_7,0.0014394379084500136
invest_13,0.0014210846723730528
risk_20,0.0014203564859971954
gold_4,0.0014118273735851932
food_1,0.0013909757848544078
gains_8,0.0013835703448535125
credit_6,0.0013827039345890853
election_19,0.001361124909341526
freedom_1,0.0013418348718241076
dow_jones_18,0.0013255797889206058
secretary_1,0.0013175490307098395
elections_12,0.0013040994497985038
justice_13,0.0012641137028014831
voters_15,0.0012512200653895431
pennsylvania_10,0.0012483822357658558
justice_15,0.0012481219136974023
unemployment_12,0.0012303921898562762
market_8,0.0012279193004909737
committee_9,0.0012246678971269058
food_7,0.0012174692332060913
carolina_1,0.0012034932918788747
votes_14,0.0011941476715389338
loss_15,0.0011795586390968597
home_1,0.001170235152103574
portfolio_20,0.0011699746717655666
development_6,0.0011612568006276898
service_20,0.0011568686463521605
ohio_13,0.001154191462509905
fun_1,0.0011539585019416116
rights_17,0.0011525991149258642
security_14,0.0011448949308283053
metals_18,0.0011401487795530624
home_11,0.0011381231401975502
happy_12,0.0011145118793010503
legal_3,0.0011108118407262906
gains_1,0.0011074399751744477
democratic_12,0.0010999468443416167
portfolio_5,0.001097427500858631
arts_7,0.0010964894111707912
garden_16,0.0010843718627407864
home_4,0.0010833522390177777
politics_12,0.0010823763882112179
court_13,0.0010797449435956746
economics_8,0.0010766090513191532
seats_15,0.0010759438380213236
markets_20,0.001072260388116105
happy_7,0.0010631119191923035
act_13,0.0010585529008090813
kentucky_3,0.0010378844415218796
seats_16,0.0010375509863944589
success_20,0.0010310309183565037
global_9,0.0010240998296580195
markets_16,0.0010220212051141758
tennessee_12,0.0010075116337847753
police_14,0.0010046090873449087
trader_4,0.000996542512373128
president_19,0.0009918319791767378
media_13,0.0009857293337470696
inflation_9,0.0009813672630612975
oil_1,0.00098114355553149
freedom_6,0.0009762311426693767
carolina_7,0.0009759828248561667
trader_15,0.0009758856394725965
missouri_1,0.0009728103056379694
fine_6,0.0009723536265302176
gold_11,0.0009661462042535729
wisconsin_3,0.0009637896708044381
college_1,0.0009622084113559172
opportunity_11,0.0009619095643409035
ohio_2,0.0009483674878853813
fed_2,0.0009481775328856405
financial_11,0.0009463341766830916
society_11,0.0009456075662420496
food_18,0.0009436396891573853
inc_11,0.0009370545850176227
founded_13,0.0009318910123091082
judge_3,0.0009255054862883515
war_12,0.0009159478527324053
earnings_11,0.0009149551849930595
york_12,0.0009104148176279386
returns_2,0.0009098146096531012
representatives_8,0.0008933866887871126
home_5,0.000886018062199089
washington_11,0.0008854065318180774
banking_16,0.0008847167171514256
wisconsin_2,0.0008838275388704178
washington_16,0.0008822559522470873
economy_10,0.0008790549279991856
governor_16,0.0008783769287844421
movie_19,0.0008767360679589766
travel_2,0.00087116664327238
police_9,0.0008703973977222684
economics_3,0.0008689496486715508
social_17,0.0008645537261044165
representatives_9,0.0008631055261876305
market_20,0.000862825040079725
minister_2,0.0008542066312907717
default_1,0.0008533688078788175
sell_19,0.0008524687092636065
social_4,0.0008523118342674003
house_13,0.000848517165161514
college_6,0.0008439841177678711
world_19,0.0008385582449964256
wisconsin_1,0.0008382278665118742
firm_2,0.000833842024447703
business_10,0.0008319928125868194
georgia_1,0.0008297190564721147
democratic_18,0.0008292346602297863
court_9,0.0008288610746736543
happy_2,0.000826543665416715
return_12,0.0008256172009577632
fine_12,0.0008236029268734348
stats_17,0.000822385824747148
missouri_10,0.0008221789253513723
texas_5,0.000815651536508481
union_18,0.0008117085936005432
environment_7,0.0008111572835292988
happy_5,0.0008093200495768155
vermont_2,0.0008078178166109124
profit_20,0.0008032039714630711
gains_17,0.0008030196767044757
project_10,0.0008014923601972764
sell_5,0.0007994026819217942
votes_13,0.000797904160198502
oil_15,0.0007976286865804117
seats_19,0.0007953743477507112
hedge_20,0.0007931922490843262
elections_9,0.0007922175968164526
committee_6,0.0007919583888966595
project_12,0.0007911421513979636
debt_19,0.0007910557847913587
members_10,0.000789006922080976
buy_17,0.0007838674838826643
house_1,0.0007834919156185158
freedom_2,0.000783479298654766
movement_15,0.000782889071065329
kitchen_5,0.0007821041022219744
society_13,0.000778161319416873
travel_15,0.0007773966746779408
movie_16,0.0007765978963555319
finance_20,0.0007725101689944192
security_1,0.0007639323567226017
energy_5,0.0007636074644303977
earnings_12,0.0007635126101838778
county_2,0.0007611771969169199
society_9,0.0007572815644724149
economic_1,0.0007560516324262931
financial_4,0.0007556594101550568
committee_8,0.0007503177113997504
senate_20,0.0007493076480392602
police_6,0.0007481950007081103
president_3,0.0007477022221364202
political_1,0.0007438974579176181
rich_12,0.0007437891802001427
representatives_18,0.0007397140350016878
stock_market_1,0.0007390762856149321
community_14,0.0007345367470785075
wisconsin_10,0.0007334657278460961
war_13,0.0007322250974536996
election_15,0.0007321584404082145
republican_18,0.000728566807300262
washington_6,0.0007257444026076675
york_20,0.0007252309312636958
revenue_10,0.0007245715482185023
kitchen_16,0.0007221772007380879
county_15,0.0007190815975956856
invest_11,0.0007183222135222099
gold_18,0.0007177605430192637
federal_18,0.000717637257854638
federal_6,0.0007164530843991326
unemployment_18,0.0007150737064578153
business_15,0.0007146067252568204
house_2,0.0007104354920487497
committee_5,0.0007092016892735477
secretary_18,0.0007058711459785589
social_8,0.0007056058148970921
home_20,0.0007023131932602928
freedom_17,0.0007002928738868157
return_3,0.0006977354759994942
members_15,0.0006975548540658678
government_20,0.0006948201361042797
secretary_15,0.0006934649397408759
success_7,0.0006929052965671766
market_16,0.0006888011837133597
buy_7,0.0006861526545274175
sell_6,0.0006843543055381371
ltd_10,0.00068354059538058
cancer_3,0.0006833394403676724
college_4,0.0006833131733404631
corporation_6,0.0006832752256809159
vermont_1,0.0006827502136868811
dividend_4,0.0006825570137401348
office_6,0.000682047360877595
culture_11,0.0006808503072946058
dow_jones_14,0.000678564130135852
stocks_12,0.0006770493177870029
stats_20,0.000676673368052153
gold_2,0.0006696778401656611
representatives_2,0.0006653318100801438
buy_20,0.0006592968061276608
community_2,0.0006586772791472979
court_6,0.0006581818604749188
senate_6,0.0006549339138939772
tennessee_15,0.000653290561172104
crisis_7,0.0006524144916318031
union_3,0.0006500802491324289
banking_15,0.0006495561726682219
investment_8,0.0006478574553752903
cash_20,0.0006477929816811003
gold_3,0.0006474562943267033
restaurant_2,0.0006452083433499978
judge_7,0.0006449004486867915
wisconsin_16,0.0006436080339558953
restaurant_3,0.0006435906323285025
wisconsin_4,0.0006422229171103085
restaurant_6,0.0006396919518739269
law_6,0.000638092042393982
global_13,0.0006379050964472133
office_19,0.0006369192112763276
crash_4,0.0006369011846106427
democratic_11,0.0006361610508455176
washington_1,0.0006358176162066343
fine_3,0.000635372480501069
movie_17,0.0006340182496048354
business_11,0.0006256089335280834
office_17,0.0006249094758327544
risk_2,0.0006222530858153835
georgia_14,0.0006215233838543052
home_16,0.0006213193747133921
sell_14,0.0006207954388978066
federal_7,0.0006207325795187622
earnings_16,0.0006194427276458214
democratic_4,0.0006186396214242815
votes_2,0.0006185746097546486
council_4,0.0006181143130377871
seats_8,0.000618057416191951
services_19,0.0006153839091553996
seats_10,0.000615107085889371
ohio_10,0.0006147675997809791
minister_11,0.000612380737450925
inc_17,0.000611126480491134
credit_14,0.0006106860059874001
growth_6,0.0006100234269267435
government_11,0.00060816605072708
college_16,0.0006069132124654221
missouri_15,0.0006033991375587186
ltd_4,0.0006029070700362203
buy_19,0.0006027684878219384
housing_18,0.0006026361364760835
political_9,0.0006017093105154579
metals_6,0.0006003354339030113
georgia_11,0.0005963054863736371
justice_11,0.0005960604047958098
police_10,0.0005959568959133495
republican_15,0.0005930073116117123
car_10,0.0005921038079804943
sell_9,0.000589586987337178
project_16,0.0005891261361498788
labor_20,0.000586828157130289
health_5,0.0005867610984349935
politics_20,0.0005866077263812588
management_11,0.0005862575967181815
republican_3,0.0005849916000958143
development_20,0.0005840911544332109
profit_16,0.0005835141711281535
office_10,0.0005823617741290445
carolina_5,0.0005809349098902155
sell_13,0.0005782627162536488
votes_5,0.0005770840309841807
opportunity_18,0.0005766610828061535
act_10,0.0005758821053077003
restaurant_11,0.0005740347314486692
labor_5,0.0005733604143601834
gold_10,0.000573027289664931
inc_8,0.0005729476920857831
firm_6,0.0005726042782197732
stats_13,0.0005722873996290687
credit_2,0.0005718956747092111
health_17,0.0005715675091097906
freedom_10,0.0005714351318790129
bank_14,0.0005713889557840183
rights_3,0.0005708331147321946
train_20,0.0005705116259858473
election_12,0.0005688749951647397
market_14,0.0005683568168212353
arts_13,0.0005676165855373509
votes_10,0.0005671142383425043
bank_5,0.0005666169253408619
elected_6,0.0005655381792741043
washington_5,0.0005650752354433104
food_8,0.0005650505197886631
district_20,0.0005635967544338394
party_3,0.0005627016229299599
restaurant_15,0.0005623769187799865
inflation_16,0.0005619789098434278
million_1,0.0005614169425787547
freedom_4,0.0005612813306405021
federal_14,0.000560417512267964
war_11,0.0005600571215899767
holiday_12,0.0005597202594394692
energy_2,0.0005593709950214564
movie_20,0.0005585199403789248
firm_7,0.0005572044980705286
texas_2,0.0005568407324329595
politics_14,0.0005563544058676581
media_16,0.0005559597055921209
government_18,0.0005550385759542271
college_18,0.0005550045969911428
social_18,0.0005542935577274217
college_20,0.0005536211626521938
war_15,0.0005533906725875437
ohio_7,0.0005533406578639053
technology_11,0.0005526620570509544
law_3,0.0005525679828679987
color_14,0.0005524933305970449
financial_12,0.0005517441307217037
members_13,0.0005510882037562131
society_4,0.00055004893584714
law_11,0.000549592033451337
minister_4,0.0005489631645402319
senate_18,0.0005487558173170697
house_12,0.0005473313233602198
members_14,0.0005459399429229187
fine_10,0.0005451637264300522
blacklist_4,0.0005451591941386257
justice_9,0.000545149503814537
world_11,0.0005448961570493336
cash_12,0.000543602627058759
texas_15,0.0005428284605126784
labor_12,0.0005416689850028993
restaurant_18,0.0005416654617301285
stats_6,0.0005412514029491117
society_17,0.0005402507344015074
marriage_17,0.0005397882780842797
election_1,0.0005392014909729641
society_8,0.0005388810481787617
garden_18,0.000537302513763408
democratic_6,0.0005360611392910059
loss_7,0.0005351868195558474
republican_13,0.0005351236540387839
movie_7,0.0005340365544773554
service_4,0.0005336159559462843
blacklist_18,0.0005335106268321278
york_8,0.0005333233506431405
economy_2,0.0005320805043146242
management_1,0.0005315263422322496
home_2,0.0005307467564633232
police_19,0.0005297941063700597
culture_1,0.0005289426797445136
sell_11,0.0005288853734582135
york_7,0.0005259460549990847
garden_6,0.0005258338309800073
finance_5,0.0005254594945324897
marriage_3,0.0005250869574494762
act_16,0.0005250173517644215
elections_2,0.0005248457479468822
college_3,0.0005244658301181866
management_6,0.0005242324841789992
market_19,0.0005235316045393428
fed_6,0.0005234084363608277
services_9,0.0005219620508589567
happy_13,0.0005214516339333932
world_12,0.0005211399826105985
case_13,0.0005207458437461418
rights_11,0.0005193632780407645
returns_10,0.0005190938319834835
DOW_JONES_8,0.0005181945292315823
home_19,0.0005178125502729947
secretary_3,0.000516731077541778
court_1,0.0005164154518541612
religion_15,0.000513373119790727
house_8,0.0005129364369876037
returns_11,0.0005128942598157641
train_7,0.0005128708219812984
chance_16,0.0005127955650997687
case_7,0.0005127505149973952
finance_2,0.000512236431162267
car_8,0.0005114354393855177
restaurant_7,0.0005111194353696865
act_9,0.0005110193093451202
movement_2,0.0005099605100047453
kentucky_1,0.0005094187098160051
college_8,0.0005091316332537926
credit_19,0.0005089527105306184
voters_4,0.0005074037095769239
office_7,0.0005068396008859163
culture_16,0.0005066798729134168
social_19,0.0005063475663558035
gold_8,0.0005046770471892706
cancer_10,0.0005044585973987951
committee_11,0.0005033928004794853
bank_17,0.000503379588426599
wisconsin_14,0.0005030797124248093
markets_18,0.0005026584266675792
world_6,0.0005012454452282764
inc_7,0.0005009960639332045
texas_20,0.0005009941633240501
sell_7,0.0005008649327647486
committee_17,0.0005008360800807138
freedom_14,0.0004991949396844469
bubble_6,0.0004991048899646259
kitchen_15,0.0004989564654287991
county_19,0.000498373220121168
return_9,0.0004982145238347275
world_10,0.0004980727513369353
credit_11,0.0004977725642961559
water_9,0.0004977608324012984
corporation_3,0.0004967422806272929
council_7,0.0004960703325021292
elections_6,0.0004958806147273583
william_11,0.0004957236789653867
holiday_16,0.0004956022260457451
william_20,0.0004947547283116561
virginia_17,0.0004934236851442871
office_4,0.000493297499178734
office_16,0.0004916215305045935
movie_4,0.0004914208606386152
social_13,0.0004912032708824357
health_3,0.0004906592878309993
rich_13,0.000490101893230384
financial_6,0.0004892623316097026
conflict_14,0.0004889060699527077
water_7,0.000488702835481205
judge_11,0.0004886701961420877
house_5,0.0004884689502528881
water_5,0.00048672547592080306
chance_5,0.00048585075777107616
labor_13,0.00048553079431724194
banking_13,0.00048524691930914947
office_3,0.00048503152021251784
justice_7,0.0004849672103421409
labor_11,0.00048415150735889783
services_8,0.000484023378292721
georgia_6,0.0004838271213793084
virginia_6,0.00048368827991958574
earnings_8,0.00048364302963306105
economy_16,0.0004826316299946842
buy_4,0.00048243215215611115
william_7,0.0004814323709224872
growth_18,0.0004807645424069761
social_9,0.00048047870081628717
union_12,0.00047936967958112
stocks_9,0.00047825859474544616
development_12,0.0004774069745476441
debt_14,0.0004764858164055171
global_11,0.00047613711611753704
business_14,0.0004754444175474876
texas_9,0.00047507025234676015
republican_2,0.0004741865629888175
color_11,0.0004740383375523133
train_1,0.00047386283678804177
water_13,0.00047380543334058964
police_20,0.0004736024982664196
blacklist_12,0.00047352174928011915
culture_20,0.00047285981116680794
DOW_JONES_9,0.000470918074201632
washington_14,0.00047063750458572107
gain_9,0.00047048279376239694
texas_14,0.0004700751229205293
global_12,0.0004689095723136195
cash_5,0.00046870943126973644
risk_8,0.0004686176849866871
illinois_4,0.0004685936806205642
unemployment_2,0.00046699604935591244
act_15,0.0004667308463571347
kentucky_20,0.0004662313322703084
energy_18,0.00046573180433159367
legal_12,0.0004655249164105763
judge_16,0.00046496753085288427
marriage_14,0.0004647415377604245
garden_1,0.0004646394647222444
housing_11,0.00046461137256380644
media_20,0.0004640169496019096
massachusetts_1,0.0004637710779885771
house_16,0.0004634347373481583
committee_16,0.00046299358061353216
million_2,0.00046296743137797517
tennessee_14,0.0004624445887415919
union_20,0.0004621566879659277
court_20,0.00046176697290991513
york_19,0.0004601843419202926
kentucky_13,0.0004595051185572185
party_1,0.00045893048868164737
housing_6,0.0004589042551066998
gold_9,0.0004586618339352583
county_12,0.00045850150507371
invest_1,0.00045779022386356047
ohio_12,0.0004576009188364329
oil_3,0.0004574052145377107
stocks_4,0.00045723652400664756
cash_13,0.00045541626747154165
bank_6,0.0004535596551700913
georgia_3,0.0004528423650741893
voters_1,0.00045267281339303624
earnings_20,0.0004522621477037313
carolina_18,0.00045204152131866237
market_4,0.000452032310372658
food_15,0.0004513461761123285
carolina_2,0.00045103609143484216
movement_7,0.0004503703987563042
business_5,0.00045004152211489313
carolina_4,0.00044982321821648315
restaurant_14,0.0004484341255500157
culture_5,0.00044830275231009815
senate_16,0.0004480222908842121
metals_9,0.00044786706120286657
train_18,0.00044661431101422546
train_12,0.0004464540437195667
act_20,0.0004464438143111168
market_15,0.00044643452462852476
stats_4,0.00044610490995454223
environment_20,0.0004460795268287575
garden_14,0.0004459409668660118
carolina_16,0.0004459360066901372
election_8,0.0004458091699388305
texas_11,0.0004452375256976109
seats_7,0.00044496950640792804
carolina_14,0.00044446788072418584
happy_19,0.0004442355467008514
party_2,0.0004441086229570041
water_8,0.0004441051873707094
service_16,0.0004438634202204041
washington_3,0.0004436662494909884
democratic_17,0.00044360516443675975
founded_17,0.00044356195760427287
members_9,0.0004433573804174323
votes_9,0.00044335407992355033
home_18,0.0004421765486889082
color_15,0.0004420522134654321
risk_15,0.0004417924997097926
buy_10,0.00044159566383222744
york_14,0.0004415489725616517
movie_3,0.0004414539843642475
vermont_4,0.00044144977473769414
service_19,0.00044131759177425524
county_6,0.0004412890597481497
marketing_14,0.00044120919870668974
opportunity_9,0.0004411933285788041
marketing_1,0.00044115275675726194
ring_4,0.0004410945839404557
fine_18,0.0004408706041494462
money_17,0.00044073938146636625
war_3,0.00044048931803407495
secretary_20,0.00044045176529430423
federal_16,0.0004403888131182352
vermont_16,0.000440368708033259
travel_12,0.00043979089985339803
cancer_7,0.00043930142387892975
debt_3,0.00043928856654317666
illinois_1,0.0004390801242336346
profit_1,0.00043890717778403504
fine_19,0.0004387938904073954
invest_20,0.00043871765926915406
success_13,0.00043849868016701706
present_12,0.0004382986147146755
DOW_JONES_7,0.0004376468148980635
kitchen_2,0.0004370729498712884
services_3,0.0004365424085145309
risk_1,0.0004365086611359343
conflict_20,0.00043637684053645775
investment_16,0.0004358372520516963
republican_11,0.0004357006214899183
technology_7,0.0004354888888070947
buy_3,0.0004350603951560536
case_4,0.0004350275484205263
senate_11,0.00043502270207366003
million_12,0.00043297629978128634
politics_16,0.0004320695303751155
garden_3,0.00043186012692100507
blacklist_11,0.0004315687220286446
oil_20,0.00043134900542389894
elected_13,0.0004309205286105579
crash_5,0.00043056412806974213
home_13,0.0004303088420329699
energy_15,0.00042998461659516935
environment_11,0.00042983535299450086
nyse_10,0.00042979524237666807
banking_1,0.00042952987211633753
william_15,0.00042899521870433594
party_8,0.00042882639221230245
garden_9,0.00042881692224207665
present_1,0.0004284680980051263
fun_2,0.00042830362153239895
justice_19,0.00042815635245934606
community_17,0.0004277096924037849
stock_market_7,0.00042744350727967417
ohio_20,0.00042680748624002423
conflict_9,0.0004256451842027204
union_2,0.00042476814736960503
arts_3,0.00042439385054519245
inc_3,0.0004240112580878866
companies_2,0.0004240044253480805
gold_16,0.00042387470450039495
democratic_20,0.00042348161945572323
politics_5,0.00042341478040318695
services_16,0.00042323049844239903
district_12,0.00042316676077109656
social_12,0.0004226676832659111
ring_9,0.00042265411328942706
world_13,0.00042247679257403426
profit_7,0.0004223077980554732
war_6,0.00042200744980397826
conflict_17,0.00042182622578920524
housing_12,0.00042172480509400053
restaurant_19,0.00042107345153490083
global_3,0.00042084831414029866
home_12,0.000420790653660818
texas_13,0.000419996949827655
