features,feature_score
short_sell_15,0.00942814931740655
short_selling_15,0.0019420158646286283
gains_20,0.0012136929238218176
missouri_11,0.001080767460573041
transaction_14,0.0010747863652214229
district_16,0.0010590088468772699
security_14,0.0010217361269129204
founded_2,0.0010056285014821572
culture_2,0.0009945771164532337
management_16,0.0009258269437261546
dow_jones_6,0.0009189211572542254
travel_18,0.0008837537209252892
market_9,0.0008571913256581934
votes_10,0.000849710303132418
election_16,0.0008472252915936328
business_1,0.0008332963688602005
politics_6,0.0008231785946673152
consumption_17,0.0008175589946393104
unemployment_2,0.0008164467758271785
election_18,0.0008128081894354548
stats_11,0.0008091810753004472
chance_4,0.0007991685418521346
happy_1,0.0007927965816623995
representatives_17,0.0007849083929511693
election_15,0.0007829938001073989
senate_19,0.0007809930061965525
crash_3,0.0007806383271833371
minister_20,0.0007704631041692436
economy_16,0.0007660194766980329
college_5,0.0007594150282760737
act_12,0.0007553669700535052
dow_jones_11,0.0007541147344271421
DOW_JONES_14,0.0007428875569825459
unemployment_9,0.0007412033798313383
stats_17,0.0007202494299294218
carolina_17,0.000719486449185639
york_3,0.0007143967152100877
election_3,0.0007128707745565877
representatives_4,0.0007115174286163745
movie_18,0.0007095894749063053
world_8,0.000709428223647295
district_4,0.0006961015558486837
senate_16,0.0006952581965096784
bank_17,0.0006933257458100728
kitchen_11,0.0006927417835165161
government_11,0.0006883454293926847
bonds_15,0.0006833754232984695
services_15,0.0006823763585836046
college_4,0.000682037540081494
elections_11,0.0006808669910910787
investment_6,0.0006771233024186281
county_19,0.0006736342831308627
return_10,0.0006732586924375213
economics_4,0.0006614700550783708
economic_13,0.00066010114739414
party_20,0.0006600886573065022
transaction_3,0.0006568255915052713
council_10,0.0006537038754274432
law_16,0.0006535854872664084
election_11,0.0006522394129326609
stocks_9,0.0006506070985907909
invest_7,0.0006503849677461369
movie_17,0.0006492623604922132
dow_jones_7,0.0006483985753756586
services_2,0.0006479144025215154
county_16,0.000647808542696354
county_2,0.0006475164603969391
dow_jones_1,0.000647068908431974
environment_14,0.0006426084223555168
religion_11,0.0006383770886845069
voters_15,0.0006377657111639499
senate_7,0.0006375533706658937
votes_14,0.0006354700080111653
happy_15,0.0006345913292605861
train_7,0.0006314346880049167
DOW_JONES_3,0.0006295504108962004
party_18,0.0006269225840461161
DOW_JONES_13,0.0006256177228544935
ltd_19,0.000625338098373055
fun_19,0.0006228497460247266
stock_market_1,0.0006219190565189314
oil_12,0.0006216854537517314
money_7,0.0006215525997343683
earnings_12,0.0006207925691994658
market_4,0.0006194963850309123
washington_3,0.0006188085746174766
profit_20,0.0006176412060432461
college_12,0.000616000252086945
bubble_4,0.0006158709517886426
county_14,0.0006136140397221236
default_12,0.0006072057872811158
elected_12,0.0006065345152033204
DOW_JONES_17,0.0006064544151654209
justice_8,0.000606230689030892
color_4,0.0006049006521906206
president_16,0.0006047856287072752
rights_3,0.0006034607204730408
governor_16,0.0006025463741993939
politics_11,0.0006017154850027833
market_15,0.000601668683996974
world_5,0.0006013106504616012
democratic_15,0.000600887299568748
credit_10,0.0005998481321155608
movie_19,0.0005984339598122576
committee_3,0.0005978233611824259
court_5,0.0005975499188731332
energy_12,0.0005967301143170854
house_11,0.000596450513411367
kitchen_20,0.0005942847752252983
DOW_JONES_7,0.0005938414934140609
money_2,0.000592778431133042
judge_15,0.0005926702366037341
oil_13,0.0005912273597508454
community_17,0.0005891402345751859
security_19,0.0005881378180935056
fine_1,0.0005878250302583435
companies_18,0.0005861753606656529
food_19,0.0005861227502538955
cancer_9,0.0005832032936977455
secretary_17,0.0005823108774488637
dividend_14,0.0005804922565876466
garden_14,0.0005802613538487258
case_13,0.0005796171885362137
fine_7,0.0005786701405855983
office_5,0.0005778599015463202
development_13,0.0005760226958298598
inc_6,0.0005751115069937695
world_15,0.0005740635354356785
war_18,0.000573351493659194
debt_2,0.0005730421311837512
nasdaq_19,0.0005730418613586923
york_20,0.0005729686426515515
crisis_10,0.0005715771998752182
energy_15,0.0005710656791908773
bank_20,0.0005710389067791121
voters_13,0.0005708443144980514
fun_13,0.0005705161966251862
carolina_11,0.0005691317374613575
county_13,0.0005685369495855976
oil_17,0.0005676175701799721
governor_10,0.0005671275652914236
york_10,0.0005668738758818078
court_12,0.0005667321215378627
social_15,0.0005643837201724153
labor_12,0.0005639305116439432
finance_6,0.0005620494695465935
act_6,0.0005615927182442517
restaurant_4,0.000561213950793393
global_19,0.0005583477777048558
unemployment_4,0.0005573163179004006
economic_20,0.0005557788580110314
politics_16,0.0005555010890586678
republican_13,0.0005552399255597656
vermont_4,0.000554506044378487
housing_7,0.0005535093373983271
market_18,0.0005530540556439327
invest_14,0.0005529685526139955
senate_8,0.0005529270534875546
ring_3,0.0005517794672565655
energy_19,0.0005501701828392989
nasdaq_20,0.0005499434583285818
world_18,0.0005497526329706912
house_14,0.0005494853001753201
unemployment_8,0.0005492635639905648
justice_13,0.0005487399203031161
pennsylvania_10,0.0005472366967607567
garden_13,0.0005471734799024518
environment_6,0.0005463978894522553
short_selling_20,0.0005456838614669181
court_15,0.0005453166195180598
inc_3,0.0005447370524229496
representatives_20,0.0005445260605993721
oil_1,0.0005442160896830336
social_14,0.0005438872550449156
texas_20,0.0005427187151503558
media_10,0.0005412387395335733
economy_8,0.000540903921862806
crisis_3,0.0005399040711066841
money_18,0.0005395541224051637
secretary_10,0.0005390591498468298
loss_8,0.0005386293322326694
headlines_17,0.0005384151207043973
management_6,0.0005383244133458373
representatives_10,0.0005376083337878726
credit_1,0.0005372330293752473
william_7,0.0005348913520452999
society_2,0.0005348166612426956
inc_13,0.0005338405071571332
culture_3,0.0005324422232705612
loss_17,0.0005301250660091917
project_13,0.0005292667353509762
seats_17,0.0005275429478218701
ohio_7,0.0005268276961480143
garden_7,0.0005252731741440007
fed_16,0.0005249356246383923
war_3,0.0005237898795551362
media_6,0.0005229334714928872
finance_5,0.0005225471294754744
home_16,0.0005207942050493037
ceo_4,0.0005205230973340955
culture_4,0.0005176680762430278
gains_11,0.000517617906087091
world_17,0.0005168891624194807
illinois_6,0.0005152665447744004
election_6,0.0005150139738411474
community_16,0.0005142157814509706
court_13,0.0005099882030571606
earnings_7,0.0005098349894649515
college_9,0.000509583040739186
marriage_12,0.0005085278815432916
texas_15,0.0005076951192863442
stocks_2,0.0005065775291720665
court_19,0.0005063721825958012
unemployment_19,0.0005051047114816319
markets_8,0.0005040024784885131
election_19,0.0005039469409326923
security_2,0.0005037808312476421
crash_1,0.0005037208056365638
stock_market_16,0.0005026869307752538
house_3,0.0005024960176634749
market_5,0.0005023300459302628
firm_8,0.0005023148632024168
politics_19,0.0005017561095725171
elections_7,0.0005012854712822058
economy_3,0.000500503141691268
college_11,0.0005002477266426215
founded_1,0.0004966849862012552
energy_1,0.0004962777485874384
texas_13,0.0004952113957967651
virginia_10,0.0004949167455051
profit_9,0.0004948701695427615
nyse_15,0.0004937295449161553
carolina_1,0.0004933818796168853
culture_14,0.0004932470526011398
banking_2,0.0004932015314136712
corporation_20,0.0004929035853198581
invest_5,0.0004927618775228062
world_1,0.0004914679868194844
fun_6,0.0004913138845586085
william_2,0.0004902692512312489
fun_12,0.0004902155980861707
market_13,0.0004885503586009102
unemployment_10,0.0004884421684817089
environment_10,0.0004882984803902142
home_8,0.0004882088943362929
wisconsin_2,0.00048760448935268873
office_3,0.00048632619389843597
car_20,0.0004862972485222332
services_11,0.0004859661289439671
business_10,0.0004846342128602213
gains_12,0.00048444556072968904
stock_market_9,0.00048118923906825584
credit_20,0.0004802697904989898
texas_7,0.00047947667722495667
finance_10,0.00047904358390243515
car_11,0.00047896972828296967
law_19,0.00047854449327876697
world_11,0.0004781087060543542
DOW_JONES_2,0.0004777288431263981
economics_9,0.0004771869454520207
house_7,0.0004766342417579841
oil_2,0.00047619711752437454
justice_20,0.0004759084267490268
crisis_8,0.0004752258808174056
services_1,0.0004750133797191035
elected_1,0.00047440502734369074
county_7,0.0004743433324574966
minister_17,0.0004742661613860138
holiday_8,0.00047409182811470615
economics_19,0.0004740882522771763
