features,feature_score
missouri_11,0.00558090635410543
bank_5,0.00533146388967189
economics_20,0.005209356362532427
dow_jones_11,0.0050448177745568866
profit_20,0.004811907357131102
georgia_13,0.004695669000240952
health_5,0.00460769662974529
travel_1,0.004429255654545596
served_12,0.004319885263384776
politics_4,0.004291114627830551
products_17,0.003940948806937005
management_2,0.0039157303936029255
business_1,0.003603675585264163
founded_7,0.003498684095319256
minister_9,0.0034951085900518804
nyse_14,0.0034124800541279273
economic_4,0.0034059722507221502
election_14,0.0033950819738786924
firm_1,0.003317711954947075
house_15,0.0032991817807442366
fed_10,0.0031844414313423686
train_6,0.003165669886306032
william_4,0.0031567700898197533
oil_2,0.003132709667921587
financial_markets_8,0.0030819317407397013
politics_9,0.00301676937658164
housing_7,0.003006915380405312
inc_5,0.0029129626270450125
social_10,0.002900981236125046
stock_market_19,0.0028591389000433265
sell_4,0.0028539538977377455
police_10,0.0028431801348363876
color_1,0.0028357156013110187
media_19,0.002819287963091196
president_7,0.0026111799254862514
economic_20,0.0025789880482847685
car_8,0.002399652869961379
stock_market_2,0.0023707656597022767
college_3,0.0023555471770075843
investment_9,0.002351023543358223
chance_9,0.002322122344094308
arts_11,0.0022902755917802503
party_19,0.0022627843659483787
democratic_1,0.0022534992417063628
crash_2,0.0022509426137423284
democratic_16,0.002248864850790587
crisis_1,0.0022423807601062305
business_15,0.0022147659643749996
crisis_12,0.0021814001081956265
carolina_19,0.002173231099526871
credit_5,0.002162226808565471
growth_17,0.002137233429898995
federal_12,0.0021326152746496143
derivatives_19,0.002112900395496489
arts_13,0.002108373946730861
georgia_1,0.0020547163175239345
trader_20,0.002031739501383465
arts_17,0.0020286083395121774
york_13,0.0020229651855548886
college_5,0.002020551892690738
ltd_14,0.001999928502241765
community_18,0.0019964854192770966
home_19,0.0019790353870285837
ohio_12,0.0019674799386883487
cash_3,0.0019548068436137595
garden_8,0.0019422008914834414
economics_1,0.0019185148349202836
products_14,0.001836181942138602
garden_5,0.0018321786896960915
short_sell_3,0.0018314277122166627
ltd_19,0.0018289530938067592
products_9,0.0018251780311130841
tennessee_15,0.0018121679030710688
ltd_9,0.001805050123182624
elected_11,0.0017801635754417001
business_12,0.0017685332080156582
business_14,0.0017677881530035026
security_13,0.0017529908009629397
war_7,0.001717956609992933
college_11,0.0017031107494454157
