features,feature_score
dow_jones_19,0.002544633952927903
kentucky_16,0.0024798107771831024
ohio_5,0.0022050303458265815
act_4,0.001795701564718949
hedge_4,0.0017822531874583031
culture_4,0.0017637956523852709
act_7,0.0016796116118925663
firm_3,0.0016640631336312477
global_18,0.0016639536965993682
derivatives_2,0.0016143995622551835
county_3,0.0015834481411259112
votes_2,0.0015737728808143795
governor_9,0.0015544817591170918
court_2,0.0014742773504468805
greed_16,0.0014704065736305175
environment_9,0.0014446469518424722
DOW_JONES_18,0.0013764778061398474
office_4,0.0013630606025023413
world_3,0.001331510327693056
society_1,0.0013293323729407576
holiday_4,0.0013035645414901432
judge_2,0.001266324130357218
political_2,0.0012089715924751283
cancer_5,0.0012039714163221528
government_11,0.0011913726583470464
present_18,0.0011862041677384012
dow_jones_2,0.0011746461979864513
elected_8,0.0011659283939731045
war_14,0.0011425787750744142
district_14,0.0011338456859389962
holiday_3,0.0011009088418388255
society_18,0.0010970029669642046
growth_18,0.001071130226421932
greed_2,0.0010688379491067713
DOW_JONES_5,0.0010669081845680573
development_6,0.0010492085363631052
district_20,0.001042500554744644
senate_2,0.0010419404826357665
happy_8,0.001038587743731469
industry_16,0.001019767525258433
president_14,0.0010109429436371898
blacklist_8,0.0009994790003532575
politics_13,0.0009842901403311882
carolina_13,0.0009830595463634932
washington_7,0.0009825683644547876
trader_6,0.000980566141762127
office_9,0.0009641929368761996
arts_12,0.0009506866697696439
president_15,0.000940669863940823
products_18,0.0009327366222940591
inc_18,0.0009258420800181301
votes_8,0.0009193924403080977
unemployment_6,0.0009112347446296113
founded_1,0.0009015978666899383
act_13,0.0008942729988734546
carolina_12,0.0008920002376209412
ltd_1,0.0008900436616803655
dividend_18,0.0008862312835263821
economic_18,0.000885032150437714
present_3,0.0008843678474840796
banking_18,0.000876871346456812
representatives_9,0.0008654349618221536
illinois_18,0.0008638858055362344
gold_13,0.0008632568720869327
community_4,0.000859762080952826
unemployment_15,0.0008572879575962947
texas_7,0.0008536290302103713
rights_10,0.000853594092902862
dow_jones_16,0.0008491908794824131
freedom_14,0.0008476404082184346
dow_jones_4,0.0008395227988268692
bonds_14,0.0008348872875030732
movie_1,0.0008315442175719436
security_16,0.0008305424291935684
banking_17,0.0008298719297230474
house_16,0.0008287860421740947
illinois_2,0.0008287278744804203
secretary_13,0.000822158757607116
unemployment_14,0.0008120572036744029
illinois_19,0.0008090465741375979
legal_19,0.0008060758894269201
stock_market_11,0.0008058535386363357
chance_13,0.0008039070142359894
housing_18,0.0008004156982188258
opportunity_16,0.0007999890176842629
stocks_19,0.000798071023760475
business_6,0.0007965223676334848
judge_8,0.0007957887269052993
nasdaq_9,0.0007946924081029982
crash_4,0.0007857518143049669
court_3,0.0007850785377710388
oil_8,0.0007842849472315943
energy_15,0.0007815241386863275
kentucky_13,0.0007813247061673695
served_1,0.0007722995645692654
leverage_8,0.0007691750556496873
kentucky_12,0.000766627276103754
texas_14,0.0007619922094884243
ohio_20,0.0007605380979791613
travel_20,0.0007603934836489264
nasdaq_4,0.0007530711325085807
return_2,0.0007517838187346664
chance_14,0.0007516446782024764
votes_1,0.0007490582509460952
project_19,0.0007487612270329439
dividend_10,0.0007445973392785698
texas_9,0.0007407990161126537
gains_7,0.0007394883750496059
market_4,0.0007331358941765509
markets_6,0.0007327773757331957
banking_9,0.0007288756656419347
stats_10,0.000728554843069714
marketing_16,0.0007177079420790913
unemployment_10,0.0007169133969507174
conflict_4,0.0007136253900365034
arts_1,0.000710338098174502
travel_15,0.0007078505760318594
labor_3,0.0007062424366521365
global_2,0.0007050272833873749
return_19,0.0007044534357348825
firm_11,0.0007042935801636249
housing_9,0.000703236589846422
inflation_14,0.0007015324256300728
legal_17,0.0006998321346082417
house_1,0.0006994935851827773
carolina_20,0.0006986973955308502
rich_15,0.0006984610053276041
union_9,0.0006978299773170581
sell_3,0.0006966944245502971
rich_8,0.0006946164972466
district_11,0.0006941117014490435
judge_13,0.0006811012806523852
washington_9,0.0006810014520491804
energy_18,0.0006785234369160283
committee_1,0.0006775016167395581
million_3,0.0006756214286043529
DOW_JONES_11,0.0006727805676520549
project_20,0.0006682576136710231
economic_19,0.0006604783270551298
million_18,0.0006584733097403402
political_5,0.0006577528076784511
business_19,0.0006574875482474265
representatives_3,0.000655375458741243
short_selling_9,0.0006547599757834972
rich_20,0.0006518428897887443
york_14,0.0006507903611714793
invest_13,0.0006496495714960786
office_2,0.0006466257080651106
community_19,0.0006451334703556161
home_20,0.0006446075114969366
trader_20,0.0006383984737448388
ohio_6,0.0006368322069265213
short_selling_11,0.000635152398043226
project_5,0.0006342639410888985
marriage_13,0.0006309253480325124
banking_2,0.0006305452735757803
secretary_10,0.0006298100909245758
dow_jones_17,0.0006273828901470872
default_20,0.0006239705187131213
management_9,0.0006214732253056848
political_9,0.0006206823808625494
credit_3,0.0006181177722415848
media_3,0.0006172529281427852
elections_4,0.0006171268996322436
stock_market_2,0.0006154769768132102
tennessee_4,0.0006135249646302926
companies_10,0.0006133775974900773
service_2,0.0006133526834180063
minister_8,0.0006127771813738603
pennsylvania_2,0.0006122793630133563
DOW_JONES_16,0.0006068021386221292
georgia_12,0.0006065057054493575
lifestyle_8,0.0006051144675927708
marriage_3,0.0005986345084136055
corporation_17,0.0005968659321769873
markets_3,0.0005963706903892657
headlines_19,0.000592595698338549
political_6,0.0005911267795101607
invest_8,0.0005910940010218837
technology_16,0.0005909707095140272
bank_15,0.0005908154335016701
inc_6,0.0005900877199071356
health_6,0.0005789103969005498
DOW_JONES_13,0.000578684646979377
food_6,0.000576396694538472
world_4,0.0005729235917855549
governor_20,0.0005671415458859005
finance_5,0.0005644039755943327
democratic_1,0.0005640662930977978
bonds_16,0.000560242938265654
william_13,0.0005540586490875461
fun_12,0.0005529640442340932
dividend_15,0.00055287145401766
tennessee_6,0.0005505434645851425
law_20,0.0005486474612042064
companies_17,0.0005478002471274561
pennsylvania_18,0.0005467928132505155
water_9,0.0005459170272640436
development_10,0.0005455275619967907
office_10,0.0005429087851999126
bank_7,0.0005419134560813171
growth_3,0.0005415528187332104
health_19,0.0005411802507381043
global_5,0.0005398553099362758
invest_6,0.0005396988702549616
inflation_7,0.0005385327635204668
wisconsin_14,0.0005381307506233301
banking_4,0.0005372465770925972
tourism_19,0.0005367646925582586
garden_4,0.0005345930195966524
act_12,0.0005344909039233052
cancer_11,0.0005334527821686978
bubble_1,0.0005328638240040582
unemployment_5,0.0005326491915809521
home_16,0.0005323905403870684
founded_8,0.000532388110551165
political_17,0.0005323042561393948
legal_8,0.0005317803534275722
tourism_1,0.000530664280647604
fed_6,0.0005306409493795013
crisis_6,0.0005290522336035395
party_11,0.0005281788189834551
marriage_17,0.0005258362813760423
success_9,0.0005249533271693077
president_3,0.0005241764684451733
garden_6,0.0005228084908470743
rights_20,0.0005204114907398293
politics_19,0.0005180733659217246
earnings_20,0.0005180460353576382
union_5,0.0005178451582169177
gold_12,0.0005172640997619509
DOW_JONES_1,0.0005171975196896111
georgia_1,0.0005169310911864687
DOW_JONES_8,0.0005169045761334701
opportunity_7,0.0005148841680903114
energy_1,0.0005137671074788748
media_14,0.0005128218907982919
trader_13,0.00051112431807996
elections_17,0.00051075113107169
earnings_4,0.0005104574392574427
tourism_16,0.0005096264907885463
senate_1,0.0005093923528215736
police_4,0.0005092201391247186
buy_14,0.000507838948708682
members_2,0.0005075996687119308
labor_16,0.0005065255772466371
governor_15,0.0005064292172633748
election_17,0.0005061221478811195
services_2,0.000506118516833495
development_15,0.0005058134670235439
bank_18,0.0005052660864023582
carolina_11,0.0005049916759079397
members_8,0.0005047218811705484
county_17,0.0005045006134469661
war_5,0.0005040795030648203
stock_market_13,0.0005039833891946628
derivatives_4,0.0005021062191166133
corporation_2,0.0005016822818430301
nyse_7,0.0005015749433545498
county_16,0.0005007340898750358
services_13,0.000500215520436462
kitchen_8,0.0004993873612689928
office_1,0.0004991856796125853
massachusetts_6,0.0004987665433715498
inc_9,0.0004976917525642776
oil_10,0.0004960125727275199
forex_6,0.0004933392664760246
development_7,0.0004928118731960081
housing_1,0.0004923810529762712
ohio_15,0.0004919789064196697
oil_1,0.0004911476635722743
union_20,0.0004897195878388258
tennessee_20,0.000489620808212232
revenue_7,0.0004891391824716118
short_selling_5,0.0004883586549869215
services_3,0.00048679651659731625
chance_11,0.00048662436799421383
short_selling_10,0.0004853119821933018
stock_market_20,0.0004850802017333146
energy_7,0.00048301394841628715
credit_10,0.00048233252695404786
returns_9,0.00048129529916642684
health_1,0.0004790648719714846
economy_20,0.000479058257323757
district_7,0.0004787954722571008
crisis_2,0.00047872619211949475
firm_7,0.00047854239969123057
bubble_13,0.0004785143094595929
train_16,0.0004777480456099805
market_13,0.0004768815372162704
market_16,0.00047439190494433665
community_8,0.00047392296609868986
business_3,0.00047309916847893224
pennsylvania_20,0.0004725209714914599
district_13,0.000472518713374944
cash_12,0.0004724442818624356
massachusetts_12,0.00047191435219330196
return_12,0.00047080444959201516
travel_16,0.0004699695890396689
restaurant_12,0.0004696290458474778
texas_2,0.0004694257969795335
nasdaq_12,0.00046914079415072364
returns_2,0.0004683558344193435
nyse_15,0.000467377523164774
invest_19,0.0004671011040595341
products_1,0.00046706406338159267
election_3,0.0004670307569296225
college_12,0.0004664823349346555
college_13,0.00046553003754321845
management_15,0.00046504781321589833
development_18,0.0004643251585329482
secretary_14,0.00046330439190492046
bubble_10,0.00046306021389988516
ohio_4,0.0004628068266915867
management_6,0.0004617213402692677
car_13,0.0004598322680716916
college_7,0.00045972075244783825
governor_4,0.0004594818137084124
movie_15,0.0004594587843063097
financial_7,0.0004593041528671389
travel_5,0.0004587846257538212
legal_20,0.0004583272809582182
kitchen_2,0.0004578872991030196
DOW_JONES_4,0.00045644829917155003
elections_12,0.00045580978286481605
republican_16,0.0004556533976881032
massachusetts_19,0.00045495856924791155
county_11,0.00045486729380037196
gains_12,0.0004535856784709598
fine_9,0.00045317059419179925
crash_10,0.00045298136780375206
ceo_15,0.00045266966188286405
crisis_16,0.0004521345583187165
global_14,0.00045208254982587035
business_2,0.00045187392480549904
earnings_13,0.00045186139772116277
