features,feature_score
short_selling_18,0.0011315234217610872
representatives_12,0.0011110294996621495
DOW_JONES_10,0.0010275051343163314
world_8,0.0009582124920318282
short_selling_19,0.0009078860847213368
war_11,0.0008406425245806532
republican_3,0.000829036904319477
marriage_20,0.0008286712871556699
massachusetts_11,0.0008208183481311428
council_11,0.0007918687503653893
seats_9,0.0007893026057595913
money_19,0.0007789795550439357
votes_11,0.0007729448567155097
financial_17,0.0007581293538515245
office_4,0.0007523227443927098
william_15,0.0007442697605460669
politics_8,0.0007369218651391197
oil_11,0.0007218133367844606
washington_6,0.0007172172795661474
votes_12,0.0007163951158169747
services_1,0.000710528681758129
washington_13,0.0007015408193084172
dow_jones_19,0.0006947067482203336
stock_market_10,0.000694516703902516
buy_7,0.0006931385598001424
kentucky_4,0.0006892391159511273
union_4,0.0006889671031329258
color_5,0.0006851628987247316
house_20,0.000684032880165063
movie_12,0.0006734158648559619
finance_7,0.0006731281012896415
management_18,0.0006723241503666369
banking_8,0.0006698398104615954
office_12,0.0006601283552352082
party_4,0.000658554108824043
earnings_9,0.0006532519664805211
products_16,0.0006531619957795227
BUY_AND_HOLD_6,0.000651108793400024
bank_6,0.000643545254992341
founded_2,0.0006325661890098769
water_6,0.0006293384375402337
republican_6,0.0006270230014854334
movie_9,0.000618031566610189
market_10,0.0006123052706405572
police_1,0.0006064636060137855
finance_10,0.0006029323459751419
oil_19,0.0006001793917889655
justice_1,0.0005966496223712981
ring_17,0.0005953505271530857
bank_14,0.0005944919136950751
short_selling_3,0.000594220566014083
opportunity_8,0.0005913034533670394
office_14,0.0005883548828399584
secretary_10,0.0005864628838942433
trader_2,0.000585804342550304
house_10,0.000582437153862348
nasdaq_11,0.0005819516332944743
kentucky_19,0.0005801889742917042
gains_4,0.0005760107197493767
garden_20,0.0005722937434809317
travel_18,0.0005722801014561163
texas_3,0.0005717172357520347
movie_2,0.0005711087447351315
DOW_JONES_18,0.0005710533845597805
dow_jones_17,0.0005707904736665607
movie_11,0.0005691944557160846
earnings_11,0.0005675590121437059
texas_16,0.0005660725433831431
nyse_11,0.0005658381005929767
movie_5,0.0005657145865051119
members_12,0.0005625356024936902
house_9,0.0005596845529187842
carolina_11,0.0005590260059607003
market_19,0.0005583000157838947
washington_20,0.0005521114846738169
movie_17,0.0005517586929788404
energy_15,0.0005500411543669569
car_15,0.000549206940915814
movie_4,0.0005490129203235472
law_17,0.0005485123746951315
community_20,0.000547968293189057
economics_16,0.000547947109093182
cancer_5,0.0005478767360756324
elected_8,0.0005469296473489744
industry_20,0.0005466210738739231
oil_12,0.000543059374984486
kitchen_11,0.0005428516021276696
georgia_4,0.0005426513523893883
voters_12,0.0005424926227984779
chance_3,0.0005423830424310291
district_12,0.0005403852537599374
nyse_4,0.0005375322456488658
texas_10,0.0005346481313834059
politics_12,0.0005339073317775773
voters_4,0.0005327315514279228
texas_14,0.0005316489223547221
elections_1,0.0005308134275858117
elected_5,0.0005298468028733188
ore_1,0.0005276996421622781
freedom_2,0.0005268675369438284
house_1,0.0005252221482892275
buy_20,0.0005248705566489318
global_20,0.0005245967674610662
financial_19,0.0005244151480405529
election_13,0.0005242715683789538
ohio_15,0.0005234757023310154
members_5,0.0005230419210815446
president_12,0.0005229195695377415
court_15,0.0005212299924951596
community_10,0.0005209997465250502
investment_15,0.000517967283441571
DOW_JONES_1,0.0005174310142169545
gold_3,0.0005157516386538898
car_17,0.000515747304938484
stats_17,0.0005154607432599903
buy_18,0.0005154594529800638
ohio_3,0.0005144623803101985
rare_earths_2,0.0005140344897888118
culture_17,0.0005139774527299501
college_11,0.0005136056955383143
college_16,0.0005130591997045584
minister_19,0.0005120604135450469
project_15,0.0005119395852001568
elected_1,0.0005100320261691394
bank_9,0.0005096821252334252
elections_20,0.0005083626661657679
labor_7,0.0005075030510161024
college_2,0.0005071312903343153
global_16,0.0005069204341974216
business_3,0.0005068399938577481
money_4,0.0005062128160902735
pennsylvania_3,0.0005059412969189656
federal_8,0.0005058717106421745
unemployment_4,0.0005054005981658676
county_11,0.0005052799830068187
votes_1,0.000505260713385681
profit_8,0.0005047825320754466
world_15,0.0005033071765167001
greed_7,0.0005026591116790232
legal_9,0.0005024200944386058
restaurant_12,0.0005016979029596068
home_15,0.0005006102884035046
world_17,0.000499406464119286
DOW_JONES_3,0.000499304393727526
buy_5,0.000498564104928342
media_11,0.0004973793279399368
office_6,0.0004969100563312018
return_15,0.0004963059900256055
stock_market_6,0.0004957115512102013
economy_10,0.0004954617431938394
health_17,0.000495246769866956
water_18,0.0004940022427108481
earnings_3,0.0004927616081321434
world_5,0.0004918984698462516
oil_15,0.0004907924821951508
management_16,0.0004899832449202956
food_3,0.0004893261827886448
party_3,0.0004888298992115136
marriage_5,0.00048810643151968476
freedom_9,0.00048780688739796286
war_19,0.00048658051164561343
garden_18,0.00048622729252646474
cancer_6,0.00048539434131610574
development_19,0.00048499114620195575
market_9,0.00048441280653445406
finance_16,0.0004835699157425955
money_9,0.00048355196982267126
war_12,0.00048313370063389775
market_16,0.0004825419956782562
case_14,0.0004824440517536922
ltd_9,0.00048204855521717096
act_16,0.00048190253216489595
banking_15,0.0004818909040107688
garden_10,0.00048168100374155445
representatives_20,0.0004812257915452906
energy_6,0.00048107261590585494
food_6,0.00048014200540852625
derivatives_16,0.00047991533360165767
bank_8,0.00047874880657397415
republican_8,0.00047782725364730526
union_2,0.0004775940262520065
development_9,0.0004763974857700922
senate_17,0.0004761511825957785
court_11,0.00047581980474507276
sell_2,0.0004756384087344179
banking_17,0.000475327546406762
act_1,0.0004747467389342614
york_20,0.000474033724140698
act_13,0.0004736916891579019
democratic_4,0.00047209193849676707
movie_8,0.0004708799022821361
federal_4,0.0004702672323974598
votes_4,0.00047000508526186485
market_6,0.000469908326496072
crash_7,0.0004697511322870352
economic_3,0.0004691392396942793
stock_market_5,0.00046887094541175824
justice_8,0.0004685583170095072
security_15,0.0004684712315535461
home_12,0.00046826159070230536
investment_4,0.00046747400878877505
ohio_2,0.00046724212677555163
election_7,0.0004667585602325615
federal_3,0.0004666316748356333
nyse_9,0.00046653576335338665
illinois_13,0.000466073751949273
unemployment_18,0.00046507253799165716
management_6,0.0004649897595018347
financial_14,0.0004647653007372073
project_3,0.00046442965172944193
movie_16,0.0004642224400436095
legal_19,0.0004641773005145997
fine_1,0.0004635504766769191
minister_18,0.00046341007737073534
oil_10,0.00046320267925362477
management_15,0.0004628181487742976
members_15,0.0004622818902326605
illinois_9,0.0004622746331506052
health_4,0.0004621678842224085
texas_5,0.00046207786283479496
health_20,0.000461919825868433
law_9,0.0004615257934567472
oil_8,0.00046128243607074026
DOW_JONES_11,0.00046127775320790757
world_19,0.00046119599768242687
return_2,0.00046071673512870786
court_13,0.0004606287407611556
judge_8,0.00046020994984884167
restaurant_20,0.00045970952858209236
energy_1,0.00045959096370034203
million_6,0.0004593467368999762
political_5,0.0004591482572491914
derivatives_11,0.00045836208482784974
bonds_19,0.00045811363539414643
credit_15,0.00045802189948039584
community_7,0.00045796360535137
car_20,0.00045796030724938044
DOW_JONES_5,0.0004576173890727131
inc_15,0.00045723330354951227
water_8,0.00045700206485023735
missouri_19,0.0004553517525690346
william_16,0.00045521352147709295
house_7,0.00045397251413689617
gains_8,0.000453758539232154
