features,feature_score
invest_7,0.0020539021563938022
war_12,0.001133690308028139
products_2,0.001094449232598297
county_1,0.001071492196161277
food_17,0.001069492894789881
politics_10,0.0009802976230195764
default_17,0.0009751994030068675
finance_11,0.0009551295942637476
services_10,0.0009011272276342883
party_8,0.0008642264835748151
ltd_16,0.0008637608082975907
republican_19,0.0008620982359537453
district_4,0.0008612021588461523
companies_13,0.0008588217875789161
project_7,0.0008475724451740782
texas_10,0.0008300825240168147
college_12,0.0008265777452849093
elections_17,0.0008223387653217778
county_17,0.0008177829409345656
short_selling_10,0.0008151979629219873
short_sell_7,0.0007994546412220787
college_20,0.0007948961197928982
revenue_17,0.0007863636459398338
forex_18,0.0007819622031752753
nasdaq_2,0.0007768721842442089
federal_19,0.0007693629562767359
college_19,0.0007668611070735262
war_20,0.0007667277213580484
party_15,0.000766061922665206
republican_16,0.0007641728224958038
stock_market_15,0.0007576884115461422
world_3,0.0007567968069920171
economy_5,0.0007533826498963824
council_4,0.0007518538801602545
water_18,0.0007446810119019592
food_4,0.0007443733237793677
world_19,0.0007432190571993216
federal_14,0.0007424822470538996
gains_14,0.0007399489898173139
union_17,0.0007317405664913906
gains_6,0.0007301573953166309
founded_6,0.0007248784279473348
garden_12,0.0007240225851913143
bonds_16,0.0007173052165515723
development_8,0.0007125395631922516
invest_19,0.0007059771312541654
council_15,0.0007011082245623978
representatives_7,0.000700811410822787
legal_7,0.0006998612370728948
community_1,0.00069915652860872
health_7,0.0006983504673296878
illinois_5,0.0006876473763792841
portfolio_4,0.0006871893933490458
social_3,0.0006857539607523413
short_selling_13,0.0006841293277771272
financial_13,0.0006808179294700486
management_5,0.0006806317827148723
police_13,0.000676106820672727
present_4,0.0006743731396700263
act_7,0.000674076647980604
movie_5,0.00067309657638148
water_9,0.0006692017553092553
banking_18,0.0006684006016138711
service_2,0.0006648463620393906
federal_15,0.0006615127686769391
oil_15,0.0006597186400267573
texas_4,0.0006596466161915787
gains_4,0.0006583705525992312
committee_16,0.0006578764743114751
holiday_11,0.0006560224054433683
union_11,0.0006554387712696944
stock_market_12,0.0006516927219611437
movie_12,0.000648816378969055
health_20,0.000647888833939261
representatives_5,0.0006404048725109368
court_9,0.0006356607661398138
county_10,0.0006333959556095074
texas_2,0.0006331742035176694
district_6,0.0006314262036352808
train_2,0.0006308839627032376
restaurant_2,0.0006299443635425474
county_2,0.0006283745432423048
business_10,0.000626504570634288
county_18,0.0006259382374888792
washington_16,0.0006176553558102367
nasdaq_5,0.0006169635953712177
law_8,0.0006141976536973089
college_6,0.0006140925186957214
college_17,0.0006134427956148566
marketing_5,0.0006133361739383455
travel_15,0.0006106206052676515
culture_15,0.0006098684962823488
trader_18,0.0006073741252314444
crisis_12,0.00060501308899945
energy_13,0.000600953166860555
headlines_7,0.0006007888750387398
food_8,0.0006005387525802037
texas_17,0.0006001605149385396
