features,feature_score
members_4,0.002936382794933851
short_selling_18,0.0026186583181247508
short_sell_4,0.002434995694976569
legal_7,0.002431409502849645
earnings_9,0.0024040434563207752
DOW_JONES_18,0.0021270544165323782
short_selling_11,0.0020551435119442016
tourism_15,0.002052014685090424
energy_20,0.0019554731839785846
representatives_18,0.0019409240064773327
lifestyle_20,0.0018673293015526408
stock_market_7,0.001857555020128839
revenue_16,0.0018503441070478284
short_sell_19,0.0018044658422797287
leverage_19,0.0017941033281487018
kitchen_20,0.0017698708896132435
buy_18,0.001688839449260856
banking_17,0.0016884455851390308
inflation_10,0.0016537946039760652
representatives_15,0.0015611908971205162
texas_1,0.0014921236202599679
consume_18,0.0014787110267130076
firm_15,0.0014297217962059708
president_11,0.0014058240311224483
office_7,0.001403577386124402
success_8,0.0013907823111045296
finance_19,0.0013669455637236392
social_9,0.001339091112618806
voters_14,0.001335506452738188
pennsylvania_10,0.0013036153028852038
movie_13,0.0012827667729438722
invest_12,0.0012795054931754317
stocks_6,0.001245125950696842
hedge_2,0.001238675832732726
invest_4,0.0012297728415832038
garden_1,0.001190557907758028
massachusetts_10,0.0011890161179617983
car_20,0.001184197346596726
buy_8,0.0011814267151668465
markets_10,0.0011776415653547768
water_7,0.00117541466029776
ltd_11,0.0011506806697276714
consumption_2,0.001134738003834898
DOW_JONES_11,0.0011173099535977445
lifestyle_19,0.001109952353650122
water_5,0.0010979660308715038
labor_7,0.0010936709843348328
banking_8,0.001092873711614981
services_11,0.0010923847013103608
security_4,0.0010919288930271204
energy_11,0.001081841948731737
finance_12,0.00107863564314645
william_14,0.001078373745512629
social_4,0.0010759393406191886
food_3,0.0010684157790149037
representatives_16,0.0010525904168857028
illinois_4,0.0010390710899420366
bank_5,0.0010310844009702204
stocks_9,0.0010293764318691878
police_20,0.001023782911592211
stocks_3,0.0010200623759047509
stock_market_15,0.00101612303765436
market_12,0.0010022428282221371
college_10,0.0009784770158339092
culture_15,0.0009704881127338866
financial_4,0.0009698708707209927
gains_5,0.0009689487004840435
stocks_15,0.0009684850443312
management_8,0.0009671450285935263
finance_11,0.0009604182988063763
religion_14,0.0009563862329818848
house_5,0.0009550548104770987
metals_20,0.000952826930379567
bonds_18,0.0009405025593578104
inflation_12,0.0009397457298189762
