features,feature_score
gains_11,0.0033876873205646576
dow_jones_12,0.0021331870736335467
founded_20,0.0019074089926832247
water_15,0.001813490587710926
served_3,0.0017591163690257113
water_13,0.0016784710997111273
present_15,0.0016780875099193153
served_12,0.0016327641720891716
banking_12,0.0016233746900326093
DOW_JONES_19,0.0016202441411447704
county_17,0.0015446503371656438
markets_9,0.0015402509601420732
texas_15,0.0014958682897097588
carolina_17,0.0014778966705481715
markets_20,0.0014657989517353354
management_8,0.0014281872870723568
consume_14,0.0014099655268357471
labor_13,0.0012880733560441421
health_7,0.001284189211597442
unemployment_15,0.0012809739412747445
money_6,0.0012549342983155776
served_20,0.001250443325620836
unemployment_10,0.0012270520819679712
products_11,0.0012179094978045204
rights_7,0.0011974741994338328
elected_11,0.0011907345966386525
fond_17,0.001175670290454505
short_selling_1,0.0011662387872716886
tennessee_17,0.0011387452305470444
house_3,0.0011204774795027209
tennessee_1,0.0010853587829052673
federal_13,0.0010759407740451217
travel_19,0.0010540449296143877
justice_10,0.0010495472724214756
movie_6,0.0010466405483522856
consumption_18,0.001046393707160747
judge_6,0.001045416418312532
stats_14,0.001032780087262137
garden_12,0.0010236312378884096
court_20,0.0010195621350128892
ceo_8,0.0010089746394914205
ltd_9,0.0009991458575127835
management_13,0.0009935958361229772
georgia_10,0.0009751375082984236
ceo_14,0.0009714100233947425
unemployment_18,0.0009577584364416112
gains_3,0.0009449084869980597
movie_12,0.0009382827098355432
texas_16,0.0009372600278066068
car_16,0.0009361301121803116
food_11,0.000936014380516256
products_8,0.0009266469306572803
markets_16,0.0009250649813057635
war_19,0.0009046393588636818
crash_15,0.0008968989435220747
DOW_JONES_17,0.0008959600050552086
oil_20,0.0008903390945238294
car_9,0.0008883926407234437
cancer_13,0.0008873612183373593
risk_1,0.0008872247899529019
global_13,0.0008855627744892665
judge_19,0.0008837517532433707
vermont_17,0.0008749690488143888
carolina_11,0.000869838385294977
college_13,0.0008679766908898146
banking_4,0.0008629632865791698
services_4,0.0008471146914468228
movement_1,0.0008423250039611085
dow_jones_13,0.0008377924601632213
finance_2,0.0008329023159290921
security_17,0.0008322092585954814
trader_3,0.0008320970218136932
default_17,0.000822646981621686
gold_3,0.0008225204845168958
credit_19,0.0008105230816561989
culture_18,0.0008093859309880766
default_14,0.0008069144973920241
council_8,0.0008025740688525356
union_9,0.0007989035615328282
gold_10,0.0007971977527660103
votes_13,0.0007958529484406718
cancer_7,0.0007818135838510711
markets_2,0.0007787954938224314
ministry_3,0.000768888411037637
marketing_8,0.0007676030707569669
invest_13,0.0007651123773956723
representatives_9,0.0007621760719501763
trader_14,0.000760929767349412
DOW_JONES_10,0.0007484036618927805
color_20,0.0007467205335548987
security_1,0.0007399058703562465
stats_18,0.0007307225703750381
million_14,0.0007306220259024299
crash_19,0.0007298947785505266
marketing_18,0.0007261919620569541
minister_19,0.0007198132051415953
services_20,0.0007197715159103108
train_17,0.00071908937377099
restaurant_11,0.0007146739342995629
carolina_2,0.000713728315645604
vermont_4,0.0007136180015018748
members_1,0.0007100405892064256
religion_10,0.0007099708423224937
movie_20,0.000707547727401032
companies_9,0.0007040480929936945
water_8,0.0007014178923256541
secretary_8,0.0007013453887132991
council_11,0.000700257942823805
act_10,0.0007001960428858531
restaurant_18,0.0006997729267799875
seats_11,0.0006972994179629071
products_5,0.0006952966493615741
government_7,0.0006948741346013558
gains_10,0.000694006661792852
hedge_7,0.0006906060873942953
rights_10,0.0006901395717934381
holiday_18,0.0006856680315244525
ohio_9,0.0006833875436857708
gains_8,0.0006819200497461822
metals_20,0.0006814109974251819
ohio_2,0.0006778381363473889
votes_12,0.0006768622081439921
invest_14,0.000676009846770411
crash_6,0.000673117620018365
vermont_11,0.000667817728234657
illinois_19,0.0006662135009943395
revenue_4,0.0006658172038575746
default_15,0.0006645897386816739
missouri_5,0.000660539749353114
housing_1,0.0006583904998201692
service_8,0.0006570655667871579
members_15,0.0006568558192064223
committee_4,0.0006519526830861954
government_11,0.0006512343366796344
served_5,0.0006480495309977468
fed_14,0.0006445098180624218
republican_19,0.0006436402677299351
representatives_10,0.0006430326951343244
service_17,0.0006417012670946357
office_20,0.0006409195438997015
crash_3,0.0006408208508663773
buy_16,0.0006400500728403226
county_8,0.0006364729025039196
social_17,0.0006356164992695055
corporation_20,0.0006352981653158329
water_12,0.0006351823168057278
buy_9,0.0006314374580773931
security_10,0.0006262715558594486
million_1,0.0006244308763234916
dow_jones_10,0.0006240314113413922
project_16,0.0006236403824016377
business_16,0.0006230850850922016
texas_13,0.0006218218454431323
founded_16,0.0006196786141399893
dividend_17,0.0006185550437313215
garden_7,0.0006181923806129094
dividend_7,0.0006180099187121248
movie_7,0.0006163393756349901
gains_4,0.0006160571664254709
bank_15,0.0006152001126495375
gold_14,0.0006148519128254786
law_2,0.000612047198585485
unemployment_11,0.0006115060292403393
DOW_JONES_13,0.0006099651024747483
gains_16,0.0006058382319675406
fine_18,0.0006057268792497
society_20,0.0006051244504635517
finance_3,0.0006040751709110374
revenue_18,0.0006036226245511823
union_10,0.000600331422100031
county_10,0.0005985006918044575
law_16,0.0005981285253869875
energy_3,0.00059767459042103
financial_17,0.0005975731789198487
union_6,0.000596607121596444
million_3,0.0005958154698647537
management_18,0.0005944267254932408
county_14,0.000593998235810031
management_10,0.0005935912506643857
forex_7,0.0005930598208798271
technology_16,0.0005929641919038717
services_18,0.0005918562994355705
police_14,0.0005912877757822537
opportunity_5,0.0005886689866756445
car_4,0.0005874136437333166
college_8,0.0005855469422954413
buy_7,0.0005850687413832507
nasdaq_7,0.0005835769306214017
virginia_11,0.0005829955108249267
DOW_JONES_5,0.000582885454006865
cash_7,0.0005806388228923933
senate_7,0.0005794699607324075
food_18,0.0005788696024797036
trader_15,0.0005787470432553461
members_4,0.0005781817170985159
election_15,0.0005779247336533585
kitchen_10,0.0005773982816887493
service_1,0.000577193936986548
energy_8,0.0005761941003208818
house_19,0.0005747508647063703
greed_3,0.0005727362133452723
york_17,0.000572287864774403
legal_13,0.0005705723816897015
district_9,0.0005696052514107616
greed_12,0.0005668190317058791
republican_12,0.0005666845303458026
ltd_3,0.000566164512699971
car_11,0.0005631646015499377
movie_13,0.000562358214439087
security_20,0.00056195525463318
ltd_1,0.0005617581237165468
ltd_16,0.0005611960803946034
credit_14,0.000559571567087773
county_19,0.0005595384335601802
gold_20,0.000558189984923268
market_14,0.0005580370728622855
vermont_8,0.000557172633610254
short_sell_2,0.0005566683514328442
movie_18,0.0005542940278783056
security_9,0.0005517028955262231
global_19,0.0005510803011012589
vermont_9,0.0005490076094975286
social_18,0.0005484603811867517
world_19,0.0005482606728222267
rich_19,0.0005464502379118342
sell_7,0.0005455264243893226
million_20,0.0005451689033442687
college_6,0.0005441922589243022
dow_jones_18,0.0005440186387310889
gain_6,0.0005429518200419368
crash_13,0.0005402920156979828
services_13,0.0005390093716873257
county_13,0.0005369036794664787
community_20,0.0005357569254269268
vermont_5,0.0005339273558522988
marketing_3,0.0005331681377666366
votes_11,0.0005303465016274802
pennsylvania_8,0.0005298978361845367
virginia_2,0.000529804666292845
investment_16,0.0005268937229479163
stocks_8,0.0005261437926976092
law_12,0.0005259789085003228
rich_14,0.0005244851880120733
case_15,0.0005243077635682977
health_15,0.0005231708336485745
management_15,0.0005211830009378216
tourism_17,0.000520451290833688
cash_1,0.0005200428683928671
market_19,0.0005198156135592305
garden_13,0.000519547135056651
union_5,0.0005180682789811075
world_20,0.0005179205767872025
DOW_JONES_18,0.0005178323718703462
unemployment_7,0.0005177713919918281
ltd_7,0.0005177193260974502
illinois_15,0.0005171183150104575
vermont_16,0.0005170833262305836
missouri_1,0.0005169978755222465
energy_14,0.000516233809578734
labor_20,0.0005162066639686203
water_5,0.0005147123371791302
home_20,0.0005140532793694091
bank_8,0.0005139068139589122
earnings_19,0.0005132730564539412
act_6,0.000513118962900309
york_9,0.0005108241968230504
college_18,0.0005108187825533696
DOW_JONES_6,0.0005097329289226915
movement_8,0.0005093672757900834
returns_1,0.0005093039871650623
banking_7,0.0005086902082576826
county_16,0.0005084461156078025
technology_20,0.0005082494786756524
law_3,0.0005079737296724196
services_3,0.0005077837533653336
ohio_17,0.0005076381501362211
votes_18,0.0005071549115568907
union_8,0.0005069069436537339
financial_20,0.0005057907085577918
war_9,0.0005038336692705485
