features,feature_score
DOW_JONES_7,0.0010271289738397066
votes_6,0.0008187845867485977
college_8,0.0008172974044305677
gains_6,0.0008115355208883349
stock_market_12,0.0007761929131762139
gains_12,0.0007665210489616718
founded_17,0.0007296225661618547
credit_4,0.0007229589625237035
missouri_5,0.0007166353626354057
short_sell_2,0.0007159316631115825
senate_11,0.0007128009337241695
return_17,0.0006825922298790434
short_selling_12,0.0006676950552038342
bubble_1,0.0006614130614471274
law_8,0.0006450189043382562
votes_17,0.0006330170377985618
success_15,0.0006266740930353662
members_2,0.0006242147473141681
dow_jones_19,0.0006222061811497542
services_18,0.0006158447635153885
growth_6,0.0006105058525786121
credit_18,0.0006023637027030804
gains_1,0.0006004574008265084
stock_market_9,0.0006000805839206897
management_3,0.0005991561131776346
election_18,0.0005958579072422888
york_6,0.0005938748626116226
DOW_JONES_9,0.000592776811930473
justice_15,0.0005906361850223001
votes_1,0.0005891566449262752
massachusetts_16,0.0005836174628471763
invest_12,0.0005803073588496105
conflict_5,0.0005799185282494135
elected_19,0.0005786546965493905
corporation_11,0.0005735471909010228
movie_5,0.000567006558329423
house_20,0.000566620150163881
markets_4,0.0005635317866534981
products_11,0.0005629251851482956
elections_16,0.0005624253508013049
nasdaq_10,0.0005623381245222465
water_3,0.0005605970537315199
market_20,0.0005598210922158853
voters_11,0.0005593873793601992
house_2,0.0005589281213219816
gains_5,0.0005558663985082353
house_7,0.0005540222527748865
county_9,0.0005535579922155039
movie_15,0.0005532723532731705
washington_20,0.0005526700860012186
washington_19,0.0005523571816458361
county_10,0.0005523470627788508
DOW_JONES_17,0.0005517822763190219
court_16,0.0005511461918043844
world_10,0.0005508206943761709
politics_5,0.0005478446926853677
unemployment_4,0.0005477575716073246
case_13,0.0005454912145145048
economics_16,0.0005407961268850847
buy_20,0.0005405404142054086
gain_3,0.0005398759568320812
missouri_9,0.0005374523001918472
wisconsin_4,0.0005370623890493333
county_5,0.0005367406982968604
bank_4,0.0005358484680758472
ltd_8,0.0005353015198432998
water_19,0.000534492801245539
act_3,0.0005310839114527592
county_11,0.0005306186782201062
gains_3,0.0005288774782527467
bank_20,0.0005269375572596077
stock_market_16,0.0005250803514738912
legal_7,0.0005250183940871006
markets_8,0.0005249936799552111
nasdaq_8,0.0005240856950499194
sell_2,0.0005240701193733234
college_14,0.0005237213775118644
politics_8,0.0005222385692685591
virginia_19,0.0005218885211286424
election_9,0.000521756134707297
movie_4,0.0005211549791647076
financial_markets_19,0.000520268438344912
tennessee_12,0.0005200464194784586
elected_10,0.0005200029382183968
world_6,0.0005190884025396527
buy_11,0.0005184176530654099
rich_5,0.0005180911404485935
oil_12,0.0005180508454403112
trader_20,0.000517763932602928
law_17,0.0005174171484059385
kentucky_7,0.0005172735216419031
security_7,0.0005151228326706551
service_3,0.000514586322304555
companies_6,0.0005131821176861888
water_11,0.000512261704228038
secretary_6,0.0005114407184589466
union_2,0.000511163847026743
management_8,0.0005111268495190695
return_3,0.0005094859125118652
management_18,0.0005092287757803432
DOW_JONES_1,0.0005089686946285971
business_17,0.0005089096369290946
home_16,0.0005078831845245137
unemployment_6,0.0005013934893471336
car_11,0.0005013179943440329
earnings_13,0.0005008688449988943
security_2,0.0005007929317230894
illinois_20,0.0005005256407776571
inc_8,0.0005004992957482266
technology_13,0.0005003137988372831
bonds_19,0.0005000254688336043
gold_16,0.0004998755251736337
justice_14,0.0004995958583176335
pennsylvania_2,0.000498933262871933
carolina_6,0.000498693622184579
court_3,0.0004974963449658999
stocks_11,0.0004974433765278366
college_7,0.0004972596566271382
finance_9,0.0004971461578090267
act_1,0.0004967806978819505
war_7,0.0004957108385522492
home_3,0.000495529159575358
votes_12,0.0004951048530995239
home_4,0.0004943219932475393
gains_8,0.0004930442707267567
federal_17,0.0004907743816709711
cancer_17,0.0004903208669240704
office_1,0.0004894274075167503
technology_4,0.0004894051162270287
district_15,0.00048758321530474147
federal_5,0.00048755188653069073
senate_6,0.0004869743939903515
house_5,0.00048675467618081777
development_10,0.00048641257360689216
companies_2,0.00048617050540606646
technology_5,0.00048615658482065345
dow_jones_12,0.0004860430066425681
votes_18,0.00048585783090634424
community_1,0.00048583427795199935
judge_8,0.0004853354543469348
leverage_2,0.00048523315525579754
return_5,0.0004831813380207504
food_15,0.0004800895950141937
products_15,0.00047946968795866123
revenue_17,0.0004780975392980345
invest_11,0.000478084056312972
home_10,0.00047775801571371603
county_1,0.0004770293305765929
world_15,0.00047649939626422317
legal_4,0.00047622129505803815
water_8,0.0004756512573770844
texas_9,0.0004746421453520238
texas_11,0.0004744449876943807
security_17,0.0004734391306342021
banking_12,0.00047324794943773843
health_5,0.00047252903637148657
environment_14,0.00047231652004089156
justice_11,0.0004721336997026415
court_8,0.0004721069567711617
senate_13,0.00047163184126709534
voters_14,0.00047125638539215843
party_12,0.00047056029283366023
district_1,0.00047054214911044123
technology_2,0.0004704588881095842
religion_2,0.0004704414510977232
stocks_9,0.00046994850695395075
case_7,0.00046848564920193276
world_8,0.00046818125715268486
movie_3,0.00046782402650175537
global_16,0.00046768490034081026
industry_7,0.0004674901412222015
marketing_1,0.0004670306052330849
stock_market_19,0.0004670296072675212
texas_3,0.0004666854525325994
management_7,0.00046646246580056897
development_18,0.0004653959427953222
color_15,0.0004641565067762242
financial_14,0.00046329169880489156
business_6,0.00046310245598571486
firm_3,0.0004622851348181209
cancer_14,0.000462080690286796
lifestyle_2,0.000461938349342099
county_2,0.0004613079147402487
housing_8,0.0004611861455115511
DOW_JONES_19,0.0004611199698696293
gold_15,0.00046092620673789987
project_5,0.0004608514771285378
union_9,0.00046083724961534
train_11,0.00046040020726852783
virginia_15,0.00046038253701551627
holiday_3,0.00046019091606057453
million_9,0.0004599609840484014
kentucky_9,0.0004596048367322369
office_11,0.00045953081626204357
credit_7,0.0004591367213883694
dow_jones_3,0.00045899987938120054
travel_15,0.0004584420531857916
market_9,0.00045827916593902356
growth_7,0.0004579119296007432
revenue_10,0.0004571009778969872
health_15,0.00045683868644415834
money_15,0.0004549080189505082
crash_5,0.00045471684171286334
energy_15,0.00045420486220926535
texas_20,0.00045411158100027967
service_5,0.00045357447526529483
voters_4,0.0004530869426450582
washington_17,0.00045286064396380125
economics_11,0.00045270245759401366
rights_8,0.0004521626820425116
companies_14,0.00045176661484728483
texas_4,0.00045161893300188055
act_6,0.00045133665169884484
DOW_JONES_14,0.0004504791474408084
secretary_12,0.00044966563039501616
financial_markets_13,0.00044960290938685446
kentucky_3,0.00044934505923489084
nasdaq_12,0.0004492504690495719
environment_17,0.00044916151325644836
world_11,0.00044887441842960627
politics_14,0.0004488176581143882
votes_15,0.0004481063997485281
health_12,0.00044726347719123747
car_5,0.00044632732647621867
food_17,0.00044510556418015003
health_18,0.00044430579729578753
development_14,0.00044419802482353215
governor_3,0.00044354518630041617
forex_10,0.0004434822682929338
money_17,0.0004431238476061506
election_15,0.0004430989115379202
conflict_16,0.0004429124763739149
movie_17,0.00044192233147609926
nyse_3,0.00044166501368894304
illinois_4,0.0004414790282654291
dow_jones_5,0.00044118421989139986
president_8,0.0004407406257361052
union_7,0.00044011484686529417
million_10,0.00043999162495692544
world_18,0.0004394620461792467
ohio_11,0.00043945705875326736
georgia_20,0.00043942467921071615
dow_jones_10,0.0004387736095560172
government_7,0.00043873731882810885
representatives_19,0.00043853829134926213
bank_3,0.00043793102818987407
inc_9,0.0004373974507716593
union_17,0.00043730659549811435
holiday_6,0.0004369779909704421
gains_7,0.0004369502566586604
georgia_19,0.0004367755048445712
technology_9,0.00043667884451612654
unemployment_20,0.0004363215083568098
freedom_5,0.000435657946409293
global_7,0.0004344258247857437
fun_9,0.0004343009942750429
ore_5,0.000434286145260531
default_1,0.0004340924024941746
secretary_9,0.0004339121412930947
community_15,0.00043373495076813416
business_16,0.00043372611129810284
color_9,0.0004334865664007684
illinois_13,0.0004334611391197133
credit_2,0.0004334082459506997
act_10,0.00043296667075954867
service_6,0.00043262585977878724
william_9,0.0004325696122003885
returns_10,0.0004319704893608952
dow_jones_8,0.00043178067281119374
travel_9,0.0004317246545513354
financial_11,0.00043066532014009564
return_20,0.0004305443425302881
gains_4,0.0004303767930470998
governor_13,0.00042981262038067913
restaurant_14,0.0004297843108031613
lifestyle_11,0.00042970501561714316
district_10,0.0004295536894656075
law_1,0.00042939600222136087
ohio_12,0.00042861988050426085
stock_market_7,0.0004286140791097081
oil_17,0.00042854660869010513
water_12,0.00042788098649777974
financial_18,0.0004278676311914705
voters_3,0.00042744902502612337
cancer_16,0.00042740972695221523
texas_12,0.00042726438993922084
credit_16,0.00042695479210341314
nasdaq_2,0.0004266420444159574
oil_5,0.00042661118884763526
firm_8,0.00042655743231563873
invest_5,0.0004262610140909899
world_20,0.00042615834834464506
stock_market_13,0.00042596929301629336
labor_17,0.00042582504561589475
union_8,0.0004257618419559997
investment_19,0.0004249652854727515
nyse_5,0.00042490314630046585
political_8,0.0004247823675092397
economic_10,0.00042477612245056686
economic_13,0.00042466652400161286
pennsylvania_4,0.00042423685337384786
ohio_17,0.000423927008798036
world_12,0.0004238814129507787
returns_3,0.0004236383420690883
labor_15,0.0004234255198852431
